,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131172894859341,0,0,0,0.282595136635712,0,0.214422178093769,0.0640033847956988,6.93889390390723e-18,0,0,0,0,0,0,0,0.0699383237886163,0,0,0,0,0,0,0,0.0529788914404455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750863053486957,0,0,-0.0584395456979887,0,0.0186980946244776,0,0
X002142.CH.EQUITY,0.254730215665056,0,0,0,0,0.23993833749779,0,0.257232493439409,0,0.0835208504528713,0.00374438820702228,0,-0.199257799924208,0,0,0,0,0,0.0377917322217845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841378594080928,0,0,0,-0.0486641845763522,0,0,0,0,0,0.17159225851614,-0.0903934050058591,0.0219465823755163
X600000.CH.EQUITY,0,0,0,0,0.272469499951527,0.140414705359355,0,0,0.0799158971437085,0,0,0.246012887867365,0.060235808767809,-0.236349772884309,0,0,0,0,0,0.0368445943872314,0.305278792575703,0,0,0,-0.176555034066792,0,0,0,0,0,0,0,0,0,-0.159145139809021,0,0,0,0,0,0,0,-4.33680868994202e-19,0.179245503060622,0.0539022628572238,0,0,0,0,0,0,0.0513972728818576
X600015.CH.EQUITY,0,0.0530963278968356,0,0,0,0,0,0,0,0,0.384850970578782,0,0.182815021446578,0.12299040954333,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0643188257363868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074325109163394,0,0,0.0803071850019168,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108428388078733,0.120558392347105,0,0.0393220172340047,0,0,0,0,0,0,0,0,0,0,0,0,0.104006356817263,0,0,0,0,0,-0.0606700056246341,0,0.466723900744967,0,0.45757479964778,-0.0436741012710226,0,0,0,0,0,0,0,0,0,0.250146981060902,0,0,0,-1.73472347597681e-18,0,0,0,-0.00739246709167534,0,0,0,-0.294833900644908,0,0
X600036.CH.EQUITY,0.144588805532385,0.00363614728004649,0.185862524153462,0,0,0,0,0,0.0560696098503584,0.0698001113726353,0,0,0,0,0,0.0123189106331617,0.0618411234605935,0,0,0,0,0,0,0,0.0109524412266756,0.0451419788381191,0,0,0,0,0,0,0,0,0,0.108318798825372,0,0,0,0,0.198774234887688,0,0,0.0922784516589327,0,0,0,0,0,0,-0.159454920107733,0
X600919.CH.EQUITY,0,0,0,0.0209155736615507,0,0,0,0.224085285817988,0,0,0.0401537398642047,0.130726208650288,0,0,0,0,0.00137693420907421,0,0.0426927201357454,0,0.176568014903833,0,0,0,0,0,0,0,-0.102458746354349,3.46944695195361e-18,0,0,0,0,0,-0.00259346011544339,0,0,0,0,0,0,0.0266158788677648,0,0,0,0,0,0,0,-0.0324534894120926,0
X600926.CH.EQUITY,0,0.292563947512931,0,0,0,0.0681984042071507,0,0,0,0,-0.00756746480390652,0,0,0,0,0,0,0.278030506265295,0,-0.0932330271466611,0,0,0,0.262041812920187,0,0,0,0,0,0,0,0,0,-0.124007111667029,0,0,-0.0837034755326349,0,0,0,0,0,0,0.15572276952857,0,0,0,-0.0206942313787137,0,0,0,0
X601009.CH.EQUITY,0,0,0,-0.0131000092259074,0,0,0,0,0,0,0,0.247841436252816,0,0,0,0,0.0807946920336906,0,0,0,0.390747929150503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0395654418060139,0,0.0936520191374173,0,0.0346324989956923,0,0,-0.119404010057195,-0.0268970901324359,0,0,-0.0591307943174759
X601166.CH.EQUITY,0.143385796332956,0,0.0748625811443499,0,0,0.389947297935001,0,0,0,0,0.0350679229223252,0.270322433876469,0,0.039838097517046,0,0.0207724722054309,0,0,0,0.0273025348257997,0,0,0.0409641005822544,0,0,0,-0.154604407978752,0,0,0,0,0,0,0.0647796569179767,0,0,0,0,0,0,0,0,0,0.135735460667192,0,0,-0.173020947381385,0,0,0,0.179570423352016,0
X601169.CH.EQUITY,0,0.191625623135525,0,0,0,0,0.36203912009031,0,0,0.029703788741131,0,0,0,0.138846583434998,0,0,0,0,0,0,0,0.0910961298062844,0,0,0,0,0,0,0,0,0,0,0,0.179773548763543,0,0,0,0,0,0,0,0,0,0,0.0527113939100264,0.0982820933064169,0,0,0,0,0.0509564333206231,-0.07780453902498
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130100214575124,0,0,0,0,0.12042391884627,0,0,0.229045461995593,0,0,0,0.20808881687935,0.0963440292481065,0.101291665475502,0,0,0,0,0,0.0184544197383372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237167570069647
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711410685567089,0,0,0,0.0477893632916557,0.214694150290384,0,0,0,0.0403644231919942,0,0,0,0,-0.100061687790075,0,0,0,0,0,0,0.159123690013707,0,0,0,0,0,0,-0.187450387937003,-0.0749408132858341,0,0,0,0,0,0,0.0775112919017675,0
X601328.CH.EQUITY,0,0,0.0280043253725429,0,0,0,0,0,0,0,0,0.220928092098422,0.0142236237409942,0,0,0,0,0,0,0.225349244373317,0,0.187067768898134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555982713799831,0,0,0,0,0,0.0776848759367781,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0709271116338607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646045248902724,0.118754742051543,0.27164029815609,0.00826570504462089,0,0.101227187127572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11143481264039,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.159745925129809,0,0.208263247576481,0,0,0,0,0,0,0,0,0.204191472519406,0,0,0,0.0371148846942072,0.154195826637633,0,0,0.0120462075242026,0,0,0,0,0,0,0,0,0,-0.203457866940402,0.510959481669843,0,0,0,0,0,-0.0708875640905839,0,0,0,0,0,0,0.0106525451908298,0
X601818.CH.EQUITY,0,0,0,0.151317415239629,0.0365437991468132,0.219620831896102,0,0,0.0749696529700288,0,0,0,0.0295194647376152,0,0.281105005298797,0,0,-5.42101086242752e-20,0,0,0,0.0649250672357895,0,0,0,0,0,0,0,0,0,0,0,0,0.054312613301718,0,0,0,0,0,0,0,0.0394691902625731,0,0,0,0,0,0,0,-0.0675021740180569,0
X601838.CH.EQUITY,0,0,0,0.0997833256780429,0,0.13687100620908,0,0.480356341848112,0,0,0,0,0,0.0126633776849059,0,0,0,0,0.0164649401224703,0,0,0,0,0,0.0560177294526564,0.121628478086782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090499564908038,0.0261756415140624,0,0,0,0,0,0,-0.209165754972574,0
X601939.CH.EQUITY,0,0.0792971854768216,0.0481224833212377,0,0,0,0,0,0,0,0.155907354501454,0,0.314777289672067,0,0.141221519369146,0,0,0,0,0,0,0.0086903325286707,0.122466704963215,0,0,0.0536392539732353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109991055179291,0,0,0,0,0,-0.0643253605466145,0
X601988.CH.EQUITY,0,0,0.265747896971191,0,0,0,0,0,0,0,0,0,0.455874273201126,0,0.024666974378792,0,0,0,0,0,0,-0.104331994779609,0,0,0,0.177084251780373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583339428716338,-0.0288065377794116,0,0,0,0,-0.0114220388493971
X601997.CH.EQUITY,-0.0284436766559268,0,0.15277169653693,0,0,0,-0.0292372559374286,0,0.278641464197677,-0.0133819096670784,0,0.391064432563417,0,0,0,0,0,0,0.00863024093191175,0,0,0,0.223969954415068,0,0,0,0,-0.204409896851245,0,0,0,0,0,0,0,0,0.0932172565508868,0,0,0,0,-0.0959795714943079,0,0,0.136064109278954,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.144927759992249,0,0.0583910818408846,0,0,0.187261119541345,0,0.235817914518213,0.0437465197093049,0,0.174797613969709,0,0,0,0,0.0331731233975836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179348179849973,0,0.0286936019516398,0,0,0,0,0,0,0,0,0,0,0,-0.000533053311025831
X601658.CH.Equity,0,0,0,0,0,0,0,0.0303619541278119,0.233770377732452,0,0,0.238310357921374,0,0,0.123604917775674,0,0,0.0689284098897689,0,0,0.198240063135075,0,0,0.0234643934144287,0,0,0,0,0,0,-0.0515975539767888,0.0237233580439097,0,0,0,0,0,0,0,0,-0.033973153379033,0,0,0.098925980424433,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.137181830295535,0,0,0,0,0,0,0.157550588283179,0,0,0.106239268769766,0,0,0,0.0152548479388793,0,0,0.213943554148303,0,0.0658586442147491,0.117808448768389,0,-1.38777878078145e-17,0,0.181312291161642,0,0.0224887991993874,0,0,-0.018746582194602,0,0,0,0,0.0783918739868923,0,0,0,0,0,4.33680868994202e-19,0.130323349292698,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.117038106716631,0.190877437462388,0,-8.67361737988404e-19,0,0,0,0.171509339441753,0,0,0,0,0.17500649647165,0,0,0,0,0,0,0,0.119540167998087,0,0,0.29167350228725,0,-0.231338299549045,0,0,-0.0260593645333359,0,0,0.0236994827000525,0.207192037152903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130941757901124,0
