,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0346880756263394,0.674773090878015,0,0.0448301859056977,0,0,0,0,0,0,0,0,0,0,0,0,-0.175276076188748,0,0,0,0,-0.0448117338920203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145802696502071,0,0,0.0809830179632858,0,0,0,0.210765372055357,0,0,0,0.156886088467697
X601398.CH.EQUITY,0,0,-0.110204957704334,0,-0.116276404664867,0,0,-0.0324822988521315,0.839715336669036,0,0,0,-0.190125323824146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220143855687512,0,0,0,0,0,0,0,-0.114368531596729,0,0,0,-0.0323751232454443,0,0,-8.67361737988404e-19,0,0.452199371042415,0,0,0.107251492481337,0
X601818.CH.EQUITY,0,0,0.0674349085218643,0,0,0.316660729470045,0,0,0,0.308903055411567,0,0,0,0,0,0,-0.0701431184629739,0,0,0,0,0,0,0,0.018167569695012,0,0,0,0,0,0,0,0,0,-0.0997815102107503,0,0,0.0737206370996038,0,0,0,0.191125162744689,0,0,0,0,0,0,-0.0200807112013804,-0.146213961167556,0
X601939.CH.EQUITY,0,0.609270897180104,0,0.0198726273158263,0,0,0,0,0.0102894954334537,0,0.00865794269747054,0.311707581247483,0,0,0,0.109597967332722,0,0,-0.0468709172993902,0,0,0,0,0,0,0,0,0.0758357324296532,0,0,0,0,0,0,0,-0.025247133214838,-0.041857943940481,0,0,-0.366806956955362,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.348852207176678,0,0,0,0,0,0,0,0,-0.0632357485109675,0,-0.0356673606163704,0,0,0,0,0,0,0.409573082129747,0,0.131928618260476,0,0,0,0,0,0,0.0245952565766389,0,0,0,0,0,0,0,0.0428719568408365,0.0067487473090261,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.189601959414904,0,-0.375823050351871,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0692257390953009,0.132531800137973,0.0204451739459601,0,0,0,0,0.0327739094314613,0,0,0,0,0,0,0,0,0,0,0,0.0863392710371178,0,0,0,0.15966777846098,0,0,0,0,0,0,0,0,0,0.0159516502379024,0,0,0,0,0.032641659588166,0,0.32677215548356,0.0206007611954791,0,0,0
X11.HK.EQUITY,0.206878637401974,0,0,0,0,0,0,0,0.00380784990171595,0,0,0,0,0.209833177802727,0.0854768272468185,0,0,0,0,0.241978297369027,0,0,0,0,-0.0533863597267931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477482139255974,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.157799288189682,0,0,0,0,-0.250321072312466,0,0,0,0.289037961317142,0,0,0,0,0,0,0,0,0.527079061589874,0.254101621069936,0,0,0,0,0,0,0,0,0,0.0580046095715254,0.0720775420749268,0,0,0,0,-6.93889390390723e-18,0.0867079043574402,0,0.2137030272215,-0.164221289559931,0,0.633305650780065
X5.HK.EQUITY,0,0,0,0,0,0,0.0924371516802906,0,0.0897834438059889,0,0,0,0,0,0.0837107763166463,0,0,0.0887536848415545,0,0,-0.13178300161232,0,0,0,0,0,0,0,0,0,0,0,0,0.267238005968881,0.0662623408506884,0,0.11966023993633,0,0,0,-0.112233286071296,0,0,0,0,0,0,0,0,0,-0.294115440700027
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0577725278883381,0,0,0,0,0,0,0.1612452643101,0,0,0,0.258924808078243,0,0.211893549915842,0.125972076964277,0.00350649593453585,0.324733706983043,0,0,-0.187369086118241,0.271307159845198,0,-0.0164829633115472,-0.0362649444399227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407860343391203,0
X002736.CH.EQUITY,0,0.0899128534092148,0,0,0,0,0,0,0,0,0,-0.154644417511935,0,0.0640854999766294,0.0124220689979777,0.0761176976044932,0,0,0,0.357042892318637,0,0.311322875082193,0.048865515732145,0,0,0,0,0,0,0,0,0,0,0,0,0.0900842175100698,0,0,0,0,0,0,0,0.0588642442542359,0,0,0,0,0,-0.0699122301696463,0
X600030.CH.EQUITY,0.00101804326140392,0,0,0.0647275444440231,0,0,0,0,0,0,0,0.0362094138495547,0,0,0,0,0,0,0,0,0,0,0.320769983691409,0.0333489637193864,0,0.207349928552295,0.294229886668845,0,0,0,0,0,0.0641313889730077,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277660341499982,0,0.281644061984139,0,1.73472347597681e-18,0.070597500167449,0,0.243645953686424,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.012980306543717,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0.101376725245464,0.335588799348699,0.00235835051028359,0.0102724804186229,0,0.0717411993917038,0.483050373342867,0,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.142819575939871,0,0,0,-0.165571603499261,-0.0906912237659264,0.225227186849619,0,0,0,-0.214530462087801,0,-0.018157672007644,0.385577387834489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220948258944742,0,0,0,0,0,0,0,0,0,0.101897526997191,0,0,-0.126102987607999,0.0706016268021874,-0.177676090917256,0
X601211.CH.EQUITY,0,0,0,0.0152691319505851,0.0294277541472729,0,0,0,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.0613802156846842,0,0.418859712149263,0.0711227939348656,0.228096266968027,0.00638678626198453,0,0,0,0.053713250577102,0.0611177100538642,0.00287363261264715,0,0,0,0,0.00478401476810453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0272098870233536,-0.0652445339568254,0,0,0,0.108077226371136,0,0,0.161732911245049,0,0,0.506357381617402,0,0,0,0,0,0,0,0,0,0,0,-0.0918140217073115,0,0,0.121849117823638,0,0,0,0,-0.0592580739749273,0.11980585426426,0,0,0,0,0,0,-0.0508090357187037
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463841422137314,0,0.555429982975666,0.0915906575484733,0,0,-8.67361737988404e-19,0,0,0,0,-0.106771878000636,0,0,0,0,0,0,0,0,0,0,0.0444044101015998,0.0794877903445152,0,0.145662374569863,0,0,0,0,0,0,0.130269907169369,0,0,0
X601318.CH.EQUITY,0,0.0891825983534079,0,0,0,0.117406525926092,0,0,0.172697753502692,0,0,0,0,0,0,0,0,0.111179028892272,0,0,0,0,0,0,0,0,0,0,0,0,0.0634352812092938,0.0987780097688425,0.158004908606062,0.046155600290175,0,0.080639098518374,0,0.0468056665262689,0.0421477700541575,0,0,0,0,0,0,0,0.0132298544219028,0.101939375089417,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.059246587334964,0,0,0,0,0.0285607723098288,0,-0.189839399932606,8.67361737988404e-19,0.443752269025594,0.0911041305054465,0,0,0,0,0,0,0,0,0,0.248751729018198,0,0,0,-0.039672292131528,-0.0403937515864442,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0738415697085642
X601336.CH.EQUITY,0,0.105697574167747,0,0,0,0,0,0,0,0,0,0,0,-0.0640149846661529,0,0,0,0,0,0,0,0.205101189322624,0,0,0,0,0,0.00734172945550931,0.195310056416318,0.274155254981674,0,0.083708900035979,0,0,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.114199070167518,0,0,0,0.141545823549556,0,0,0.0459792387233448,0,0,0,0,0,0,0,0,0,-0.00339350544544162,0,0,0,0,0,0,0,0,0,0,0,0.0325277591419298,0,0.228349373715751,0,0,0,0,0.0436341566228672,0,0,0,0,0.0138310809164587,0,0,0.22033937228282,-0.118457863540894,0,0,0.0362563418278571,0.00775005648458599
X601628.CH.EQUITY,0.133623956583938,0,-0.0555119280507113,0.00437339548202854,0,0,0,0.186079882750083,0,0.0809526399348399,0,0,0,0.0236285024092309,0,0,-0.0147601350277996,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0.130871848172683,0,0,0.308708484908979,0,0,0.0449395261489333,0.0554209343967657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.156023948852181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081781896177124,0.31079564597715,0,0,0,0,0,0,0,0,0.0586817896789658,0,0,0,0,0,0,-0.0145494119342004,-0.13184063994007,0,0,0,0.184550631988746,0,0.074927754875917,0,0.101731496524139,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.20584374128767,0,0,0,0,0,0,0.0930576402705782,0,0.0508826099643601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699283533151523,0,0.212680098779444,0,0.323051383927141,0,-0.130241338079994,-0.337547258632452,-0.0227231098364132,0,0,-0.498046622968582,0,0,-0.12936650006336,0,0,0,-0.0568242282470243,-0.252238954153262
X2882.TT.EQUITY,-0.0869047837759015,0,0,0,0,0,0,0.086173123083499,0,0,0,0.0965167592537337,0,0,0,0,-0.0262778742482567,0,0,0,0.231575836819989,0,0,0,0,0,0,0,0,0,0,0,-0.0477234253523847,0,1.02674929662586,0,0,-0.179030116861829,0,0,-0.00905749734921687,0,0,0,0,0,0,-0.0073061625690463,0,0.0783353102191448,-0.218554623005692
X000002.CH.EQUITY,0,0,0,0.177952097296497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0948934821217902,0,0,0,0.13254407631245,0,0.31303698263686,0.232526687058655,0,0,0,0.0242002362334593,0,0,0.191635183280751,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.44527831980657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050232882293654,0,0,0,0,0.103223907202133,0,0,0,0,0,-0.107447187782838,0,0.218860272490418,0,0.111631452181025,0,0,0.0316000673446093,-0.165463304063007,0,0,0,-0.0875619268165311,0,-0.117401697210163,0,0
X600048.CH.EQUITY,0.461695988822684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0935209841941922,0,0,0,0,0,0,0,0,0,0.0115083385666873,-0.147088986756683,0,0.0868604134474432,0,0,0,0,0.131640960119664,0,0,0,0,0,0,0,0,0,-0.136604024223561
X1109.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0646303680132451,0.057797206778937,0,0,0,0.0399202155296715,0,0.339097426286814,0.0818088944160297,0,0,0,0,0,0,0,-0.0499142651229116,0,0,0,0,0.224997419202036,0,0,0,0,0.0941065439671395,0,0,0,0,0,0,0,0,0,0.375988880801057,0,0.0869624586853908,0.351183945231921
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0186172782481445,0,0,0,0,0,0,0.117178660265018,0,0,0,0,0,0,0,0,0,0.000125421068652012,0.0130532775820316,0,0,0,0,0.173995845708526,0,-0.210341761144642,0,0,0.181163568446285,0.154111729868615,0,0.0250503732174052,0,0.0555543151247253,0.190193671433116,0.0041828229620866,0.191070903981906,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0623853701538168,-0.0697908908379233,0,0,0,-0.468539941758756,-0.0473094607303393,0,0,0.545382606235516,0,0,0,0,0,0,0,0,0,0,0,0.38017779508032,0.214104408440436,0,0.239500698165594,-0.225940979179563,0,0,0.356884388587424,0,0,0,0,0,0.0584406750648286,0,0,-0.0493699152703415,0,0,0,0.136562937889139
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058668175816119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106545813477359,0,8.67361737988404e-19,-0.107219155859795,-0.157407829753563,0,0,-0.238001677438164,0,0,0,0.033881680667917,0,0,0.445376291120915,0,0.135827484721818,0.38113340955705,0,0,0,0.186475768717958,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490248399169929,0.110496994542758,-6.93889390390723e-18,0,0.221581478158115,0,0.00595575032789342,0,0,0,0,0,0,0,0,0,0,0.215451600765455,0,0,0,0,0,0,0,0,0.216002653513302,0,0.23231440039602,0,0.0831323530463147,0,0.191097369859385,0.0369013807444563,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000893944553110841,0,0,0,0,0,0,0,0,0.248400652374428,0,-0.0219011569303072,0,0,0,0,0,-0.0840995175356176,0,0,0,0,0.312899508126974,0.227778663910288,0.134679404754782,0.0471855548977612,0,0,0,0.0129311634021089,0.328198520377497,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0831021483285171,0,0,0,0,0,0,0.0397127249766729,0,0.0389732593665631,0,0,0,0,0,0,0,0,0,0,0.0107778882964346,0,0,0,0,0,0,-0.105367079088287,0.0271489415142699,0,0.309891363354481,0.215057641468537,0.241565723360194,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.287637797192598,-0.211450152245274,0,0,0,0.0409109382286929,0,0,0.134791318894525,0,0.0222373220221695,0,0,0,0,0.0202234713953847,0,0,0,0,-0.271457634838897,0.43813703033171,0,0,0.0640320797132788,0,0,0.0989955211604232,0,0,0,0,0,0,0,-0.0577914769099006,0,-0.0575497317227339,0,0,0,0,0,0.242117758473301,0,0,0,0.0415178099279716,0,0,0
X688.HK.EQUITY,0,0.336875965532525,0,-0.0640404248613012,0,0,0,0,-0.0231476115105768,0,-0.034269231567878,0,0,0,0,0.116861560866987,0.0435357562767355,0,0,0,0.00327084500462733,0,0,0,0,0,0,0,0,0,0,0,0,0.17979476634118,0,-0.258177919220471,0,0,0,0.196070915317909,0,0,0,0,0,0,0.0697315291027381,0,0,0,0
X823.HK.EQUITY,0,-0.126004091577953,-0.129474801460541,0,0,0,0,0,0,0,0,0,0,0,-0.0424196273624556,0,0.0567204759586764,0.0136147884502886,0,0,-0.0147921992276323,0,0,0,0,0,-0.0862322386132711,0,0,0,0,0,0.201847676663716,0,0,0,0,0,0,0,0.158500309468294,0,0,0.192230478772065,0.232967011495889,0,0,0,0,0,0.0205503367968829
TED,0,0,0,-0.480055233722707,0,0,0,0,-0.114275810946801,0,0,0.042557080184977,-0.257541739805876,-0.0865119683666791,0,-0.00892307557314792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123794819973124,0.0705836177721426,0.380309108819396,0.0101316171576383,-0.114073180121566,0,-0.117506203464667,0,0,0.321309752082968,0,0,0,0,0,0,2.16840434497101e-19
RealEstateDiff,0,0,0,0.345675833199076,0,0.178296833123655,0,0,0.0871200594039348,0,0,0,0,0,-0.0629953964572393,0,0,0.140757844420743,-0.264732992155005,0,3.46944695195361e-18,0,0,0,0,0,0,0.00616571470417153,0,0,0,0,0,0,0,0,-0.620570111623278,0,0,0,-0.0230228516992785,0,0,0,0,0,-0.353229670382226,0,0,0,0
