,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.162897248553165,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155493141433694,0,0,0,0,0,0,0,0,0,0,0,0.0773989655191493,0,0,0,0.35310813037911,0,0,0,0,0,0,0.085540764835209,0.124147767996659,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.39195639198523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591000527202862,0,0,-0.0524955591984353,0.174125903801005,0.047523237221989,0,0,0,0,0,0,0.181795106777858,0,0.0326402103684156,0,0
X600000.CH.EQUITY,0,0,0,0,0.200429542286004,0,0,0,0.134781697346563,0,0.270756565673664,0,0,0,0,0.231681725409857,0,0,0,0,0,0.122430475362549,0,0,0,0,0,0,0,0.00686197325230613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0314111154750263,-2.77555756156289e-17,0,0,0.0763367575639205,0.286076477379514,0.236930734144372,0,0,0,0,0,0.136164078280713,0,0,0,0,0,-0.110201097489856,0.0385454561082602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256862319869895,0,0,0,0,0.0330744039267036,0,0.0926929379618349
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.254968197954059,0.0100503525825843,0,0,0,0.137104702530841,0.181353270244689,0.103030502750252,0.141380656715575,0,0.0963835771421482,0.0126142019357635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530512071929003,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0498373387403914,0,0,0,0,0.351606686846488,0,0,0,0,0,0,0,0,0,0,0.00661943189975113,0,0,0.285736362127535,0,0,0.0531860529671654,0,0,0,0.112363380022723,0,0,0.0240579785051101,0.0150977725453818,0,0.0682242563387438,0,0,-2.71050543121376e-20,0,0,0,0,0.0324532114570526,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0901225546563912,0,0,0.118491145988868,0.0563831659642336,0.28489195244495,0,0.0553066822113329,0,0,0.076540312720473,0.0283450506984032,0.163622811336414,0.061377243193377,0,0,0,0,0,0,0.033671887900561,0,0,0,0.0182191401931288,0,0,0,0.02830095732923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188135842968918,0,0
X601169.CH.EQUITY,0,0.0412135544402789,0.111153495025165,0.343998149350917,0.0451588203628136,0,0,0,0,0,0,0,0,0.0169817610252628,0,0.121585842720997,0,0,0,0,0,0,0,0,0,0.234861136029064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992770204956034,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0439375310336649,0.364818083006874,0,0,0,0,0,0,0,0,0,0,0,0,0.0322958456770144,0,0,0,0,0,0.179532763544667,0,0,0.211362651358019,0,0,0,0,0,0,0,0,0,0,0.00752252110045717,0,0,0,0,0.122816279103484,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761548177866854,0,0,0.292157757710759,0,0.158933940461812,0.12501930534217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243323493350577,0.0382489204268352,0,0,0.163536615850443,0.000726936332023397,0,0,0,0,0.109924632320756,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0740895758055641,0,0.0790729679017067,0,0,0,0.181739460261936,0.0530191448110162,0,0.238012964648717,0.131397073600862,0,0,0,0,0,0,0,0,0,0,0,0,0.175731604119916,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.114966457979017,0.000669749393503689,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.0774403690010606,0,0,0,0.160259997417123,0.144933844260714,0,0.0602549667119176,0.338216119339832,0,0,0,-0.0762704349430584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220135589781852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0821246674276897,0,0,0.245510792967989,0,0,0,0,0,0,0.0789303124174403,0.0863704477028138,0.320534399791029,0,-0.00853763523522519,0,0,0,0,0,0,0.0323179970920957,0,0,0,0,0,0,0,0.00538767483356174,0,0,0,0,0,0,0,0,0.152157572507307,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.277685308112575,0.148989319820603,0,0,0,0,0,0.145223169650975,0,0.372139301484329,0,0,0,0,0.00645128187075489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108521080473123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717005704203681,0.0218245844929375
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.367820720708256,0,0,0,0.136807867375886,0,0,0.267894040322575,0,0,0,0,0,0,0.0650178852081228,0.179920761971691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802260736390212,0
X601998.CH.EQUITY,0,0,0.118820724644989,0,0,0,0,0.415583190790202,0,0.0704834231796553,0.056543844589315,0,0.0634666089136136,0.12407500287142,0.0894898861611201,0,0,0,0,0.0104481080735526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071555006552184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013956143176954
X601658.CH.Equity,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331162998171484,0.0610828617285292,0,0,0,0,0,0,0,0,0.150005481334381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541185384182985,0,0.15484644919437,0,0,0,0,0,0.0803538668961167,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.219913593912698,0,0.43804555763833,0.352734111374584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115035198072611,0,0,0,0,0,-0.11362781168192,0,0,0,0,0,0,0,0,0,0,-0.218461968964848
X2388.HK.EQUITY,0,0.0432602977671292,0,0,0,0,0,0,0,0,0,0,0,0,0.0111828686593756,0,0,0.308486143560201,0,0.0343943707510013,0,0.0272047373821251,0,0,0,0,0,0,0,0,0.351563878628582,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.228619857391351,0,0,0,0,0,0.0468441595409979,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.215733699599028,0,0,-1.73472347597681e-18,0.668709709594807,-0.343459415558907,0,0,0,0,0,0,0,-0.376949727210369,0,0,0,0,0,0,0,0,0,0,0,0.433720689474751,-0.150510012438363,0,0,0,0,0,0,0,0.787355564231884,0,0,0,0
X2886.TT.EQUITY,0,0.184263740054704,0,0.41135969257701,0,0,0,0,0,-0.270034059958915,0,0,0,0,-0.205613332362572,0,0.163081158468871,0,0,0,0,0,0,0,-0.213593941480123,0,0,0,0,0,0,0,0,0,0,0.0641800982504351,0,0.722871092007634,0,0,0,-0.0159981600809863,0,0,0,0,0,-0.00723131732835744,0,0,0.0281645388717091,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452392703596259,0.00735823547167386,0,0,1.73472347597681e-18,0.193807739966246,0.275913506086767,0.332754854620132,0.149650012318685,0,0,0,0,0,0,0,0,0,0,0,0.0498026594186183,0,0.0187809176659706,0,0,0,0,0,0,0,0,0,-0.000644185610202998,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631183337591164,0,0,0,0,0,0.142281560545839,0,0.0130755212526401,0.196007396797727,0.377632215292263,0,0,0,0.115234715305216,0,0.00405329730493979,0,0,0,0,0,0,0.0229908193740554,0,0,0,0,0,0,0,0,0.00843664514511857,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810456211133115,0,-0.103441902736693,0,0,0.158833866968687,0,0.027174483304312,0,0,0.643118219577897,0,0,0,0,0.185315200490898,0.0616915408095239,0,0,0,0,0,0,0,0,0,0,-0.011991093966645,0,0,0,0,0,0,0,0,0.0172314990572027,0
X600030.CH.EQUITY,0.0103051816019602,0,0,0,0,0,0,0,0,0,0,0,0.0382296099325673,0,0,0,0,0,0,0,0,0.3651954947183,0.0359265138454589,0.00777262854681583,0,0,0.139650430845032,0.0968458007596476,0.3371542076845,0,0,0,0,0,0,0,-0.0451841208186809,0,0,0,0,0,0,0,0,0,0,0,0,0.0193134674457688,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556669119466244,0.0366699427928801,0,0,0,0,0.124184442440296,0.392823776254912,0,0,0,0,0,0,0.375433918629173,0,0,0.0258211702583492,0,0,0,0,0,0,0,0.0544314499185676,0,-0.124746463411511,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00665064323645061,0,0,0,0,0,0,0,0,0.0841710241646846,0,0,0,0,0,0,0.0264478640176129,0.280074256351358,0,0,0.0524039947765857,0,0,0.196641173658505,0.183852581298948,0,0,0,0,0,0,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0.0321176276077036,0,0
X601066.CH.EQUITY,0,-0.152243644855257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165562927828954,0,0,0.0666315273412881,0,0,0,0.176853501152209,0.476868022227427,0,0,0,0,0.256545332787201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807434553730846,0.127111564503857
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.104145987311322,0,0,0.0879723740878764,0,0,0,0,0,0,0,0,0,0,0,0.386671629624968,0,0.168590077869399,0.0717968569678292,0.148157580652476,0,0,0,0,0,0.0407498861495552,0,0,0,0,0,0,0,0.0110464729777241,0,0,0,0,0,0,0.00909863368072635,0,0,0.00639496451925103,-0.0130336469813012
