,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.109145311618702,0.220926989629483,0.145282637720176,0,0,0.143952261499892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744654409945837,0,0,0.0910186677151402,0,0,0,0,0.0135202709320858,0,0.0385914597701347,0,0,0,0,0,0,0,0.203611110491176,0,0,0,0.0366474393324322,0
X002142.CH.EQUITY,0,0,0,0,0,0.231965493434613,0,0,0,0,0,0,0,0,0,0,0.0854038672996632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283906863995955,0,0,0,0,0.0453916319247109,0,0.123334023747262,0,0,0,0.0811891716221558,0,0,0,0,0,0,-0.0915729973062556,0.192709921970956
X600000.CH.EQUITY,0,0,0,0,0.47032198749057,0,0,0.152981198104598,0.0810113439110065,0,0,0,0,0,0,0.0574782299445629,0,0,0,0,0,0.0507916321340202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.021126099987544,0,0,0,0,0,0.120958799816594,0,0,0,0.273156494080422,0.397993062068175,0,0,0,0,0,0,-0.111469597129534,0.0767441328529733,0,0,0,-0.040418949544964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278598392782257,0,0,-0.0438310199877297,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.202787291168883,0,0,0.25157517259366,0,0,0.116559287471745,0.2881815340478,0.0937854307976376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464410836234774,0,0,0,0.0137218002942903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.132105835941903,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0.0498768693934941,0.27174590170564,0,0,0,0.0731716593685296,0,0,0,0.0930781704318483,0,0,0,0.0288535411169438,0,0,0,0,0,0,0,0,0.00154258588938823,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0503126133491143,0,0,0.013106018331247,0,0.169228579596728,0,0.232047314971294,0,0,0,0,0.309899962172909,0.128236175515893,0,0,0,0,0,0,0.0784057348583716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563382723772521,-0.0115844520905696,0
X601169.CH.EQUITY,0,0.0218047584826347,0.217317094600006,0.279534664929049,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0552604725506817,0,0.110114122401742,0,0,0,0,0,0,0,0,0,0,0.0984944049140837,0,0,0,0,0,0,0.0323403539677835,0.159382232690696,0,0,0,0,0,0.0427688075239368,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.123282129421276,0,0,0,0,0,0,0.0251260644816404,0.150690125302428,0,0.196318733819443,0,0.122640686562735,0.0797446200679919,0.111871132198589,0,0,0,0,0,0,0,0,0,0,0.0169986940658986,0,0.161380272576393,0,0,0,0,0,0,0,0,0,0,0.00863911638866968,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0318422535416376,0,0,0,0,0,0,0,0.0881037208923015,0,0.0922297416668887,0.368618636774801,0,0,0.304970507463226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788737599075952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024404897598884,0
