,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0481706047943688,0.230471248364508,0,0,0,0.0500220981042204,0,0.354689798725245,0.00850170654484278,0,0,0.226956477736723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140163412872692,0,0,0,0,0,0,0.0294175887334243,0,0,0,0.0158184600344371,0,0,0,0,0,0,0.0958519324259536,0,0.00328743545295313,0.138315110710474,0
X601818.CH.EQUITY,0.0579841659111754,0.0250373648401223,0.0986667991711563,0.0868689443353951,0,4.33680868994202e-19,0.0325326350189001,0.313772840463752,0,0,0.155205912656583,0,0,0,0,0.0160093339097978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213460706544996,0,0,0.016194397574674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.156241173186122,0,0,0,0,0.354124975787745,0,0,0,0,0.205114798603115,0.28585710326512,0,-0.0762401958240992,0,0,0,0,0,-0.119410986721298,0,-0.0668272015961964,0,0.135043837292888,0,0,0,0,0,0,0,0,0,0,0,-0.0492007064521246,-5.42101086242752e-20,0,-0.0390731138030114,0,0,0,0.014546711868026,0.0196307334575659,0,0,0,0.0946933133573611,0.0795088338443224
X601988.CH.EQUITY,0,0.127170027213314,0.0342819918407802,0,0.106311089422364,0,0,0,0.302161242391487,0,0,0,0.0925646897451459,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190425657609567,0,0,0,0,0,0.22155938061694,0,0,0,0,0,0,0,0,0.0157297249279628,0,-0.012513856656018,0,0,0.115101724269119,0.0494410976692813,0.119974981898155,0,0,-0.147368715520326,0
X601998.CH.EQUITY,0,0,0,0.0534923124974281,0,0,0,0.351270045036125,0.257613681938958,0,0,0,0.131310806455186,0,0,0,0.0181427571314811,0,0,0.0672407584346845,0,0,0,0,-0.0332392702267652,0,0.192826848962877,0,0,0,0,0,0,0,0,0,0,0.0115845169067785,0,0,0,0,0,0.0865854692102521,0,0,0,0,0,0,0.113902542129322,0
X601658.CH.Equity,0.144938721997987,0,0,0,0,0,0,0,0,0,0,0,0.0182231350390291,0.148076558327944,0,0,0,0,0,0,-0.0150570213918386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151088031447109,0,0.118467177488014,-0.0497313755681693,0.0171080001786524,0,-0.00279231279787922,0,0,0,0.116986491291519,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0536465206856448,0,0,0,0,0.0179370473226276,0,-0.0615754584826967,0,0.365335252720241,0.375056699874998,0,0,0,0,0,0,0,0,0,0,-0.0777502927299356,0.0479297487522985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154615271631088,0.0978658173380003,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0544897685866505,0.0275011309998446,0,0,0,0,0,0.296862395199135,0,0,0,0,0.133151764013295,0,0.156949816634695,0,0,0,0,-0.0205420936876257,0,0,0,0,0,0,0,0,0,-0.146179104809378,0.0926461071386259,0,0,0,0.226699672411102,0,0,0,0,0,0.102231971266406,0,0,0.0814086443123857,0,0,0,0.0517425801449409
X5.HK.EQUITY,0.0934782494462263,0,0,0,0,0,0,0,0.0189268820571544,0,0,0,0,0.0133804721778778,0,0,0,0.0899414597921575,0,0,0,-0.0114232741253557,0,0,0,0,0,0,0,0,0.0311310340383619,0,0,0,0,0,0,0,0.213778647761051,0.0537561053415982,0,0,0,0.535208958902129,0,0,-0.0569469074195326,0,0,0.159182734391808,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.191176127189689,0,0,0,0,0,0,0,0,0.00366537264759415,0,0,0,0,0,0.219351065441113,0,0,0.29357736772738,0,0,0.228581101123851,0,0.219762935676741,0,0,0,0,0,0,0.156087525107576,0,0,0,0,-0.0959043201583982,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498337009658312,0,0.0859447550061507,0.299728041764873,0,0.0461255433176275,0.0731533133480246,0.0306948059732632,0.288498483084164,0,0,0.0596763541366754,0,0,0,0,0,0,-0.0796641831585963,0,0,0,0,0,0,0,0,0,0,-0.0395177148178342,0,0,0.0825641287801274
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223779970350899,0.734120504586002,0,0,0,0,0,0.0318374965168077,0,0,0,0,0.0430513751301653,0,0,0,0,0,0,0,0,0,0,0,0,-0.100928149723635,0,-0.0232224331280047,0.0107481034597102,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0557562761529181,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,0.0409773850361822,0,0,0,0,0.152029726056944,0.464930687769548,0.0619618310303568,0,0,0,0,0.0968298824505325,0,-0.0430139435187876,0,0,0,-0.0508385463846965,-0.0252474203280463,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259402868580132,0,0,0,0.15032822092468,0.214417838522541,0,0,0,0.460598763218088,0.0409543600783915,0,0.103541235008453,0,0,0.137772069873008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318359686220434,0,0,-0.0308167237453499,-0.0425929431795627,-0.158135493427236
X600837.CH.EQUITY,0,0,0,0,0,0,0.11204777903101,0,0,0.0889595179299347,0,0,0,0,0,0,0,0,0,0,0,0,0.152582811987591,0.272852914930649,0,0,0,0,0,0,0,0,0,0.0701381476070537,0,0.103400433227953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128753428299004,0
X600999.CH.EQUITY,0,0,0,0,0,0.122872988824408,0,0,0,0,0,0,0,0,0,0.0446803570128652,0,0,0,0,0.131583220617141,0,0,0.363913025072296,0,0,0,0,0,0.0517162163314681,0.100417819079943,0,0,0,0,0.191603934979379,0,-3.46944695195361e-18,-0.120809475338397,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0135319944541989,0,0,0,0,0,-0.0561442119153678,0,0,0.00656863127729637,0,0,0,0,0,0,0,0,0.152956438812959,0,0.592723519655239,0,0.0510412808517283,0,0,0,0,0,0,-0.0663805227696444,0,0,0,0,0,0,0.0668740388455688,0,0,0.0302635337458006,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601211.CH.EQUITY,0,0,0,0.0926767434566015,0,0,0,0,0,0.13030215888322,0,0,0,0,0,0,-0.16054581832384,0,0,0.130221411925018,0,0,0,0.208770602179984,0,0,0,0,0,0.0226864477323449,0.0186985507569149,0,0.0696716075505245,0,0,0,0,0,0,-0.0769636688798383,0,0,0.1208868181513,-0.164371025058864,0,0,0,0,0.117399603793029,0,-0.0241994807661389,0
X601688.CH.EQUITY,0,0,0,0.404611105499671,-0.114818349641505,0,0,0,0,0,0,0,0,0,0,-0.0997514607626964,0,0,0,0,0,0,0.212962283291379,0.188268785462668,0,0.0995651953367982,0,0.185025230486773,0,0,0,0,0,0.100676515486633,0,0,0,0,0,-0.028779049978401,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0506633421170343,0,0,-0.0661122424645125,0,0,0,3.46944695195361e-18,0.130928366302189,0.152908061061162,0.219533992176747,0,0,0.119367423952782,0,0.235990958608371,0.0688543674454326,0,0.0157505403360229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0526854770633998,-0.0218224964858256,0,0,0,0,0,0,0,0,0,0,-0.194472618636711,0,0,0,0.233141691971618,0,0,0,0.173846341602729,0.250030636261851,0.394015659760525,0,0,0.0111486009121169,0,0,0,0,0,0,0,0,0,-0.0355772704112274,0.0585169079256402,0,0,0,-0.00237278347627937,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0.0598294127261965
X601318.CH.EQUITY,0,0,0.271074133926479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963742444204723,1.73472347597681e-18,0.0549857893066853,0,0,0,0.0546873829827378,0,0,0,0,0,0,0,0,0,0.321151458716555,0,0.0111641041531853,6.93889390390723e-18,0.0570079927005703,0.011956125937152,0,0,0,0,0,0,0,0,0.176623442796391,0.0688083979855147,0,0,0,0
X601319.CH.EQUITY,0.335487198232727,0,0,0.015048695604214,0,0,0,0,0,0.120625974601415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176342582178223,0.0325738124864377,8.67361737988404e-19,0,-0.0673601316169616,0,0,0,0.213208992566957,0,0,-0.0446072634350862,0,0,0,0,0,-0.0565389602019354,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162311880224572,0,0,0,0,0.145270114163827,0,0,0,0,0,0,0,0.168308080082255,0,0,0.450322567003071,0,0,-0.100381328423654,0,0.14465620015722,0,-0.0337594045613031,0,0,0,0,0,-0.0693100735617151,0,0,0
X601601.CH.EQUITY,0.0801630179022556,0.0197622737137368,0,0,0,0.213935662108128,0,0,0.118216591213256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847888759717052,0,0.277667230694702,0.313170103603717,0.0227178606014895,0,0.140887844155433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119501549813864
X601628.CH.EQUITY,0,-0.0793636045898643,0,0,0,0,0,0,0,0,0.0900589472956708,0,0,0,0,0,0,0,0,0,0,0,0.154146146237051,0,0,0.296595315838294,0,0,0,0,0,0,0,0.535457855293357,0.0832002058757487,0,0,0,0.040543168423819,0,0,0.0199065613140956,0,0,-0.019577246669458,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.121197931633178,0,0,0,0,0.00203073298447035,0,0,-0.128701205226645,-0.0899762315326661,0,0,0.165551024951079,0,0,0.144191756849091,0.154835722837252,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0735135571711785,0,0,-0.0932561606898502,0,0,0,0,0.0940009424294369,0,0,0,0,0.100131941145971,0.160616595992614,0.0778671528842841,0,0,0,0.168592893028884,0.181862486563533,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093212964327416,-0.0112466724730884,0,0,0.0523588130949857,0,0,0,0,0,0.123934335304027,0,0,0,0,0,0,-0.106246131116999,0,0,0,0,0,0.603535310730016,-0.0142852831240271,-0.0533605005857367,0,0,0,0,0,0,0.228061876969021,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0600204520844187,0,0.14403812775207,0,0,0,0,0,0,0.0394368433710323,0,0,0,0,0,0,-6.93889390390723e-18,0.227867476908831,0,0,0,0,0,0,0,0,-0.0647115404957324,0,-0.0018501831111307,0,0.765001561735231,0,0,0,0,0,0,0,0,0.108485077649407,0,0.0782174124899518,0,-0.184338708038851,0
X000002.CH.EQUITY,0,-0.0214537810808838,0,0,0,0,0,0.0454014923602706,0,0,0,0.054199725008649,0.167166893084439,0,0,0,0,0,0.051543556363885,0,0,0,0,0,0,0,0,-0.054634326809581,0,0,0,0,0,0,0,-0.370961933834583,0,0,0.0394018446512922,0,0,0,0,0,0,0,0,0,0,0,-0.174879492146636,-0.00803625521039079
X001979.CH.EQUITY,0,0.05643896281499,0,0,0,0,0,0,0,0.0558267161883627,0,0,0,0.178177413650261,0,-0.0935407984514646,0,0,0,0,0,0,0.183558050101542,0,0,0,0.0256714710003434,0,0,0.0309785008065158,0,0,0,0,0.273476428790024,0,0,-0.204426778578446,0,0,0,0.194911218674268,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.037913126840148,1.38777878078145e-17,0,0.221634529063654,0,0,0,0,0,0.13739019449672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756111058635801,0,-0.0717228407455573,0,0.223285552378884,0,0,0,0,0,0,0,0.0616139482088917,0.489672875585108,0.0627220140249597,0,0,0,0,0,0.0897782662034097,0.152280972541684,0,0.0308156260192803,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118528263605889,0,0,0,0,0.12230855530498,0.0666233469231988,0,0,0,0,0,0,0,0.170365364030674,0.139398556268577,0,0.185946116405796,0.151039958760572,0,0.0511734911173398,0.0812399540339282
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239185054670875,0.0864659349354018,0,0,-0.0581856826120564,0,0,0,-0.0597704559782645,0,0,0,0,0,0,0,0,-0.0969221935427394,0,0.238850562002458,0,0.126907647548518,-0.00380773267384374,0,0,0,0,0,0,0,0.0576460817621003,0.14679598518947,0.114741094423328,0,1.73472347597681e-18
X12.HK.EQUITY,0,0,0.0727061798042597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102595460615727,0,0.0484041101005782,0,0,0,0,0,0,0,0,0,0.0414068523326436,0,0.162690585672071,0,0,0,0,0,0,0.454187215483217,0,0.060995061247079,0,0,0.00149771510393975,-0.119967080835599,0,0.154403621285934
X16.HK.EQUITY,0,0,0,0.00412222738714085,0,0,0,0,0,0.137593140939298,0,0,0,0,0,0,0,0,0,0,-0.628604366702011,0,0,0,0,0,0,0,0,0,0.0107544604432903,0,0,0,0,0.106201840490827,0,-0.0607618396680644,0,-0.0878228230972785,0,-0.108988295761361,0.13764309124089,0,0.308317813324114,0,0,0,0.0944632561808362,0.264527339032401,0,-0.000460719029205757
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.499639579330536,0,0,0,0,0,0,0,0,0,0,0,-0.0849868470933316,0,0,0,0,0,0,0,-0.086196120986859,0,0.229492622570084,0,0,0,0,0,0,0,0,0.269662874926778,0.092654362760907,0,0,0,0,0,0.435494746676972,0.232149712775797,-0.094294975904482,0,0.00780682978588834
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.3927755666689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525556129418421,0,0,0,0,0.00493943411694551,0,0.138686757102176,0.161158480213331,0,0,0,0.135108209917039,0,0,0
X688.HK.EQUITY,-0.13649843382874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249334391020122,0,-0.202106758524317,0,0,-0.0193625821348864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303198204153048,0,0,0,0.26257686178091,0,0,0.344921587321346,0.019929714650044,0.339365504779134,0,0,0.131327210080129,0
X823.HK.EQUITY,0,0,0,0,0.176258152011152,0,0,0,0.0983786653079357,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.226141017589492,0,0,0,0,0,-0.215901459916006,0,0,0,0,-0.090519536471096,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.153686848493546,0,0,0.0518235957176877,0,0.18198828582397,0.347460453422101,0.1419551881409,0,0.1718351041705,-0.334660495794832,0,0,0
TED,0,0,0,0,-0.225422113127549,-0.178464316993125,0,0,0,0,-0.248683929654014,0,0,0,0.302336867950941,0,0,0,0,0.227037799699931,0.0423809493558946,0,-0.16455025951401,0,0,0,0.333138310004807,0,0,0,-0.16216217097888,0,0,0,0,0,0,0.213022204648474,0,0,0,0,0.293135124482646,0,0,0,-0.0519784572046522,-0.188328436710727,0,0,0,0.234525870041976
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.10936122347751,0,0,0,0,0,-0.258354513177529,0,0,-0.266950426604266,0.230865171319718,0,0,0,0,0,0,0,0.074039773281836,0,0,0,0,0,0,0,-0.189338327840511,0,0,0.0521447215208942,0.0491626195215371,0,0.343797680787592,0,0,0,0,0,0,0
