,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.423431547816172,0,0,0.0145089946563577,0.24178807823525,0,0,0,0,0,0,0,0.195793847204419,0,0,0.178178812232649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20496260416886,0,0,0,0,0,0,0,0,0,0,-0.100463423348506,0,0,0,-0.0211300814862727,-0.0686522690264799,-0.11782794029034,0,-0.0628536987907501,0.235130240251671
X002142.CH.EQUITY,0.0744678096386695,0,0,0,0.160013340772108,0.0669455962775519,0,0.0380054180730547,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.124314311775443,0,0,0,0,0,0,0,0.290373337450222,0,0,0,0,-4.39783115207595e-05,0,0,0,0,0,-0.0881115794607632,0,0,0,0,-0.0139342850703903,0,0
X600000.CH.EQUITY,0,0,0,0,0.134323680966437,0,0,0,0,0.342531336167031,0,0,0,0,0.141405259017996,0,0,0,0,0,0.0166779140994566,0,0,0,0,0,0,0,0,0,0,0.155937497336108,0,0,0,0,0,0,0,0,0.00748648083027091,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.323435614150439,0,0,0.115839117780652,0,0.0484729203219089,0.0920059629069259,0,0.0342153522731252,0,-0.204767058836061,0,0,-0.306498472424299,0,0,0,0,0,0,0,0,0.530811721257394,0,0,0,0,0,0,0.0705919351464377,0,0,0,0,0.116561887254931,0,0,0,0,0.0787322104609883,0.14567984282621,0,0,0,-0.0674840130783842,0
X600036.CH.EQUITY,0.18322260807065,0.204920146993585,0,0,0,0,0.34381970574578,0,0,0,0,0,0,0.0294108754370288,0.165687697622939,-0.154344131747776,0,0,0,0,0,0.0176234395854251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197973694760488,-0.0976993665478452,0,0.147654881098359,0,0,0,0,0,0,0,0,0,0,0,-0.0095769277267977
X601166.CH.EQUITY,0.170560063696288,0.120651243160323,0,0,0,0,0,0,0,0,0,0.396353301451003,0.0229287124568505,0,0,0.00926644352193389,0,0.0249762205911359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892308418099478,0,0,0,0,0,0,0,0,0,0,0,-0.0631726202315243
X601169.CH.EQUITY,0,0,0,0.676006873275388,0.377472797695094,0,0,0,0,0,0,0,0.0857955840292383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968454919385171,0,0,0,0,0,-0.117041693616124,0,0,0,0,0.0659778231282465,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0736356508072327,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.479148428608251,0,0,0,0,0,0,0.027707523390676,0,0,0,0,0,0,0.457799882436186,-3.46944695195361e-18,0,0,0,-0.249815552537069,0.118724898197293,0,0,0,0,0,0,-0.0381434452637241,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107692200987414,0,0.564703031139199,0.0810452800611112,0.0448333358487008,0.0761799064406074,0,0,0,0,0,0.0845687989158173,0,0,0,0,0,0,0,-0.0894698489217615,0,0,0,0,0.00912973046159876,0,0.0624817150680868,0,0,0,0,0,0,0,0,0,0,0.0568700155583937,0,0,0
X601328.CH.EQUITY,0,0,0.236991179416474,0.151607802486192,0,0,0,0,0,0,0,0,0.0486299598468612,0.0847846796065027,0.0679025283798837,0.171063996892405,0,0,0,0.0126830276371917,0,0,0,0,0,0.0476951952733996,0,0.0467286927835638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133779862735024,0,0,0,0
