,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.175655218677954,0,0,0.0242921323755723,0,0,0,0.0167888529159376,0,0.143144825418482,0.334329284717793,0,0,0,0.12222950479669,0,0,0,0,0,0.13769231801386,0,0,0,0,0.0742986826269274,0.0122520651146181,0,0,0,0,0,0.0250261978380787,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381320383832926,0
X601398.CH.EQUITY,0,0,0,0,0.0595749336714301,0,0,0,0,0.242705692996082,0,0,0,0.375896243223611,0.163965228307734,0,0,0,0,0,-0.196553375922833,0,-0.070140095611092,0,0,0,0,0.240479025830653,0,0,0,0,0,0,0,-0.15015515952801,0,0,0,0,0,0,0,0,0.0152100036795263,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.16190815597886,0,0,0,0.150660026942306,0,0.000749338815148632,0,0,0,0,0.189131994018146,-0.0270778540996484,0,0,0,-0.0613944638083086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.113520661737923,0,0,0.0301004520292752,0,0,0,0,0.00151303123543364,0,0,0.296301193581593,0.294136092741558,0,0,0,0,0,0.0883474749339704,0,0,0,0,0,0,0.131672878643413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382167839839246,0,0,0,0
X601988.CH.EQUITY,0,0.0335114047004313,0,0,0.441713575441081,0,0.173417692095743,0.0802675411345972,0,0.17170827710701,0,0.0379431737187712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047327772222351,0,0,0,0,0,-0.095730304822077,0,0,0,0,0,0,0,0.0664519716779266,0,0,-0.0209595694717387,0,0
X601998.CH.EQUITY,0,0,0.110860532042549,0,0,0,0,0.255947900014873,0,0,0,0,0,0,0,0,0,0,0.094020815777165,0,0,0,0,0,0,0,0,0,0.0204695320000564,0,0.0592932094402413,0,0,0,0,0,-0.110811883085188,0,0,0,0,0,0,0,0,0,0,0.198109503274061,0,-0.173858078638684,-0.111459665120403
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.10123196430221,0,0,0.391661759534934,-0.103896118867023,0,0,0,0,0.332530972702836,0.118655867661492,0,0,0,0,0,0,0,0,0.080600326260268,0,0,-0.0285252879849657,0,0,0,0.216774280250394,0,-0.0785138688145718,0,0,0,-0.138601621532594,0,0,0,0,0,0,0,0,0,-0.0422962042868484
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.028709360140006,0,0,0,0.186919758164646,0,0.535233227356676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312792260461132,0,0,0,0,0,0,0,0,0.106353481855074,0,0,-0.0370619277959219,0.314295042516121,0.0597778167343949,0.0771676191020704,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.303529366803477,0.030840596846326,0,0,0,0,0.165529461822259,0.0490453081042042,0.424776979638772,0,0,0,-0.373206854063361,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0592852607256282,0,-0.0675627818817448,0.00955894146085141,0.288567361275116,0,-0.271067766000604,0,0,0,0,0,0,-0.0149424197084371,0,-0.0449410621389979,0,0,3.46944695195361e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0841872422807437,0,0,0,0,0,0,0,0,0.436704829660301,0.159809431199428,6.93889390390723e-18,0,0.1682479418222,0,0,0.0860921653375884,0,0,0,0.0968916347281994,0,0,0,0,0,0,0,0,0,0.0592263993098692,0,0,0,0,0,0,0.00405208503920692,0,0
X002736.CH.EQUITY,0,0,0.0333025404221998,0,0,0,0.1956364889024,0,0.0289708260499335,0,0,0,-0.0272442738330525,0,0,0.0742346896484614,0,-0.0776189734424118,0,0.214259885135659,0,0,0,0,0.187432914376304,0,0,0.0666766958625073,0,0,0,0,0,0,0,0,0,-0.215699738261515,0.244169594464102,0,0.139623428539403,0,0,0.0985009218660235,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141981433088214,0,-1.73472347597681e-18,0,0,0,0,0,0.273490985975919,0,0.0904162092806761,0,0,0,0,0.129494339906965,0,0,0,0,0,0,0,0,0,0,0,0,0.0994010249511421,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796185671030323,0,0,0.0825171078955435,0,0,0,0,0.172729518457489,0,0.281061017882258,0.0939114587528893,0.0507604954178986,0.0677630664326861,0.041191544744255,0.0683034253462903,0,0,0,0,0.0016704393737964,0,0,0,0,0,0,0,0,0,0.128002066985191,0,0,0,0
X600837.CH.EQUITY,0,-0.0187596498112718,0,0.0096286853442033,0,0,0,0,0,0,0,0,0,0,0.0745533024238315,0,0,0,0,0.254459754018445,0.110051887969825,0.333262194771193,0,0,0.0271535901346847,0,0.0945314912207277,0,0,0,0,0,0,0,0,0,0,0,0,-0.142825957157246,0,0,0,0,0,0,0,-0.103942649117886,0,-0.0298972905013627,0
X600999.CH.EQUITY,0,-0.065808166453778,0.132493354835801,0.0280249158181732,0,0,0,0,0,0,0.236298995082399,0,0,0,0,0,0,0,0,0,0,0,0,0.197754721205267,0,0,0.393210247079214,0,0.13556384391008,0,0,0,0.0424963619949249,-0.0305990984111588,0,0,0,0,0,0,0.0481407126641461,0,0,0,0,-0.169682040193088,-0.01572728769037,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0175512224438221,0,0.0542282922048164,0,0,0,0,0,0,0,0,0,0,0,0.196807602887853,0.310985778532302,0,0,0,0,0,0,0,0,0,0.0340028341287686,0,0,0,0,-0.204823533600845,0,0.0583373418193876,0,0,0,-0.0602130241722081,0,0,0,0.151503173628482,0,-0.0969376120938368,0,0.031237905006618
X601211.CH.EQUITY,-0.0434206349336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391086869786241,0,0,0,0.220501695020353,0.108703790283019,0.0685582941512467,0.419486714561276,0,0,0,0,0,0,0,0,0,0,0,0.0101239495490219,0,0,-0.130123279888488,0,0,0,0,0,0,0.0379836263724115,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320561497309772,0.176876564713779,0,0,0,0,0.138902163004913,0.619946860812442,0.202422156493915,0,0,0.25735687178784,0,0,0,0,0,0,-0.330388253943028,0,-0.000947750016723446,0,0,0,0,0,0,0,0,0,0,0,0,0.0144752402120724,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636735786125243,0,0.0490090086277821,0,0,-6.93889390390723e-18,0,0,0,0,-0.410448567792688,0.488816947925761,-0.0502405176384031,0,0,0,0,0,0,0.00830383205737173,0,0.451679255985008,0,0,0,0,0,0,0,0,0,0.143980788804875,0,0,0,0,0.0611902335273719,0
X601318.CH.EQUITY,0.0453455485199114,0,0.104803935580214,0,0,0,0.00404915943917357,0.23971695247153,-0.0751655959185711,0,0,0,0,0,0,0,0,0,0,0,-0.0988320641032569,0,0,0,0,0,0,0,-0.0176638604429752,0,0,0.306444432982592,0.332607293363491,0,0,0,0.0692102575252676,0,0,0,0,0,0,0,-0.048636066132165,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.052671307280412,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.094137141109202,0,0,0,0.224935514986704,0,0,0,0,0,0.0455038289267661,0.223354728329625,0,0,0,0,0,0,0.250599361930841,0,0.170841650298356,0,0,0,0,0.00553210032192258,0,0.0575722508707114,0,0,0,0,0,0,-0.0805376827575042,0
X601336.CH.EQUITY,0,0,0,0.0682227361701166,0,0.135647891622161,0,0,0,0.263514408806417,0,0,0,0,0,0,0,0,0,0.0698510536132022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120671465924934,0,0.0304405652594052,0,0.479047585681259,0.00113697235640209,0,0,0,0,0,0,0,0,0,0.0559941808821559,0
X601601.CH.EQUITY,0.329918780316132,0.0997466573386349,0,0,0,0.0645447692188315,-4.33680868994202e-19,0,0,0,0,0,0.159942370635958,0,-0.215600633631148,-0.0640940906704977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268725140398255,0,0,-0.196552795827809,0.188870644550983,0,0,0.0369113689603306,0,0,0,0,0.023313091600986,0,0,0.0557726261937751,0,0.0496777038225672
X601628.CH.EQUITY,0,0,0,0,0,0,0.0338814292035403,0,0,0,0,0,0,0,0,0,0,0.116729448018808,0,0,0,0,0,0.112083088405615,0,0.0725483506788866,0,0,0,0,0.0292863641342683,0.178305014851475,0.233152464831715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745851730295623,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180659163955672,0,0,0,0,0,0,0,0.248497401564314,0.0873696876521263,0,0,0,0,0,0,0,0,0,0,0.141192885034292,0,0,0,0,0,0,0,0,0,0,0,0.144943929659394,0,0,0,0,0,0.255944550357698,0.0458027804538764,0,0,0
X2881.TT.EQUITY,-0.126091264214238,0,0,0,0,0,0,0,-0.0946152393880538,0.0928298032400794,0,0,0,0,0,0,0.0459974191760378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.122179554529551,0,0.548907109138743,0,0.0390446227603722,0,0,0,0,0,0,0,0,0,0,0,-0.0468424286787483
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0457583837361301,-0.0671207190243352,0,-0.0981864422277198,0,0,0,0,0,0.0369586230890845,0,0,0,0,0,0,0,0,0.139897460153196,0,0,0.0168682627554102,0.0299158844565241,0,0,0,0,0.36154946702206,0,0.245239054538503,0,0,0,0,0,0,0,-0.00134217832334428,0,0,0,-0.0741055622862028,0
X000002.CH.EQUITY,0.285650421512956,0.0146769068479654,0,0,0,0,0,0,0,0,0,0,0,-0.0760354249629065,-6.93889390390723e-18,0,0,0,0.140857006880986,0,0,0,0,0,0,0.0400952617901497,0,0,0,0,0,0,0.279919443957911,0,0,0,0.118495634292998,0,0,0.225057451393496,0,0,-0.190678135374209,0,-0.0487665896778026,0.419360178873564,0,0,-0.296207042204532,0,0
X001979.CH.EQUITY,0,0.171472793626812,0,0,0,0,0,0,0.0627631588895895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499531741352134,0,0,-0.0239516795820799,0,0,0.0507626175329879,0.278709161551332,0,0,0.355687851664863,-0.184283735720652,0.0168871834092352,0,0.209724024467964,0,0,0,0,0,0.0812402190894558,0
X600048.CH.EQUITY,0,0,0.00883763725386809,0,0,0,0,0,0,0,0,0,0,0.152534449519907,0,0.0813120777559576,0,0,0,0,0,-0.161575718441758,0,0,0,0,0,0,0,0,0,0.202952417911704,0,-0.268932380128789,0,0.0322669747206787,0.0659762693961451,0.0738913958642058,0.221598435619996,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.20393172240481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133152378361389,0,0,0.220008543021953,-0.221023540885604,0,0,0.058349833272103,0,0,0,0.0738459839579794,0,0,0,0,0.100848036156815,0,0,0,0.385328350841548,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.227656706888131,0,0,0,0,0,0,0,0,0,0.30804845596852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04273174055364,0,0,0,0,0.141295901559628,0.00993947645333206,0.0398037370566625,0.173800901708586,0,0,0,0
X12.HK.EQUITY,0,-0.147883049162045,0,0,0,0,0,0,0,0,0,0.146702107421902,0,0,0,0,0.142176988658042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289244538615786,-0.0418578876757827,0,0.173886935773689,0.0433101233134469,0,0,0,0,0,0.152039095481424,0,0,0.119209418509845,0,0,0,0.238971776759311,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0156017748662343,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137457079220246,0,0,0,0.186272321957093,0,5.42101086242752e-20,0.11913581963508,0,0,0.466004774854431,0,0.0646327009695236,0,0,0,0.0493455385012313
X1997.HK.EQUITY,0.0793818010779373,0,0,0,0,0,0,0,0.189913602837308,0,0,0.0547895443875417,0,0,0,0,0,0.0951439455773701,0,0,-0.033326074337814,0,0,0,0,0,0,0.158353335651962,0,0,0,0,-0.0323592119608734,0,0,0,0,0,-0.317601200619616,0,0,0.0978677681667634,0.143009284535958,0,0,0,0,0,0.382149660656259,0.0868279619329214,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232917280943584,0,0,0,-0.16576105900013,0,0,0.0522061415074283,0.073693913537601,0,0,0,0.142100031292467,0,0,0,0,0,0,0.465827306260885,0,0,0,0.0164773860131383,0.0428773431625631,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0113202757983999,0,0,0,0.0287678078228788,0,0.109559562884635,0.118432416720851,0,0,0,0,0,0,0.137533970164389,0,0,0.152508135618317,0,0,0,0,0,0,0,0,0,0,0,0,0.0243431046464312,0,0,0,0,0,0.104510170144742,0.202406096741033,0.161344892615056,0.0521737031790686
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.063590151310099,0,0,0,0,0,0,0.0704617340352442,0,0,0,0,0.128702531495943,0,0,0,0,0,0,0,0.163400175875702,0,0.0106239424706476,0,0,0.327024343910288,0,0,0,0.114437253232771,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0416758413206212,0,0,0,0,0,0,0,0,0,-0.00172882431396739,-0.0527113675792114,-0.167787532104303,0,0.394936552724157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129416386454651,0,0,0.157860970580087,0,-0.108258620915313,0,0,0,0,0.114426528962193,0.258444193727941,0,0,0,0,0,0,-0.0932887475491796,0
TED,0.0467107548957058,-0.0444301751670051,0,0,0,0,0,-0.0544202415658929,0,0,0,0.0906426072586863,0,0,0,0,0,0,-0.00135910759099614,0,0.0544190752136653,0,0,0,0,0,0,0,0,0,-0.186108310623759,0.144019374761291,0,0,-0.000651667084143241,0,-0.0582004214376519,0,0,0.0982528321749504,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19
RealEstateDiff,0,0.0449798488094641,0,0,0.190962339436782,0,0,0,-0.302844557326221,0,0,0,0,0,0,0,0,-0.00169211626152915,0,0,0.0892172731885021,0,0,-0.167018000651273,0,0.091358040686447,0,0,0,0,0,-0.139956043811286,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0654866481133719,0,0,0.414811699920172,-0.283353678584659,0,0,0.0654198444531997,0,-0.0919046024987427,0
