,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161365900802137,0,0.0265478057190611,0,0,0,0,0,0,0,0,0.0538460037676369,0,0.0669458398574628,0,0,0,0,0,0,0,0,0,0,0.0752042684936562,0,0,0,0,0,0.0831662047667427,0.159359585648432,0,0,0,0,0.150531655038853,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0700087371990465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284812381526023,0,0,0,0,0.0258016924761702,0,0,0,0,0,0,0.229402691533278,0,0,0.120734710735369,0.19943350106477,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120953689523126,0
X600000.CH.EQUITY,0,0,0,0,0,0.128421174699094,0.226651741243896,0,0,0,0.065742394275107,0,8.67361737988404e-19,0.264129719224409,0,0,0,0,0.0968069117000571,0,0,0,0,0,-0.0600965125825698,-0.207159249365787,-0.136528794924133,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0715347051103749,0,0,0,0,0,0.144557205275595,0.241884153997219,0,0,0
X600015.CH.EQUITY,0,0,-0.342304053901859,0,0,0.153322475171987,0,0,0,0,0,0,0.35419283967103,0.160095052363507,0,0.527041610807486,0,0,-0.0846710667315813,0,0,0,0,0,0,0.113631130875562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11381706532207,0,0,0,0,0,0,0,0,-0.0138248682212203,0.16775907561131
X600016.CH.EQUITY,0.0350338302298115,0.0195094510167505,0.268235021697045,0.207834353573951,0,0,0.0522008784646798,0.0879562842187965,0.133659041861463,0.0809813715875216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198178296540067,0,0.0871689525567322,0,0,0,0,0,0.0325535137494795,0,0,0,0,0,0,0,0.00927875790924963,0,0,0,-0.012500326945296,0.038942758272723
X600036.CH.EQUITY,0.24180361208287,0,0,0.240943519653213,0,0,0,0,0,0,0,0,0.263791171879921,0,0,0,0,-0.169873461597148,0,0,0,0,0,0,0,0,0,0.157388290216208,0,0,0.143447117749438,0.0141212082897137,0,0,0.082556277484978,0,0,0,0,0,0,0,-0.00350509693689964,0,0,-0.0121800041559725,0,0,0,-0.0907998032702288,0.121293714987777
X601166.CH.EQUITY,0,0,0.266659067808603,0,0,0.0840793589417792,0,0,0,0,0.204573155196553,0.0360646688985494,0,0.221662813193601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0618774279556623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0846098539776999,0,0.148337980012932,0,0.342850650639469,0,0,0.175547301365982,0.248252060181977,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393723709208967,0,0,0,0,0,0,0.0777892214514933,0,0,0.0554963574312943,0,0,0,0,0,0,0.0359471718884228,0,0,0,0,0,0.0213040871618404,0,0
X601229.CH.EQUITY,0,0,0.339540820294315,0.356127259847169,0,0.255054521614255,0,0,0,0,0,0.0251124705217889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130091469263863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0
X601288.CH.EQUITY,0.21459338083866,0,0,0,0,0,0,0,0,0,0,0,0.445258578374104,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0509179219206971,0,0,0,0,0.155582865816335,0,0,0,0,0,0,0,0,0,0,-0.0234974710473864,0,-0.0415083606101802
X601328.CH.EQUITY,0,0,0.386192392148559,0,0,0.115657712793927,0,0,0,0,0,0.334356369474393,0,0.209856824049361,0.00654819783747576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150776507745814,0
X601398.CH.EQUITY,0,0,0,0,0,0.14932813370963,0,0,0,0,0.0932794638488431,0,0,0.518909669452953,0,0,0.204199125635749,0,0,0,0,0,0,0,-0.0177662783203772,0,0,0,0,0,0,0.0835054501415544,0,0,0,0,0,0,0,0,0,0.0169914391920688,-0.0311786465924533,0,0,0,0,0,0,0.0144549070083252,0.0119298612839396
X601818.CH.EQUITY,0,0,0,0,0.439387019729213,0.191752042739553,0,0,0,0,0.313142004244194,0,0,0,0,0,0,0,0,0,0.140009206926659,0,0,-0.0125094763777249,-0.0232712222663275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415200656780158,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.485430354602036,0.0623936640516667,0.157066910138376,0.183201200775613,0,0.0887784094877405,0,-0.0297276878307126,0,0.0655331774292671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166910042776083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00574224885349161,0,0
X601988.CH.EQUITY,0.193377213867811,0.0715777717604634,0,0,0,0,0.134861965532808,0,0,0,0.0610756512046359,0,0,0,0,0,0,0,0.323142108520655,0,0,0,0,0,-0.0474063218163612,0,0,0,0,0,0,0,0.00221063059931312,0,-0.0181871798166734,0,0.160211388943855,0,0,0,0,0,0,0,0,0,0,-0.0687069435122871,-0.209828933106518,0,0
