,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.361725455006878,0.085835730830252,6.93889390390723e-18,0,0.026881559062378,0.0788317880394832,0,0,0,0,0,0,0.0881898513122411,0.155654718850726,0,0,0.14705201532126,0,0,0,0,0.117147612403327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961960358651648,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0763017773721757,0.471582339936598,0,0.0920330388700636,0,0,0,0,0,0,0,0,-0.0478985320912991,0,0,0,0,0,0,0,0,0.144310949049771,0,0,-0.0830451474312708,0,-0.0561762927906881,2.16840434497101e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0.183476887166142,0,0,0,0.137222327512799,0,-0.00170000364797963
X601818.CH.EQUITY,0.177526580609995,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.203090048593215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108594700834881,0,0,0.206452754495255,0,0,0,0,-0.0590479548883891,0,0.176429085659378,0.118762238723875,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20
X601939.CH.EQUITY,0.11150811176761,0,0,0,0,0,0,0.013938662924776,0.470309469193013,0.291369262558016,0,0.198773464871303,0,0,0.0924459284512478,0.064972140328795,0,0,-0.0705083919915189,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220534334424834,0,0,0,-0.0701277939706576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010617712194027,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.166857814204223,0,0.0770057632211683,0.161977307421204,0,0.0299025871304335,0,0.22291964762145,0,0.204402975055673,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16422675815621,0,0,0,-0.1855240075499,0,0,0,0,0,0,0,0.0514682187329836,0.0771673787452022,0,0,0.0576041198699187,0
X601998.CH.EQUITY,0,0,0.220488506438935,0.00207200773262631,0.250845776463499,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0756265708902066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199787111115582,0,0,0,0.0904816335757788,0,0,0,0,0,0,0.221472035910767,0,-0.0938013382131575,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730714594873138,0
X11.HK.EQUITY,0,0,0,0,0,0.00330670393092356,0,0,-0.0486511185817252,0,0,0,0,0,0,0,0,0,0.682227950989646,0.0271009657787045,0,0,-0.031904389397788,0.06119966790777,0,0,0,0,0.142943996393361,0.200815186853186,0,0,0,0,0,0,0.0238886453574868,0,0,0,0,-0.115692127347129,0,0,6.93889390390723e-18,0,0,0,0,0.0876218494502133,0.126538124702665,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11468512097487,0,0.282968501388983,0.215708607854889,0,0,1.38777878078145e-17,0,0.174574436576061,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.188903424894904,0,0,0,0,-0.0417987406163258,0,0,0,0,0,0,0,0.290740562933557,0,0,-0.129059750780049
X5.HK.EQUITY,0,0,0.128260090636629,0,0,0,0,0,0,0.304229014141267,0,0,0,0.00743519630303246,0,0,0,0.541159848752066,0.33887892257858,0,0,0,-0.083784360287079,0,0,0,0,0,0.0183105648319008,0,-0.118034173903547,0,0,0,0,-0.263802294520291,0.199419903504398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167594429770266,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0549113111646227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423928351305885,0,0,0.1130095829434,0.140612542020988,0.00195928479927705,0,0.0954353186412969,0,0,0,0,0.0217926468179431,0,0,0,0,0,0.0233153278623927,0,0,0,0,0,0,0,0,0,0,0.0614639986069123,0
X000776.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273714110657487,0,0.099551311579643,0.246355815810592,0,0,0,0.0291075081881827,0,0,0,0,0,0,0,0,0,0,0,0.0548985386735557,0,0,0,0.0640974619666809,0.0646296001221583,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.18181411956827,0,0,0,0,0,0,0,0,0,0,0,0.181277136049334,0,0,0.248387007058597,0.222704367604199,0,0.140705443766547,0,0,0,0,0,0,0,0,0,-0.0148042561607072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204770629826066,0,0,0,0,0,0.31220779208068,0.0558683429233861,0,0,0,0,0.206462201250664,0.198315137937753,0,0.155411459116366,0,0.0459722997628945,0,0,0,0,0.0913426452966557,0.00279801096231948,0,0,0,0.0276163162565745,0,0,0,-0.084617803308955,0,0,0,0,0.0127591662741503
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176756792992022,0,0,0,0,0,0.104571845417035,0.226192302765923,0.272350696773523,0.183808507729564,0,0,0.05710375858617,0,0,-0.216897202564574,0,0,0,0,0,0,0,0,0,0,-0.0674291578477485,0,0.00995198240917957,0,0,0,0,0,0,0,0.0738876238960013,0
X600999.CH.EQUITY,0,-0.0332803090422308,0,0,0.275519130383326,0,-0.14629064417685,0,0,0,0,0,-0.13465090692055,0,0,0,0,0,0,0,0.176839588591114,0,0,0,0,0,0,0.699073912072359,0,0,0,0,0,0,0,0,0,0.0354505115825243,0,0,0,0.176544737932629,0,0,0,0,-0.0204966844671066,0,-0.107727908216873,-0.0242983875272105,0,0.102531076343889
X601066.CH.EQUITY,0,0,0,0.0097778574482973,0.12844631269449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300200518502656,0.015758368952098,0.156305943100689,0,0.234181766506991,0,0,0,0,0.0670983251372521,0,0,0,0.0136768177473355,0,0,0,0,0,0,0,0,0,0,-0.0880865238747297,0,0,0.0837705880892216,0,-0.267227722557644,0.160088023270002,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647793308050673,0,0,0,0,0,0.2066813174028,0.497397307150387,0,0.254232012669453,0,0,0.0863794189781758,0,0,0,0,0,0,0.0267414422046841,0,0.0844914274382518,0,0,0,0,0,0,0,0,0,0.0311184214286767,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.168345195145328,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.661927636475217,0,0,-0.00389399524621378,0,0,6.93889390390723e-18,-0.107650455737591,0.657680864354339,0,0,0.0561624246324735,0.328324231650672,0,-0.128202575756268,0,0,0,0,-0.119582632206194,0,0,0,0,0.230753111659918,0,0,0,0,0,0,0,0,0,0,0,0.0232967679582718
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0229750258089815,0,0,0,0,0,0.050420162285797,0,0,0,0,0,0,0.237693585697978,0,0,0,-0.19071482771859,0,0.0790014688244637,0,0,0,-0.0792424639053008,0,0,0,0,0.346890272141941,0,0,-0.185045801600527,0,0,0,0,0,0,0.244784914136022,0.139757833127327,0,0,0,0.235999270677569,0
X601318.CH.EQUITY,0.0586145043548572,0.173598497339799,0.0853414579491064,0,0,0,0.20538571572395,0.185321842658976,-0.195281202684557,-0.102186838093737,0,0,0,0,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356175294904246,0,0.174002423669399,0,0,0,-0.0827500249044444,0,0,0,0,0,0,0.18483960564424,0,0,-0.0656730353439273,0,0,0
X601319.CH.EQUITY,0.0804776217824176,-0.0708164245891988,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626408744355245,0.109176355717769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829577041466208,0.359039228396526,0,0,0,0,0,0,0,0,0,0,-0.119469296160966,0
X601336.CH.EQUITY,0,0,0,0.433167005637254,0,0,0,0,0,0,0,0,0.11033484470567,0,0,0,0,0,0,0,0,0,0.259146717563157,0,0,0,0,0,0,-0.0439272422922479,0,0,0,0.148478824798287,-0.0732132987693312,-0.252433127847397,0.0440923916446915,0.0968991033607294,0,0,0.0164451236429966,0,0,0,0,0,0,0,0,0,0.0896473786838887,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.306216877163733,0,0.1160907378786,0,0,0,0,2.16840434497101e-19,0,0,-0.0298013803083888,0,0,-0.0422576399692572,-0.00267851526716978,0,0,0,-0.0454254459424974,0,0.231398674521372,0,0,0,0,0,0,0,0.27854894126122,0,0,0,0,0,0,0,0,0,0,0,0,0.395989762782036,0,0.0864518370180782,0.0924363768239012,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.101086776008788,0,0,0,0,0.230866282060859,0,0,8.67361737988404e-19,0,0.0348520005483103,0,0,0,-0.133212433088444,0,0,0,0,0,0,0,0,0,0.235858250703867,0,0,0.015825204579876,0,0,0.0543310147519125,0.0627647269855265,0,0,-0.0269237566228362,0,0,0,0,0.219753712305149,0.0406809624729274,0,0,-0.324850658388412,0,0.0335092063483557
X1299.HK.EQUITY,-0.00955137390647704,0,0,0,0,0.0821986732664164,0,0,0,0,0,0,0,0,0,0,0,0.156810587658805,0.00847480963108997,0,0,0,0,0,0,0,-0.0847071737051655,0,0,0.1438311384211,0,0,0,6.93889390390723e-18,0,0,0.177616812257928,0,0,0,0,0,0,0,0,0,0.194094834762184,0.248528515914399,0,0,0.0848575375738503,-0.150702967357491
X2881.TT.EQUITY,-0.138149594835299,0,0,0,0,0,0,0,0,0,0,0.332748357629541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129601975821328,0,0,0,0,0,0.230531014360659,0,0,0,0,0.519835966269931,0,0,0,0,0.100631569162664,0,0,0,0,0,0,0.174464473585439,0,0
X2882.TT.EQUITY,0,-0.0329917049499771,0,0,0,0,0.0053365339315694,0,0,0,0,0,0,0,-0.056820558995204,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0992357780238696,0,0,0.36642781492031,0,0.0209757647716181,0,0,0,0.171413859610094,0,0,0,0,0,0.0685626407632829,-0.0273833580725717,-0.0516538015529587,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855786173945225,0,0.0479529909792286,-0.126005142167029,0,0,0,0,0,0.0614139376810491,0,0,0,0,0,0.211950599329356,0,0.00947856054766123,0,0.143475293187489,0,0,0,0.0522135057327053,0,0.264499676606903,0.191901952596391,0,0,0,0,0.0613464233197452,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0760855244993773,0,0,0,0,0,0,0,0,0,0.408071999323401,0,0,0,0,0,0,0,0,0.0418222049036585,0.0105657195214715,0.180566654790129,0,0,0,0,0,0,0,-0.160778341110411,0,0.0103593715255291,0,0.288048220464209,0,0,0,0,0,0,0,0.153557785280927,0.0208596777749812,0,0,0,0
X600048.CH.EQUITY,0,0,0.0900627795354591,0,0.00496259167306825,0,0,0,0,0.00664537138176302,0,-1.73472347597681e-18,0.140151562205907,0,0,0,0,0,0,0.131035706257346,0,0,0,0,0,0,-0.184475243952581,0,0,0,0,0,0,0,-0.326641184960763,0,0,0,0.40308398581985,0,0,0,-0.171995746476541,0,0.0191632331381822,0,0,0,0.0447259559237012,0.0702768357185881,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.024934706035354,0,0,0,0,-0.0460544197344941,0,0,0,0,-0.217850306729092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346895271891326,0,0.232469541908145,0,0,0,0,0.104933572690194,0,0,0,0,-0.101724796698746,0.310609285203603,0,0.134661310056623,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.161493803891632,0,0,0,0,0,-0.0173722283365115,0,0,0,0,0,-0.0776905709415436,0,0,0,0,0,0,0,0,0.0403412078425292,0,0,0,0,0,0.115390126974729,0,0.0467670660654948,0.0490814837033905,0,0,0,0,0,0,0.477386974683325,0,0.0678906702554541,0,0.115089552993934,0,0
X12.HK.EQUITY,-0.172621515654928,0,0,0,0,0,0,0,0,0.109246324279315,0,0,0,0.142053301918362,0.0187348069238766,0,0,0,0,0,0,0.217798657082244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357158272975745,0,0,-0.0521105944042133,0,0,0.0484148936961313,0,0,0.217118016800254,0,0,0,0.0708306400592078,0.153001263561076,0,0
X16.HK.EQUITY,0,-0.0560140388439966,0,0,0,0,0,0,0,0.281345805609612,0,0,0,0,0,0,-0.0982304473979953,0,0.363681746148368,0,0,0,0,0,0,0,0,0,0,0.0112098208634615,0,0,0,0,0,0,0,0,0,0,0,0.000120161445935107,0.364742212966719,0,0,0.0639278142045036,0.0628775330069261,0,1.0842021724855e-19,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149149788960501,0,0,-0.0934301128535568,0,0,0,0,0,-0.0198868593533167,0,0,0,0,0,0,0,0,0.0443449767183498,0.0812916622591973,0,0,0,0.0582471425049337,0,-0.0580318108328824,0,0.0397448861418518,-0.117915082365593,-0.0578209954917041,0,0.0711113482280305,0.347797804879686,0.191324616463566,0,0,0.0677494102700709,0,0,0,-0.074279335377676
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140944598290921,0,0.0233409584164083,0,0,0,0,0,0,0,0,-0.0446304689950278,0,0,0.0197541543140531,0.101375496289232,0,0,0,0,0,0.357005795334197,0.0813251196580582,0,0,0.0189782936977018,0,0.199916842051435,0,0.0851658393725982,0,0,0,0.0795952460994544,0,0.141406194042717,0,0.0677837280552443
X267.HK.EQUITY,0.129257527137562,0,0,0,0,0,0,-0.0488506209368531,0,0,0,0.185584426538431,0,0.0201258939500261,0,0,0,0.403426419435934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899794194681099,0.104765505717168,0.184261193056182,0.0312531670364352,0,0,0,0,0,0,-0.0732706424264909,0,0,0.357227338513451,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0324537165472322,0,0,0.1581633085312,0,0,0,0,-0.243654755438272,0,0,0,0.177780252915515,-1.73472347597681e-18,0,0.150076301664309,0,0,0,0,0,0,0,0.126990926421255,0,0,0,0,0.119201566300308,0,0,0.387435590687693,0.0116084151735341,0,0,0.129127978102134,0,0,0.162042165215075,0,0.200921644442656,-0.116670691626235,0,-0.364443068704486,0,0
X823.HK.EQUITY,0,0,0,0,0.130874768271616,0,0,0,0,0,0,0,0,0,0,-0.267970665879279,0,0.465175959240969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878850307790185,0,-0.0118034067720658,0,0,-0.119087666311804,0,0,0,0,0.088039177570812,0,0.0429986796333831,0.0483188218355106,0,0,0,0,0,-0.0652609850359201
TED,-0.232891917992507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123181857160231,0,0,-0.0373634101258842,0,0,0.152243896989384,-0.127841034441607,0,0,0,0,0.0723298707044651,0,0.0830639110038843,0.385802229365654,0,0,0,0,-0.077588447499321,0,0,0,0.22732705449027,0.261566829819819,-0.262320868301325,0.0371148091230049,0,-0.262018033017267,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.071015141185506,0,0,0,-0.324898874790737,0,0,0.059231928235615,0,0,0,0,0,0.00490199398573564,0,0,0,0.124240667435989,0,0,0,0,-0.152501066902124,0,0.0616765198207379,0,0,0,0,0,0.166825570626367,0,0,0,0,0,0,-0.149185891154478,0,0,0,0,0,0,0.235314595703663,0,0.168285351246067,0
