,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.242123500273504,0,0.0718071755520418,0,0.0372420186851692,0,0.0910330392439012,0.0274295098349053,0,0,0,0,0,0,0,0.257310087409123,0.128691374690451,0,0,0,0,0,0,0.0708902985511086,0.0874064107460599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681240706386462,0,0.10829942857634,0,0,0,0,0.0124675188296572,0,0
X002142.CH.EQUITY,0.351701389872092,0,0,0,0,0.117787575262941,0,0.240756650398723,0,0.0657589801282415,0,0,-0.141028733949519,0,-0.00391924300691043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682660709345141,0,0,0,0,0,0,0,0,0,0.210088128339262,-0.090264615149149,0.0294714969353467
X600000.CH.EQUITY,0,0,0,0,0.269873300930931,0.138462550589098,0,0,0.0872761816472645,0,0,0.222137084470834,0.0672091807626398,-0.230148397156963,0,0,0,0,0,0.0272229782650345,0.308149963971377,0,0,0,-0.169681693625345,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.155951484974362,0,0,0,0,0,0,0,0,0.172363985314867,0.0432186060173956,0,0,0,0,0,0,0.0340306550671941
X600015.CH.EQUITY,0,0.00706649740863727,0,0,0,0,0,0,0,0,0.466430537855644,0,0.158718461566628,0.0551725674858063,0,0,0,0,0,0.0475415096249391,0,0,0,0,0.0329285792027621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159737848460398,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0.157023163340686,0.324702689898941,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0695415362551513,0,-0.0188705483232545,-0.100836470134869,0,0,-0.116635764861145,0,0.37297007495186,0,0.451285588328155,-0.101648715728507,0,0,0,0,0.0246632324937385,0,0,0,0,0.262282600748351,0,0,0,0,0,0,0,0,0,0,0,-0.31538513750156,0,0
X600036.CH.EQUITY,0.0562863923233429,0.1046567328779,0,0.0413535796887633,0,0,0,0.0185732383830241,0,0,0,0,0,0,0,0,0.0790839596921474,0.182472883161195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346877419412904,0,0,0,0,0.0776567301502205,0,0,0.274305420049098,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.00254741626119136,0,0,0.0160353458991536,0,0,0,0.202727948131973,0,0,0.0335991261370095,0.0478087602913061,0,0,0,0,0,0,0.0272122988457904,0,0.319859849298687,0,0,0,0,0,0,0,-0.123539787369685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463713752400189,0
X600926.CH.EQUITY,0,0.357111330659867,0,0,0,0.165415229599069,0,0,0,0,-0.0428730357838623,0,0,0,0,0,0,0.317586856997164,0,0,0,0,0,0.0102232622532068,0,-0.0126257845716632,0,0,0,0,-0.0312903228310558,0,0,-0.0978627736371806,0,0,-0.0801545745830101,0,0,0,0,0,0,0.0550356997522075,0,0,0,0,0,0,-0.00710184738811858,0
X601009.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.177886252777869,0,0,0,0,0,0,0,0,0.460341797459811,0,0,0,0,0,0,-0.0263410760321868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100796205013397,0,0,0,0,-0.166270528835607,-0.00112259895629446,0,0,0
X601166.CH.EQUITY,0.173863703811377,0,0.131742825923817,0,0,0.335871334237453,0,0,0,0,0.0239287797790362,0.324774173001257,0,0.0451628843536878,0,0.0675295442289157,0,0,0,0,0,0,0,0,0,0,-0.179505340135609,0,0,-0.0377392704094445,0,0,0,0.104637632723823,0,0,0,0,0,0,0,0,0,0.113824601994676,0,-0.0100365705642813,-0.1360072135139,0,0,0,0.0806312270768296,-0.0540996900212404
