,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.446493685326297,0,0.244201750003481,0,0,0.11702844679676,0,0,0,0,0,0,0,0.0378833623603039,0,0,0.0416663506809121,0,0.0402020124969452,0,0,0,0,0,0,0,0,0,0,0.00618325017352263,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173676107477474,0.0638167937853596,0,0,0,0
X601398.CH.EQUITY,3.46944695195361e-18,0,0,-4.33680868994202e-19,0,0.0789154290862332,0,0,0,0.0367320328681279,0,0,0.257197307899223,0,0,0,0,0,0,0,0,0,0.0421866262505164,0,0,0,0,0,0,0,0.136808204699721,0,0.126876130091463,0,0,0.274596804892201,0,0,0,0,0,0.0303674840287095,0,0,0,0,0,0,-0.00920164458410276,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.129364994438918,0.321220345557548,0,0,0.048332637091209,0,0,0,0,0,0.452723433355002,0,0,0,0,0,0,0,0,0,0,-0.0359158800258533,-0.013003003019716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00129288164274994,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0661266670875578,0.252159550926821,0,0,0,0.372941436671298,0,0,0.184060917499304,0,0.00630572686766548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692817839317932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0256229294956692,0,0,0,0,0,0,0.212450165677841,0,0,0.130974851327645,0,0,0,0,0.0398773880319797,0,0,0,0,0.124720586480432,0,0,0,0.0903225872269448,0,0,0,0,0.152824592624473,0,0.18986409557769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.156888185781185,0.27553863113196,0.199664274077643,-0.0554968692783564,0,0,0,0,0,0,0.197464219272972,0,0.142216153304777,0,0,0,0,-0.0436682958010458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147128323259808,0,0,0,0,0,0,0.0921884068984469,-0.0316363076841486,0,0,0,0,0,0,-0.16217690304106,0,0.0637702260649287,0.0471101129699301
X601658.CH.Equity,0,0,0,0.489615399016266,0,-0.373919852143623,0,0,0.759632265890353,0,0,0,0,0,0,0,0,0,0,0,-0.216579267122478,0,0,0,0,0,0,0,0,0,-0.0111581929086097,0,0,0,0,0,0,-0.0305342157466428,0,0,0,0.30318445179995,0,0,0,0,0,0,0,-0.0895132579324497,0.0892994384107056,0.109818115565139
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884611922311706,0,0.548165542281806,0,-0.0936399473388256,0,0,0,0,0,0,0,0,0,0,0,0,0.0821569692265892,0,0,0.263326722110704,0,-0.011593961467443,0,0,0,0,0,0,-6.93889390390723e-18,0.0533116800141924,0,0,0,0,-0.35049018172705
X2388.HK.EQUITY,0.00222393469741409,0,0,0,0,0,0,0,0,0,0.192270411970466,0,0,0,0,0,0,0.267840471056892,0,0,0,0.0782260650391755,0,0,0,0,0,0,0,0,0.0233106402523128,0,0,0,0,0,0,-3.46944695195361e-18,0.0753449127632843,0,0,0,0,0,0,0.138627403163085,0.0469884607958487,0.140419654992624,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17641076447572,0,0,0,0,0,0,0.0938100649897095,0,0,0,0.204901393057941,0.147249879568377,0,0,-0.502989356868552,0.0892203945749954,0,-2.77555756156289e-17,0,0,0.389415973762854,0.240506820926586,0,0
X2891.TT.EQUITY,0,-0.177547825839554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200824140461058,0,0,0,0,0,0,0,0,0,0,0,0.056545616706288,0,0.517706740544707,0,0,0,0,0,0,0,0,0,0,0,0,0.102222049223238,0,0,0,0.0531811795125057,0.216917536276376,0.157055077042593
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.029748986704428,0,0,0,0,0,0,0,0,0,0,0.204288908425828,0.0954907404208918,0.330583314520562,0.185352512677302,0,0,0.105144429791313,0,0,0.0609962911015123,0,1.73472347597681e-18,0,0,0,0,0,0.0109813428890571,0,0,0,0,0,0,0,0,0.017673288627661,-0.0227865459775384,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715688976563268,0,-0.048799697228236,-0.00430736274192195,0.0219977241588145,0,0,0.111563085429148,0.487553358839034,0.310962839652335,0.046422885807265,0,0,0,0,0,0,0,0,0,0,0,0,0.0630065772867315,0.0489312472103357,0,0,0,0,0,0,0,0,0.0302787225102429,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0504048874626911,0,0,0,0,0,0,0,0,0,0.238916739356113,0,0.442473328926742,0.0144799356213632,0,0.339553812964807,0,0,0.0430407642594878,0,0,0.089799249373532,0,0,0,0,0,0,0,0,0,0,-0.30961465109053,0,0,0,0,0,0,0,0,0,-0.0641197320975109
X600030.CH.EQUITY,0.0283452584361072,0,0,0,0,0,0,0,0.0139023416013476,0,0,0,0,0,0,0,0,0,0,0,0,0.185794463282041,0.199075894877414,0.0276157578208597,0,0,0,0,0.191198955708586,0.210759325364025,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.00325590572348667,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480224656843996,0,0.153614126444927,0.175617642557402,0.0612037716184403,0,0,0,0,0.120466772024701,0.301438035319957,0,0,0,0.0222908036247815,0,0,0,0,0.0736698599084916,0,0.0381486816130004,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0378625049916608,0,0,0,0,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,6.93889390390723e-18,0.220133254008957,0,0,0.30800418599228,0,0,0.119099147628621,0.0449316266828028,0,0,0,0.0885584327426492,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0.0306560252112631,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0507062010573749,0,0,0,-0.00300057650659869,0,0,0,0,0,0,-0.0366549918481921,0,0,0.0141101671769574,0,0,0.860205800722458,0.210763080229696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179164338133463,0,-0.0457220588155162,0,0,0,-0.0224533868371939,0,0,6.93889390390723e-18,0,0
X601211.CH.EQUITY,0,0,0.0907561104598915,0,0.206316695275827,0,0,0.0847175401149927,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0,0.116638191210501,0,0,0.0696768680479926,0.129988439493718,0.238210216133576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0870846907447441,0,-8.67361737988404e-19,0,0.170312023953314,0,0.21089415351834,0,0,0,0,0,0,0,0,0,0,0,0,0.0581762393874455,0,0.0378239476168958,0.0914879931690575,0,0.208953699704226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0,0
X388.HK.EQUITY,0.230894807379856,0,0,0,0,0.00724159433106926,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.144014505130108,0,0.274277914431724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104073370546097,0,0,0
X601318.CH.EQUITY,0.315205692082594,0.0604542266821018,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.179156042665295,0.0381266841271259,0,0,0,0,0.0449046043205329,0,0,0.0707680761761705,0,0,0,0.0445326457257062,0,0,0,0,0,0,0,0,0,0,0.192683177758421,0,0,0,0,0,-0.0655293094647279,0,0.0459961615774387,0,0,0,0,0,0.0855720366004445,0.0564881588728892,0
X601319.CH.EQUITY,0,0.0774658408526328,-3.46944695195361e-18,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0213478307300912,0,0,0,0,0,0,0.138691594303251,0,0,0,0,0,0.15210653611784,0,0,0,0,0,0.53802644537986,0,0,0,0,0,0,0,0.107707148103277,0,0,0,0,0,0,0,0,0.00705498694228624,0
X601336.CH.EQUITY,0.183518338304074,0,0.124451418812737,0.120715624723456,0.0555301504741936,0,0,0,0.0248180077556744,0,0.209327149610902,0,0,0,0,0.0246838217290854,0,0,0,0,0,0.110360689353683,0,0,0,0,0,0,0,0,0,0,0.0179667612293934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.259453168946933,0,0,0.427512473169535,0,0,0.0318322475054136,0,0,0,0,0.0695817002537571,0,0,0.199750416971889,0,0,0,0,0,0,0.0361391801790037,0,0,0,0,0,0.0890979556851379,0,0,0,0,0.00894209064813531,0,0,0,0,0,0,0,0,0,0,0,-0.0697633967586433,-0.109163846620526
X601628.CH.EQUITY,0,0.104606398910636,0,0,0,0,0,0,0,0,0,0.343690875448694,0,0,0,0,0,0,0,0,0.0446986194115326,0,0,0,0,0,0,0,0.106591864539368,0.180480339904849,0,0,0.0272759416383518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174650640534279,0.0689450400451068,0.0138729638285748,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196500074928472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155338586541682,0,0,0,0,0,0,0,0.0697875496833252,0.203701979984851,-1.73472347597681e-18,0.00136089005311678,0,0,0.112222014693322
X2881.TT.EQUITY,0,0.200004883067477,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0855449836922122,0,0,0,0,0,0,0.0735058138806619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506926516627489,0,0.261039287706306,0,0,0.0404435220034703,0,0,0,0.129956097908537,0,0,0.0454931810745933,0,0,0
X2882.TT.EQUITY,0,0,0.0751770604900859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231073242574224,0.00366296333254678,0,0,0,0,0,0,0,0,0,0,0,0.169192508639961,0,0.0203502608344127,0,0,0.219992555871876,0,0,0,0.113679319421781,0,0,0,0,0,0,0.130875719482124,0,0.0735445001986638,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0481366674944955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153117927453511,0.560051642543842,0,0,0,0,0.140343737728144,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.563078632091147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109379800384284,0,0.0146735632928572,0,0,0,0,0,-0.00990432401357336,0,0,0,0,0,0,0,0,0,0,0,0.0753180292749293,0,0.190284313316784,0,0,0,0,0.0153687388855567,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0809454454834863,0,0,0,0.235464433972083,0,0.022544037357133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210089164097822,0.135819638584718,0,0,0,0,2.16840434497101e-19,0,0,0.12161612774727,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0457198529953283,0,0,0,0,0,0,0,-0.0279636372950363,0,0,0,0,-0.272498553693264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761421962314474,0,0,0,0,0,0,0.063166341958834,0,0,0,0,0.84456790092672,0,0.00428404774230141,0,0,-0.0952151069636768
X1113.HK.EQUITY,0.0902189173471357,0.0329611196332482,0,0,0,0.0698962215833409,0,0,0,0,0,0,0,0,0,-0.0760339673017579,0,0,0,0,0,0,0,0,0,0,-0.325996615756886,0,0,0.306090391091601,0,0,0,0,0,0,0,0,0.214430938522763,0.0111944242947918,-0.004775995562214,0.0679503034380606,0,0,0.164777648251645,0.317281885306403,0,0,0,0.144268687218952,0,-0.00977693202995797
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2861923886491,0,0,0,0,0,-0.0930320843215569,0,0,0,-0.0230968652253572,0,0,0,0,0,0,0,0,0.0343249765065456,0,0,0,0.151992196495282,0,0,0.275788671045223,0,0.377676651452032,0,0,0,0,0.0555057151997061,0
X16.HK.EQUITY,0,-0.0696276459272528,0,0,0,0,0,0,0,0.0207097101327441,0,0,-0.0236614500958167,0,0,0,-0.0606463890820331,0,0.123567820313745,0,0.128997018689477,0,0,0,0,0,0.0637954336085371,0,0,0,0.00841799984421656,0,0,0,0,0.0329492237008589,0,0,0,0,0,0,0,0.353954684141757,0.200996885241031,0,0,0,0,0.179560865128607,0.0235787500074352,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164429987728343,0,0.00656389112305873,0,0,0,0.0536412715098406,0,0,0,0.102552504044332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644365974680714,0,0.257361735430877,0.196274617540304,0,0,0,0.0551917100629895,0.111871150157413,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0500213012149452,0.0135038381340569,0,0,0,0,0,0,0,0,0,0,0,0,0.0207695168816626,0,0,0,0,0,0,0.0066340402559112,0,0,0,0,0,0,0,0,0,0,0,0.248473389181887,-8.67361737988404e-19,0,0,0,0,0.0941728457345261,0.211153899013804,0,0.164584226429434,0,0.114657608612503,0.0361708873488098,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16534013142967,0.0501798280603003,0,0.160623671744418,0.0875124564687025,0,0,0.518963919666608,0,0,0,0,0,0,0,0.00180129958935014,0
X823.HK.EQUITY,0,-0.020577898098272,0.15246324770562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140435282906569,0,0,0,0,0,0.157846838195162,0,0,0,0,-0.0974664400451822,0,0,0,-0.00395018338689997,-0.166271359968408,0,0,0.331180033640172,0,0.225810976270544,0,0.082718174253811,0,0,-0.00812574699622162,0.00976776432940561
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.312414758047953,0,0,0,0,0,0,0,0,0,0,0.473557135842066,0,0.166540089055989,0,0.0573951459618175,0,0,0,0,0,0,-0.0145058545076317,0,0,0.00495011018522098,0,-0.178722979419839,0,0,0.0833291664032491,0,0,0,0,-0.178014280397544,0,0,0,0,0,0,0,0,0.109771650037987,0,0
