,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.173059809625843,0.145697425599011,0,0,0.111759226650074,0,0,0,0,0,0.0917531149411402,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158282288185635,0,0,0.147334609196936,0,0,0.0342418640510363,0.0241466356614493,0,0.0222297684950278,0.0014642933059529,0,0,0,0.0223558024990766,0,-0.0173737352875295,0,0.0620758301081675,0,0
X002142.CH.EQUITY,0.276002886099953,0,0,0.160820768651108,0.479824259631687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398677707747451,0,0,0.184501036217271,0,0,0.0372472755386654,0,0,0,0.046121807601455,0.151516306816645,0,0,0.330820853206856,0,0.00268383422211285,0,0,0,0,0,0,0.043625205395804,0,0,0,0,-0.242084064943455,0,0,-0.0219188608644416,0
X600000.CH.EQUITY,0,0,0,0,0.123210721150613,0,0,0,0.194283206030104,0,0,0,0.154916868751052,0,0,0,0,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0.0661739087657793,0,0,0.701803330756277,0,-0.107139806432529,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.146663197325691,0,0,0,0.0987809195578087,0,0,0.0560291327217834,0.125484074628819,0.0442922143564234,0.0246806649699448,0,-8.67361737988404e-19,0,0,0,0.149730647546997,0,0,0.157043585520925,-0.0727860924386113,0,0,0,0.0493892982280028,0,0,0,0,0,0,0,0,0,0,0,-0.11488658499379,0,0,0,0.0169498091914457,0,0,0,0,0,0,0,0,0.019234925940797,0
X600036.CH.EQUITY,0,0.12002247300822,0.105591495316444,0,0,0,0,0,0,0,0,0,0.408636345709189,0,0,0,0,0.188886253871676,0.0223462850893089,0,0,0,0,0,0,0,0,0,0,0,-0.00517109251957152,0,0,0,0.00634911702042417,0,0,0,0,0,0,0,0,0,0,0.0126624904609482,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0398159999572155,0.0661001520917704,0.122790282185711,0,0.352328199738245,0,0,0,0,0.135900740328693,0,0.26653961806505,0,0.0437935856787661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149855812761382,0,0,0,0.0269112846911814,0,0,0,0,0,0,0,0,0,0.0252152531553132,0,0,0,0.0132931836238227,0,0,0.0276645008861752,0
X601169.CH.EQUITY,0,-0.0444290879421653,0,0,-0.0216228142024948,0,0,0,0,0,0,0,0,0.780887137883505,0.0768705916309674,0,0,0,0,-4.33680868994202e-19,0.0609776885466744,-1.73472347597681e-18,0.0356299314944204,0,0,-0.0356525798430515,0,0,0,0,0,0,0,0,0,0,0.0086697681882468,0,0,0.0916409631245042,0,0,0,0,0,0,0,0,0,0,0.0528931408134894,-0.0334639021312868
X601229.CH.EQUITY,0,6.93889390390723e-18,0,0,0.0262347419481311,0,0,0,0,0,0.855644566619706,0,0,0,0,0,0,0,0.433638284130684,0,0,0,0,0,0,0,0,0,0.207681497383134,0,0,0,0,0,0,0,0,0,-0.199028576828648,0,0,0,-0.20178958275742,-0.0985726870488172,0,0,0,-0.107397612894342,0,0,0,0.0430377837902815
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0433284324115183,0.867877841879746,0,0,0,0,0.0537572098878199,0,0,0,-0.0319974079380754,0,0,0,0,0,0,0,0,0,0,0.153265133168965,0,0,-0.0896794011776407,0,0,0,0.0273276515569143,-0.116130540575037,0,-0.0278603653625479,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0291163562691507,0.373424917239674,0.113093489946411,0,0,0.248225667338232,0.0462912483105362,0,0,0,0,0.0205438932510544,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
