,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.195289677446263,0,0,0.32371084236266,0,0,0.0848382192347934,0.0147024869651071,0,0,0,0,0.0336140160881697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149285849275505,0,0,0,0.0900456100533412,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0367489978560739,0,0,0.16250763611627,0,0,0.0847831216153204,0,0,0,-0.00776640337082474,0,0,0,0,0,0,0,0,0,0.431287617683867,0,0,0,0,0,0,0.0408308189861603,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.124315661556853,0.148216125846857,-0.216996753731862,0,0,0,0,0.0609869482797149
X600000.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.175903778611752,0,0,0,0,0,-0.00371529863104573,0,0,0,0,0,0.0123044757221807,0.327833591790447,0,0,0,0,0,0,0,0,0,0.276119796536104,0.205584114316569,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0419660365605504,0,0
X600015.CH.EQUITY,0,0.0346826120655566,0,0,0.16840418032425,0,0,0.0289419836604764,0,0,0,0,0,0,0,0.0963004864820808,0.259969094347339,0,0,0.141227888567642,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0985501728155042,0.110661744879698,0,0,0,0.00912451590797021,0,0.0374931704921801,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181300073568384,0,0.155604553206298,0,0,0,0.306969876319572,0.234615362469144,0,0,-0.333405547144115,0,-0.116745618705674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734691027833928,0,0,-0.11912608347697,0,0,0,0.290816095635584,0.00168303060952283,-0.00757248667997018
X600036.CH.EQUITY,0,0,0,0,0,0,0.0556066618446458,0,0,0.273319198904926,0,0,0,0,0,0,0,0.0902592017079583,0.0384473926116534,0,0,0,0,-0.033249999273227,0,0,0,0,0,0.0413475855678363,0.117114381083775,0,0,0,0,0,0,0,0,0.445988759464406,0,0.145518883161049,0.0119483615491219,0,0,0.158056863216351,0,0,0,0,0,-0.114028983577987
X600919.CH.EQUITY,0,0.0620000132521702,0,0,0,0,0,0,0.0746083722335191,0.205579638107837,0.124030002163961,0,0,0,0,0,0,0,0.0396469417315267,0,0,0,0.427070464694147,0,0,0,0,0,0,0,0,0,0,0,0.0271824411025107,0,0,0,0,0,0,0.0216875759089491,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0681894936526373,0,0,0,0,0,0.229649399389728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603337659313483,0,0,0.146252310385755,0,0,0,0,0,0,0,0,0.189712304078616,0,0,0,0,0.183347196993134,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0167666403048469,0,0,0.115758099357473,0,0,0.344158479990671,0,0,0,0,0,0,0.00566029425899266,0,0,0,0.00150621530132405,0,-0.067865259305346,0,-0.0457565307135867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157051794410989,0,0,0,0,0,0,0,-0.0261666535301843,0
X601166.CH.EQUITY,0.182701296271611,0,0,0,0,0,0,0,0.267590905886549,0,0.0849639898062476,0,0,0,0,0,0.0903297850451356,0.0998983305449605,0,0,0,0,0,0.0329589072825301,0,0,0,0,0,0,-0.162443160289101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148999688973241,0.0575781832359997,-0.0276715676042622
