,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.230723137288493,0,0,0,0.142379657934503,0,0,0,0,0,0,0,0,0,0,0,0,0.0873429879135124,0,0,0,0,0.0337743724079203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282361749755044,0.00922926521393531,0.0592041774105351,0.00334838352689947,0,0,0.0626779420581275,0,-0.0334642385267368,-0.0728660896743418
X002142.CH.EQUITY,0.0953187955500165,0,0,0,6.93889390390723e-18,0.270783237035243,0.101883040312571,0.0361964834497405,0,6.93889390390723e-18,0,0,0.0792924169795825,0,0,0.144745796232038,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0529221130844982,0,0,-0.00394945284983737,0,0,-0.0158223261041704,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0302253912061687,0,-1.0842021724855e-19,0
X600000.CH.EQUITY,0,0,0,0.13350379564164,-1.38777878078145e-17,0.0236721777504672,0,0,0,0,0,0.228030310443044,0.0369694703492727,0.0686148945260723,0,0,0.216280576789433,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0882141781006931,0,0,0,0,0,0,0,0.0816396128076192,0,0.0101021853983598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.214308130716802,0,0.196103656849006,0,0,0,0,0,0.217669777154491,8.67361737988404e-19,0,0,0,0,0,0,0.0562485663500328,0,0,0,0,-0.273297359843024,0.432341030330476,0,0,0,0.0544987629106826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276571879001624,-0.0745813768598451,0,-8.67361737988404e-19,-0.0310036671099772,0,0
X600016.CH.EQUITY,0,0,0.108134288662706,0.107854252445839,0,0,0,0,0,0,0,0,0,0,0.135070930698098,0.00856593466964414,0,0.205234410301831,0.0591217518535495,0,0.164906675406207,0,0,0.0876388555492204,0,0,0,0,0.0669847270283693,0,0.0192220744643458,0,0.0382385300536324,0,0,0,0,0,0.142381799772578,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.239181780818368,0.32908933283097,0,0,0,0,0,0,0,0.0331910329943702,0,0,0,0,0,0,0.0577957341940312,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.169152927643169,0,0,0,0.113269640196195,0,0,0,0.00506050719076763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0451930691684485,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.146087271961622,0.0465484161926961,0,0,0,0,0,0.166417920673742,0.0445394759252777,0.00709910659246156,0,0,0,0,0,-0.000209401748796459,0,-0.066874050897364,0,0,0,0,0,0,0,0,0,0.182048685689893,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0139838826634515,0,0.176586547703565,0,0,0,0.0589376859275822,0.185913180145877,0,0,0,0,0,0,0,0,0,0,0,0.0693914781832848,0,0.0357010488390575,-0.0426634032263119,0,0,0,0,0,0.0328087099876241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0313693635652464,0,0,0,0.335387630354652,0,0.160760083010624,0,0,0,0,0,0,0,0,0,0.122632558170328,0,0,0,0,0,0,0,0,0,0,0,0.0168672279020816,0.236910844982233,0,0,0,0,0,0,0,0,0,0.0049151343028642,0,0.150991307814054,0,-0.028838432772712,0,0,0,0,0.175881197340423
X601166.CH.EQUITY,0,0.198641362593432,0,0,0,0.151504736351367,0,0,0.207254567812387,0,0,0,0.00387911322873769,0.192092500148861,0,0,0,0,0,0.018421453711383,0,0.0642270628452508,0,0,0,0,0,0,0,0,0,0,0,0,0.016197029514946,0,0,0,0,0.0560618476958702,0,0,0,1.38777878078145e-17,0,0,0,0,0.0292464825242141,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.2132917359905,0,0,0,0,0,0,0.130772269426952,0,0,0.0893739390678446,0,0.210882879077378,0,0,0,0.0143742682961993,0,0,0,0.376653242054961,0,0,-0.0340237980801085,0,0,-0.0250625274935442,0,0,-0.0618627272153285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331303243883223,0
X601229.CH.EQUITY,0,0,0.327339308656083,0,0,0,0,0,0,0,0.166009385395593,0,0,0.0977744657936787,0,0.027268057279459,0,0,0,0,0,0,0,0,0.146507378929334,0,0.0394290915240069,0,0,0,0,0,0,0,0,0,0.207990465294696,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0209261093780783,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376748317165859,0,0,0,0,0.287329348055489,0.0745555924987529,0,0,0.0252947685482743,0.0703177789906652,0,0,-0.0619599194243535,0,0,0,0.0386565179296263,0,0.0404286006414112,0.0932726485158306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.450590164268234,0.350630745410503,0,0,0,0.0201714098858598,0,0,0,0,0,0,0.0146711361445387,0,0,0,0,0,0,-0.0115530636838139,0,0.0635214879813696,0,0,0,0,0,0,0,0,0,0,0.00999424298027324,0,0,0,-0.0515323040301955,0,0,0.0666283291166505,-0.0845103694743591
X601398.CH.EQUITY,0,0,0,0,0.111748295124801,0,0,0,0.0132364695748247,0,0,0,0.12570388755864,0,0,0,0.0233968329646189,0.0945639066457123,0.319142750101153,0.110587006417145,0,0.271411332630296,0,0,0,0,0.0118929636315915,0,0,0,0,0,0,-0.179262779619423,0,0,0,0.130942386050542,0,0,0,0,0,0,0,0,0,0,0,0.0299838059093692,0,-0.178462475133892
X601577.CH.EQUITY,0,0.294073884252221,0,0,0,0,0,0,0,0,0,0.0399854572428765,0,0,1.73472347597681e-18,0,0,0,0,0.103180356338272,0,0,0.0864118549374049,0,0.249441055219858,0,0,0,0,-0.0257097361837062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136763069085665,0,0,0,0
X601818.CH.EQUITY,0,0,0.166544164312749,0,0.454650704881322,0,0,0,0,0,0,0,0,0.0667195651506365,0,0,0,0,0,0,0,0,0,0,0.223618095140456,0,-0.0401961060014681,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0117850889501,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0940866568727535,0,0,0,0.00974398343788952,0.0938627984925684,0.0942193887392688,0,0,0,0,0,0,0,0,0.0276465551170125,0,0,0,0,0.0897121308353655,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.146250283883994,0,0,-0.0479148804840111,0,0.17855114106546,0,0,0
