,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.348899840952917,0,0,0.165800675614692,0.41992973005135,0,0,0,0,0,0,0.161353135571452,0,0,0.141384565139032,0,0,0,0,0,0,0,0,-0.0372351127668082,0,0,0,0,0.0352458834576542,0,0.114919786419547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914197169864788,-0.260454203575815,0,-0.0350869586878014,0.064264189618213
X002142.CH.EQUITY,0.0226157017620634,0,0,0,0.188849349590053,0.153322199107454,0.033607631312026,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0898277259617287,0,0,0,0,0,0,0,0.311785280635484,0,0,0,0,0,0,0,0,-0.0197473884348837,0,-0.0626865032358944,0,-0.032228725930457,0,0,0,0,0,-0.0193608380393527
X600000.CH.EQUITY,0,0,0,0,0.117685192870861,0.0491784302136137,0,0,0.50442161862721,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0632733694885747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.150160263213536,0,0,0,0,0,0.126689417046742,0,0.306264538700654,0.0592528407010632,0,0,-0.0414093017900715,0,0,0,-0.337738235456886,0,0,0,0,0,0,0,0,0.458435670490571,0,0,0,0.0794978243275443,0,0,0,0,-0.262706743831536,0,0,0.0641692562741727,0.156537585785308,0,0,0,0,0,0.0498726272654934,0,0,0,-0.0206177776147568,0
X600036.CH.EQUITY,0.178292544799311,0.10242037941668,0.120789665242104,0.446002831723519,0,0,0,0,0,0,0.0756385442241989,0,0,0,-0.131346658989687,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514514490013222,-0.00798285275523284,0.0273016061084082,0,0.0515439919063337,0,0.103947705662815,0.251889459912256,-0.0307596540580167,0,0.0939914608704659,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.384419297218759,0.0406745679476179,0,0,0,0,0,0,0,0,0.288827711778822,0,0,0,0.0746784326629727,0,0,0,0,0,0,0,0,0.0080527439881757,0,0,0,0.0437414142842494,0,0,0,0,0,0,0,-0.0278217742927245,0,0,0.0644017891117387,0,0,0.0909981163678631,0,0,0,0,0,0,0,0,0,-0.0695417475272965
X601229.CH.EQUITY,0,0.12632779019123,0,0,0,0,0,0,0,0,0.484825538638301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114740270987592,0.12083879047039,0,0,0,-0.189158804340413,-3.46944695195361e-18,0.278239545773735,0,0,-0.0051238165999632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492638891580286
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110532838166685,0.027528777943455,0.506861479164371,0,0.0513125071787744,0.0696486165771661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781320824666321,0,0.0776803323378989,0,0.0460547227669754,0.0218226614193851,0,0.0261740349716729,0,0,0.0607728498597404,0,0,0,0,0,0,0,0,0.0304941952319507,0,0,0
X601328.CH.EQUITY,0,0,0.406521534861507,0.224613082887846,0,0,0,0,0,0,0,0,0,0,0.0932869458059476,0,0,0,0,0,0,0,0,0.0271769354800703,0,0,0,0,0,0,0,0,0,0.0857867359596055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174594852807108,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0807681807054293,0,0,0.0981914952430184,0,0,0,0.28873535281861,0.268900122537059,0.143681966498971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506742910898358,0,0.0946466819713015,0,0,0,0
