,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.532862788589808,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.114910626841854,0,0,0,0,0,0,0,0,0,0,-0.0390740150535995,0,0,-0.00243472380478762,0,0,0,0,0,0,0,0,0,0.291508220281425,0,0,0,0,0,0,0,0,0,0,0.232029981444869,0
X002142.CH.EQUITY,0.29912905042733,0,0,0,0,0,0,0,0.178668709871725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140742509513924,0,0,0,-0.179972428812258,0,0.414686655915122,0,0,-0.244516006879813,0,0,0,0,0,0,0,0,0,0.319495740066837,0,0.248885589543059,0,0,0,-0.273577374203035,0.123242930167087,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.214105911189703,0.0146973935567361,0.0505317845327126,0.0394065687257528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388035432453403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32853506488494,0.370083948066295,0,0,0,-0.0316238832912248,0,0,0
X600015.CH.EQUITY,0.0302932252149184,0,0,0,0,0,0.144843000501299,0.100376470593671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157360027958369,0,0.1527061666045,0.222312156882381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.168681394607678,0,-0.183188111152785,0,0,0,0.083269701904262,0,0,0,0,0.309449537084633,0,0,0,0,0,0.0363562231343755,0,0,0,0,0,0,-0.649373431242751,0,0.204499328298147,0,0,0,0,0.575231269221707,0,-0.190563033046612,0,0,0,0,-0.0919651116144349,0,0,0,0,0,0,-0.28931611090618
X600036.CH.EQUITY,0.342279333726502,0,0,0,0,0,0,0,0.049038416246853,0,0,0,0,0,0,0,0,0,0,0.153592068205712,0,0.00621221393518107,0.253469757662379,0,0.00876463433731513,0,0,0,0.0250593677840341,0,0,0,0,0,0,0,0.0273053242563031,0,0,0,0,0,0,0,0,0,0,0.0143166978755603,0.115399030099688,0,-0.0317401663535823,0
X600919.CH.EQUITY,0.0495370631889821,0.319263378674657,0,0,0.0793754920217515,-6.93889390390723e-18,0,0.35261929343136,0,0,0,0,0,0,0,0,0,0.0252329240986577,0,0,0,0,0,0,0,0,-0.139754660309762,0,0,0.118350041505469,0,0,0,0,0,0,0,0,0,0,-0.179557994354093,0,0,0,0,0,0,0,0,0.701870571315939,0,0
X600926.CH.EQUITY,0.0339657401303996,0,0,0.033139898363017,0,0,0.205323055188968,0,0,0.415028861949872,0,0,0,0,0,0,0.241814265424908,0.0123920214865196,0,0,0.0652484041448291,0,0.071909511248527,0,0,-0.176222644477872,0,0,0,0,0,0,0,0,0.0724753212882911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23410459269104,0,0.189724503529698
X601009.CH.EQUITY,-0.303046019774957,0,0,0,-0.250946857063452,0,0,0.527158337082922,0,0,0,0,0,0,-0.11962365675646,0,0,0,0,0,0,0,0,0.654481149044692,0,0,-0.165061371206746,0,0,0,0,0.231275931071432,0,-0.117557000405702,-0.191132943744271,0,0,0,0,0,0,0,0,-0.188354991217207,0,0,0.215817831600575,0,0,0.121399807718772,0,-0.237584516723174
X601166.CH.EQUITY,0.0931084652541892,0,0,0,0,0,0,0.0825539520909359,0.216339893350083,0,1.73472347597681e-18,0,0.0442053509070302,0,0,0,0,0,0,0,0,0,0.191133911365357,0,0,0,0,-0.0568931060605426,0,-0.138272536133182,0,0,0,0,0.120912317781382,0,0,0.056998861101649,0,0.213510395668126,0,0,0,0,0,0,0,0,-0.0507220820527967,0.325362175504408,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0386316897800176,0,0,0,0.217485718957543,-0.0628677560557521,0,0,0,-0.00853575437141158,0,0.597286386286239,0,0,0,0,0,0,0,0,0,-0.0451198047258895,0,0,0,0,0,0,0.215402421510604,0,0,0,0.0288045526409963,0,0,0,0,0,0,0,0,0.00954554422378492,0.0415010440772606,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0181589104704376,0,0,0,0,0,-0.0840397508422234,0,0,0,0.95395636140941,-0.12794917973896,0,0,0,0,0,0,0,0,-0.0254113044116866,0,0,-0.029739644505707,0,0,0,0,0,0,0,0,0,0,0.253766079263986,0,0,0,-0.0158547685446788,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0402527481786362,0,0.711071114077176,0,0,0,0.364780926307008,0,0,0,0,0.0846518208261275,0,0,0,0,0,0,0,-0.11589291093194,0,0,0,0,0.0792776022151238,0,0,0,0,0,0,0,0,0,0,0,0.0184826465763495,0,0,0,0,-0.0663698040514873,0,0
X601328.CH.EQUITY,0,0,0,0.0164834856725986,0,0,0,0,0,0,0,0,0,0,0.865375078187047,0,0,0,0,0,0.207357450205101,0,0.0881747159417925,0,0,0,0,0,0,0,0.0509053007491537,0,0,0,0.0241484943105134,0.0545040605052614,0,0.0814665177181441,0,0,-0.0878063041536126,0,0,0,0,0.0237683125749704,0,0,0.119159033437037,0,0,0.139889789479421
X601398.CH.EQUITY,0,0,0.0440268638322427,0,0,-0.0876221312511412,-0.0113166720997064,0,0,0,0,0,0.135196291334273,0.868923923366297,0,0,0,0,0,0,0.0136955126817096,0,0.0288396392689144,0,0,0,0,0,0,0,-0.192219519946811,0,-0.060408177676245,0,-0.307795019164792,0,0,0,0,0,0,0,0,0.158055298107352,0,0,0.268728228176284,0,0,0,0,-0.15195103299634
X601577.CH.EQUITY,0,0,0,0,0.183657873126023,0,0.173541601840734,0,0,0,0,0,0,0,0,0,0,0.070390873312687,0,0,0.184765624708621,0,0,0,0,0.845197467680568,0.00516670221129806,0,0,0,0,0,0,0,0.0335292340691368,0,0,0,0,-0.0710755087999862,0,0,0,0,0.17557208109606,-0.357273908271343,0,0,0,0,0.0987127531025865,0.142705414985908
X601818.CH.EQUITY,0,-0.00299473128323055,0,0,0,0,0.069186710572081,0.099294474695351,0.0478008944593377,0,0,0,0,0,0,0,0,0,-0.016055541245226,0,0,0,0,0,0.853304836756128,-0.0239334679051219,0,-0.090440479955229,0,0,0,0,0,0,0,0,0,0.00695202121671161,0.0261714238516012,0,0,0,0,0,0,0,0,0,0.0485209692876245,0.0492851697542522,0,0
X601838.CH.EQUITY,0,0,0,0,0.032055774735228,-0.228581201347244,0.406486617928825,0.556489311453502,0.0192218795720325,0,0,0,0,0,0,0,0.0100599010172227,0,0.0441653269158271,0,0,0.0234597118505452,0,0,0,0,0,0,0,0,0,0,-0.212035909336122,0,0,0,0,0,0.185330521091355,-0.00645977870924738,0,0,0,0,-0.0603175326344658,0,0,0,0.196840642214613,0,0,0
X601939.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0.00532854929764746,0,0,0,0,0.873136342387001,0,0,0.0919374857659958,0,0,0.10251089384271,0,0.0464161805830525,0,0,0,0,0,0,0,0,0.000984535330839814,0,0,0,0,0,-0.0637724141677108,0,0,0,0,0,0,0,0,0,-0.0686394492050788,0,-0.0197384955978789,0,-0.0744520717107543,0,0,0.0650006357174825
X601988.CH.EQUITY,0,0.00252755915053891,0,0,0,0,0,0,0,0,0.844101600212532,0,0.12684859386853,0,0,0,0,0,0,0,0,0.0323239677772153,0,0,0,0,0,0,0,0,0,0.0572028879688406,0,0,0,0,0,0,0,0,-0.093871046730397,-0.0262447661605046,0,0,0.00691682493564599,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0670517419939476,0.0241773464254478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257148273515575,0,0,0,0,0,0,0,0,0,0.251868453060726,0,0,0,0,0,0.196843477811067,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0994788389193839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010343257531122,0,0,0,0,0.0114077369643746,0,0,0.0406030196048685,0,0.0769360573109474,0,0,0,0,0,0,0,0.419082950088244,0,0,0,0,0,0,0,0,0,-0.198337237543317,0,0,0,0,0,0
X601658.CH.Equity,0.368688518845357,0,0,0,0,0,0,0.124547802513672,-1.73472347597681e-18,0.197217947051198,0,0,0,0.204976274920611,0.172930459972022,0.0620036155022181,0,0,0.0595101570273144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485336205544791,0.0740459579016007,0,0,0,0,0,0,0,0,-0.0267116822931826,0,-0.0150795881008693,0,0,0,-0.125103728350133,-0.163326857269079,0,0
X601916.CH.Equity,0.0471754428395801,0,0,0.0731558944882924,0,0,0,0,0,0,0,0,0,0.0130132669668336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132074236556775,0,0,0,0,-6.93889390390723e-18,0.396569698095891,0,0,0,0.185622816597998,0,0.0449688799876619,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,-0.00604951734201183,0,0,-0.0440477688113314,0,0,0,-0.0216159501806558,-0.0919097796433356,0,0,0,0,-0.072247083074523,0,0.957361051321317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650872805386908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653241416045487,0,0,0,0,0.0463657260649117
X11.HK.EQUITY,0,-0.152550002581296,0,0,0,0,-0.0583725280735144,0,0,0,0,0.0448369516408775,0.111378588408798,0,0,0.389355165450422,0,-0.0358660726931627,0,0,0,0.0845558578518591,0,0,0,0,0,0.267443225083676,-0.0283572476428009,0,0,0.318151158507888,0,-0.0875624343562821,-0.0583366944187814,0,0,0,0,0.198782977997468,0.0873463782824095,0,0,0,0,0,0,0,0,0,-0.142446755037862,0.0214868336891581
X2388.HK.EQUITY,0,0.178972363886879,0,0.0852841087969302,0.0846952531158939,0.12103749428839,0,0,0,0,0,0,0,-0.0202396772909309,0,0.0110392935381235,0,0,0,0.053142284178269,0,0,0,0,0.204642733771155,0,0,0.406978684275053,0,3.46944695195361e-18,0.034453752408958,0,0,0,0,-0.102901710752704,0,0,0,0,0,-0.341009030200215,0,0,0.0485347157375286,0,0.129362614296253,0.0845499277658755,0,0,0,-0.0568473852385687
X5.HK.EQUITY,0,0,0,0,0,0,0,0.00107328617907545,0,0,0,0,0,0,0,0,0,0.0660866842614332,0,0,0,0,0,0,0,0.105239477838533,0.426889458458735,0,0,0,0.313334807214867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061619083986557,0,0,0,0,0,0.0156151883736983,0.0999298969369045
X2880.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157535728082969,0,0,0,0.198231392350801,0,0,0.153050214288075,0,0,0.370837091506651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113339474894246,0.114038394189172,0,0,0
X2884.TT.EQUITY,0,0.145627180920515,0,0,0,0,0.107311868419543,0,0,0,-0.114018678711593,0,0,0,0,0,-0.136274120228494,-0.101198988251981,-0.0342000432799919,0,0,0,0,0,0,0,0,0,0.117941698083491,0,0.714156595858607,0,0,0,0,0,0,0,0,0,0,0,0.160603649019492,0,0.0143144977760273,0,0,0,0,0,0,-0.128217399902685
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0188240363140419,0,0,0,0,0,-0.00440313313482186,0,0,0,0,0,0,0,0,0,0.0544741883961786,0,0,0.037129783992065,0.154916679101578,0.294955179252479,0,0.294848047351784,0.0980284989616955,0,0.0665461280333512,0,0,0,0,0,0,0,-0.0864582490528672,-0.14380011320661,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.111766060288647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137445256323239,0,0.0157689325998787,-0.0759982224534699,0,0.200750999453016,0,0,0,0,0.248301031966909,0,0.0996735669823386,0,0,0,0,0,0.0822861188151282,0.443591466512517,0,0,0,0,0,0,0.121066963986431,0,0,0,0,-0.109360420503747
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0978481678693881,-0.091586292734179,0,0,0,-0.00401813241675565,0,0,0,0,0,0,0,0,0,0,0,0,-0.253382983441552,0,0,0.407187767823573,0,0,0.198575939144851,0,0.399263151953078,0,0,0,0,0,0,0,-0.0231763950995332,0,0,-0.312477788835917,0,0,0,0,0,0.164909519439212,0.112153982774353
X5880.TT.EQUITY,0,0,0,0,0,0,-0.023227408240184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407879303000586,0.262413086546318,0.128947834456455,0,0,0,0,0,0,0,0,0,0,0,-0.0795998924597514,0,0,0,0.108484146457211,0.0621952993271506,0,0,-0.025960299650269,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0518051140860668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816422096517548,0,0,0.00884203673770226,0,0.123793988506142,0,0.514289274124726,0,0,0.0207703430051581,0,0.122348224143176,0,0,0,-0.0152933659391099,0,0,0.0941224097676354,-8.67361737988404e-19,0
