,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.020920171173069,0,0,0.026470297161327,0,0,0,0,0,0,0,0.296235018563206,0.368227150905588,0.150914865877385,0.079415064836178,0,-0.0180627318122219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341911735968662,0,0,0,0.00285548794362686,-0.00602038376775003,0.0317668686643255,0,0,-0.017170737076737,0,0,0.128890986436369,0,0,0.0437210610391951,0
X601818.CH.EQUITY,0,0.248974553428748,0,0,0,0.259202457776109,0,0,0.0558281798800923,0,0,0,0,0,0.29138245520705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140264388692274,-0.026425931981017,0,0,0,0.0602974341152587,0,-0.0968243442548887,0.0993322817819796,0,0,0,0,0,0,0,0,0,0,0.00442050967782644,0,0.249127834991307,0.0861348474787657
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0901324214725802,0,0.492514477350765,0,0,0,0.142975794577951,0,0,0,0,0,0,0,-0.18311009532119,0,0,0,0.199029545227703,0,0,0,0,0.167977684330351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192877268204563,0,0.131168557086156,0
X601988.CH.EQUITY,0.172281129908662,0,0,0,0.133337063325034,0,0,0,0.580513619568691,0.0403015396329919,0,0,0.0155250652454076,0,0,0,0.0213948172951145,0,0,0,0,0,0,0,0.00331998144751075,0,0,0,0,0,0,0.0374795167161551,0,0,0,0,0,0,0,0,0,0,0.00738066431431312,0,0,0,0.116143955559419,0,0,0.0498988173686326,0,0
X601998.CH.EQUITY,0,0,0,0.25691249081294,0,-0.0106950469482042,0,0,0.160396225694625,0,0,0.392749012205027,0,0.150928750781969,0,0,0,0,0,0,0,0,0,0,0,0,0.0686116335019047,0.0271885820855367,0,0,0,0,0,0,0,0,0.14858533140057,0.0816460106628568,0,0.149382787367047,0,0,0,0,-0.0721547168317266,0,0,0,0,0,0,0.0620152679191478
X601658.CH.Equity,0.154072941605583,0,0,0,0,0.251169041897105,0,0,0.135581622615388,0.392651883354139,0,0,0,0.217219957937544,0,0,0,0,-0.0183185140816078,0,0,0,0.316511026885661,0,0,-0.582404564311108,0,0,0,0,0,0,0,0,0,0,0,0,0.0373811137769726,0,0,0,0,0,-0.11271683862664,0,0,0,0,0,0.118211081203216,0.00294829396116395
X11.HK.EQUITY,0,-0.000761813739724042,0,0,0,-0.0315563070362064,0,0,0,0,0,0,-0.0758957185074733,0,0,0,0,0.368206520028602,0.329142893585605,0,0,0,0,0,0,0,0,0,0,0,0.0186453406453626,0,0,0,0,0.0282533762563009,0.143129834358016,0,0,0,0,0,0.00987757882575406,0,0,0,0,0,0.288273084291894,0,-0.221022026088608,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136895667621743,0,-0.0116374011630728,0,0.186726965017822,0.412754694950774,0,0,0,0,0,0,0,0,0,0,0,0,-0.201872664785424,0,-0.0348523282160775,0,-0.0967224021022206,0,0,0,0,0.0492888943912286,0,0.233155568434313,0,0,0,0,0.163333541336952,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214923122757737,0.142704342383654,0,0,0,-0.091225088665781,0,0,0,0,0,0,0,0,0,0.152865311348762,0.174167255287522,0,0,0,0,0.0313076685496002,0,0,0,0,0,0.170497730673765,0,0,0,0,0.0406447934430132,0.311107063961573,-0.0211090482935139,-0.00561382900242979
X000166.CH.EQUITY,0,0,0,0,0,0,0.152302702686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111102821833826,0.172968680296929,0,0.440535098657269,0,0,0,0,0.160367797147008,0,0,0,0.0624648672639709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070802545254766,0,0.121873012679411,0.398827666251526,0,0,0,0.0688086335029737,0.201822203259849,0,0,0.054150765623063,0,0,0,0,0,0,-0.0382010299167213,0,0,-0.0732044296823764,0,0,-0.0141809729647169,0,0,0,0,-0.0262587307451137,0,0,0.0417803042074114
X002736.CH.EQUITY,0,0,0,0,0,0,0.151467201554677,0,0,0,0.0169178915014915,0,0,0,0,0,-0.0522848794634766,0,0,0.189862689300487,0,0,0,0,0,0.206457014955851,0.160150781699334,0,0,0,0.07614866560155,0,0,0,0,0,0,0,-0.179622463880607,0.250490200443052,0,0,0,0,0,-0.140880544782136,0,0,0,-0.188228473907637,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683692228702503,0,0,0.109607814948571,0.210294068042951,0,0,0.229564768518459,0,0,0.0177811280826813,0,0,0.355429924282167,0.031234018509703,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200038254709489,0.0446421776736195,0,0,0,0.11852079891494,0,0.416720216485589,0.178319910852943,0,0.0846181469337851,0.0197126482842073,0,0,0.0123058709555385,0,-5.29395592033938e-23,0,0,0,0,0.0301123772012428,0,0,0,0,0,0,0,0,0,0,-0.017374726176379
X600837.CH.EQUITY,0,0,0,0,0,0,0.310393626383129,0,0,0,-1.73472347597681e-18,0,-0.124923178251801,0,0,0,0,0,0.00817840112520541,0,0.0718127227873504,0,0,0,0,0,0,0,0,0.278770844015478,0,0.139448172584081,0,0.0565575370690878,0,0,0,0,0,0,0,0,-0.0108357218069844,0,0,0,0,0,0,0.079785364185089,0,0
X600999.CH.EQUITY,0.050760736401249,0,0,0,0.0491855257214595,0,0,0,0,0,0.118450076426677,0,0,0,0,0,0,0,0,0,0,0,0.133947420685423,0.451601045359539,0,0,0,0,0,0.140530412936332,0,0,0,0.00588014992042109,0,0,0.0781540541519715,0,0,0,0,0.000711862797959307,0,0,0,0,0,0,0,0,0.247493330385655,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00740583332419907,0,-0.103321878425109,0,0,0.0308932169682429,0,0.124131712121263,0,-0.0492353818345691,-0.0506184873263186,0,0,0.00529055295631498,0.12921435678912,0,0.653377450588784,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.141124042646917,-0.0392543018672815,0,-0.0385556651453243,0,-0.0289229527053867,0,0,0,0,0,0,-0.00591945440302991,0,0,0.152789171347347,0
X601211.CH.EQUITY,-3.46944695195361e-18,1.73472347597681e-18,0,0.163294416234111,0,-2.16840434497101e-19,0,0,0,0.0868048616981632,0,0,0,0,0.0263277860663908,0,0,0,0,0.125896323770898,0,0,0,0.215961847044525,0,0,0,0,0.0843866463441971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455560173885645
X601688.CH.EQUITY,0,0,3.46944695195361e-18,0.35730389764042,-0.145879396886385,0,0,0,0,0,0,0,0,0,0,0,0,0.00665941071204994,0,0,0,0,0,0.315829556978262,0,0,0,0.309265762750498,0,0,0,0,0,0.199935372640188,0,-3.46944695195361e-18,0,-0.140814597063417,0,0,0,0,0.00853508085981964,0,0,0.0344447322529227,0,0,0,0,0.0757511801498161,-0.0323948803966106
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632212740895069,0,0,0,0.291281422912929,0,0.294294044061923,0,0.160650324115068,0.0258538982615774,0,0,0,0,0,0,0,0,0,0,0,0,0.0429040552164809,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.123227201409921,0,0,-0.0999812250965766,0,0,0,0,0,0,0,0,0.221517741249301,0,0,0,0.0651140950471135,0.118115155486636,0.599172940262094,0,0,0,0,0,0,0,0,0,0,0,-0.0987936805808805,0,0.0642020692142621,0,0.0574693141213319,0,0,0,0,0,0,-0.06104092146816,0,0,-0.107674257704677,0,0,0.0730453155140013
X601318.CH.EQUITY,0.100372438145728,0,0.0184646789549904,0,0,0,0,0,0,0,0,0,0.141813221910694,0,0,0.0527869834979011,0,0,0.187111691563577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192871597470329,0,0.0742450935787111,0,0,0.0595042183175736,0,0,0,0,0,0,0.0496247578299963,0,0.109596409184663,0.0380950396568918,-6.93889390390723e-18,-0.056351106110688,0,0
X601319.CH.EQUITY,0.166695204227028,0,0,0,0.0701579038788655,0,0,0.295493950987397,0,0,0,0.0330802966304692,0.120327558931963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379275544553664,0,0.146551355706758,0,0.0352064325019501,0,0.251739092898937,0,0,0,0,-0.0859068882434923,0,0,0,0,0,0,0,0,0,0.0346260378702279,0,0,-0.0501978675179752
X601336.CH.EQUITY,0,0.0156692736476149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659450753767261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155142169976603,0,0.0870859378080413,0.537790844972523,0,0,0,0,0.177216074664808,0.0255468598850216,0,0,0,0,-0.0717742679779841,0,0,0,0,0
X601601.CH.EQUITY,0.00951804319712699,0,0.0667096907045773,0,0,0,0,0.0099392075794307,0,0,0,0,0,0,0,0,0,0.0954447795615571,0,0,0,0,0,0,0,0,0,0,0,0,-0.108831582020726,0.344392844325799,0.330942537084805,0,0,0.176731542974137,0,0,0,0,0,0,0,0,0.142412744570692,0,-0.126087624620764,0,0,0,0,0
X601628.CH.EQUITY,0,-0.144154945968053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18959198791939,0,0,0,0.017173196543363,0,0.000204080294675363,0,0,0,0,0.625371871340916,0,0,0,0,0.122030679532715,-0.151003381934908,0,0,0,0,0,0,0,0,0,-0.0682114143247344,0,0
X1299.HK.EQUITY,0,0,0,0,0.118488806574758,0,0,0,0,0,0,0,-0.0752916448214729,0,0,-0.0532148402742574,0.18045255761466,0,0,0,0.0454342388155465,0,0,0,0,0,0,0,0,0,0.174001328591116,0,0,0,0,0,0,3.46944695195361e-18,0.0699979782532952,0,0,0,0,0.0554978121396211,0.150500237042636,0.148803113031837,0,0,0.0489769157125666,0.0427843952630238,0,0
X2881.TT.EQUITY,0,-0.0189540630837003,0,0,0.165535838765146,-0.0635128847404978,0,0,0.00395581360578385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368317712386587,0,0,4.33680868994202e-19,0,0.0526398821000054,0,0,0,0,0,0,0.535859413454563,0,-0.151835887982255,0,0,0,0,-0.0701940675201373,0,0.194339598505127,0.024870993976895,0,0,0
X2882.TT.EQUITY,0.0307178638461575,0.127372341558151,0,0,0,0,0,0,0,0.0126315227335828,0,0,0,0,0,0,0.186730032269161,0,0,0,0,0,0,0,0.00792581839871921,0,0,0,0,0,0,0,0,0,0,0,0.146557338119155,0.681857036218484,0,0,0,0,0.00941560299486314,0,0,0,0,0.0332841013980836,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0767271591829972,0,0,0,0,0,0,0,0,0,0.221549282857372,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432887411409283,-0.0641501470371385,0,0,0,0,0,0,0,0,0,0.479415859241959,0,0,0,0,0.11539861649786,0.0230361631050234,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196625193657821,0,0,0,0.0387902326884099,0,0,0,0.0216841722898316,0,0.145328063775957,0,0,0,0.0536662964374593,0,0,0.100407060837031,0,0,0,0,0,0,0,0,0.147736722284223,0,-0.168837733254161,0,0,0,0.144196214286071,0.0861968919383925,0,0.305200271389131,0,0,0,0,0,0,0.146752320308936
X600048.CH.EQUITY,0,0.0840503685390638,0.0791124311437294,0.0803277655297776,0,0,0,0,0,0,0,-0.119084245911113,0,0,0,0,0,0,0,0,0,-0.102659976538003,0,0,0,0,-0.124919119853793,0,0,0,0.0462634027935063,0,0,0.157584674705856,0,0,0,0,0,0.619390947775252,0.297135499214962,0,0,0,0,-0.0410864852753208,0,0.158330312314791,0,0,-0.0508896157982892,-0.0528692896093533
X1109.HK.EQUITY,0,0.0548600400253164,0,0,0,0.19707853327086,0,0,0,0,0,0,0,0.0503449110551248,0,0,0,0.0162975068191257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367369160367888,0,0,0,0,0,0,0,-0.00762873795797647,0,0,0,0,0,0.327630065647481,0,0,0.186599718579985,0,0.0651851710437705,0
X1113.HK.EQUITY,0,0,0,0.0197531037256598,0.017816055305935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144339075925175,0,0,0,0,-0.0553373951653865,0,0,0,0,0,-0.063143285547679,0,0,0,0,-0.032888572543572,-0.0946959996155531,0.283506656832755,0,0.115584328326163,0,0,0,0,0,0,0,0,0.131391780812042,0.0174205810692778,0.211013211088353,0,0
X12.HK.EQUITY,0,0,0,-0.172073597138675,0,0,-0.0867141082519769,0,0,0,0,0,0,0,0,0,0,0.0807531836513365,0,0,0,0,0,0,0,-0.252564273087023,0,0,0,0,4.33680868994202e-19,0.284441947339766,0,0,0,0,0,0,0,0,0.0916469416952342,0,0.133746752240389,0.14338805929908,0,0.0618882086550258,0,0.0765148217137017,0,0,0,0.112386083028688
X16.HK.EQUITY,0,0,0,0.0666790278184103,0,-0.053215817619954,0,0,0,0,0,0,0,0,0,0,0,0.0278452837397429,0,0,-0.53733644840412,0,0,0,0,0,0,0,0,-0.126043062596819,0,0,0,0,0,0.136943633185776,0,-0.0141673787254569,0,0,0,0,0.36949111929539,0,0.198955612427276,0,0,0,0.0439296771942975,0.114975841310671,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492044495892573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109678600349198,0,0,0,0,-0.0571533825822459,0,0,0,0,0.135241121071749,0.231783458685319,0,0,0.223563096157288,0,0,0,0,0.288337435016763,-0.102703961226432,-0.237736892859875,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0633239253363655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096111286745388,-0.294979215616393,0,0.0284647753696654,0,0,0.204246148764378,0.0577190071614051,0,0.51038469514478,0,0.102395593892563,0,0.139361690441853,0,0,0,0,-0.292295578028484,0,-0.206389162331297
X688.HK.EQUITY,0,0.00279068084027114,0,-0.244520712924354,0,0.0789430392043534,0.0698792447791777,0,0,0,0,0,0,0,0,0,0.0400847140511191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147257536602881,0,0.65373305993211,0,0,0,0.110598864178946,0,0,0,0.13122917665037,-0.116219196777326
X823.HK.EQUITY,0,0.0680200405308331,0,0,0.0177659291023641,-4.33680868994202e-19,0,0,0,0,0.104492645859849,0,0,0,0,0,-0.0548506899596777,-0.0580128690946617,0,0,0.217980681934478,0,0,0,0.0652562634955408,0,0,0,-0.4681623200319,0,0,0,0,0,0,0,0,0,0.140259410603643,0,0.247037865783609,0,0,0,0,0.359082782114492,0,0,0,0,0.0225251162491591,0
TED,0,0,-0.0233066626949725,0,0,-0.0585679583079516,0,0,0,0,0,0,0,0,0,-0.18070001655898,0,0,-0.158575476449675,0,0,0,4.33680868994202e-19,0,8.67361737988404e-19,0.082799702054247,0,0,0,0,-0.189779036774148,0,0,0,0,0,0,0,0,0,0,0.00167099666258472,0.142446792847719,0,0,0.264712556617834,0.281963575301934,0,0,0,0,0.165737597908659
RealEstateDiff,0,-0.14118704939513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280604469436802,-0.0510474873842557,0,-0.268460812724119,-0.126872749033781,0,-0.3025398628697,0.374452828636038,0,0,-0.0679544272425265,0,0,0,0,0.0674059378776799,0,0,0,0.0513368249699172,0,0,0,0,0,0,0,0,0,0.162645247944319,0,0,0,0,0,-4.33680868994202e-19,0
