,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.229131796115258,0,0,0,0.100082559598864,0,0,0,0,0,0,0,0,0,0,0,0,0.155621889393551,0,0,0,0,0.0228664882742462,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.296231672618686,0.0354096663468281,0,0.0137991602807412,0,0,0.0220117468208344,0,-0.0345925749824659,-0.0465932212915094
X002142.CH.EQUITY,0.0558002396010209,0,0,0,0,0.151656158842994,0.121769436878886,0,0,0.175215789446504,0,0,0,0,0,0.113457872757003,0,0,0,0,0,0,0,0,0,0,-0.0619176546909038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00362970667826653,0,0,0.0636341032223019,0,0,0
X600000.CH.EQUITY,0,0,0,0.26467407184323,0.0277041664956099,0.101156129821408,0,0,0,0,0,0.0637290208532063,0.0297398893955369,0.245255524604129,0,0,0.0318631703385242,0.0530980419581748,0.0430290537789786,0,0,0,0,0,0,0,0.0606134535486043,0.112237069692307,0,0,0,0,0,0,0,0,0,0.0955297275664497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.17362560480252,0,0,0,0,0,0,0,0.395644002054031,0,0.0183243884634815,0.0578474238376686,0,0,0,0,0.103726215950229,0,0,0,-0.0241301135583084,0,0.329219768966782,0,0.0198105331372247,0,0,0,0,0,-0.146220958123774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946113261433672,0,0,0,-0.00754199295544342,0,0
X600016.CH.EQUITY,0,0,0.0358256787249545,0.224131724334763,0,0,0,0,0,0,0,0,0,0,0.126939696777802,0.0398649671867947,0,0.23948410851401,0,0,0.111786822737441,0,0,0.130683616483447,0,0,0,0,0,0,0.0414537261636145,0,0.0281547026597061,0,0,0,0,0,0.125763213326638,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.198157618860841,0.414026107535091,0.0386893119635706,0,0,0,0,0,0,0.0128264051004022,0,0,0,0,0,0,0.0272245064517459,0,0,0,0,0.011921138423595,0,0,0,0,0.159835602520938,0,0,0,0.13590653894988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0450878617451303,0,0,0,0,0,0,0.000289735886881881,0,0,0,0,0.146673246162682,0.0467782203701651,0,0,0,0,0,0.166631568117738,0.0446081671149593,0.00723208190685132,0,0,0,0,0,0,0,-0.0701798519026775,0,0,0,0,0,0,0,0,0,0.182484984938107,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.247574953435845,0,0,0,0.0394236435178212,0.199799125300961,0,0,0,0,0,0,0,0,0,0,0,0.0522744290689858,0,0,-0.0370355507003417,0,0,0,0,0,0.0904430267992658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0673995109025601,0,0,0,0.261545399898821,0,0.119270724462913,0,0,0,0,0,0,0,0,0,0.123304240970583,0,0,0,0,0,0,0,0,0,0,0,0.106188918984845,0.124429131119032,0,0,0,0,0,0,0,0,0.0710188659320333,0.086139346979722,0,0.12798997008243,0,0,0,0,0.0265736556936717,0,0.13475226067878
X601166.CH.EQUITY,0,0.10133132115169,0,0,0,0.128999626026565,0,0,0.193208433667839,0,0,0,0.189999858048276,0,0,0,0,0,0,0.122831764723337,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0138958720618544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131782694042911,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.190931140039462,0,0,0,0,0,0,0.160672467001727,0,0,0.117409514432924,0,0.150920150127493,0,0,0,0,0,0,0,0.34386594541183,0,0,-0.0113111393507902,0,0,-0.0858156271284464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555160983779391,0
X601229.CH.EQUITY,0,0,0.274975280886379,0,0,0,0,0,0,0,0.242731534351372,0,0,0.133818694309737,0,0.0494801272883774,0,0,0,0,0,0,0,0,0.0825677668431834,0,0.0600461168137403,0,0.0104309806480955,0,0,0,0,0.0525567612068994,0,0,0.146887949227925,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0355427149883969,0,0,0,0,0.0723097255851336,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371305807012634,0,0,0,0,0.288906882399678,0.0772466341120498,0,0,0.0239153846601533,0.0797167629211068,0,0,-0.0667695063961037,0,0,0,0.0309324105307467,0,0.0334474051525415,0.0955917733636149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.486886512481434,0.329253034436504,0,0,0,0.0258105175596187,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00988444705134867,0,0.039653459452173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031082792297037,0,0,0.0721196754616015,-0.0902067136836336
X601398.CH.EQUITY,0,0,0,0,0.0878561266906183,0,0,0,0,0,0,0,0.107318879935631,0,0,0,0.0452021440439004,0.0784348109291276,0.364225023441756,0.0910224899621567,0,0.289941413510663,0,0,0,0,0.0217528312415301,0,0,0,0,0,0,-0.175540157621899,0,0,0,0.129289052981545,0,0,0,0,0,0,0,0,0,0,0,0.0156527274649162,0,-0.160748030759054
X601577.CH.EQUITY,0,0.192415063137839,0,0,0,0,0,0,0,0,0,0.0931547026833804,0,0,0,0,0,0,0.159413850379794,0.0983720554842225,0,0,0.0846491345082048,0,0.155507768654388,0,0,0,0,-0.0604139945949693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132811783192669,0,0,0,0
X601818.CH.EQUITY,0,0,0.186926163163166,0,0.50763912974406,0.013381097284807,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.118191012584834,0,0,0,0,0,0,0,0,0.166843007708297,0,-0.0745391727675004,0.0371041694395466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176965944618057,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03984676580767,0,0,0,0,0.0226664805279805,0,0.149778443981298,0,0.0338286519612334,0.0565776038534455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224503864971826,0,0,0,0,0.0643507502957146,0,0,0
X601939.CH.EQUITY,0,0,0,0.0991240461595503,0,0,0,0,0,0,0,0,0.298543563780467,0,0.252658849647069,0,0.151968291642964,0.198625603210891,0,0.0539154748873898,0,0,0.0826218463879572,0,0,-0.00848081725005929,-0.067513984584296,-0.0591151461325342,-0.0358110413327196,0,0,0,0,-0.0270201161786834,0,0,0,0,0,0,0,0,0,0,0,-0.0457957235792894,0,0,0,-0.00576421943573891,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.200590949072674,0.0310024827923627,0,0,0.420165013805648,0,0.106425128621308,0,0,0,0.151407010907809,0,0,0,0,0,0,0,0.18332581693466,0,0,0,0,-0.0353975768386442,0,-0.0651439913078573,0,0,0,0,0,0,0,0.151928399725563,0,0,0,-0.153594913971689,0,0,0,0,0,0.207113084933448
X601997.CH.EQUITY,0,0,0,0.0482693118820276,0.0926289831370257,0,0,0,0,0,0.129386170230866,0,0,0,0,0.100581537498204,0,0,0,0.238978129504003,0,0,0,0.166039554356316,0,0,0,0,0.0200534028321326,0,0,0,0.140904495065349,0,0,0,0,0,0,0,0,0.0905594006356983,0,0,0,0,0,0,0,0.0498668326710353,0,0.024335542648281
X601998.CH.EQUITY,0,0.314297765613465,0,0,0,0.0553052995313259,0,0,0,0,0,0,0,0,0.141844450400167,0,0,0,0.0531119695351336,0.0324650681952625,0,0,0,0.203693433395021,0,0.0936538457241281,0,0,0,0,0,0,0,-0.0165010703032185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.98642420091729e-05,-0.105359941168902
X601658.CH.Equity,0.200712745679066,0,0,0,0,0,0,0,0.0472660472692377,0.00708094416251848,0,0,0,0.0932373384300758,0,0,0,0.126014004136609,0.0902600133505322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454809783327783,0,0.0459033450993265,0,0,0,0.14119879638911,0,0.0339942917533425,-0.0671894267983012
X601916.CH.Equity,0,0.141399307231156,0,0,0.00407793985314772,0,0,0,0,0,0,0.390747319398773,0,0,0.0385905303007218,0,0.102267005255664,0,0,-0.130429130896009,0,-6.93889390390723e-18,0,0,0,0,0,-0.199958533030342,0,0,0,0,0,0,0,0,0,0,0.432649976913271,0,0,0,0,0,0,0,0,0,0.0364942691286211,0,0.162180837980869,-0.237747800952616
X601077.CH.Equity,0,0,0,0.130480069033003,0,0,0,0,0,0,0.463836044036516,0.11172126144456,0,0,0,0.0371568126122456,0,0,0.0273313013479706,0,0.0438753884809802,0,0,0,0,0,0,0.0385218119390141,0,0,0,-0.0223690433119457,0,0,0,0,0,0,0,-0.0613358941880079,0,0,0,0,0,0.0254615761891304,0,0,0,0,0.114109351065751,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110970079798659,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.242800924619319,0,0,0,0,0,0,0,0,0,0,0,0.094828376960684,0,0,0,0,0,0,0.238358959732518,0,0,-0.0563466172938446,0.347885827171706,0,-0.0178333739935745
X2388.HK.EQUITY,0,0,0,0,0.477025722259376,0,0,0,0,0,-0.184015981631177,0,0,0,0,0,0,-0.27778605605627,0,0.0622268083569201,0,0,0,0,0,-0.0461372005390678,0,0,0.177410857192133,0,0,0,-0.570937987167442,0,0.107461912461997,0,0,0,0,0,0,0,0,0,-0.0242280465842449,0,0,0,0,0.309638489255279,1.38777878078145e-17,-0.342594318258806
X5.HK.EQUITY,0,0,0.148522440758594,0,0,0,0,0,0,0,0,0,0,0,0,0.101041343069242,-0.078753044559922,0,0,0,0,0,0.498341745402632,0,0,0,0,0,0,0,-0.113548148594278,0,0,0,-0.287188371675852,0,0,0,0,-0.0548552807177692,0.33139140299176,0,0,0,0,0,0.456878877758429,0,-0.313122742197666,0.18357932936714,-0.144336179275665,-0.0478351988164683
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.067001145864057,0,0,0,0,0,0,0,0,0,-0.0447588593777969,0,0.198837858291586,0,0,0,0,0,0,0,0,0.265080795021938,0,0.4807323037658,0,-1.73472347597681e-18,0,0,0,0,-0.0405437823287884,0.051663671310581,0,0,0,-0.00695933756479507,0,0.0324776807844836,0,0,0,0,-0.00389034427911996,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0828738449586318,0,-0.0477666421252244,0,0,-0.0742975494661169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244886343298401,0,0.0107306694454213,0.0410252087897855,0,0,0,0,0,0,0,0.222674939358154,0,0,0,0,0,0,0,0.123059942419274,0,0.244076932981315,0,-0.0115984219266103
X2887.TT.EQUITY,0,0,0,0,0,0.341570152593752,0,0,0,0,-0.151795979182201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375473543277851,-0.0717781067282925,0,0,0,0,0.279817058115924,0.0909394299114307,0,0.0314748159034564,0,0,0,0,0.190176394965048,0,0,0,0,0,-0.0800424089177799,0.287865395951558,0,0,0,0,0.0224812038711382
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241862250633003,0,-0.0437901224487595,0,0,0,0,0,0,0,-0.0697888005093223,0.111963026759325,0.0122713158212192,0,0.523427088152764,0,0.17753184608813,0,0,0,0,0,0.172387196022357,0,0,0.284650905007778,0,-0.163831151116432,0,0,0,0,0,0,0,0,0,0.0258271367168784
X000166.CH.EQUITY,0,0,0,0,0.0734466507535227,0,0,0,0.0489835831513636,0,0,0,0,0.0589956695733425,0,0.0195925495177966,0,0,0,0,0.123906493982005,0,0,0,0,0,-0.105743415939913,0,0,0,0.016484915155903,0,0,0.357033470143212,0.095649041967102,0,0.213198242143291,0,0.0363489740035713,0.0186150598262333,0,0,0.0888730787107514,0,0,0,0,0,0,0,0.00470353166930028,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886922003581774,0,0,0.0859149203260208,0,0,0,0.136487525551174,0,0,0.192163332752262,0,0.192695201856508,0.120382094133645,0,0.0760116162462366,0.434503334363158,0,0,0,0,-0.167114864537483,0,0.0701686611521762,0,0.0377650152560256,0,-0.0888929671401669,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347861156526747,0,0,0,0,0,0,0,0,0,0,0,0,0.0579701515771865,0,0,0,0,0,0,0.32185041240283,0,0.0734468299490358,0.476049828598492,0,0,0.0832772275643684,0.00457764051947537,0.0241572659058571,0,0.0325558070532225,0,0,0,0,0,0,-0.128150288893069,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036388425574109,0,0,0,0,0.0702102772011543,0,0,0,0,0,0,0,0,0.106361931999559,0.0662363340593658,0,0.591525986137781,0,0,0,0.207583952388429,0.0173493686033296,0,0,0,-0.0390994947955419,0.0110549664163186,0,0,0,0,0
