,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0124077023024627,0,0,0,0,0,0,0,0,0,0,0.122072864173105,0,0,0,0,0,0.0385514402239196,0,0,0,0,0,0.18151939398947,0,0,0.145767789106687,0,0,0,0.0833824023779653,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.270739888378709,0,0,0,0,0,0,0,0,0,0,0,0,0.237697721205616,0,0,0,0,0,0,0,0,0,0,0,-0.00181404322474357,0,0,0,0.500777796927343,0,0,0.0216371372556607,0,0,0.00494953842119407,-0.140995244321644,0,0,0,-0.211496256155075,0,0,0,0,0,-0.0209090276014917,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.352765844157897,0.224737618448368,0,0,0,0,0,0,0.470678246427132,0,0,0,0,0,0,0,0,0,-0.368831905093319,0,0,0,0,-0.125306110030563,0,0,0,0,0,0,0,0,0,0,0,0.100999388732152,0.0478416978244147,-0.0286177724363453,0,0,0,0,0.0752761400629778,0,0,0
X600015.CH.EQUITY,0,0,0.134416736583277,0,0.0699132737200965,0,0,0.431239480888319,0.0205719126419674,0,0,0,0,0,0,0.0899455164498212,4.33680868994202e-19,0,0,2.16840434497101e-19,0,0,0.199373071652085,0,0.0828226898837127,0,0,0,0,0,0,0,0,0,0,0,0,0.0823232034443563,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116000666997623,0.495987091783999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139582611542426,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.181808712223428,0,0,0,0,-0.106817794354952,0,0,0.403142492626554,0,0.133681621998412,-0.0191024673484219,0.0800818592031836,0,0,-0.0229120390722556,0,0,0,0,0,0,0,0,0,0.121570942561484,0,0.399256321791406,0,0,0,0,0,0,0.162083397301545,0,-0.214494623305947,0.0726755980931607,0,0,0,0,0,0,0.233641098482491,-0.0237515167935479,0,-0.0177568307718035,0.224292253513018
X601166.CH.EQUITY,0,0,0.212581800883002,0,0,0,0,0,0,0.263861101068227,0,0.0301018652073009,0,0,0,0,0,0,0.0361570322100844,0,0,0,0,0,0,0,0,0,0,0,-0.0190468130248935,0,0,0,0,0,0,0.00471013914463675,0,0.092190740201773,0,0,0,0,0,0,0,0.267870048192833,0,0,-0.00987891684064983
X601169.CH.EQUITY,-0.0805771502573063,0,0,0.817694035883396,0,-0.133777174936061,0,0,0,0,0,0,0,0,0,0.020096159910534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400341343897758,-0.00918006349315378,0,0,0,0,0.591538902699122,-0.0375715097575331,0,0,0,0.0316825349778304,0,0,0,0,0.0637183399901815,0,0
X601229.CH.EQUITY,0,0.0760306942407376,0,0,0,0,0,0,0,0,0,0.487813673466038,0,0,0,0.0769449839293651,0,0,-0.0758338754275178,0,0,0,0,0,0.34022262121574,0,0,0,0,0.0620756027354865,0,0,0.00565970388420693,0,0,0.158479569142079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550540085499132,-0.183979666077142,0
X601288.CH.EQUITY,0,0,0,0,0,-0.125394148262082,0.788330355821119,0,0,0,0,0,0,0,0,0,-0.200412801559853,0,0,0,0,0,0,0,0,0,0,-0.101855813496596,0,0,0,0,0,0,-0.262092762540904,0,0,0,0,0,0,0,0,0.181104505912312,0,0,-0.325053357443063,0,0,0.367581012951925,0.364416089635526
