,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.102528540703782,0,0,0,0,0,0,0.0353339104138342,0,0.237398740722797,0,0,0,0,0.012970442531312,0,0,0,0,0,0,0,0,0,0,0,0.0168696999792692,0,0,0,0,0,0,0,0.083329244092171,0,0,0.189947643155204,0,0,0,0,0,0,0,0,0.0785233523083299
X002142.CH.EQUITY,0,0,0,0,0,0.183321559915058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451993350897302,0,0,0,0,0,0,0.0385086081532407,0,0,0,0,-0.00434388321080666,0,0,0,0,0,-0.00915683633058349,6.93889390390723e-18,0,0,0.0902595166120418,0.101021571053016,-0.185000585965588,0,0,0,0,0.076513492645116
X600000.CH.EQUITY,0,-0.0402697141164567,0,0,0,0,0,0,0,0,0,0.223635356455213,0,0.0485818463913923,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.424047318612589,0,0,-0.0223807717787389,0,0,-0.0234274702610543,0,0,0,0.184005113183478,0.0871028367193564,0,0,0,0,0,0.142241505908658,0,0,0,0,0,0,0,0,0,-0.0376928494374648
X600015.CH.EQUITY,0,0.0828537305931724,0,0,0,0,0.0266565521050525,0,0,0,0,0,0,0,0,0.189608156742829,0.287316542738037,0,0,0.142547764762065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291767092422734,0.180898857663487,0,0,0,0,0,0.0260432025631242,0,0,0,0,0,0,0,0.0786031157161234,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226518767724983,0,0.0907708196429066,0,0,-0.153565451165038,0.327991811970674,0.27995259631793,0,0,-0.280522693310026,0,-0.129801319092732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134262238021504,0,0,0,0,0,0,0.226217814188799,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.216175718966805,0,0,0.260639978855281,0,0,0,0,0,0,0,0.0713275324753936,0,0,0,0,0,0,0,0,0,0,0,0.102303719753836,0.168089223156651,0,0,0,0,0,0,0,0,0.464386221811653,0,0,0,0,0,0,0,0,0,0,0,-0.123355510980925
X600919.CH.EQUITY,0,0.092189827744192,0,0,0,0.044868681761506,0,0,0.113508839516814,0,0.202545813275832,0,0,0,0,0,0,0.0436023415450408,0.0268347987238011,0,0,0,0.378810177530202,0,0,0,0,0,0,0,0,0,0,0,0.0394420222082711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0520694618452996,0,0,0,0,0,0,0,0.224257163580079,0,0,0,0.0272832828366135,0,0,0,0,0.0548352678979456,0,0,0,0,0.00605174892945071,0,0,0.143247707969351,0,0,0,0,0,0,0,0,0.203431221027947,0,0,0.123399113940899,0,0,0,0.244120825219862,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.265040283757785,0,0,0.237465782910855,0,0,0,0,0,0.283683404639614,0,0,0,0,0,0,0,0,0,0,0,-0.0641705065931566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737243932081605,0,0,0,0,0,0,0,-0.102407050324395,0
X601166.CH.EQUITY,0.0941708712080575,0,0,0,0,0,0,0,0.375118082584227,0,0,0,0,0,0,0,0,0.249699478219191,0,0,0,0,0,0.0416328545657247,0,0,-0.053200142689802,0,0,0,-0.195659001021313,0,0,0,0,0,0,0,0.0912899650075198,0,0,0,0,0,0,0,0,0,0,0.258517336209233,0.00421160436483905,-0.177146247334621
X601169.CH.EQUITY,0,0,0,0,0,0,0.0368554581872229,0,0,0.0371400312222427,0,0,0.0653313049371514,0.0178544934733922,0,0,0,0,0.189786517127148,0.119903942438309,0.400933371490845,0.0141079858203027,0,0,0.107883428558738,0,0,0,0,0,0,0,0,0,0.0406950744170344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.100779242706689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216990722568658,-0.239441404237235,0,0,0.283392158441325,0,0,0.162266101399562,0,0,0,-0.0218250802122645,0,0,-0.0549498876907901,0,0,0,0,0,0,0,0,0,0,0,0.429814119545303,0,0,0,0,0,0,0.039115025789595,0,0.0143554421294795
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.375971958738179,0,0,0,0.105822321770388,0,0,0,0.18025850494012,0.0651424674475932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535866408306884,0,0,0,0,0.0242545381313345,0,0.0345784880116614,0.0509122303642282,0,0,0,0.0456499270500754
X601328.CH.EQUITY,0,0,0.471319657318148,0,0,0,0.0339550973467931,0,0,0,0,0,0,0,0,0,0.159594501634013,0,0,0.0983001315161755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080937403711311,0,0,0,0,0,-0.0491143618774652,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0932149959680711,0,0,0,0,0,0.320008916210836,0.116411076358208,0.144527348784685,0,0,0,0.0536345300099077,0.30373767722452,0,0,0,0,0,0,0,0,0.112508612208372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041301520376688,0.0151047918721906,0.059450855374933
X601577.CH.EQUITY,0,0,0,0.0979892687167973,-1.38777878078145e-17,0,0,0,0,0,0,0.179147756625203,0,0,0,0,0.067880231285218,0,0,0,0.458758522470405,0,0,0,0.103294990328071,0,0,0,0,0,0,0.0322398560633357,0,0.0319865432932822,0,0,0,0,0,0,0,0,0,0,0,0,0.0370023538688225,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.356404908438762,0.261674281364217,0,0,0,0,0,0.0611225983589023,0,0,0,0,0,0,0,0.0666850475243509,0.0900334679613735,0,0.0374830164510971,0,0,0,0,0.0128066306966753,0,0,0,0,0,0.106170042658705,0,0,0,0,0,0,0,0,0,0,0,0.0870714498176382,0,0,0,-0.0715641920311593,0.0768283896056185,0,0
