,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0753907552597417,0.138195546305083,0,0,0.174753027592741,0,0.194474840071436,0,0,0,0.168466146744084,0.156778198172621,0,0,0,0,0,0,0,0.0316753786818364,0,0,0,0,0,0,0,0,-0.0554572604939478,0,0,0.0698153522517382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0715473411095135,0,0.0514164531657526,0,0.145727672373896,0.0424664282312005,0.19974603567224,0,0,0.263611231000151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190962543395716,0,0,0.0816228323603388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.132723622531606,0,0,0,0,0.286117133026401,0.460002907374283,0.0274646756902871,0,0,0,0,0,0,0,-0.122304844700602,0,0,0,0,0,0,0.064261511420233,0,0,0,0,0,0,0,0,0.0278296485540348,0,0,0,0,0,0.0765874467813921,0,-0.0195294802896042,0,0,0,0
X601988.CH.EQUITY,0.0841596477883181,0.095995858396258,0,0,0.183119112238697,0,0,0,0.260722133465068,-1.38777878078145e-17,0.103756655767103,0,0.0195602284432497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127290407501473,0,0,0,0,0,0,0,0,0,0,-0.0508487751131813,-0.152535976679334,0,0.157704529692665,0.165013787490579,0,0,0,0,0.0842789066129486
X601998.CH.EQUITY,0,0,0.115866830418634,0.131814750095435,0,0,0,0.18179283855597,0,0.101766535770083,0,0,0.210737961112805,0,0,0.14660481544387,0,0,0,0,0,0,0,0,-0.00748671071707316,0,0.105604646164586,0,0,0,-0.014406124293366,0,0,0,0,0,0,0,-0.0332065003551437,0,0,0,0,0.111877679815126,0,0,0,0,0,0,0.116246077203129,0
X601658.CH.Equity,0.0872822615362486,0,0.0511435004702655,0,0,0,0.200420931027527,0,0,0.293465888121529,0.0902035038709938,0,0,0,0.0362718702050794,0,0,0,0,0,0.000102839721138399,0.0710658619865968,0,0,0,0,0,0,0,0,0,0.076344550047053,0,0,0,0,0.110068858834735,0.0381065107577913,0,0,0,0,0,-0.113058718794689,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.1500238215459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741067965939366,0,0.267877126794179,0.54718004891925,0,0.193969432752698,0,0,0,0,0,0,0,0,0,0,0,-0.113029533450379,-0.0986040666154937,0,0,0,0.0306710477735441,0,0.0166316901499823,0,0,0.0822864155502535,0,0,0,0,0.0278872970714738,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230770251950515,0.287409798882238,0,0.198491063892043,0,0,0,0,-0.13368338041027,0,0,0,0,-0.116228996702623,-0.0152949883632446,0.100063800945703,0,0,0,0,0,0,0.0355683409904943,0.0483890061751242,0,0,0,0,0,0,0,-0.00517264291324573,0.127795179594129,-0.0591495572614638,0,-0.0952085515339813,0.243596516842871
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310952492808858,0.035032897058897,0,0,0,0,0,0,-0.188348923740613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269137136239246,0,0,0.0369909607115111,0,0.233934047770895,0,0,0,0.0586865503894916,0.0268894252392135,0,0,-0.112460870350073
X000166.CH.EQUITY,0,0,0,0,0,0,0.0770424817973233,0,0,0,0,0,0,0,0,0,0,0,0.00114939517289041,0,0,0.00120287716964313,0.0900990407287297,0,0.289712916449834,0.380789586614551,0,0.145412281447476,0.0145275680747641,0.114867357808306,0,0,0,0,0,0,0.162334227923019,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0234352408094321,0.0834755596808615,0,0.0655943433562242,0,0,0,0,0,0,0.263547252968571,0,0,0,0.105569509800703,0,0,0,0,0.290860330551928,0,0,0,0.108768869130985,0.14933789631474,-0.00150040629324105,0,0,0,0,0,0,0,0,0,0,0,0.0758698812540323,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0608791995864367,0,0,0,0,0,0,0,0,0.0803386847505996,0,0,0,0,0,-0.0512965898698856,0,0,0.192608344973666,0,0,0,0,0,0.208997614565274,0.0970373386223334,0,0,0.100964567902606,0.0434727846320146,0,0,0,0,0.149398195523632,0,0.0343774302908948,0,0,0,0,0.029333780587166,0,0,-0.0437215364964326,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0595366572374594,0,0,0,0,0,0,0,0,0,0,0.0929044673142362,0,0,0,0.0759425900297691,0,0,0,0.188361670324433,0.493219953825134,0.0486616458979755,0,0,0,0,0.0905352315636458,0,0,0,-0.0682509903913109,0,-0.0655465355274553,0,0.0222554468955173,0,0,-0.00250188998485822,0,0,-0.0102077081826309,0,0.0117533393305647
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093351740272885,0,0,0,0,0,0,0,0,0,0,0,0.196762776184739,-4.33680868994202e-19,0,0,0,0.452965310174608,0,0,0.287014033315038,0.0249698227424466,0,0.0737581260846447,0,0,0,0,0,0.0492441459913678,0,0,0,0,0,0,-0.0432932517414076,0,0,0,0,-0.0647223237386477,-0.0278164899996104
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205832601271801,0.240434112524362,0,0.0340612754889501,0,0,0.241029741498581,0,0,0,0.0384207932703791,0,0.104971500851128,0.00507506305022329,0,-0.00677863616345521,0,0.0139290748761604,0,0,-0.0673286205933343,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.149488013389997,0,0.0506921047636925,0,0,0,0,0,0,0,0,0,0,0,0,0.090599617405663,0,0,0.179059562619705,0,0,0,0.090712524032604,0,0,0,0,0,0,0,0.183847262829924,0,0,-0.0816010436415427,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.022795374196008,0,0,0.0165912295922708,0,0,0,0,0,0,0,0,-0.0147383080646993,0,0,0,0,0.169335800731397,0,0.656120899150281,0,0,0,0,0,0,0,0,-0.12877114547216,0,0,0,0.000438132467151046,-0.0293005469292261,0,0.0802716289790416,0,0,0.036337753804937,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123969405691762,-0.102003400288796,0,0,0.291407220273412,0,0,0,0,0,0.0596469932179685,0,0,0,0,0.0954226585339524,0,0.311242906586483,0,0,0.121117106327622,0,0,0,0,0,0,0,0,0,-0.0759690623087054,0,0,0,-0.0540269477568145,-0.0732474143190972,0
X601688.CH.EQUITY,0,0.0596029377619247,0,0.0430534761834765,0,0,0.00939593608262445,0,0,0.0905122562231224,0,0,0,0,0,0,0,0,0,0.24339528075538,0.215662947356076,0,0.15921118527828,0.0724863729783014,0.0479533509988967,0.0836272455215062,0,0.0304588414207246,0,0.016097891030931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720974749503854,0.0543584840144663,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.129168207907062,0.03816888964968,0,0,0,0,0,0,0.16338279079691,0,0,0.488910653054498,0.199958815399001,0,0,0,0.157312361847,0,0,0,0,0,-0.000493387662616723,0,0,0,0,0,0,0,0,0,0,0,0,0.0409669516358018,0,0,0,0,0
X388.HK.EQUITY,0.13387455513792,-1.38777878078145e-17,0,0,0,0,0,-0.3944189278605,0,0,0,0,0,0,0,0.0261812865801027,0.105368701528667,0.0343041347206252,-0.0556933371105489,0,0,0,0.486830350344487,0,0,0.413235050507632,-0.113309943429191,0,0,0,0,0,0,-0.107119786927271,0,-0.0989567168289052,0.028072704746471,0,0.153463208729857,0,-0.0497844850345518,0,0.0610505026553165,0,0,0,0,0,0.369861612576888,0.0673704786397291,0,0
X601318.CH.EQUITY,0.145053515155346,0,0,0,0.0219407269969034,0,0,0,0,0,0,0,0,0,0,0.110294459798041,0,0,0.0674493198823139,0,0.0471010552289447,0,0,0,0,0,0,0,0,0,0,0,0.371050433273333,0.0143374247160639,0.0595490633483082,0,0.145988636168215,0,0,0,0,0,-0.0163515127621716,0,0,0,0.136801694998156,0.0861219351880475,0,0,0,-0.0952399971258149
X601319.CH.EQUITY,0.312356890131177,0,0,0,0,0,0,0,0,0.0591241228004929,0,0.171536425995451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490280919625146,0.04894046687493,0,-0.0244309064326932,0,0,0,0.264106754252699,-0.00436278892855359,0,-0.0510115853973215,0,-0.0468440116205163,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665444730090245,0,0,0.0370326672250957,0,0,0,0,0,0.246322582685,0,0,0,0.0981606843726403,0,0.019742791588284,0.399593324836462,0,0,0,0.0729593555010118,0,0,-0.161130466043038,0,0,0,0,0.181861476116037,0,0,0,0
X601601.CH.EQUITY,0,0.00346626931760823,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434310225472343,0.27009531528828,0.185498967666323,0,0.129365321116928,-0.0306365572175128,0,0,0,0,0,0,0,0,0,-0.140403328293425,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.128812039056047,0,0,0.0658463318454007,0,0,0,-0.167851753695781,0,0.0245509498477143,0,0,-0.0192101591953449,0.0434578968346378,0,0,0.340745187317702,0,0,0,0,0.112735667087027,0,0,0.331692978124277,0.329904853564103,0,0,0,0,0,0,0,0,0,0,0,0.0411123305949246,0.0113189212766925,0,0.0969458095224724,0,0
X1299.HK.EQUITY,0,0.0691399137130734,0,0,0,0,0,0,-0.0704799403753786,0,0,0,0,0,0,0,0,0.217532659359634,0,0,0,0,0,0,0,0,0,0,0,0,0.40992067749811,0,0,0,0,0,0,6.93889390390723e-18,0.126698809142068,0,0,0,0.0925995300599453,0,0.015138144717157,-0.0141779198203385,0,0.0651521503596874,0,0,-0.0436488952383392,0.0564795459400417
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188308582794325,0,0.0236856857475352,0,0,0,0,0.107138913957746,0,0,0,0,0,-0.0531613720024794,0,0,0,0,0,0.591648087535257,-0.0586234799653149,0,0,0,0,0,0,0,0.176716688182754,0.00752519438426371,-0.0261466750703476,-0.145011734892336,-0.0523800120705556
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175248938613993,0,0,0,0.220986468480024,0,0,0,-0.0474548722475697,0,0,0.685686181183086,0,0.0697534409864266,0,0.0627975907159795,0,0.0430633684506512,0,-0.17314859621491,0,0,0,0.127052809320192,-0.0469276923863291,-0.275418259037578
X000002.CH.EQUITY,0,0,0,0,0,0.0967864599011256,0,0,0,0,0,0,0,0,0,0,0,0,0.188073404776005,0,0,0,0,0,0.191359818071216,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.359894791367718,0,0,0.0670371100774067,0,0,0,0,-0.00219694848667632,0,0,0.133106043256821,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.801382544928177,0,-0.0806746652899355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735845033330414,0,0,0,0,0,-0.0745494561856014,0,0,0,0,0,-0.0426347739043358,0,-0.118130872400987,0.0504094515389207,0,0,-0.00917875711213561,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.138876538829089,0,0.270461334432609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132054898667019,0,0,0,-0.0200139884384792,0,-0.143744812561796,0,0,0.0724527033566561,0,0,0,0,0,0,0.0859031915438201,0.508343847318776,0,0,0,-0.0356828519431248,0,0,0.243420180712006,0,0,0.0474138246635653,-0.00580976111188933,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763134911385623,0,0,0,0.0961851182769579,0.171215216227716,0.103518950094455,-0.0656035535397325,0,0,0,0,0,0,0.00490382833088076,0.170959637033813,0.0328394071783537,0.229790651742216,0.0817237367669923,0.00431610524485505,0.0985867213485764,0.0304109644025626
X1113.HK.EQUITY,0,-0.00113411764390737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599711224488858,0,0,0,-0.683841642191359,0,0,0,0,-0.256076158457997,0,0.845207589741633,0,0,0,0,0,0,0,0,0,0.358042519153882,0,0,0,0,0,0.108802260068664,0.0308391292307084,0,0,0.273304586614275,0,-0.102586376464915,0.00405007892927222
X12.HK.EQUITY,0,0.034254492151697,0,0,0.0470841540627213,-0.044772497690223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105874582570338,0,0,0,0,0,0,0.0592814569630239,0,0,0,0,0.313707816333924,0,0,-0.0433715555907691,0,0,0,0,0,0.395441304737995,0.140585647116821,-1.0842021724855e-19,0,-0.214019444755785,0.00168477541173994,0.217238519377339
X16.HK.EQUITY,0,0.0325283062680604,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.263462695210394,-0.162757290219581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199949151380221,-0.248624323710238,0.00355938767058899,0.18072895863068,0.181498534815101,0,0,0.137858670735335,0.308310652298516,0.28692145856668,0.0599671789458437,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.656493851824797,-0.0518558140029886,0,0,0,0,0,0,0,0,0,0,0,0.054300299207016,0,0,0,0,0,0,0,0,0.238101350186446,0,0,0,0,0,0,0,0,0.0442473297630265,0.0922242964962557,0,0,0,0,0,0.468336921965439,0.399645960913123,0,0,0.192273332890806
X267.HK.EQUITY,0,0,0,0,0.183615570328261,0,0,0,0,0,0.207536092710625,0,0,0,0,0.152797650631081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208038122474575,-8.67361737988404e-19,0,0,0.0322737842275155,0.0045753893739468,0,0,0.0985160819320954,0,0,0,0,-0.060269134036767,0,0.215332300336516,0,0.170390954169482,0,0.119451879320041,0.0781690696909936,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.258476247394495,0,0,0,0,0,0,0,0,0,0,0.0351238621771909,0,0,0,0,0.0106770722141649,0,0,0.0127846222250109,-3.46944695195361e-18,0,0,0,0,0.0825818034717166,0,0,0,0,0,0,0.0550312460245475,0,-0.127490695827553,0,0,0.190546603167772,0,0,0.382437416007797,0.386057632288704,0.16496569766572,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.219374525275428,0,0,0,0.00826573273292085,0,0,0,0,0,0,0,0,-0.00350925947348471,-0.129015199549005,0,0,0,0,-0.249299666822449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295241796818111,0,0,0,0,0,0,0.336292247276694,0,0.0721740363791569,-0.141581077417079,0,0,0.0591802840369515
TED,0,0,0,0,0,-0.231271663099197,0,0.0608170585651362,0,0,-0.438305745343586,0,0,0,0.364093987548284,0,0,0,0,0,0,0,0,0,0,0,0.335981830111972,0,0,0,0,0,0,0,0,0,0,0,0,0.0335481862558888,0,0.0427272232070073,0.201117156838177,0,0,0.0990749970307384,0,0,0,0,0,0.212633390245877
RealEstateDiff,0,0,0,0,-0.027241144854712,0,0,0,-0.230570492922611,0,0,0,0,0,0,0,-0.293193718295451,0,0,0,0,0,0,0,0,-0.102049371852858,0,0.0552162956454824,0,0,0,0,0,0,0.170691366560839,0,0,0,0,0,0,0,0.312533712731157,0.0512856867273367,0.439028714970073,-0.130596862440917,0,0,0,0.163168385697679,0,0
