,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.444039198071602,-1.73472347597681e-18,0.0525964763561999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464148373837672,0,0,0,0,0,0,0.0261115995016526,0.0747236383439867,0,0,0,0.139957499810154,0,0.054961477954519,0,0.122466871777656,0,-0.150739080812923,0,0.0475660285291743,0,0,0,0,0,0,0.0875024440074777,-0.106207375886805
X002142.CH.EQUITY,0.19881187346721,0,0,0,0,0,0.135431762301305,0,0.0916739953128445,0,0,0,0,0.292010577142391,0,0,0,-0.0692421460764382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659254681358231,0,0.120988926641032,0,0.0899235814579281,0.00692037697213698,0,-8.67361737988404e-19,0,0,0,0,0,-0.0453406808959242,0,0,-0.0621412482980252,-0.0104964998744804
X600000.CH.EQUITY,0,0,0,0,0,0.547107272727785,0,0,0,0,0,0.0229607728599237,0,0,0,0,0,0,0,0,0,0,0,-0.163870088837187,0,0,0,0,0,0,0,0,0,0,0,0,-0.286257264515033,0,0,0,0.345586653458607,0.11332186444567,0,0,0,0,0,0,0,-0.0291613945872275,0.010518157898862
X600015.CH.EQUITY,0.0555936400224726,0,0.132276080181993,0,0,0,0,0.481042472789468,0,0,0,0.0671782155783622,0,0,0.127209897269229,0,0,0,0,0,0,0,0,0,0.017440674077859,0,0,0,0.14178395935499,0,0,0.0197174774680006,0,0,0,0,0,0.0269367479151049,0,0.0102265730269974,0,0,0,0,0,0,0,0.00251764044435845,0,0,0
X600016.CH.EQUITY,0,0,0,0.0857697470060252,0,0,0,0,0,0,0,0,0,0,0.459882938489035,0.0144162980541065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.472517279124371,0,0,0,0.00903342939239803,0,0,0,0.0681637189012953,0,0.0531077023360751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074739163786124,0,0,0,-0.0737326292032225,0,0,0,0,-0.153398386595554,0.374319137351407,0,0,0,0,0,0,0.147333530315204,0,0,-0.152818485983592,0.0970360329102251
X601166.CH.EQUITY,0,0.108462984830796,0,0,0,0.0101919378944981,0,0,0,0.254356781767432,0,0,0,0,0.0945159361090491,0,0,-0.0952250381646867,0,0,0.0560446741323591,0,0,0,0,0,0,0,0,0,0,0,0.496042040900709,0,0,0,-0.0397276848076502,0,0,0,-0.00824099788535964,0,0,0,0,0,0,0,0,0.124247868539587,0
X601169.CH.EQUITY,0,0,0,0.904858284472178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131123605608817,0,0,0,0,0,0,0,0,0,0,0.136172026755751,-0.145925128923089,-0.483880139690703,0,0,0,-0.0941566299436477,0.385862791709543,-0.0954887529746679,0,0,0,0,0,0,0.046363851285044,-0.0327313665293501,0.137664678715928,0,0.0343773230939539
X601229.CH.EQUITY,0.0537127693061726,0.102737725635839,0.188015265208609,0,0,0,0,0,0,0,-0.074522892333117,0.477094986599205,-0.0325811901152414,0,0,0.0603879174294535,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0612578137421393,0,0,0,0,0,0,0,0,0,0.176631830332661,0,0,0,-0.0274908183007624,-0.0635804070969423,0,0,0,0,0,0,0,0,0,-0.190037175496335
X601288.CH.EQUITY,0,0,0,0,0,-0.376774616148841,0.70913619528906,0,-0.0162587249669604,0,0,0,0.151057799079976,-0.11256276979483,0,0,0,0,0,0,0,0.0789496922982766,0,0,0,0,0,-0.284321602113772,0,0,0,0,0,0.194413592144943,-0.123643777781834,0,0,0,0,0,0,0,0,0.00828518448353488,0,0,0,0,0,0,0.349293950229882
