,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.166291883941343,0.135114266669782,0,0,0,0,0,0,0.0629534180371071,0,0,0,0,0,0,0,0,0,0,0,0.192393154688605,0.0383577477884251,0,0,0.108751299120702,0.103943036650982,0,0,0.0640100691746856,0,0,0,0,0,0.0167488350044351,0,0.12222644173336,0,-0.120669953831865,0,0,0,0.000115735441657513,0.0008937216580823,-0.199806948860597,0.133446676609137,-0.0961874043376155
X002142.CH.EQUITY,0.291606624513543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042441582242905,0,0,-0.0182387457221841,0,0,0,-1.73472347597681e-18,0,0,-0.0298429822824155,0,0,0,0,0.277680250530763,0,0.195133064996571,0,0,0,0,0,0,-0.108831488496433,0,0,0.165741369485047,0,0,0,0,0,0,0.0424555623221078,0,-0.110377485263101
X600000.CH.EQUITY,0.0434472237809101,0,0,0.122724276713351,0.0422543376383285,0.261490906718285,0,0,0,0.0191487758700705,0.304025391199641,0,0.0132735564899037,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0623011207353354,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,5.42101086242752e-20,0,0,-0.108341667837148,0,0,0.0437269063914196,0.0527927081658685
X600015.CH.EQUITY,0,0,0,0,0.0163132511786144,-0.0284622634176805,0,0.0661467172296465,0,0,0,0,0.245632742723487,0.112402787741136,0,0.0381870100677342,0.0332004645338344,0,0,0,0,0,0,0,0.144404177912714,0,0.0821503876296072,0,0,0,0,0,0.225633291180486,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.00502341955193542
X600016.CH.EQUITY,0,0,0.0171254968755162,0.024220489768011,0,0,0,0.331703883841863,0.013413633678341,0,0.120319251805787,0,0,0,0.113351959532966,0,0.00947800881257291,0,0,0,0,0,0,0,0,0.283090649204043,0,0,0,0,0.0756780469032822,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.292252547389802,0.03929914258293,0.274536201381341,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00286365527466991,0.0731868618920283,0,0,0,0,0,0,0.137330664379838,0.00837199857915892,0,0,0,0,0,0,0,0,0,0.182580773829574,0,0.0344553129726968,0,0,0,0,0.096060211126212,0,0,0,0,0,0,0,0,-0.0562766401336231
X601166.CH.EQUITY,0,0,0,0.0821774217673209,0,0.392498421947668,0,0.0584985035914112,0,0,0,0,0.0379368285524937,0.103274012446238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463886128746598,0,0.137306597601993,0,0,0,0.133452512698841,0,0.0178594522564004,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.25503046397944,0.298178400214152,0,0,0.0351514694343669,0,0,0,0.271512825156113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135986796943153,0.000979817849636345,0,0,0,0,0,0,0,0,0,-0.0791476592429577,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101930427522839,0,0.0821153642380522,0,0.267460288975737,0,0,0,0,0,0.0341865665183718,0,0,0.382938002466331,0,0,0,0,0.190591153819979,0,0,0,0,0,0.12490602385775,0,0,0,-0.117069751208792,0,0,0,0,-0.123916277020267,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.25627191529534,0,0,0.378520239610712,0,0.0590264899170077,0.224777895285048,0,0,0,0,0.0274059055517125,0,0,0.0372552283567506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701637405622377,-8.67361737988404e-19,0,0,0,0,0.0181496785808198,0
