,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.290728530874041,0,0,0.170807259819769,0.423988149925935,0,0,0,0,0,0,0,0,0.0142141267255471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14573812753039,0,0,0,0,0,0,0,-0.134446235883958,0,0,0,0,-0.00140375495331611,-0.0287855461211633,0,0,0,0.217813925496986
X002142.CH.EQUITY,0.389115724685618,0,0.00924485120640043,0,0,0.00935214654486488,0.0587370204766743,0,0,0.0880227488674152,0,0,0,0,-0.0311746839724143,0,0,0,0,0,0,0,0,0,0.103741156843227,0,0,0,0,0,-0.0745050996107456,0,0.264645174504512,0,0,0,-0.0400320087881477,0,0,0,0,0,0,0,0,0,0,0,0.0463426933892396,0.0209833681192497,0.19099250311338,-0.0784064120656095
X600000.CH.EQUITY,-0.0151333729458445,0,0,0.113414460075087,0,0,0,0,0.372142992561012,0,0,0,0,0.0036749147524391,0,0.056360600190614,0,0,0.0605200214162641,0,0.100453560791015,0,0,0,0,0,0,0,0,0,0.00848889599486048,0,0,0,0,0,0,0,0,0,0.0531378015744393,0,0.101418461595879,0,0,0,0,0,-0.0179229141854173,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.129064747209016,0,0,0,0.318630612018624,0,0,0.152760743008721,0,0,-0.106579536835478,0,0.105849645423823,0,-0.0901037263034427,0,0,0,0,0,0,0,0,0.608527925693375,0,0,0.11405264718948,0,0,0,0,0,-0.053060789668041,0,0,0,0,0,0,0,0,0,-0.0236966068671549,0,0,0,0,0
X600036.CH.EQUITY,0.148638487032209,0,0.161623081255451,0.398576309613895,0,0,0,0,0,0,0.0323163440473212,0,0,0,-0.103113006092838,0,0,0.0605153024519906,0,0,0,0,0,0,0,0,0,0,0,-0.102209649350589,0,0,0,0,0,0.152102432113783,0,0,0.158020939007163,0,0,0,0,-0.072893572859592,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.33879952352514,0,0,0,0.129769894267589,0,0,0,0,0,0.394293905673616,0,0,0,0,-0.0742154492097208,0,0,0,0,0,-0.066581342553746,0,0,-0.040247871321723,0,0,0,0,-0.0313155197681284,0,0,0,0,0,0,0,0,0.0393545664963335,0,0.0476193334037506,0.0190094159340569,0,0,-0.096002770158269,0,0.0426600724395756,0,0.0806696705233493,0,-0.121308321705869,0
X601229.CH.EQUITY,0,0.16226120002297,0,0,0,0,0,0,0,0,0.573068122975729,0,0,0,0,0,0.11720455721885,-6.93889390390723e-18,0,0,0,0,0,0,0.127520430877521,0,-0.0276353556101305,0,0,0,0,0.0395794066213929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.125260771576911,0.102005855260816,0.459695726189423,0.0608429852163317,0.0706282129881878,0.143213360223885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600320768105975,0,0,0,0,0,0,0.0229244792991232,0,0,0.0124684612804784,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.276413872787047,0.12307344878968,0,0,0,0,0,0,0,0.0565277764571121,0.0602999148165115,0.0527948386891793,0.19711466164201,0,0,0,0,0,0,0,0,0,0.0250610967865623,0,0.0806965492853508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125150898808447,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222842322463365,0.372392400929089,0.254581103006973,0,0,0,0,0,0,0,0,0,0,0.0257080912304198,0,0,0,0,0,0,0,0,0.0285586990691121,0,0,0,0,0,0,0,0.0173476181071253,0,0,0,-0.0898784813857262,0,0.0608129908151978,0.0729570129418525,0,0,0
X601818.CH.EQUITY,0,0.434008447475508,0,0,0,0,0,0,0,0,0,0,0,0.156223146452455,0.096782904452226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500544610759483,0,0,0.100128870000559,0,0,0,0.040593512209199,0,0,0,0,0,0,0,0.114611758899625,0.0364920782070624,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.205326194489819,0.227587685935754,0.0443635068887873,0,0.286881129762488,0,0,0,0,0.0879959003484156,0,0,0,-0.120238441001326,0,0,0,0,0,0,0,0,0.0910061154340056,0,0,0,0.165188252187714,0,0,0,0.0494632742156437,0,0,0,0,0,0,0,0,0,0.305311937963972,0,0.188281631801565,0.0312452245882166
X601988.CH.EQUITY,0,0,0.0435114275154156,0,0,0,-0.0982332082868015,0.525066374890845,0.286926932048728,0,0,0,0,0,0,0,0,-0.00801817714131378,0,0,0,0,0,0,0,0.135140314382278,0,0,0.00137139135092165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418130715757578,0,0,0
X601998.CH.EQUITY,0,0,0.102742396752879,0,0,-0.12749903234561,0,0.13410559504781,0,0.052190526442226,0.275332523823197,-0.00242422766930589,0.223340768389189,0,0,0,0,0,0,0,0,0,0,0,0,0.135324045105278,0,0,0,0,0,0,0,0,0,0.188782590651296,0.0848258923521008,0,0.211655581408838,-0.127610146771473,0,0,0.091064101619383,-0.135172747572836,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.305506689670335,0.381466416968878,0,0.177254285664756,0.23842770192157,0,0.0401141822123862,0,0.325535746294668,0,0,0,0,0,0,0,0,0.15633857546604,0,0,-0.37858053697766,0,0,0,0,0,0,0,0,0,0.0521846842683771,0,0,0,0,0,0,0,0,0,0,0,0,0.142697929793427,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0423642477745267,0,0,0,0,0,0,-0.111856371851888,0,0,0,0,0.0801604216844652,0.570654050821163,0,0,0,0,0,0,-0.0136925966729766,0,0,0,0,0,0,0,0,0,0.0603642776315223,0.0639289885307797,0,0,0,0,0,0,0,0,0.0149191151764544,0,0,0.202992904808967,0.13099051060623,0,0,0
X2388.HK.EQUITY,0,0,0,0.101486458147831,0.0252152546069489,0,0,0,0,0,0,0,0,0,0,0.477902530009954,0,0.170867100610454,0,0,0,0,0,0,0,-0.188987525388069,0,0,-0.0277401910742819,0,0,0,0,0,0,0,-0.0356906130296255,0,0,0.0362098662993545,0,0.0235382266213885,0,0,0.169526237470039,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.150850292475196,0,0,0,0,0,0.0636147393969637,0,0,0,0.188851677528507,0.0818110424128234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888397888292353,0.00666192115854777,0,0,0,0,0,0.0710404078836143,0,0,0,0,0,0,0.306477858445117,0,0,0,0.045631942406191,0.176035333689877,0.216625810447524,0,0
X000166.CH.EQUITY,-0.0812570288485946,0,0,0,0,0,0.00617544536005373,0,0,0,0,0,0,0,0,0,0,0,0,0.0732056928853675,0,0.287620100505232,0.0914467713062447,0,0,0,0.234716085506139,0,0.332279272138317,0,0,0,0.0426077370170392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266130853385076,-0.0806017249572586
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295856200248726,-0.0418539417867178,0.0522853111311458,0,0.093618254866403,0.374540686964499,0.0266785894717717,0,0,0,0.215284897245851,0,0,0.0451072456705848,0,0,0,0,0,0,-0.0429054486301556,0,0,0,0,0,0,0,-0.140636380450519,0.0855991580740689,0,0,0,0,0,0
