,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.264541436247949,0,0,0.133287687601647,0,0,0.209659163470607,0,0,0,0.0103463879010806,0.185054007142525,0,0.242084109012535,0,0,0,0,0,0,0,0,-0.00207558590550081,0,0,0,0,0,0,0,0,0,0.0156904924120413,0.0108294775192664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03839023382777,0
X601398.CH.EQUITY,0.0659111705229691,0,0,0,0,0.0165989945462217,0.148325411679173,0,0,0.00129245746297212,0,0,0,0.509298060241374,0,0,0.0899900135911516,0,0,0,0,0,0,0,-0.0500488364544239,0,0,0,0.0759021026923721,0,0,0.0554159284902216,0,0,0,0.00474111589283765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314444027369806
X601818.CH.EQUITY,0,0.0785983791867315,0,0,0.335810652554739,0.20542354387879,0,0,8.67361737988404e-19,0,0.257137831771086,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00233141124561054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572275585293319,0,0.0629936368263389,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.5518888784532,0,0.185934744644007,0.0926715631946725,0,0.0349426839161551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117752002663662,0,0.103470579743871,0,0,0,0,0,0,0,0,0,0,0.0271693130552289,0
X601988.CH.EQUITY,0,0,0.184383309566424,0,0.391751426499508,0,0,0,0,0,0,0.256881095296492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543405429693602,0.0149039157813959,0.0820043982168174,0,-0.0301975148103124,0,0.00447561325683265,0,0,0,0.0521397189147148,0.0536946853636437,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.172819208166295,0,0,0,0,0.0056567981154749,0,0.439414467000102,0,0,0,0.0279980647941412,0,0,0,0,0,0,0,0,0,0,0,0.0896398387543439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317187387794125,-0.0130409710459334,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220165669192278,0.236934134029429,0,0,0,0,0,0,0,0,0,0,0,0.120894858922278,0,0,0,0.0603139679504381,0,0,0,0,0.253947025253809,0,0,0.0763722334081968,0,0,0.394756921605118,0,0.370711951963807,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421733165167878,0,0,0,0.363316143210473,0,0,0,0,0.132870601642147,0,0,0,0.291207701879509,0,0,0,0,0,0.122459102746918,0,0,0,0,0,0.107322913733853,0,0,0,0.262327803168653,0,0.151960355295621,0,0,-0.368896938086392,0,0.206772924896202
X5.HK.EQUITY,0,0,0.058933244630346,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.156364791313362,0,0,-0.132319095116695,0,0,-0.154736081425633,0,0,0,0,0,0,0,0,0,0.215983450625402,0,0,0.475653689536797,0,0,0,0,0,0,-0.144852774619416,0.0359985893949945,0,0,0,0,-0.0742570731458679,-0.566276342565733
X000166.CH.EQUITY,0,0,0,0,0,-0.00776165108586973,0,0,0,0,0,0,0,0,0,0,0.0745876920928054,0,0,0,0.0138542444271368,0,0,0,0.0577377731482619,0.685130236110075,0.407307668201001,0,-0.0727190339057598,0,0,0,0,0,-0.0330909376831314,0,0,0,0,0,0,-0.0383224183661131,0,0,0,0,0,-0.0654647179921346,-0.0747336097992682,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330707060698066,0.428461402416175,0,0,0,0,0,-0.00105169276863295,0.211947718816729,0,0,0,-0.00708825291910134,0,0,0,0,0,0,-0.0393805616805564,0.0943210258097323,0,0,0.00483429052456044,0,0,0,0,-0.0352342634367757,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629007453135369,0.0160255131440386,0,0.0691812247571855,0,0,0,0.70245776618738,0,0,0.0322698969087333,0,0,0,0,0.0405843970821631,0,0.067382745440467,0,0,0,0,0,0,0,0,0,0.0475914829708151,0,0.00090366718639994,0,0
X600837.CH.EQUITY,0,0.0345899368557119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114167910640187,0.25335747969453,0,0.267308184703085,0,0.117899857375141,0,0,0,0,0,0.0288796322516209,0,0,0,0,0,0.0304463644868626,0,0,0,0,0,0,0,-0.0300031492936662,0,0,0,-0.0359308007654686,-0.048971676644562
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332911985106806,0.0188736701096607,0,0.275253481862894,0,0.330134459086389,0.0372063021258333,0,0,0.274250876065201,0,0,0,-0.0109180736046811,0,0.00757263118278767,0,0,0,0,0,0,0,0,-0.0164470676819849,0,0,0,0,0.054832901742846,0,0,0,0,-0.0279361225750481
X601066.CH.EQUITY,0,0,-0.150247579216107,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.808989333315239,0,0,0,0.0365136938566223,0,0,0,0,-0.0583275298160013,0,0,0,0,0,0.101709439569602,0,0,-0.0815304623487239,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0526977136559943,0,0,0,0,0,0,0,0,-0.0399593373221328,0,0,0.391757875515369,0.12500410203514,0.0177193239855178,0.147436988343982,0.217948982681179,0.0087567277010939,0,0,0,0,0.00820677775111199,0,0.130217895442315,0,0,0,0,0,0,-0.0172130939914361,0,-0.0684254054104862,0,0.052028750400643,0,0,0,0,0,0.0129584195354178,0,0
X601688.CH.EQUITY,0,0.0178311009311153,0,0.0309984877535521,0,0,0,0,0.0242442937869651,0,0,0,0,0,0.0352549775705944,0,0,0,-0.0219005179520438,0.326610576824312,0.0276873649835131,0.353606495531604,0,0.0967932914369846,0,0,0,0.0508976361334817,0,0,0.0751273622034987,0,0,0,0,0,0,0,0,0,0,0.00834073726564093,0.0126548462503185,0,0,-0.0346317588545936,0,0,0,0,0
X388.HK.EQUITY,0,0,0.373206147118407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381691099582372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144909440222664,0,0.276078146409194,0,0,0,1.73472347597681e-18,0,0.0871215820489953,0,0,0,0.128553274231233,0,0.18676541459435,0,0,0.0831395042767085,0,0
X601318.CH.EQUITY,0.11533490926727,0,0,0,0,0,0,0.0982402608267258,0.195349770908606,0,0,0,0,0,0,0,0,0.0761737812778134,0,0,0,0,0,0.061127721202209,0,0,0,0,0,0,0,0.307904175620234,0,0.00947150878144856,0,0,0,0,0.0590593426233687,0,0,0,0,0.0239342858491161,0,0.00162476258695867,0,0,-0.0234907553644271,0,0
X601319.CH.EQUITY,0,0,0.090785708717474,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0906109047281991,0,0.453685477006675,0,0,0,0,0,0,0,0,-0.136113458813829,0,0.122491841409859,0,0,0,0.0636962742117362,0,0.101985439570646,0,0,0.123466192165825,0,0,0,0,-0.351883345444068,0
X601336.CH.EQUITY,0.366332588900302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0,0,0.304183666571157,0.0545976140057033,0,0.0725863070419468,0,0,1.73472347597681e-18,0.102178368085871,0,0,0,0,0.117202082682068,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.169975805515702,0,0,0,0,0,0.106211700945251,0,0,0,0,0,0,0,0,0,0,0,0.277711659457276,0,0,6.93889390390723e-18,0.0345356105336219,0.0663345681455186,0,0.0156745240607709,0,0,0,0,0,0,0,0.114000270407252,0,0,0,0,0,0,0,0,0,-0.0155852316181882,0,0
X601628.CH.EQUITY,0.0693785958286837,0,0,0.0269291041562184,0,0.0339274780571153,0,0.240415756940044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21087591488803,0,0.399232727881791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215220092809017,0,0.223158751369868,0,0,0,0,0,0,0,0,0.0918372901271357,0,0,0,0,0,0,0,-0.136131575108331,0,0.0696317049094087,0.0447861447347,0,0.0463291683126581,0,0,-4.33680868994202e-19,0.185622635064827,0,0,0.151340193072968,0,0.0423583587808848,0
X2881.TT.EQUITY,-0.00173594637768928,0,0,0,0,-0.00766452256038819,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757903662667503,0,0,0,0,0.069717201078987,0,0,0,0,0,0.948748143639176,0,0,0,0,0,0,0,-0.0606417698929523,-0.101133680888884,0.0113942109614375,0,0,0,0.204673670611257,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.154276146977136,0,0,0,0,0,0,0,0,0,-0.178140483757965,0,0,0,0,0,-0.0227005580013373,0,0,0,0,1.11071810949833,0,0,0,0,0,0,0,0,0,0,-0.0334703907433604,-0.0995355704939753,0,-0.233014618942428,0.198995421187186,-0.176847344270338
X000002.CH.EQUITY,0,0,0,0,0,0.0500724724175514,0,0,-0.0365882858115191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126117854200873,0,0.00989652533171236,0,0,0,0,0,0,0,0,0,0.151553137097904,0,0,0.115110148136177,0.67518421573963,0,0.0615091197212397,0,0,0,0,0,0,0,0.0486226348616683,0,0
X001979.CH.EQUITY,0,0.0148138840746072,0,0,0,0,0,0,0,0.125973139499345,0,0,0,0,0.119641132902909,0,0,0,0,0,0,0,0.0174863670150366,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.434040869854017,0,0,0.125367262315074,0,0.146757173211823,0,0,0,0,0,0,-0.0600474132358389,0,-0.0216268282237673
X600048.CH.EQUITY,0,0,0,0,0,0,0.292706575861349,0,0,0,0,0,0,0,-1.73472347597681e-18,0.221610705859018,0,0,0,0,0,0,0.0292836049999089,0,0,0,0,0,0,0,0,0,0,-0.139150909801955,0,0.0812286172687458,0.389676495627822,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.00107582774031834,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0601608513698299,0,0,0,0,0,0,0,0,0.0178869901269527,0,0,0,0.0450997891034279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524025003982783,0,0,0.0979526170094665,0,0,0.328874624492175,0,0.106334606687729,0,0,0,0,-0.134033372266194
X1113.HK.EQUITY,0,0,0,0,0,0,-0.441441587412748,0,0.0963016064017062,0,0,0,0,0,0,0,0.25154927586708,0,0,0,0,0,0,0.079224229102432,0,0,0,0,0,0,0,0,-0.115915612759009,0,0,0,0,0,0,0,0,0.095711814702773,0.290838498194818,0.144689486260667,0,0.136028190820968,0.00553576744111114,0,0,0,0
X12.HK.EQUITY,0,0.0825753249454315,0,0,0,0,0,0,0,0,0,-0.266851541372793,0.0994107053342118,0,0,0,-0.216576789208612,0,0.0486462666061733,0,0,0,-0.0635073539265796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429365863242884,0,0,0.422815585315378,0,0,0.0308128868017542,0,0.153927968169048,0.211530144691622,-0.311154276296587,0,-0.237439774379095,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658745780945876,0,-0.165504852376294,0,0,-0.0233881905293782,0,-0.0159136591070763,-0.0319948157071223,0,0,-0.180398602646649,0,0,0,0.148417095031859,0.130501191224501,0,0.367905658393152,0.165982425028647,0,0.0880645666205806,0,-0.0695773474439229,0,0,0.279160711451766,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.19625165088045,0,0,0,0,0,0,0,0,0.127714770641753,0,0.056808099941862,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.275268733465353,-0.00270970756580379,0,0,0,0,0,0,0,0,0,0.362190460961975,0,0,0,0,0,0,0,0,0,0.0692374664474513,-0.20363306363112
X1997.HK.EQUITY,0,0,0,0,0,0,-0.160449881350385,0,0,0,0,0,0,0,0,0,0.0874018427087995,0,0.0629496014134658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182992242187178,0,0,0,0.0617780161605215,0,0.121051519906994,0.344438014739667,0,0,0,0.0616394975955881,0,0.067807817490162,-0.1564616502169,-0.162461966495204
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398346383223825,0,0.0430250769374229,0,0,0,0,0.340708349474412,0,0,0,0.189223645827352,0,0,0,0,0,0,0,-0.158171622118252,0,0,0,0.203647932118145,0.0591573110368823,0,0,0.0830193783458401,0,0,0,0.0618162223626732,0.079243552388658,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.19937764443564,0,0,0,0,0,0,0.0394405424698999,0,0,0,0,0,0.186114590502852,0,0,0,0,0,0,0,0,0.259954532281254,0,0,0,-0.0048442968848812,0,-0.000624627920373691,0,0,0,0,0,0,0.060771308531068,0,0,0.310124191377239,0.164269047121008,0,0,0,0.0873599023970228,0.243168019484941,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0911901636503073,0,0,0.115027061745635,0,0,-0.0101098736188646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718695293133323,-0.0847888307891803,0,0,0,0,0,0,0,0.0349272454983682,0.538934495856186,0.0807718059632898,-0.000922933037454547,0,0.143066715634957,-0.0670620173119601,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.181370032722587,0.130819740284981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762029582468609,0,0,0,0,0,0,0.0704888593391338,0,0,0.0563583430791391,0,0,0,0,0,0,0,0,0,0,0,0.0331860985506895,8.67361737988404e-19,0.0991252103047795,0.123152794048604,0,0,0,0.215667108551537,0,0,0,0.0533036389443656
TED,-0.159253111887094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280346289719716,0,0,0,0,0,0,0,0,0,0,0.138186123294251,0,0.0393469716996665,0,0
RealEstateDiff,0,-0.222792836278978,0,0.28733916766619,0,0,0.0253598531606844,0,0,0,0.102325775923824,0,0,0,0,0,0,0.239226074476486,-0.503287259347465,0,0,0,-0.117675622674789,0,-0.0867344786813121,0,0,0,0,0,0,0,0,-0.126684730693015,0,0,0,0,0,0,0,0,0,-0.167641585756855,-0.00261267718703142,0,-0.0586581714711242,0,0,0,0
