,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0783595004775242,0,0.0757561225387354,0,0,0.0576296306147273,0,0.277524487606788,0,0.156896644145227,0,0,0,0,0,0,0,0,0,0.0983356086699743,0,0,0,0,0,0,0.0503096301586247,0,0,0,0,0,0,0,0,0.111949009508273,0,0.0696321211811661,0,0,0,0,0,0.117046459983918,0,0,0,0,0.0129511357212591,0
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.172792511640738,0,0,0,0.297496380112298,0,0,0,0.368648717783843,0.00314927458114125,0,0,0,0,0,0,0,0.0212753318152043,0,0,0,0,0,0,0,0,0,0,0,0,0.128370174565382,0,0,0,0.104500412014633,0,0,0,0,0,0,0,0,-0.107703414833113,0,0,0
X601818.CH.EQUITY,0,0.00983620761525255,0,3.46944695195361e-18,0,0,0.441569721620399,0,0,0,0,0,0,0,0,0.554693804180702,0,0,0,0,0,0,0,0,0,0,-0.0264922315272853,-0.0231883449890484,0,0,0.0114440908731977,0,0,0,0,0,0,0,0,0.0121189689214891,0.00777649798791287,0,0,0,0,-0.0790103911060669,0,0,0,0,0,0
X601939.CH.EQUITY,0.521122736672815,-3.46944695195361e-18,0.139919589096651,0.188320009092111,0,0.0120239539125966,0,0,0,0.118275422427033,0,0.0215062203524061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060959822548156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149804428881842,0,0,0,0,-0.0656953446968311,0
X601988.CH.EQUITY,0.165427613910245,0,0,0.0978984515850282,0.170945361419159,0,0,0,0,0.26474289215616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180921485906066,0,0,0,0,0,0,0,0,0,0,0,0.0198573883968763,0,0,0,0,0.0240232738751235,0,0,0.0669056859907495,0,0,0,0,0
X601998.CH.EQUITY,0.0884516774577345,0.06585275587411,0,0.199552549678304,0,0,0,0.187773219412471,0,0,0,0,0.382533784917712,0,0,0,0,0,0,0,0,0,0.10305128113713,0,0,0,0,0,0,0,0,0,0.0804909486900377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626674269927545,0,0,0
X601658.CH.Equity,0,0,0,0.213713298122999,0,-0.125102690702034,0,0,0.556906727972261,0,0,0,0,0,0,0,0,0,0,0,0,-0.239064003056477,0,0,0,0,0,0,0,0,-0.0410181677889766,0,0,0,0,0,0,-0.144805898433911,0,0,0.473253226278394,0,-0.388972255468973,0,0,0,0,0,0,0,0.279749950651641,0.113800758889631
X11.HK.EQUITY,0,0.0297261876746613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425003175638849,0,0.821654034918663,0.281617489605011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013509652649264,0.0702122754658152,0,0,-0.115887928135708,0,0,0,0,-0.0616741452359893,0,0,0,0,0,0,-0.313096683124424
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328686247949902,0.370049686973489,0,0.129809157642698,0,0,0,1.73472347597681e-18,0,0,0,-0.0255206331211439,0,0,0.102094040388619,0,0.0285000115021138,0,0,0,0.0134600564851034,0,0,0,0,0,0.388229884069286,0.139307239247938,0,0,-0.00854971852884999,-0.043929697663853,0,0,0,0
X5.HK.EQUITY,0,0.0779918658212788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591834276589886,0,0,0,0,0,0,0,0,0.120103923089767,0,0,0.11584189884175,0,0,0,0,0,0,0,0,0,0,-0.0279429404132822,0,0,0,0.472538981245059,0,-0.130025152350204,0.135455920045422,0,0.0149378634029976,0
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036274647335627,0,0,0,0.0384214060077198,0.192735557682741,0.154887953288179,0.254413994676708,0.186736525884812,0,0.146690141714655,0,0,0,0,0,0,0,0,0,0,0.0411039557769417,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299868958831296,0,0,0.143183477126608,0,0,0,0,0.356276629627673,0.311056211081467,0.0556184411090361,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.11414270516941,0,0,0,0,0,0,0,0,0,0,0.0203828996711172,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.209742460178273,0,0,0,0,0,0,0,0,0,0,0,0.141006638309399,0.101990618206621,0,0,0,0.0289988932666775,0,0.0751823752695848,0,0.300205285801569,0,0,0.0612449778528234,0,0.00288656207829709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728569594302203,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254639582741126,0,0.00779540221543782,0,0,0.281975468097351,0.267017183690397,0,0,0,0.301145586108227,0,0,0.144000421953333,0,0.0820849163649771,0.131770018910204,0,0,0,0,0,0,0,0,0,-0.290361452908931,0,0,0,0,0,0,0,0,0,0.00726627182647837,-0.0502932883958377
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249509656353006,0.071372749727947,0,0.00379345715909428,0,0.0081642196675893,0,0,0.322424976006035,0.124514355241797,0,0,0,0.111692508301136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0.0807487261980376,0.233910144814281,0.0919664464801965,0.0968368595232151,0,0,0,0,0.130022296241777,0.249785006063171,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0318506637170096,0,0,0,0,0,0.0755842782158552,0,0,0,0,0,0
X600999.CH.EQUITY,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280851966716628,0,0.10847672816746,0,0,0.212173807662765,0,0,0.0655395677280595,0.0221122891291965,0.0758385488451384,0,0,0.1299477907918,0,0,0,0.0055932895986986,0,0,0,0,0,0,0,0,0.00185471247985093,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.254897815732427,0,0,0,0,0,0,0,0,0,0,0,0.76028133619455,0,0.190419407004061,0,0.187011585833922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715405638351801,0,0,0,0.0911986237225408,0,0,0.0608894516712732,0,0,0,0.00329333507201945
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.168177846954035,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0380009368878131,0,0,0,0,0,0.228280888114277,0,0.135536209674254,0.361882613472675,0.115360855673354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.167616408002561,0,0,0,0,0,0,0,0,0,0,0,0,0.232920481065065,0,0.057059870963658,0.227514030254266,0,0.114883831029347,0.0564538895269858,0,0,-0.016763075993123,0,0,0,0,0.0950825271216665,0,0.0160056201941464,0,0,0,0,0,0,0,0,0,0,0.0186765579088358,0,0,0
X388.HK.EQUITY,0.0389506508564584,0,0,0,0,0,0,0,0,0,0.00502133341747357,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0613272729044676,0,0,0,0.237052747111202,0,0,0,0,0.43834363268325,0.0158461434733101,0,0,0,0,0,0,0,0,0,0.0125786672075476,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0589403624058073,0.279113464753969,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0.0398139369779153,0,0,0,0
X601319.CH.EQUITY,0.0402099052358314,0,0,0,0,0,0,0.243825527171598,0,0,0.166012698247557,0,0,0,0,0,0,0,0,0,0,0.127737684172429,0,0,0,0,0,0,0,0,0,0,0,0.286828732648942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.14030277888539,0,0.103667646259691,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0,0,0.239771610093091,0,0,0,0.117394758631587,0,0.0467134100171914,0,0,4.33680868994202e-19,0,0,0.298788547997888,0,0,0.0243500462750608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00280904365000277,0,0,0,0,0.0169178910306974,0,0,0,0.224238912584409,0,0,0,0.185789009720087,0,0,0,0,0,0.01872183186678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354341060247389,0,0.0521391158141015,0.0298906791838097,0.00601035272878047,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.026058443741217,0,0,0,0,0,0,0,0.0966739294446782,0,0.0303326698966609,0,0.459895192438864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342560164376749,0,0,0,0,0,0,0,0,0,0,0,0.152413507116324,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0707853088281134,0,0,0,0,0,0.028047158570225,0,0,0,0,0,0.222808580951477,0,0.0399600219411013,0,0,0,0,0,0,0,0,0,0,0.347540969053028,0,0,0,0,0.0709152125199764,0,0,0,0,0,0.0911713402726357,0,0,0,0,0.140276931703482,0,0.193684324320479,0,0,0
X2882.TT.EQUITY,0,0.095442787056194,0,0,0,0,0,0,0,0,0,0,0,0,-0.208387283543121,0,0,0,0,0.115048514270306,0,0,0,0,0,0,0,0.000329404091870545,0,0,0,0,0,0,0,0.199023025862874,0,0,0,0,0,0,0,0,0,0.216545846828292,0.513821595516943,0,0,0,0.111759440775173,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118637910357295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53545420485733,0.0945050859851497,0.244352743274993,0,0,0,0,0,0.0428307748131589,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.531849182034108,0,0,0,0,0,0,0,0,0,0.0783521372256159,0.0706704365608432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114527228701137,0,0,0,0,-0.019637918927802
X600048.CH.EQUITY,0,0.105520488535147,0,0,-8.67361737988404e-19,0,0,0,0.128076555167268,0,0,0,0,0,0,0,0,0.0357399932877697,0,0,0,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0,0,0,0.164060039990392,0.318348393702252,0,0,0,0,0,0,0,0,0,0.115459785390577,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726402137931071,0,0,0,0,0,0,0,0,0,0,0.151515691705023,0,0,0,0,0,0,0,0,0,0,0,0,0.0967478937659389,0,0,0.350482747806191,0,0,0,0,0.387252998221067,0,0.0694476996019193,0
X1113.HK.EQUITY,0.15734409514728,0,0,0.172782108835724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572138638623892,0,-0.0469607430887301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106847109485408,0.0538860470731014,-0.13709787135468,0,0,0,0.631459279903053,0,0.0982320843176702,0.0849286734837128,-0.0412315156047464,0,0,0.0529920032685362,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00381141951940604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477723592985739,0,0,0,0,0,0.0704202220766239,0,0,0.00152670372234632,0,0,0.591372649353858,0,0.171744865484076,0,0.0525454776287531,0,0.0378137558809103,0,0.0255646401425299,0.0413497308741435
X16.HK.EQUITY,0,0,0.0592820374225219,0,0,0,0,0,0,0,0,0,0,0,0.0538102290031301,0,-0.0256571945057803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974737251416092,0,0,0,0,0,0,0.561208288170697,0,0,6.93889390390723e-18,0,0,0,0.303843434050665,0.0192027219284875,0
X1997.HK.EQUITY,0,0,0.342058735916539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795770461636819,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.515565168327828,0.0483828852543941,0,0,0,0,0,0,0,0,0,0,0,0,-0.13697817092526
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0308331498919676,0.182752617165935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177664588178099,0.0618305786575506,0.0808643151803129,0.000329622418841806,0.105125222961623,0.0404723182525892,0,0,0,0,0,0.317010523596496,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0883511037586372,0,0,0,0,0,0,0,0,0,0.165397209981305,0,0,0.135706265250198,0,0,0,0,0,0,0,0,0.0192354635681718,0,0,0.0406683564851718,0,0,0,0,0,0,0.0134548542788153,0.0331257406363321,0,0.0182983046362287,0.0580347738403358,-8.67361737988404e-19,0,0.0966642685050199,0.0900319684749191,0.0307195025953019,0,0.18693904857347,0,0,0.0393207213848556
X688.HK.EQUITY,0,0,0,0,0.11330053684434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336139003999144,0.0436532066105975,0,0.0642204887253423,0,0,0.204610001515876,0,0,0,0,0.431659166487091,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0522431577061355,0,0.0805821179531498,0,0,0,0,0,0.102995999756671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422664325144573,0,0,0.10098077177596,0,-0.13493778493249,-0.0141709235662672,0,0.597399221443982,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642054575766171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141866913715687,0,0,0,0,0,0,0,0.0358240873016784,-0.046123432584995,0.0878215244897472,0,0,0,0,0.0989288180470006,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.0936654011672026,0,0,0,0,0,0,0,0,0,0,0.552297168433112,0,0.0372052271763989,0,0,0,0,0,0,0,0,0,0,0,0.0930892609259084,0,-0.233516010074346,0,0,0,0.0292879748254206,0,0,-0.196259655486001,0,0,0,0,0.0249178191348139,0.12531754908044,0,0,0,-6.93889390390723e-18,0,0
