,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0325810847748801,0,0.0141802498325203,0.689586833390779,0,0.0289404126927976,0,0,0,0,0,0,0,0,0,0,0,0,-0.214270941969213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106472845529849,0,0,0,0,0,0,0.226723896873066,0,0,0,0.104561201597114
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,-0.00229454192506845,0,0,-0.082573241793138,0.695436194023122,0,0,0,-0.201985531083989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547300062150386,0,0,0,0.0996522046466983,0,0,0,0,0,0,-0.0500875841447459,0,0,0,0,0,0,0,0,0.402211212158548,0,-0.0125701762169916,0.0251769491802239,0
X601818.CH.EQUITY,0,0,0,0,0,0.44835217144917,0,0,0,0,0,0,0,0,0,0,-0.105666795088349,0,0,0,0,0,0,0,0.0481515471611033,0,0,0,0,0,0,0,0,0,-0.0242063500284015,0,0,0.341165592954291,0,0,0,0.156759942762498,0,0,0,0,0,0,-0.0325003391122484,-0.0350421740493532,0
X601939.CH.EQUITY,0,0.758290428243775,0,0.217134252856888,0,0,0,0,0,0,0.0118817787027562,0.368763995307268,0,0,0,0.0994982134637229,0,0,0,0,0.16207145519628,0,0,0,0,-0.326995542518117,0,0,0,0,0,0,0,0,0,-0.114944877849054,-0.0148235778289781,0,-0.0732798234688819,-0.280856827338325,0,0,0,0,0,-0.11648834133323,0,0,0,0,0
X601988.CH.EQUITY,0.173552176665334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000279092036632735,0,0.339337217751734,0,0,0,0,0,0,0,0,0.154740141213958,0,0,0,0,0,0,0,0.00957803513932184,0.110301504652137,0,0,0,0,0,0,0,0,0,-0.0275966387482175,0,-0.33517560165207,0,0
X601998.CH.EQUITY,0.115947756780557,0,0,0,0,0,0,0.111494513269496,0,0.0305791816835505,0,0,0,0,0,0,0,0,0,0,0,0.0478750473554114,0,0,0,0,0,0,0,0,0,0.0266933532706887,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.204514895828205,0,0.0540089998781435,0,0.278712136165162,0.202324253774177,0,0,0
X11.HK.EQUITY,0.163197961301702,0,0,0,0,0,0,0,0.0141484236834605,0,0,0,0,0.279572006934759,0.103307416166548,0,0,0,0,0.21080554925787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.465711697878511,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.172846314641294,0,0,0,0,-0.261832391583272,0,0,0,0.339992927312809,0,0,0,0,0,-4.33680868994202e-19,0,0,0.506915765702407,0.242960805676557,-0.0601295400987545,0,0,0,0,0,0,0,0,0,0.116896473630665,0,0,0,0,-0.0210796382490346,0.0898031127166135,0,0.206803698816227,-0.12017299137863,0,0.654809310286238
X5.HK.EQUITY,0,0,0,0,0,0,0.0834940526327766,0,0.0892820756878479,0,0,0,0,0,0.0835861573617263,0,0.00183434751431276,0.087388836784364,0,0,-0.139030976606271,0,0,0,0,0,0,0,0,0,0,0,0,0.260459372402306,0.0659411738641206,0,0.126174008761969,0,0,0,-0.109976368394832,0,0,0,0,0,0,0,0,0,-0.298553062582819
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0662912131650499,0,0,0,0,0,0,0.159368453365679,0,0,0,0.272171200411853,0,0.241313406486168,0.142693092667089,0,0.286067795734952,0,0,-0.184187294391531,0.267550055665492,0,0,-0.062584942357986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449592008520335,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0285391140461658,0,0.0731976399597259,0.0644998913137921,0.0717845479427584,0,0,0,0.394054188548615,0,0.41385761088444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617415165129647,0,-0.0029769443438501,0,0,0,0,0,0.0102068056307236,0,0,0,0,0,-0.046732421123967,0
X600030.CH.EQUITY,0,0,0,0.0440481945994464,0,0,0,0,0,0,0,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0,0,0,0.321261644057659,0.0333687894197882,0,0.223318922986483,0.291571173852993,0,0,0,0,0,0.039680952170869,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0375000932925265,0,0,0,0,0,0,0,0,0,0,0.093461931295389,0,0,0,0.0729635897699633,0.116212053069692,0.191031010123323,0.336383378189481,0,0,0,0,0,0.109499593932245,0,0,-0.0193156272565747,0,0.00767223278073422,0.0705605270806744,-0.00210381491824449,-0.0446678515492776,0,0,0.0323383334669542,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.194754594276169,0.190110051121245,0,0,0.0510821300077946,0.529935007979414,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.156588051534968,0,0,0,0,-0.158270438206532,0.169117753595716,0,0,0,-0.337819376946657,0,-6.93889390390723e-18,0.42968483980412,0,0,0,0,0,0,0.234029372698144,0,0,0,0,0,0,0,-0.0438309824638915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795864819419409,0.210103229828165,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0154045999831846,0.0291468331816936,0,0,0,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.0610420985588357,0,0.419891906151432,0.0707580290536998,0.229781778650465,0.00652374509453611,0,0,0,0.0537745450251814,0.0606492537968965,0.00285013830811268,0,0,0,0,0.00473486389247161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0198599764050719,0,0,0,0,0,0,0.0180279558797369,0.0512524613245846,0.311128528338545,0.300855719266673,0,0.0137945729510096,0,0,0,0,0.0845812120786763,0,0,0,0,-0.0536671469672709,0,0,0.114007098052359,0,-0.141906305733561,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108518600510203,0.618535965370728,0,0,0,0,0,0,0,0,0,0,0.0233706150890372,0,0,0.0251333885795733,8.67361737988404e-19,0,0,0,0,0,0,0,0.0995694799963813,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0479905819891986,0,0,0,0,0,0.00425292236283862,0.186635110039414,0,0,0,0,0,0,0,0,0.0722593660537458,0,0,-0.0325440271728471,0,0,0,0,0,0,0,0,0,0.196063739685682,0.0282587352267266,0.181309703656629,0,0,0.0728834068665419,0,0,0,0,0.0613533266571451,0,0,0,0,0.136948047803946,0,0.0587342958667247,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0432657901820068,0,0,0,0,0,0,-0.239604663859357,2.16840434497101e-19,0.39577165671284,0.146429113089819,0,0,0,0,0,0,0,0,0,0.290885822877543,0,0,0,-0.0541826374220567,-0.0309443267185792,0,0,-0.0318147624303326,0,0.00415032468494585,0,0,0,0,0,0.0447002482684451,0,0,0,0.015781262871563
X601336.CH.EQUITY,0.138829944348539,0.138191427670775,0,0,0,0,0,0,0,0,0,0,0,-0.209255269273474,0,0.0133278283259731,0,0,0,0,0,0.318801008720305,0,0,0,0.00731465681186851,0,0,0,0.100406472239663,0,0.251709591108453,0.0124333698769165,0,0,0,0,0,0,0,0,0.0187063420356929,0,0,0,0,0,0.073357023631773,0,0,0
X601601.CH.EQUITY,0.0548251136814878,0.0241409194720214,0,0,0,0.104465548213685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.101745686905741,0,0.132035069291144,0,0.043344031731609,0,0.0846221473837928,0.0279363800388748,0,0.0423286510549181,0,0,0,0,0,0.223834039926391,-0.164688800662443,0,0,0.0116832088403739,0
X601628.CH.EQUITY,0,0,-0.0134369326710838,0.0747884014413881,0,0,0,0.158353288667639,0,0.0533404581451768,0,0,0,0.0138249161680573,0,0,0,0,-0.0935537722138279,0,0,0,0,0,0,0.149691374359064,0,0,0.277940753374094,0,0.0721154682626158,0.242808691151588,0,0,0,0.0972402063705477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.13367772725709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260541492537135,0,0,0,0,0,0,0,0,0.140107848387265,0,0,0,0,0,0,0,0,0,0,0,0,0.130753039422113,0.0897605759920439,0,0,0.321438086820617,0.0887409140660848,0,0.0212966343193419,0,0,0
X2881.TT.EQUITY,0,0,-0.0168760628228833,0,0,0,0,0,0,0,0.0454181677656576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120938402749915,0,0,0,0.581791267307461,0,0,-0.189235870195626,0,0,0,-0.341173573168274,0,0,-0.133099705443874,0,0,0,0,-0.253509372661948
X2882.TT.EQUITY,-0.0407934442695031,0,0,0,0,0,0,0.0730433384792649,0,0,0,0.0921503411902332,0,0,0,0,0,0,0,0,0.254796248574447,0,0,0,0,0,0,-0.081033048780288,0,0,0,0,-0.0540204705474731,0,1.06734642531503,0,0,-0.172446115520426,-0.0440119782830854,0,0,0,0,0,0,0,0,0,0,0.116554633872172,-0.178726038967842
X000002.CH.EQUITY,0,0,0,0.181586363618829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954897004464836,0,0,0,0.13268026029875,0,0.317262229380098,0.232722268663125,0,0,0,0.0242446375078954,0,0,0.190090013120418,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424921499222538,0,0,0,0,0,0,0,0,0,0.0146615647492533,-0.051202200754139,0,0.268408775034187,0,0,0,0,0.0579880977061911,-0.0856786478666787,0,0,0,-0.0158497559430801,0,-0.163724618973507,0,0
X600048.CH.EQUITY,0.447669121984073,0,0,0,0,0,0,0,0,0,0,0,0,0.00928036334875427,0,0,0,0,0,0,0,0,0.119154995806737,0,0,0,0,0,0,0,0,0,0.0304435590273025,-0.0855376962878384,0,0,0,0,0,0,0.0959001266917815,0,0,0,0,0,0,0,0,0,-0.0575076375314831
X1109.HK.EQUITY,0,0,0,0,0,0.08100973393629,0,0,0,0,0,0.164957966397192,0,0,0,0,0.0761039344046694,0,0.0762636633519577,0.0980564451443528,0,0,0,0,0,0,0,0,0,0,0,0,0.101094400746577,0,0,0,0,0.198258411789489,0,0,0,0,0,0,0,0,0,0.424610101882567,0,0.130093241163264,0.295065264683851
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071489834201697,0,0,0,0,0,0,0,0,0.2251562683472,0,0,0,0,0.0530125990146394,0,-0.245399412001959,0,0,0.0443870087271235,0,0,0,0,0.211897749900623,0.152806360709744,0.0766915593625006,0.166135133685462,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355520901450733,-0.058238738632129,0,0,0.133372096689063,0,0,0,0,0,0,0,0,0,0,0,0.546275388029123,0,0,0.408022741494724,-0.0711501016535036,0,0,0.279096581639107,0,0,0,0,0,0.179848117810861,0,0,-0.210862607850992,0,0,0.0794619510759743,0.183572679240194
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.056900453839514,0,0,0,-0.0597049008827325,0,0.161988170009477,0,0,0,0,0,0,0,0,0,0,0,-0.00490517073787248,0,-0.0379496724344269,-0.19155517280706,-0.0753324515277774,0,-0.0350693486211171,0,0,0,0.190306582136714,0,0,0.40767793690315,0,0,0.484073086644869,0,0,0,0.217297897690899,0.0372751577313998,0
X17.HK.EQUITY,0,0,-0.0956530695152965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150981967687381,0.178786761482551,0,0,0.0871601782839632,0,0,0,0.0317987602079172,0,0,0,0,0,0,0,0,0,-0.0486715295211951,0,0,0,0,-0.0279815486360247,0,0.230781061614731,0.463311300502574,0,0.119837454648123,0,0.0952777203990049,-0.0392710854423196,0.143135353671579,0,0
X1997.HK.EQUITY,0,-0.027789598231384,-0.112458790999115,0,0,-0.127947457168209,0,0,0,0.0983042229557657,0,0,0,0,0,0,0,0,0.0111558672514386,0,0,0,0,0,0,0,0,0.10275519639015,0,0,0,0,0,0.247032798668076,0,0,0,0,0,0.0699588033068555,0.174487080647674,0,0.387564972943472,0.0506851781672227,0,0,0,0,0.127050639093449,0,-0.131510121389359
X2007.HK.EQUITY,0,0,0.0624677227339791,0,0,0,0,0,0.0521243470714562,-0.000806048746013088,0,0,0,0,0,0,0.0684724053621188,0.052058595734848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119820368945056,0.0680687586193661,0,0.281556865027652,0.228930440183527,0.182663776484645,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0938662281352589,-0.381109836981243,0,0,0,0,0,0,0.0610652919926218,0,0.0465340978031557,0,0,0,0,0.0397306209388973,0,0,0,0,-0.246145736033736,0.24843963753829,0,0,0.0804253520871167,0.137851861925838,0,0.178387458639672,0,0,0,0,0,0,0,0,0,-0.0140504554856229,0,0,0,0,0.0272559812931766,0,0,0,0,0,0,0,0
X688.HK.EQUITY,1.73472347597681e-18,0.249833192285364,0,-0.206790019898652,0,0,0,0,-0.160637330106463,0,-0.0313270558559,0,0,0,0,0.136863108173634,0.0120380204303608,0,0,0,0,0,0,0,-0.00868097264869419,0,0,0,0.181819894320997,0,0,0.105859835210212,0,0.117560745521659,0,-0.246358330654354,0,0,0,0.26605263477037,0,0,0,0,0,0,0.0682177674663115,0,0,0,0.0263077363598127
X823.HK.EQUITY,0,-0.1690876675556,-0.0810387160061324,0,0,0,0,0,-0.0437230330705742,0.0318030069565832,0,0,0,0,-0.0964698721815601,0,0.0888217432326412,0,0,0,-0.102618951235988,0,0,0,0,0,-0.0105942390991069,0,0,0,0,0,0.26032740335261,0,0,0,0,0,0,0.0242272204105984,0.117482368387902,0,0.0167439737492814,0.190641348305434,0.276709351927947,0,0,0,0,0,0.0331262958854751
TED,0,0,0,-0.553899556491508,0,0,-0.0453905872960357,0,0,0,0,0,0,-0.083481584827443,0,0,0,-0.246279459504888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857981493045722,0.233056842292124,0,0,0,-0.300433996683233,0,0.262491170468756,0,0,0,0,-0.00155010121923009,0.0409988104663439,0,0
RealEstateDiff,0,0,0,0.430164332074837,0,0.107824307374317,0,0,0,0,0,0,0,0,-0.138712676381737,0,0,0.0576121757479668,-0.203626412450305,0,0,0,0,0,-0.174685712007757,0,0,0,0,0,0,0,0,0,0,0,-0.622024242973691,0,0,0,-0.0195695598797883,0,0,0,0,0,-0.310433895484374,0,0,0,0
