,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.333823780670284,0,0.00732771813272558,0,0.0583410429592583,0,0,0,0,0,0,0,0,0.0956751800492014,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114390987835717,0,0.177896943886074,-0.0326115001485422,0,0
X601398.CH.EQUITY,0,0,0.26722781761693,0,0,0,0,0,0.0292541062548822,8.67361737988404e-19,0,0,4.33680868994202e-19,0.146916043788035,0.373037808284252,0,0,0,0,0,0,0,0,0,0,-0.0866687376849614,0,0.088761440499041,0,0,3.46944695195361e-18,0,0,0,0,-0.132036511594009,0,0,-0.110582955090961,0,0,-0.0656948495221371,0,0,0.067969055641905,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0446857212509847,0,0,0,-0.0204397634202058,0,0.0191912497882686,0.207363906232742,0,0,0,0,0,0.154937205942879,-0.0264258442085873,0,0,0,-0.111112607024023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287971313789585,0,0,0.0814649243378116,0.0802075186712761,0,0,0,0,0,0,0,-0.0362097788315731,0.020053042119601,0.0764218483670851
X601939.CH.EQUITY,0,0.353578374168818,0,0.0319752362509504,0,0,0.028610458480598,0,1.73472347597681e-18,0,0,0.1978762171458,0,0,0,0.0719871077385806,0,0.0207759453945556,0,0.0747613889574536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414801177210558,0,0
X601988.CH.EQUITY,-0.0633097976625779,0.0580066665837109,0,0,0.182782939521428,0,0.0946711543729322,0,0,0.497246485642078,0,0.291046979322844,-0.113550456816961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641174425132222,0.011960368946303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374710866842011,0,0,-0.0193365641902518,0,0
X601998.CH.EQUITY,0,-0.111437264585705,0.294362300847158,0,0,0,0,0.224305330062545,0.290320209883592,0,0,-0.150669602299708,0,0,0,0,0,0,0,0,0,0.0956550275651197,0,0,0,0,0,0,0,0,0.127293013449426,0,0,0,0,0,-0.193400940699977,0,-0.246616022027666,0,0,-0.0960797587342113,0,0,0,0,0,0.619229931225833,0,0,-0.108961110836589
X11.HK.EQUITY,0,-0.0339187082925243,0,0,0,0,0,0,0,0,0,0.254013007086523,-0.167804172214226,0,0,0,0,0.283570483810984,0.346387428921165,0,0,0,0,0,0,0,0,0.0202090556107809,0,0,0,0,0,0,0.197794431872965,0,-0.173523678142185,0,0,0,0,0,-0.0755804262276191,0,0,0,0,0,0,0,-0.0881455059391858
X2388.HK.EQUITY,-0.03599793764114,0,0,0,0,0,0,0.0169317692817445,0,0,0,0,-0.0297847275732848,0,0,0,0.165252289658262,0,0.458775787786712,0,0,0,0,0.0134617154310453,0,0,0,0,0,0,0,0.0339126063357457,0,0,0.0435888758153492,0,0,0,0,-0.0806467697494039,0,0,0,0.140549545251213,0,0,-0.0828073544670335,0.391473861445622,0.0399014855580908,0.133482779450017,0
X5.HK.EQUITY,0,0,0,0.0789521728575467,0,0,0.0567643447823346,0,0,0.0401020705357299,0,-0.0910766503283084,0,0,0,0.152795219605584,0.35409307821737,0.303433267040174,0,0,0,-0.181824137407199,0,0,0,0,0,0,0,-0.0987457481606779,0,0,0,0,0,0,0.244536356973633,0.292730138483064,-0.141581516956143,-0.227268828265492,-0.051439067055898,0,0,0,-0.136831012179833,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0700804461924118,0,0,0,0,0,0,0,0,0.238491102111368,0.362387445516836,0,0,0.261969582399319,0,0,0,0,0,0.00348501650831799,0.0709810493403659,0,0,0,0,0,0,0,0.017678920896922,0.13778624050417,0,0,-0.0615328732205691,0,0,0,0,0,0.00212148297496563,0.098320792220004
X002736.CH.EQUITY,0,0.0130108478750901,0.152848846191382,0,0,0,0.156523786111439,0,0,0,0,0,-0.0480967547583584,0.00883994618197122,0,0.125192628125641,0,0,0,0.250502835950308,0,0,0,0,0,-6.93889390390723e-18,0,0.0985283060816693,0,0,0,0,0,0,0,0,0,0,0.188249763320145,0.0747884603852825,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162342171469048,0,0,0,0.127556632360477,0,0.0327004059257818,0.141445309952507,0,0,0,0.247446260679697,0,-0.0490500847352425,0,0.121052103851511,0,0,0,0,0,0,-0.133027500544528,0,0.233488440521002,0,0,0,0,0,0,0.000237692504516848
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0439596662228534,0,0,0.0446131639893622,0,0,0.129094937400638,0,0,0.0361850100701749,0,0,0,0,0,0,0.102520494404758,0,0.4528365794738,0,0,0,0,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0.000857164966061007,0,0.104317585392439,0,0,0,0
X600837.CH.EQUITY,0,-0.0835270960726179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256907958830696,0.220102598331382,0.0490910670419496,0,0,0.0337692738050638,0.233619262887133,0,0,0,0.0714204316657812,0,0,0.108955509789909,0,0,0,0,0,-0.1680445846384,-0.0147913211544591,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-1.0842021724855e-19,0.0458195787764895,0,0,0,0.0236996407625806,0,0,0,0,0,0,0,0,0,0,0.0746879335681134,0,0.0187196047871522,0.00699394632129991,0.140838628556478,0.263884216329313,0,-0.0772356728660102,0.268516296085114,0,0.172694494907026,0,0,0,0.073705617047953,0,0,0,0.0115911429375163,0,0,0,0,0,0,0,0,-0.0798840682778036,0,0,-0.0549686331144066,0,0.0845980705985807
X601066.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.00668041875778322,0,0,0,0,-0.0170404885577892,-0.109543374871503,0,0,0,0,0,0.0322183595139702,0,0.109489626218639,0,0.0213501310601222,0,0,0,0.553828316730346,-0.0174692628396584,0,0,0,0,-0.066736589710836,0,0,0.0456798987305025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0762238779617452,0,0,0,0.0697142889164511,0,0,0,0,0,0,-0.0624618207088461,0,0,0,0,0,0.0331537740996522,0,0,0,0.0344769096463178,0.238500292208267,6.93889390390723e-18,0.521473056608931,0.11361614396192,0,0,0,0,0.114345150342563,0,0,0,0,0,0.0975020286564305,0,0,-0.0172544941107594,0,0,0,0,0,-0.0876868266377283,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0165726800747577,0.0235285217935164,0,0,0,0.0295002174845312,0,0,0,0,0.114606579608385,0,0,0,0,0.16608478755932,0.0643587213211596,0.00899039736199271,0.303774663980593,0.112875268651602,0,0,0,0,0,0,0,0,0,0,0,0,0.0870759326433685,0,0,0,0,0,0,0,0,0,0,0,-0.061721232804297
X388.HK.EQUITY,0.0796964505673031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197016204442088,0,0.00582832780095108,-0.100392240758786,0,-0.403419790585481,0.52761828969145,-0.0234979304642638,0,0,0,0,0,0,0.0912200239562071,0,0.311270108710583,0,0,-0.0312951105523184,0,0,0,0,0.212095706542182,0,0.181268729200175,0,0,0,0,0,0
X601318.CH.EQUITY,0.154676919571023,0,0,0,0,0.13338407130954,0,0,0,0,0.0210382133316573,0,0,0,0,0,0,0,0,0,0,-0.0490663249382909,0,0,0,0,0,0,0,0,0,0.556984750171382,0.0373804145285881,0,0,0,0.0311411308704467,0.0391052220565833,0,0.0478485454263779,0,0,0,0,-0.0651606716571875,0,0,0.0604862397799283,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993411852851558,0,0,0,0.073185033725464,0,0.189528100158028,0,0,0,0,0,0,0.202262015553591,0,0,0,0,0.439512980219337,0,0.0324392462465768,0.083904720880558,0,0.0036969360473399,0,0.035369753558569,0,0.0565421126538909,0,0,0,0,0,0,-0.00777038901757868,0
X601336.CH.EQUITY,0,0.00487340453603764,0,0,0,0.191568809011987,0,0,0,0.0176878651991265,0,0,0,0,0,0,0,0,0,0.102202947599731,0.0884419261747101,0,0,0,0,-6.93889390390723e-18,0.211044502310857,0,0,0,0.0955205906941157,0,0,0,-0.156668852193039,0.183737256152837,0,0,0.255447429286943,0.175603874841511,0,0,0,0,0,0,0,0,0.0508568847350979,0,-0.0442571625032212
X601601.CH.EQUITY,0.285762197989501,0.106667313864645,0,0,0,0.13039488012023,0,0,0,0,0,0,0.0944130003420227,0,-0.303231030240511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684535474690019,0,0,0.367813373812281,-0.11487763323092,0,-0.148672403912533,0.0829995766235539,0,0.0754264096560448,0.0826995832939899,0,0,0,0,0,0,0,0,0,0.040871837358034
X601628.CH.EQUITY,0,0,0,0,0,0,0.125318410319312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658317022203222,0,0,0.135393920208734,0,0,0,0,0,0.0733934685267544,0,0.164720579570027,0.251560432935232,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.116467462721965,0.0229745275807267,0,-0.097213473072245,0
X1299.HK.EQUITY,-0.0851156621018704,0.00971799037636323,0,0,0,0,-0.101095805210992,0,0,0,0,0,0,0,0,0,0.324148701799726,0,0,0,0,0,0,0,0,0,0,0,0.0730734075412911,0,0,0,0,0,0,0,0,0,0,0,0.212489122339871,0,0,0,0,-0.0568303098530718,0.176966893730845,0.169203136529103,0,0,0
X2881.TT.EQUITY,-0.0220341269073422,0,0,0,0,0,0,0,0.455852165153594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454775326279432,0,0,0,0,0,0,0,0,0.243624093231048,0,0.144038117823106,0,0,0,0,0,0,0,0,0.0876506753504271,0,0,0,0,0,0,-0.735235357966905,-0.0667701485131476
X2882.TT.EQUITY,0,0,0,0,0,0.0747667816181492,0,0,0,0,0,-0.0373944814064373,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0481978875400304,0.100560460209757,0,-0.00574444765488188,0,0,0.0591994798100472,0,0,-1.38777878078145e-17,0.261799539417776,0,0.0562716144126058,0,0,0,0,0,0,0,0,0,0,-0.0967327240920526,0,0.0659763185556937
X000002.CH.EQUITY,0.271852176867563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774757807983641,-0.0195633195185992,0,0,0,0.141305891764403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329251128870577,0,0,0,0.135549828932933,0,0,0.254683679871309,0,0,-0.162436253645688,0,-0.0175445072042716,0.418849815851886,0,0,-0.344400452311573,0,0
X001979.CH.EQUITY,0.118300818827468,0.0763983338144409,0,0,0,0,0,0.526883269754913,0,0,0,-0.127523872189368,0,-0.107450526421656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134124018358995,-1.73472347597681e-18,0,0,0,0,0.22483397137103,0,0,0.258155084540672,-0.1117994454485,0.0709524088039792,0.0127970664672886,0.0658470151506569,0,0,0,0,0,0.0231860616337098,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0499286884133033,0,-0.160251476284897,0,0,0,0.0276853789284413,0,0,0,-0.000112180813125116,0,0,0,0,0,0,0,0,0,0,0,0,0.211956168254028,0,0,0,0,0.0321043587971131,0,0.306364427992843,0,0,0.155245630771156,0,0,0,0,0,0,0,0.0168174794776363,0
X1109.HK.EQUITY,0,0,0,0,0,0.015670475180878,0.0836724206682179,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0152121321839582,0,0,0,0,0,0,0,0,0,0.136388979832015,0,0.160086456028891,0,0.0548883365445871,0,0,0,0,0,0,0,0,0.14175644267168,0,0.0412849494862174,0,0.139940599067433,0,0,0.219913466622123
X1113.HK.EQUITY,0,0,0,0,0,0,0.295220640331804,0,0.0288445813786199,0,0,0,-0.0514451520208576,0,0.0822599839441287,0,0.318914917277884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333629510498568,-6.93889390390723e-18,0,0,0.164396698493234,0,0,0.13507199446155,0,0.0572336371274345,0,0
X12.HK.EQUITY,0,-0.190174845559554,0,0,0,0,0,0,0,0,0,0.124673648541368,0,0,0,0,0.124574376765759,0,0,0,0,0,0,0,0,0.0037732881872161,0,0,0,0,0,0,0,0,0.20361442263114,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00197916990492303,0,0,0.116353385304496,0.330102362196137,0.0658314009297577,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199552844801327,0,0,0,0,0,0.156943547359107,0.0739149237139955,0.106091261133666,0,0.506576265493177,0,0.0144002885586481,0,0,0,0.0775706236390039
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255249446396797,0,0,0,0.0875470400471685,0.0281627412809316,0.0508767265588605,0,0,0,0,0,0,0,0,0,0.0904825878242791,0,0,0,0,-0.0121291009787,0,0,0,-0.00100532353555455,0,-0.213161319267777,0,0,0,0.0584228014866114,0,0,0,0.00374048238489492,0,0.417850223306961,0.100967433159082,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134321330507428,0,0,0,0,0,0.0274075040328651,0,0,0,-0.0195371034981906,0,0,0,0,0,0,-0.0495444785696184,0.127214083418996,0,0,0,0,0,0,0.360158461677664,0,0,0,0.033931001397026,0.00870838066946501,0
X267.HK.EQUITY,-0.0876276633400062,0,0,0,0,0.255749231265763,0,0,0,0,0.0316115933949122,-0.155522650495499,0,0,0,0,0,0.0872405935143338,0.21872969756899,0,0,0,0,0,0,0.0863028618850755,0,0,0.0298058157266763,0,0,0,0,0,0,0,0,0,0,0,0.0524735219061869,0.0194844652995109,0,0.0946814964934873,0,0,0,0.0540870631880294,0,0,0.0914755438221371
X688.HK.EQUITY,0.0786037054455171,0,0,0,0,0,0,0,0,0,0,0.0683313292523954,0,0,0.112084821989649,0.0495920424021916,0,0.18608418905812,0,0,0,0,0,0,0,0,0,0,0,0.105601351598204,0,0,0,0,0.126537905820887,0,0,0,0,0,0.0516085305298485,0,0.149533225275403,0,0,0.321469894525496,0,0,0,0,0
X823.HK.EQUITY,0,-1.73472347597681e-18,0,-0.0354070276929334,0,0,0,0,0,0,0,0,-0.194706709954292,0,0,0,0,0.218087354567667,0,0,0,-0.0792824682110685,0,-0.0246029440890118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405222850606966,0.0436738940393821,0,0.0971825353368272,0,0.243771542079439,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157812600948826,0,0,0,0,0,0,0,0,0,0,0,0,0.00265875201719912,0,0,0,0,-0.0597792264151883,0,0,0.13717350318451,0,0,0,0,0,-0.0253885041338655,0,0,0,0,0
RealEstateDiff,0,-0.0268985759633896,0.312745596778722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375481196136283,0,0,-0.293394039354936,0,0,0,0,-0.0229285628839871,0,-0.10867283398496,0,-0.17631542177423,0,-0.0510463849850743,0,0,0,0,0,0,0,0,0,0.168854904360893,0,0,0,0,0,0.0790889225611767,0
