,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.146918849155508,0,0,0.164327297324487,0.0644373742532252,0.0696428189872468,0.259878981563783,0,0,0,0,0,0,0.252198738825763,0,0,0,0,0,0,0,0,0,0,0,0,0.0219101354728522,0,1.73472347597681e-18,0,0,0,0,0.0365906160358876,0,0.00727122642557818,0.0361401513460392,0,0,0,0,0,-0.00881057411373631,0,0,0,0,-0.0121135961663882,0
X601398.CH.EQUITY,0,0,0,0,0,0.0859398132811161,0,0,0.0263989621567765,0.0854974218979516,0,0,0,0.575943044761061,0,0,0.093475182852757,0,0.0265094852325412,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0686922347845582,0,0,0,0,0,0,0,0,0,0,0,-0.0126203671907019,0,0,0,0,0,0,0.0524844707432578
X601818.CH.EQUITY,0,0,0,0,0.256184347024909,0.176362895247089,0,0,0.0452574221897398,0,0.240300868507842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137395495859091,0,0,0,0,0,0,0,0,0.208322389954728,0,0,0.0155776936956026,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.127691039319435,0,0.291465539809772,0.195172498375287,0,0.304482008259128,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197204909081898,0,0,0,0,0.0218185981937993,0,0,0,0,0,0,0.0780961307764141,-0.0551700927560467,0.0598680996820732,0
X601988.CH.EQUITY,0,0,0.120659761531679,0,0.433739618043111,0,0,0,0,0.03161009763353,0,0.0663763236233145,0,0.19559096940212,0,0,0.0719169276591732,0,0.0367670499482506,0,0,0,0,0,0,0,0,0,0,0,0.0364341575862573,0.13813808956061,0.0271568117067578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.115313845052392,0.11747635178248,0,0,0,0,0,0.29721487044901,0,0,0,0.1285738621999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000827217125866774,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.178710744402514,0,0,0,0,0.159870566148617,0,0,0,0,0,0,0,0,0,0.133917775918092,0,-0.0226201438494461,0,0.109805326182566,0,0.170766533293408,0,0.0735354811408154,0,0,0,0,0.139863860027807,0,0,0,0.213946165248762,0,0.26489073718256,0,0.0207237666952958,0,0
X2388.HK.EQUITY,0,0.0755224567895331,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.288790723644283,0,0.0609761573031115,0,0,0,0,0,0,0,0,0.161744094675932,0,0,0,0,0,0,0,0.0197118803109594,0,0,0,0,0,0,0,0,0,0,0,0.209490884027947,0.192368612893953,0,0
X5.HK.EQUITY,0,4.33680868994202e-19,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.227352462818252,0,0,0.336190011591294,0,0,0,0,0,0,0,0,0,-0.0158194426275647,0,-0.512309526511851,0,0,0,0.206061609612572,0,-0.0510289775172019,0.429453502472556,0,0,0,-0.0413148562662766,0.165068253296168,0,-0.282145138656102,0,0,0.0586399549477582,0,0,-0.293270048144305,-0.204036784635439
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987189372380193,0,0.035930047344819,0.310742880259624,0.696984542147253,0,-0.0454285826182729,0.0170579627234202,0,0,0,0,0,0,0,0,0,0,0,-0.00015011272630144,0,0,0,0,-0.0304468084970978,-0.0189607506162756,-0.0728425715684306,0,0
X000776.CH.EQUITY,0,0.0320546688541367,0,0,0,0,0,0.0289593070870087,0,0,0,0,0,0,0,0,0,0,0,0.279129893435002,0,0.45872891639576,0,0.0142112581503374,0,0,0,0,0,0,0,0,0,0.0523905527669095,0,0,0,0,0,0,0,0.0348006759626705,0,0,0,0,0.160961088313581,0,-0.0295555842401382,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210905006717324,0,0,0.0261783320174293,0,0,-1.38777878078145e-17,0.58776251357201,0,0,0.0144175721586076,0,0,0,0,0,0,0.0372113309400955,0,0,0,0,0,0,0,0.00147492268370577,0,0.0659043509045015,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535309851516123,0.373871557636504,0.175411105647731,0,0.00563022228579113,0,0.117968369498649,0,0,0,0,0,0,0,0,0,0,0.0503711671607033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000489135287015319,0,0,0,0.296110396095449,0.379101625265953,0.154713443142522,0,-0.0136300419770385,0.175066397449953,0,0,0,-0.00560855528450045,0,0,0,0,0,0,0,0,0,-0.0196026242443858,0,0,0,0,0,0,0,0,0.0659005396593075,0,-0.00150316096703511
X601066.CH.EQUITY,0,0,-0.0869847310471717,0.179249656942013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171916765704227,0,0,0,0,0,0,0,0,0,0.706954991922666,0,0,0,0,0,-0.0766493566774886,0,0,0,-0.176828239194305,0,0,0,0.023679653148496,0.131116038975822,0,0.0264496263523909,0,0.0307956690205849,0,0
X601211.CH.EQUITY,0,0.0181446906514771,0,0,0,0,0,0,0,0.0307324379726145,0,0,0,0,0,0,0,0,0,0.213323282414269,0.119226757850051,0.070979080051917,0.183429183655752,0.41014419640686,0,0,0,0,0,0,0,0,0,0,0,-0.0850681165409321,0,0,-0.0319436954581104,0,-0.0391040230910406,0,0,0,0.0247735973371215,0,0,0,0.0391183412360431,-0.0438733846322016,0
X601688.CH.EQUITY,0,0,0,0.0042518284362049,0,0,0,0,0,0.0774875514454273,0,0,0,0,0,0,0.0338231142062651,0,0,0.174073835910484,0,0.534079531104534,0.142728752428853,0,0,0,0,0,0,0,0.0635610249241103,0,0,0.0126741615002095,0,0,0,0,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.292806215744083,0.10745297670091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084416931112127,0,0.181491782407666,0,0,0,-4.33680868994202e-19,0,0.260073703644317,0,0,0,0.0522584589938081,0,0.0171030844705756,0,0,0,0,0
X601318.CH.EQUITY,0.0468507252718999,0.0861970698025421,0,0,0,0,0,0,0.235099139237926,0.0917758842216957,0,0,0,0.0175147572538635,0,0,0,0,0,0,0,0,0,0,0,0.0165907399704181,0,0.00916996383960907,0,0,0.0441250005774413,0.192522149395803,0,0,0,0,0.00884796346132371,0,0.214086139649407,0,0,0,0,0,0,0.0104296405611583,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109328745723214,0,0,0,0,0,0,0,0,0.0995274598903109,0,0,0.436949557106258,0,0,0,0,0,0.00184942435654391,0,0,-0.106848774558219,0,0.0598949107095891,0,0,0,0,-0.021861441921446,0,0,0,0.121873423171253,0,0,0,0,-0.343829095890113,0.020904308524531
X601336.CH.EQUITY,0.244297806713914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175265024383597,0,0,0,0,0,0,0,0,0,0,0.268758526508177,0.0789931095519446,0,0.086007446074123,0,0,0,0.09444892173685,0,0.118348765535223,0.115005906946234,0,0,0,0,0,0,0,0,-0.017736766512861,0,0,-0.080064262080674,0,0.00747055241618984
X601601.CH.EQUITY,0,0,0,0,0,0.117056020809318,0,0,0,0,0,0,0,0.137046843652599,0,0,0,0,0,0,0,0,0,0.217377602426906,0,0,0,0.0319564116203313,0.0759584492001161,0,0.0344067770563581,0,-1.73472347597681e-18,0,0,0,0,0,0.124697799446036,0,0,0,0,0,0,0,0,0,0,0.0287710945895853,0
X601628.CH.EQUITY,0,0.0904316004656671,0,0.115786227330017,0,0,0,0.0548482248179658,0,0.0936401319061749,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00743583861772874,0,0,0,0,0,0,0,0.153423967018225,0.00531270282218464,0.359876559118209,0,0,0,0,0,0.0117789329652464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239829976794396
X1299.HK.EQUITY,0,0,0,0,0,0.219164483989158,0,0,0,0,-0.105948916077126,0,0,0,0,0,0.0883288733484937,0.210714488013081,0,0,0,0,0,0,0.125015069978076,0,0,-0.0839421843572114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976782522730893,0,0.23510510749202,0,0.0477951678859426,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223069277355809,0,0,0,0,0,0,0,0.122323943031799,0,0,0,0,0,0,0,0,0,0,0.18898052687745,0,0,0,0,0,0.745527723570231,0,0,-0.229333872754507,0,0.205509209134772,0,0,-0.00356976546356132,-0.143308520116287,0.0325026254746578,0,0,0,0.0124704875832644,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277250769628263,0,0,0,0,0,0,0,0.0616761795920284,0,0,0,0.0858962785536942,0,0,0,0,0,0.542970858032121,0,0,0,0,0,-0.174830086860572,0,-0.0563477867682031,-0.0759758051917419,0,0,0,0,-0.249409057126748,0.0414630216410381,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080502312662117,0,0,0,0,0.140140145800588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125774048946226,0.684952293847796,0,0.0797213736526457,0,0,0,0,0.104311501647116,-0.0107895557634344,0,0.102920180628829,0,0
X001979.CH.EQUITY,0.0253297202057676,0.0861546392063828,0,0,0,0,0,0,0,0.207493224796526,0,0,0,0,0,0,0,0,0,0,0,0,0.0402913504311609,0,0,0,0,0,0,0,0.0669377597127436,0,0,0,0,0,0.400906517642801,0,0,0,0,0.0898369638208457,0,0,0,0,0,0,0,0,-0.0484998582030524
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217676257508315,0.167627210065997,0,0,0,0,0.0355012076900983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550825820352267,0,0,0.0471726752278868,0,0,0,-0.0194673436553177,0.00426918568881434,0.162681914742282,0,0,0,0,-0.0112525165659663
X1109.HK.EQUITY,-0.0785387968715475,0,-0.00516478547553179,0,0,0,0,0,0,-0.0422111352565138,0,0,0,0,0,0,0,0.0524085604043177,0,0,0,0,0,0,0.0211512012165752,0,0,0.0724630952993254,0,0,0,0,0,0,0.117942507062314,0,0,0,0,0,0.168280710285034,0,0,0,-0.0602027952784854,0,0,0.159173274315682,0,0.106339901760049,-0.108571166236726
X1113.HK.EQUITY,0,0,0,0,0,0,-0.386918770575034,0,0.0687961496484117,0,0,0,0,0,0,0,0.234670946512956,0,0,0.261184845699582,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.140247637787899,0,0,0,0,0,0,-0.0285360699640816,0,0.037445602905474,0.268020230485661,0,0,0,0.122580710057969,0,-0.0271152241942455,0,0
X12.HK.EQUITY,0,0.00321389639505579,0,0,0,0.248426032703689,0,0,0,0,0,-0.332075593115897,0,0,0,0,0,-0.0341352967926023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323925735656731,0,0,0.353117389385689,0,0,0.352103633269159,0,0,0.038232366554609,0,0.23839811856992,0.307052112260371,-0.394756635424949,-0.0346549775898742,-0.126688780920004,-0.147031975784787
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956336833649722,-0.115718448694793,0,0,0,0,0,0.0497272922890035,0,-0.0528491759409308,0,0,0,0,0,0,0,-0.169537721974947,0,0,0,0,0.276837869254392,0,0,0.19706973740253,0.113711700480449,0,0.139230139511517,0.332037009407797,0,0,0,0.121246118383593,-0.025698413688648,0
X17.HK.EQUITY,0,0,0,0,-0.0151260664113586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249185090142159,0.022637964450419,-0.0884360241655355,-0.00716535433599565,0,0,0,0,0.108696404431996,0,0,0,0.230138423053737,0,0,0.0505831505661472,0,0,0.0498306214983166,0,0.0815122366143746,0,0,-0.14074738398861
X1997.HK.EQUITY,0,0,0,0.15570705453047,0,-0.0702447667603171,-0.143987786974957,0,0,0,0,0,0,0,0,0,0.0804383012319224,0.0174997120775674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138414531635401,0,0,0,0,0,0,0.0516526395117676,0.334297703399137,0,0,0,0.135330747142763,0,0.112322371022347,-0.0502773916157989,-0.228617405868448
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195620927701746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333237552719297,0,0,0,0,0,0,0,0.0506799323174162,-0.0759928156348876,0,0,-0.0230232014960021,0.184068143907663,0.0427678121222059,0,0,0.267230891468049,0,0,-0.0930544683934499,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329404474739244,0.412910238970918,0,0,0,0,0,0.0530522754887452,0,0,0.0376538909876305,0,0,0,0,0,-0.220451868769225,0,0,0,0,0,0,0.121283644797847,0.295455576369245,0.211512099088433,0,0,0,0,0,0.0155595803389414,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17688417529296,0,0,0.00804862566208063,0,0,0,0,0.0832118900589524,0,0,0,0,0,0,0,0,0,0,0,-0.0430387559453506,-0.0684986220685449,0,0,0,0,0,0,0.0647729102057718,0.311633516708932,0,0,0,0.206901768376524,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.121032234607651,0,0,0.243322095817995,0,0,0,0,0,0,0,0,0,0,-0.0737782907874628,0,0,0,0,0,0,0,0.200732669634034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118384901675536,0,0,0.259093518653015,0,0.0478989992989843,0.0771848083162346,0,0.0896568792669297,0,0,0
TED,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0940089900307755,0,0,0,0,0,-0.150488592626202,0,-0.064744683907904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771039940186312,0,0,-0.11950820575728,0.305821285130387,-0.0415606655596587,0,0,0,0.0203769962144899,0.258675202908874,0,0,0,0.0500340048638084,0,0,0.0135135599308242,0,0,0,0
RealEstateDiff,0,-0.235254027703765,0,0.435068136917428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415093980716519,0,0,0,0,0,-0.0742598961363624,0,0,0,0,0,0,0,0,-0.245792107776837,0,0,-0.254916563254219,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
