,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.190841200807798,0,0.165668663791758,0,0.125917406031627,0,0.311828260939976,0,0,0,0.0381475656851092,0,0.0895286279978636,0,0.0695591859678759,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.168651647698619,0,0,0,0,0.114983057329508,0,0,0,0,0,0,0,-0.190049327788967,0,0,0,0,0,0,-0.0673085280198299,0
X002142.CH.EQUITY,0,0,0,0,0,0.0681550726944339,0,0.367964907387257,0,0,0,0,-0.133726915458739,0,0,0,0,-0.177544146266244,0.188298137736802,0,0,0,0,0,0,0.0587475905807487,0,0,0,0,0,0,0,0.0927957866704955,0,0,0,0,0,0,0,0,0.0853863400224105,0,0,0,0,0,0,0.0905816108233884,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.189082471454803,0,0.112240114538461,0.156217349791204,0,0,0,0,0,0,0,0.0119360223376651,0,0,0,0.339069427248143,0,0,-0.00863692129814753,-0.114343273441374,0,0,0,0,0,0.0445570890958058,0,0.230868930410763,-0.0341066801523338,0,0,0,0,0,0,0,0,0,0.0146409596769079,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.196521077708708,0,0,0,0,0,0,0,0,0,0.347813193847717,0.122946825161906,0,0,0,0,0,0.138795512788829,-0.00626352136077333,0,0,0.0315248514336256,0,-0.0445759368359658,-3.46944695195361e-18,0,-0.12228962156776,0,0,0,0,0,0,0,0,0.0303547431373328,0,0,0,0,0,0,-0.00729317469265596,0,0,0,0,0,0,0,0.0673231494204761,0
X600016.CH.EQUITY,0,0.222991795191133,0.369433774881909,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.283342109194209,-0.281668611207871,0,0.118117150860121,0,0,0.468068633173989,0,0,0.0139703674029062,0,-0.18093127591513,0,0,0,0,0,0,0,0,0.372200074250448,0,0,0,0,0,-0.0355660097701024,0,0,0,0,0.226656568344213,0.148869992125298,0
X600036.CH.EQUITY,0,0.178156736405999,0.0688392899543572,0,0,0,0,0,0.0444051852440617,0.148876685160032,0,0,0,0,0,0,0.196168429215559,0.025724588791703,0,0,0,0,0,0,0.0309956609069851,0.0154788976111814,0,0,0,0,0,0,0,0,0.04049564293855,0,0,0,0,0,0,0,0,0,0.237390828146096,0,0,0,0,0,-0.0344352772262844,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.22592622562237,0,0,0.0570991471957319,0.141053909748185,0,0,0,0,0,0,0.0589990398097062,0,0.224657049637106,0,0,0,0,0,-0.126845441886786,0,0,0,0,0,0,0,0,-0.0133004974957894,0,0,0,0,0,0,0,0.0402842102873841,0,0,0,0,0,0,-0.0306692590467681,0
X600926.CH.EQUITY,0.182551849192014,0.159868373472008,0,0,0,0,0.0601595869501091,0,0,0,-0.0687387522232045,0,0,0,0,0.459352751195544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320706162987115,0,0,0,0,0.0479980099428252,0,-0.104304610648697,0,0,0.0753252811205494,0,-0.0220880101951901
X601009.CH.EQUITY,0,0.156774008663218,0,0,0,0,0,0,0,0.00883479136988217,0,0.233495194525113,0,0.0111018913158345,0,0,0,0,0,0,0.325692013433681,0,0.142788024564895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499179016849596,0,0,0,0,0,0,0.0711969045804528,0,0,0,-0.0766723486449109,0,-0.141855953952432,0,-0.00803886488414107
X601166.CH.EQUITY,0.235675338093837,0,0,0,0,0.634413530563443,0,0,0,0,3.46944695195361e-18,0.195752718234596,0,0,0,0,0,0,0,0,0,0,0.0156299357189922,0,0,0,0,-0.0941398312396723,0,0,0,0,0,0,0,0,-0.135812394382746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501994781170569
