,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.287647846907619,0,0,0,0.113405740749542,0,0,-0.222515169599672,0,0,0,0.541324815910384,0,0,0,0,0,0,0,0,0,0,0,0.074962360736562,0,0,0,0,0,-0.00124852158297223,0,0,0,0,0,0,0,0,-0.111849257606454,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.356248332285266,0,0.12984468949642,0,0,0,0,0.308747598609717,0,0,0,0,0.00978712900465346,0,1.38777878078145e-17,0,0,0,0,0,0,0.0229100478567916,0,0,0,0.159155719224918,0,0,0,0,0,-0.0424170365399056,0,-0.0325900364631428,0,0,0,0,0,-0.0760794958232051,0,0,0,-0.157076017252354,0,-0.069774293469294,0
X600000.CH.EQUITY,0.648477106334921,0,0,0,0,0,-0.172335437616953,0,0,0,0,0,0,-0.508087337910442,0.0710904370011541,0,0.503906251910602,0.0646099144385325,0,0,0.131156854448524,0,0,0,0,-0.0243283999157655,0,0,-0.119625297494361,0,0,0,-0.067641558102429,0,0,0.0417989412326046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760613816632084
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0114177892812215,0,0,0,0.0511289854232054,0.133948726277017,0,0,0,0,0.033210613272239,0.0754454988310325,0.525064451004598,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0804881605578296,0,0,0,0,0,0,0,0,0,-0.0131052830790252,0,0,0.0208331528697083,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151263611865491,0.210026800407837,0.261085163113959,0,0.0583757277023486,0,0,0,0,3.46944695195361e-18,0,0,0,0.364929049014625,0,0.0431679317466464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425328311151752,0,0,0,0,0,0
X600036.CH.EQUITY,0.558210796399663,0,0,0,0,0,0,0.0971423548499171,0.180072048850693,0,0,0,0,0.0270222894505207,0.105218064354185,0,0,0,0,0,0.013921172479483,0,0,0,-0.0308496027572312,0,0,0,0,-0.0658214807395456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483411124027047,0
X600919.CH.EQUITY,0.410630924605994,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.266691706160597,0,0,0,0,0.469453493054062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500957312185876,0
X600926.CH.EQUITY,0,0.647236897143247,0,0,-0.124406809399425,0,0,0,0.0432722469888846,0,0,0,0,0,0,0.0966079890536045,0,0.140400128596601,0,0.120524381765676,0,0,0,0,-0.0911941372522672,0,0,0,0,-0.0580726415951455,0,0,0,0,0,0,0,0,0.186374382668668,0,0,0,0,0,0,0,0,0,0,0,-0.0110853639334794,0
X601009.CH.EQUITY,0,0.0790644965285763,0,0,0,0.0214853296949925,0,0,0,0.296118807807226,0,0,0,0,0,0,0,0.0910828112633178,0,0,0.119503040013423,0.176362353252807,0,0,0,0,0.0429437633100529,0,0,0,0,0.0478634007927233,0,0,0,0.027744069280685,0,0,0,0,0,0,0.0832893688334064,0.0188449139324695,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.293617946833952,0.0200703427462143,0.25419228425773,0,0,0.0421479335009675,0,0,0.164468985399342,0,0,0.0835853647782971,0,0.0036122779789883,0,0,0,0,0,0,0.00844184715823718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132950208333249,0,0,0,0,0.0890414352996846,0,0,0,0,0,0,0,0,0
