,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.249670197050719,0,0,0,0,0,0,0.0160203906728447,0,0.134215908419267,0,0,0,0.0781990521274435,0.110182522261727,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0507159654182254,0.1108189637764,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.196120988141066,0,0,0.100310020251652,0,0,0,-0.0128412283554777,0,0,0,0,0,0,0,0,0,0.397690649024217,0,0,0,0,0,0,0.0596671914763175,0,0,0,0,-0.0209489060745612,-8.67361737988404e-19,0,0,0,0,-0.0454745597641314,0,0,0,0.166183987696443,0.120999445532258,-0.220305103011311,0,0,0,0,0.0264716274554395
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0303448594081057,0,0.109847124154528,0,0,0,0,0,-0.120731705045419,0,0,0,0,0,0.0376025537452198,0.452645878661435,0,0,0,0,-0.0283361227280658,0,0,0,0,0.319784242917524,0.152439899825814,0,0,0,0.0331163916303372,0,0,0.0563064990139361,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0538375605641625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235419816546037,0.311806706417872,0,0,0.125489775570966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559129081865644,0.0575721868041534,0.0860410917522552,0,0,0,0,0.0522653638828229,0,0,0,0,0,0,0,0.0828556833451246,-0.013218000995811,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312813416646142,0,0.138136088699883,0,0,-0.0332498607224329,0.296391467108577,0.260518168933892,0,0,-0.296012610073548,0,-0.152090076513008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989041493913817,0,0,0,0.232598262148471,0.047365805887298,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.221600679740594,0,0,0,0,0,0,0,0,0,0,0,0.00520426246956521,0,0,0,0,0,0,0,0,0,0,0.157867620996211,0.121954860077123,0,0,0,0,0,0,0,0,0.763591637621566,0,0,0,0,0,0,0,0,0,0,0,-0.0485158894029553
X600919.CH.EQUITY,0,0.0907788241541958,0,0,6.93889390390723e-18,0.0447683026400018,0,0,0.113009860346968,0,0.200998349920682,0,0,0,0,0,0,0.0423085767241736,0.0272217723207015,0,0,0,0.378545445113133,0,0,0,0,0,0,0,0,0,0,0,0.0388500531650375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0533753487271118,0,0.0362485493542562,0,0,0,0,0,0.185999463234336,0,0,0,0.00424200465173354,0,0,0,0,0.0638113229458227,0,0,0,0,0.0628067523313451,0,0,0.150037129845312,0,0,0,0,0,0,0,0,0.199117149841065,0,0,0.149347298018905,0,0,0,0.191442234278237,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601009.CH.EQUITY,0.107165941281252,0,0,0,0,0,0,0.306741468218169,0,0.261749739611899,0,0,0.198410963976489,0,0,0,0,0,0,0.0011795522311759,0,0,0,0,0,0,0,-0.0401044776043807,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.153078691017741,0,0,0,0,0,0,0,-0.131274944406989,0
X601166.CH.EQUITY,0.204408768574371,0,0,0,0,0,0,0,0.369202801900888,0,3.46944695195361e-18,0.199875693258492,0,0,0,0,0,0.150954311487157,0,0,0,0,0,0.0719703458939992,0,-0.0437041009447586,-0.0610413889986423,0,0,0,-0.182269603673203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184477150213912,0.163581494033852,-0.0530439604067311
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00665576231010053,0,0,0.0345405972117416,0.0314311235882205,0,0,3.46944695195361e-18,0,0.216705873087725,0.171387059704587,0.449120653374617,0.0243288716182037,0,0,0.0277823971884894,-0.0179589106074676,0,0.00279271261306828,0,0,0,0,0,0,0.0284074211303235,0,0,0,0,0,0,0,0,0.0448163555624789,0,0,0,0,0.0108491181697794,0,0,0
X601229.CH.EQUITY,0,0,0.141380084953186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233421300561391,-0.247442422545806,0,0,0.284559335790356,0,0,0.11125739431308,0,0,0,-0.0167134622407571,0,0,-0.051015789576503,0,0,0,0,0,0,0,0,0,0,0,0.435047473031366,0,0,0,0,0,0,0.0282006687706466,0.0151896505911575,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.378594394072961,0,0,0,0.108848453019467,0,0,0,0.188338281337364,0.0641726575745026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468722916645497,-3.46944695195361e-18,0,0,0,0.0298739949883887,0,0.0324039794469103,0.042811370321773,0,0,0,0.0500738910449708
X601328.CH.EQUITY,0,0,0.137949247548518,0,0,0,0.0242655276413951,0,0,0,0,0,0,0,0.125164466044092,0,0.437285726915604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786143315827444,0,0,0,0,0,-0.0885225508503295,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255314029025047,0.129738989017117,0.0126327530533171,0,0,0,0.042525815642619,0.499111084701644,0,0,0,0,0,0,0,0,0.0680500602840755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000315129163205805,0,0,-0.0465566323493586,0.0835635083056679,0.0597653422464779
X601577.CH.EQUITY,0,0,0,0.107499616442882,0,0,0.0239441928418757,0,0,0,0,0.16507411484833,0,0,0,0,0,0,0,0,0.412740195327477,0,0,0.0149588402867092,0.142063741315234,0,0,0,0.0658485359819573,0,0,0.0502366943824633,0,0,0,0,0,0,0,0,0.0238414416571386,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.436124323226177,0.159866630718818,0,0,0,0,0,0.112103051877959,0,0,0,0,0,0,0,0.1469495707011,0.0688739191489878,0,0.0111144007563843,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0118157552327669,0,0,0,0,0,0,0,0,0,0,0,0.0715352688618333,0,0,0,0,0.10830184148053,0,0
X601838.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.363167815464765,0.0358849814001064,0,0,0,0,0,0,0.0226521361451178,0,0,0,0,0,0,0.178571137256942,0.131547735686638,0,0,0,0,0,-0.184745133285744,0,0,0,0,0,0,0.0962962245694032,0,0,0.0973945623309686,0,0,0,0,0,0,-0.0765120719066961,0,0,0,0.145972543513617,-0.0249871269368349,0,0
X601939.CH.EQUITY,0,0,0,-4.33680868994202e-19,0.189004178748111,0.0127149709418783,0.0299332981087558,0,0,0,0,0,0,0.130089970934864,0,0,0.263990844621878,0,0,0,0,0,0.0987816580866348,0,0,0,0,-0.0417696783877038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
