,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.192068454957858,0.146502786714264,0,0,0.072483356646901,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0362401998356232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346237757067984,0,0,0.0210696079949386,0,0,0.058365468701838,0,0,-0.0751990425517184
X002142.CH.EQUITY,0.113368767575586,0,0,0,0,0.239509779602607,0.115979931517731,3.46944695195361e-18,0,0,0,0,0.0628730910785679,0,0,0.0230607259534106,0,0,0,0.126419067817095,0,0,0,0,0,0,-0.01905610145441,0,0,0,0,0,-0.0332143216393531,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-4.33680868994202e-19,0.00906534329530228,0,0,0,0.0892051634258794,0,0,0
X600000.CH.EQUITY,0,0,0,0.130197319391105,0.0599052118220386,0.00496931012996201,0,0,0.00272989494459488,0,0,0.277126033790391,0.0604212647930354,0,0,0,0.203930489435952,0,0,0,0,0,0,0,0,0,0,0.0658949957516102,0,0,0,0,0,0,0,0.111370869562451,0,0,0,0,0.0200209585756444,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.151575178732719,0,0.170686675896212,0,0,0,0,0,0.149293483088742,0,0,0,0,0,0,0,0,0,0,0,0,-0.208716554292771,0.544004058374935,0,0,0,0.0576569938624153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340514043219277,-0.0577029468465556,-0.0918907216069016,0,0,-0.0450759864237409,-0.0239997263214248,0
X600016.CH.EQUITY,0,0,0.116205130095137,0,0,0,0,0,0,0,0,0,0,0,0.0861113694039012,0,0.0538143976330107,0.150476876577847,0.194063746549125,0,0.115007278815822,0,0,0.184176831581134,0,0,0,0,0.108479187201339,0,0.0022197235867309,0,0.155916569604656,0,0,0,0,0,0.0320023663706749,0,0,0,0,0,0,-0.0332913811668218,0,0,0,0,0,0
X600036.CH.EQUITY,0.213689297079943,0.38267999308351,0.0861357928892005,0,0,0,0,0,0,0.0250993517499074,0,0,0,0,0,0,0.0207381986207919,0,0,0,0,0,0,0,0,0,0.171626863457714,-0.0267272053354136,0,0,0.118681324538817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254560648968035,0,0
X600919.CH.EQUITY,0,0.0698609845713213,0,0,0,0,0,0.0192646659357431,0,0,0,0,0,0.165977677485601,0.0514720604573534,0,0,0,0,0,0.16547419007797,0.0371029015721009,0,0,0,0,0,0,0,0,-0.0618565412228881,0,0,0,0,0,0,0,0,0,0.19550778730861,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.352097283907016,0,0,0,0.0278889771191514,0.259921989472546,0,-0.0370102637887158,0,0.0917496585424545,0,0,0,0,0,0,0,0.0598182576842799,0,0,0,0,-0.0230938382552009,0,0,0.016413095509255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016055003906085,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0550515664985438,0,0,0.137679274431564,0.586028358737286,0,0.118528762713803,0,0,0,0,0,0,0,0,0,0.127724687375145,0,0,0,0,0,-0.109567930397123,0,0,0,0,0,0.027734682002555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241332524047779,0,0,0,0.00163568276501394,0.109264870589641
X601166.CH.EQUITY,0,0.206234526950312,0,0,0,0.135418306249943,0,0,0.241121005880602,0,0,0,-1.73472347597681e-18,0.17928144207096,0,0,0,0,0.03656324327147,0.0345910357393535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103062696372291,0,0,0,0,0.0615226442617864,0,0,0,0,0,0,0,0,0.0248690004835694,0,0,0
