,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0750194866992692,0,-2.16840434497101e-19,0,0.457501822062765,0.0736873471267536,0,0,0,0,0,-0.111834800038184,0,0,0.0795676557414034,0,-0.0568518668916093,0,0,0,0,0,0,0,0,-0.101885984895593,-0.00303967058173018,0,-0.189870172704433,0,0.0423557110061158,0,0,0,0,0,0,0,0.364127574629876,0,0,0,0.0740573352423704,0.0753939352495306,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.348471290301623,0,0,0,0,0.234815940896279,0,0.145424651263237,0,0.337735965404929,0,0,0,0,0,0,0,0,0,0,0,0.0298690360282295,0,0,0,0,0,-0.289597477015789,0,0.169747032029134,0,0,0,0,0.0190636595831885,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0726697407726083,0,0,0,0,0,0.128228126573858,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0243237594402668,0,0,0,0,0,0,0,0,0,0.352192136056918,0.0434338495599963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355194806454001,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0322205244554164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109951340864992,0.0567208851656707,0,0,0,0,0,0,0,0.391745716932745,0,0.0880375056613198,0.22774241372299,0,0,-0.0617093597295268,0,0,0,0,0,-0.427077584870659,0,0,0,0,0,0,0,0.251048051016966,0,-0.0726188873955709,0,0,0,0,0,-0.0123992725855536
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289772465920531,0,0,0,0.0641005073387641,0,0.0473869514355687,0,0,0,0,0,0,0,0,0.153633691348948,0,0,0,0,0,0,-0.220480079006556,0,0.118801012606339,-0.0548174603885699,0,0,0,0.254831162883093,0,0,0,0,0.00246832878438642,0,0,0,0,0,0,0,0,-0.254171434355867
X600036.CH.EQUITY,0.373626670172123,0.0165041833797534,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.115409877406598,0,0.00927017678963857,0.253767684945184,0.0421816986491479,0,0,0,0,0,0,0,0,0,0.0549830134786151,0,0,0.0690131116116598,0,0,0,0,0,0,0,0,0,0,0.00490747810930046,0.0757353531023513,0,-0.0253161486476187,0
X600919.CH.EQUITY,0.119023180658737,0.441553380209797,0.0055127367431691,0,0,0,0,0,0,0,0.0308389987266769,0,0,0,0,0,0,0.0646645520601046,0,0,0,0,0,0,-8.67361737988404e-19,0.039254227109162,0,0,0,0,0,0,0,-0.296258310640652,0,0,0,0,0,0,0,0,0,0,0,0,-0.067246580709594,0,0,0.292606032260714,-0.0647532536205493,0.0643569900418969
X600926.CH.EQUITY,0,0.274944496069118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300615395220527,0,0,0,0,0.380619056859766,0,0,0,0,0,0,0,-0.0129621802431613,0.00622581790352083,0.192846017792718,0,0,-0.0143705056951495,0,0,0,0,0,0,0,0,0,-0.294141975364896,0,0,0,-0.00918730406978561,0,0.208530373972747
X601009.CH.EQUITY,0,0,0,0,-0.27549161302119,-0.102941139600416,0,0.42646601882819,0,0,0,0,0,0,-0.25653514614858,0,0,0,0,0,0,0,0,0.797930353051224,0,0,-0.00667616858415691,0,0.122535181648896,0,0,0.0856168886726908,0,0,-0.252129189210995,0,0,0,-0.0915760811084665,0,0,-0.162168669378959,0,-0.37093863495048,0,0,0.355132863556964,0,0,0,-0.126696640148757,-0.312025488455647
X601166.CH.EQUITY,0.119181068260233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276768820798069,0,0,0,0,0,0,-0.104423304454078,0,0,0,0,0.238995103313801,0,0,0.0586963326980506,0,0.141984054760981,0,0,0,0,0,-0.113067282068904,0,0,-0.0412086252225188,0.351763620982623,0,0
X601169.CH.EQUITY,0.0678576346153258,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.138988304116427,-0.0270477720697389,0,0,0,0,0,0.661407459515162,0,0,0,0,0,0,-0.0290006065329581,0,0,0,0,0,0,0,0,0,0.237555857266567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342929704246473,0
X601229.CH.EQUITY,0,0.0112674774233949,0,-0.0477893432877852,0,0,0,0,0,0,0,0,0,0,-0.177782159282152,0,0,0,0.962220098880443,0,0,-0.0635027686772372,0,0,0,0,0,0,0,0,0,0,0,0,0.0294585580508494,0,0,0,0,0,0,0,0.219303182914905,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0517582569582158,0.310150344034881,0,0,0,0,0,0,0,0,0.527474194801445,0,0,0.0178733743044115,-0.0217261723858965,0,0,0,-0.0433438864932285,0,0,0.0563064310191876,0,0.0555633771033785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250120745422715,0,0,0,0,0,0
