,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0311857099830734,0.0288186866910754,0.334740731530945,0,0,0.0305172977665072,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.207848259841129,0,0,0,0.0150665849490799,0.077212087499069,0,0,0,0,0,0,0,0,0,0,0,0.139808678345126,0,0,0.116175607306803,0,0,0,0,-0.0533048421582404,0,0,0,0,0
X002142.CH.EQUITY,0.228752726580676,0,0,0.18307477045454,0.181665639318579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164601764703507,0,0,0,0,0,0,0,0,0,0.166119349918733,0,0,0,0,-8.67361737988404e-19,-0.298271365991334,0,0,0.223885878319563,0.155973212992349,0,0,0,0,0,0,0.0126744655626925,0,-0.149997723776144,0
X600000.CH.EQUITY,0,0,0,0,0.154663518816982,0,0,0,0.140554707559146,8.67361737988404e-19,0,0,0.170822325498966,0,0,0,0,0.0396783186137223,0,0,0,0,0,0,0,0.276170964754545,0,0,0,0,0,0,0,0,0,0,0,0,0.0610158402199847,0,0.673674814047235,0,-0.0886332363265872,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0295085928350524,0,0,0,0.080733415362521,0,0,0.045313904247518,0.111200492374641,0,0.200275582037262,0,0,0,0,0,0.0693288739301181,0,0,0.0674162467189069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194213737906407,0,0,0,0,0
X600036.CH.EQUITY,0.0527447317086011,0.129377505151067,0.137578894257436,0,0,0,0,0.0115635446989797,0.35324359007776,0,0,0,0,0,0,0,0,0.0921392163133705,0.0519619858988724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160590618763241,0,0,0,0.00650036861620383,0,0,0,0,0,0,0,0,0.0444066918226807,0,0,0,0
X601166.CH.EQUITY,0,0,0.0650820051272675,0.0653205646957004,0.0927648037917581,0,0.361782341482451,0,0.0133449344876457,0,0,0.0523822568006562,0,0.251023672278929,0,0.0417940945611551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416381582541469,0,0,0,0,0,0,0,0.0396259178044861,0,0,0,0,0,0.0174921886304253,0,0,0,0,0,0,0.021916407347088,0
X601169.CH.EQUITY,0,-0.0658473879890984,0,0,0,0,0,0,0,0,0,0,0,0.767248828979136,0.113317589879639,0,0,0,0,0,0,0.0386690240989394,0.0373289021379336,0,0,-0.0132017072934129,0,0,0,0,0.00656577190549047,0.00451773451790011,0,0,0,0,0,0.06574351576682,0,0.0335555463625884,0,0,0,0,0,0,0,0,0,0,0,-0.0223309044958457
X601229.CH.EQUITY,0,0,0,0,0.187111881063758,0,0,0,1.38777878078145e-17,0,0.743180063472567,0,0,0,0,0,-0.0154376941098171,0,0.411920219449257,0,0,0,0,0,0,0,0,0,0.261414148946843,-0.139054166871725,0,0,0,0,0,0,0,0,-0.154125050918576,0,0,0,-0.106691099843942,-0.0796615829071268,0,0,0,-0.154016900936652,0,0,0.0289944575106517,0.035522476415033
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.965316286872005,0,0,0,0,0.096870854110935,0,0,0,-0.00778856513225329,0.0305010356120988,0,0.0490540107111351,0,0,0,0,0,0,0,0,0,0,0,-0.101436828717759,0,0,0,-0.0574481011229428,0,-0.0370506929158156,0,0,0.0050301165424307,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0849032870164726,0.390565745812031,0,0,0.00560009124146125,0.0783695523978662,0.140308460922717,0,0.108386904949113,0,0,0,0,0,0,0,0,0,0,0.0253783289496306,0,0.0533863959457205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
