,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.240086130085431,0,0,0,0.275246293362132,0.108849971782997,0,0,0,0,0,0,0,0,0,0,-0.128073797213853,0,0,0,0,0,0,0,0.0735628177867035,6.93889390390723e-18,0,0,-0.278104571548435,0,0.0979440430630086,-0.000406237958853286,0,0,-0.035042679186402,0,0,0,0.216639515797572,0,0,0,0.184559554686593,0.0367883991848382,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340997700516731,0,0,0,0,0.233313646761009,0,0.126543889149284,0,0.308321764756526,0,0.00241947141724774,0,0,0,0,0,0,0,0,0,0.0262990760116121,0,0,0,0,0,-0.272930909974302,0,0.151777440367246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722001430402822,0,0,0,0,0,0.145665678291604,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.025873404838483,0,0,0,0.0276604645504245,0,0,0,0,0,0,0,0,0,0.365681217466174,0.186697914137866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242481654936526,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.193102640449135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267361559403017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141450552766937,0,0,0,0,0,0,0,0,0,0,-0.021418550215265
X600016.CH.EQUITY,0,0,0,0,0,0,0.04583721825934,0,-0.236906632065865,0,0,0,0.099838095025107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132408330093224,0,0,-0.00422168127333193,0,0,0,0,0,0,0,0,0.203709808312722,0,0,0,0,0,0,0,0,-0.177880460445252
X600036.CH.EQUITY,0.28816944372558,0,0,0,0,0,0,0,0.0576913399024205,0,0.144113961286127,0,0,0,0,0,0,0,0,0,0,0,0.175013310328027,0.229883933191703,0,0,0,0,0.0210932594413451,0,0,0,0,0,0,0,0.0328313882176017,0,0,0,0,0,0,0,0,0,0,0,0.0250986766876886,0,-0.0353958707316375,0
X600919.CH.EQUITY,0.0974390517076409,0.535162432807239,0,0,0,0,0,-8.67361737988404e-19,-0.006645838276723,0,0,0,0,0,0,0.000598330816312766,0,0.0663413944505713,0,0.038725235798109,0,0,0,0,0.0398009007038215,0.0307802394396557,0,0,0,0,0,0,0,-0.271393301338809,0,0,0,0,0,0,0,0,0,0,0,0,-0.134324095091902,0,0,0.2301566904621,-0.0133878487445219,0.130811212806196
X600926.CH.EQUITY,0,0.408973456657499,0.138405849327998,0,0,0,0,0,0,0.227625528428325,0,0,0,0,0,0,0,0,0,0,0.0820242209153488,0,0.0827095435354039,0,0,-0.0285889727661341,0,0,0,0,0,0,0.124057813121644,0,0.15366336219219,0,0,0,0,0,0,0,0,0,0,-0.428948409756807,0,0,0,-0.177906982171858,0,0
X601009.CH.EQUITY,0,0,0.135728814294361,0,-0.193576639773547,0,0,0.167255359411078,0,0,0,0,0,0,0,0.0790850976649743,0,0.12321929729496,0,0,0,0,0,0,0,0,-0.333122524499515,0,0.310504004351288,0,0.0640284418260917,0.343784338992214,0,0,-0.128290427070371,0,0,0,0,0,0,0,0,0,-0.00801862758992267,0,0,0,0,0,-0.1090183132814,-0.629602686512385
X601166.CH.EQUITY,0.135134886447595,0,0,0,0,0,0,0,0,0,0,0,0.0205896731115206,0,0,0,0,0,0,0,0,0,0.226363271447375,0,0,0,0,0,0,-0.133521007752213,0,0,0,0,0,0,0,0.218628894688224,0,0.164995118693042,0,0,0,0,0,-0.114355611018772,0,0,-0.0681933243962552,0.405902193975993,0,0
X601169.CH.EQUITY,0.0317519361969257,0,0,0,0,0,0,0,0,0.0276285886661465,0,0.000662178964141567,0.135397969912662,-0.0903674765102558,0,0,0,0,0,0.661224748557826,0,0,0,0,0,0,-0.0371370602191009,0,0,-0.0186455469540391,0,0,0,0,0,0,0.257268119503033,0,-0.0009148878479674,0,0,0,0,0,0,0,0,0,0,0,0.0983904410343086,0.00274107179120827
X601229.CH.EQUITY,0,0,0,-0.0420133864060654,0,0,0,0,0,0,0,0,0,0,-0.211929633032968,0,0,0,0.971930355455038,0,0,-0.0397822496053087,0,0,0,0,0,0,0,0,0,0,0,0,0.0257333879683199,0,0,0,0,0,0,0,0.228419313439022,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0556696213176336,0.241643145858448,0,0,0,0,0,0,0,0,0.555066634056383,0,0,0.0198761296256376,-0.059346507719447,0,0,0,-0.0223471042537706,0,0,0.0607770511846242,0,0.038440886279798,0,0,0,0.0716361053692065,0,0,0,0,0,0,0,0,-0.028188056016186,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.133410823798155,0,0,-0.042759538332997,0,0,0,0,0,0,0,0,0,0.885720787284407,0,0,-0.184739336458631,0,0,0,0,0.0856774737819314,0,0,0,0,0,0.15193778816284,0,0,0,3.46944695195361e-18,-0.0577092168645415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959257565876383,0,-0.123543242006665,0.131369880764042
X601398.CH.EQUITY,0,0,0.140857001478272,0,0,0,0,0,0,0,0,-0.0188285263069029,0.0635847467168142,0.88039724684348,0,0,0,-0.0586889679055617,0,0,0,0.221334571777536,0.0205043242926817,0,0,0,0,-0.119114058497572,0,0,-0.0210885331644703,0,0,0,-0.0345032555425408,0,0,-0.0595772272282857,0,0,0,0,0,0,0,0,0,0,0,-0.0527611508565985,-0.0833782917159222,-0.0796857061724919
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488391342173807,0,0,0.298052274283879,0,-1.38777878078145e-17,0,0,0.68107001071758,0,0,0,0,0,0,0,0,0,0,0,0.243399758297759,0,-0.0658584561553865,0,0,0,0,0,-0.0292460955489087,0,0,0,0,0,0.0920232900686416
X601818.CH.EQUITY,0,0,0,0,-0.0433286325070857,0,0,0.0680027859116586,0.030400602912444,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0571776478658934,0,0.844542882343531,0,0,-0.103737337180039,0,0,0,0,0.0105418156568455,0,0,0,0,0,0.0385251884033222,0,0,0,0,0,0,0,0,0,0,0.10999180901486,0,0
X601838.CH.EQUITY,0,0.147374279531392,0,0,0.0520335499836202,0,0,0.267664966829006,0,0.115792093816961,0,0,0,0,0,0,0,0,0.118462412793034,0,0,0,0,0,0.0494871071837357,0,0.28420223632851,0,0,-0.321598349844129,0,-0.353922862582148,0,-0.0364732716151507,0,0,0,0,0.143932089666501,0,-0.0752167476054678,0,0,0,0,0,-0.0622306913230644,0,0.25109212628563,0,0.101621358228463,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0768336501115647,-0.0640456693156272,0,0,0,0.880499078052597,0,0,0.0886222881987209,0,0,0,0,0.0099200050082829,0,0,0.0168038454743259,0,0,0.0500255571143857,0,0,0,-0.0132802862502194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07111964921274,0,-0.0465331080583875,0,-0.0162557421426735,0.129803932987587
X601988.CH.EQUITY,0,0.0199769299509384,0,0,0,0,0,0,0.0325761471640196,0,0.79312081843079,0,0.178534449903302,0,0,0,0,0,0,0,0,0.0252285288565553,0.0297349955653171,0,0,0,0.0201331001821186,0,0,-0.0209929248313723,0,0,0,0,0,0,0,0,0,0,-0.0801051146843417,-0.0414445897101053,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,-0.0639189936304061,0,0,-0.33145590707237,0,0.225897249268033,0,-0.0404713960745983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296452268556003,0,0,0,0,0,0.277499791509632,0,0,0.117161174088885,0.402360526857518,0.125640324070196,0,-0.0663330727874805,0,0,0,0,0,0,0,0,-0.0965779615822645,-0.136140037016029,0,0,0
X601998.CH.EQUITY,0,0,0,0.0266208074499751,0,0.0109886568289199,0,0.00594193490027346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503298389744425,0,0,0,0,0,0,0,0,0,-0.111318835933999,0,0,0.520061953636048,0,0,0,0,0,0,0,0,0,-0.0538610089527456,0,0,0,0,-0.0710741537767768,0
X601658.CH.Equity,0.40811357388975,0.294735016992065,0,0,0,0,0,0,0,0,0,0,0,0.101165734067487,0.298609953070107,0.0528568518925381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110255264618096,0,0,0,0,0,0,0,0,-0.0232667934550737,0,0,-0.0130959796673021,0,0,0,-0.151768704823456,0,0.0814551084528716,-0.10084357663956
X601916.CH.Equity,0,0,0,0.0278387515039664,0.0213168046505942,0,0,0.0635896589915019,0,0.226138653741611,0,0,0,0,0,0,0,0,0,0,0,0,0.079528137633451,0,0,0,0,0.0723687536042698,0,0,0,0,0,0,0,0.192645243104479,0,0,0,0,0,0,0,0,0.0905324084839691,0,0.179291010024712,0,0,1.38777878078145e-17,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539111475950051,0,0.990896632616849,0,0,0,0,0,0,-0.0687322823708357,0,0,-0.0294688151568439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447342555388364,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218025698764346,0,-0.119736979648439,0,-6.93889390390723e-18,0,0,-0.0347700498349984,0,0,0,0.26222585647234,0.131990180725263,0,0,-0.283468031037247,0.543494275179984,0,0,0,0,0.0397251220634197,0,0,0,0.189922205710718,0,0,0,0,0,0,0,0,0,0.0310128699283575,0
X2388.HK.EQUITY,0,0,0,0.141625968439528,0.248287651917254,0,0,0,0,0,0,0,0,0,0,0.172486796967011,0,0.0654130057081059,0,0.03907975952815,0,0,0,0,0.119955656175149,0.129772247921907,0,0.16453698480077,0,0.0868795969230392,0.049910706857798,0,0,0,0,0,0,0,0,0,0,0,-0.214366341159423,0,0,0,0,0.158016224271972,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.153482167950287,0,0,0,0,0,0,0,0,0,-0.0733868567840411,0,0,0,0,0,-0.0293139408628469,0,0,0.455646334253098,0,0,0,0,0,0,0.0515241302346335,0,0,0,0.0846859257893603,0,0,0,0,0,0,0.0951079543724293,0.107874012881832,0.007332995809305,-6.93889390390723e-18,0,0,0.0836849854235081,0
X2880.TT.EQUITY,0,-0.0021877671418231,0,0,0,0,0,-0.00057526945293213,0.0274253675020621,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224702542204755,0,0,0.366919552031036,0,0,0.213517946180871,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0669561673958966,0,0,0,0
X2884.TT.EQUITY,0,0.222675004185053,0,0,0,0,0.178057293278224,-0.0546798628989348,0,0,0,0,0,0,0,0,-0.13528825309553,-0.275918684049288,0,0,-0.0804468830682116,-0.0777244617258875,0,0,0,0,0,0.048988981000613,0,0,0.526444134533343,0,0,0,0,0,0,0,0.342602944731271,0,0,-0.178407120865104,0.35456726829978,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.141008486374487,0,0,0,0,0,0,0.136769641093091,0,0,0,0,0,0,0,0,0,0,0,0,-0.198838947171547,0,0,0.00553635991294043,0,0,0,0.4567781163844,0.129038008322168,0,0.189309114397237,0,0,0,0.098467681662586,0,0,0,0,0,0,0,-0.148403412854181,-0.0202544105760692,0,0,0,0,0,0,0.0482453648334372
X2891.TT.EQUITY,0.0283035359437035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240445365817718,0,0.146476700369085,0,0,0.300849105890385,0,0,0,0,0.0920223554785971,0,0.0404323820875255,0.0299911226952813,0,0,0,0.0625192395600832,0.15995927815013,0.126509814426778,0,0,0,0,0,0,0.215419665182379,0,0,0,0,-0.0795485483286047
X2892.TT.EQUITY,0,0,0.0430725299018346,0,0,0,0.112049717343292,0.0466306120519723,-0.221052784607858,0,0,0,0,0,-0.0246104075342542,0,0,0,0,0,0,0,0,-0.0665691042251027,0,-0.232286552104192,0,0,0.497420371083388,0,0,0.281177645966391,0,0.10486769211936,0,0,0,0,0,0,0,0,0,0,-0.494654280665042,0,0.0320064362455048,0,0.00610704157366477,0,0,0.174276589742292
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0246096595900323,0,0,0,0,0,0,0,0,0,0,0.0196764877158777,0,0,0,0,0,0,0,0,0,0.113295213318444,0.0968509228244728,0,0.136935450827388,0,0,0,0,0,0,0,0,0.297374293186915,0,0,0,0,0.0959123769531714,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.054185483295419,-0.0376875198227115,0,0,0,0,0,0,0,0.0445706052440789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342734196058,0,0.699706114959743,0,0,0.00478218677887411,0,0.202168533933418,-0.0409857080235829,0,0,0,0,0,0.0427892729423141,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.00642431047653626,0.151044905031295,0,0.138204476698636,0,0,0,0,0,0,0,0,-0.044147129223766,0,0.286983683530935,0,0.116842292835255,0,0,0,0,0,0.110987975360322,0,0,0,0,0,0,0,0.0190073322879528,0
X601211.CH.EQUITY,0,-0.0154964300001443,0,0.0497776263630316,0,0,0,0,0,0,0.485901341876348,0,0.0277011597503643,0,0,0,0,0,0,0,0.00349030861897227,0,0,0,0.010551939535108,0,0,0,0,0,0,0,0,0,0.0109159212993556,0.569195898091896,0,0,0,0,0.000576230909908476,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,6.93889390390723e-18,0,0.0672869681102355,0.00240658149623473,0,0.0261992201386636,0.16151252962694,0.106956096237971,0,0,0,0,0,0,0,0,0,0.091833273996726,0,0,0,0,0,0,0.169232956969682,0,6.93889390390723e-18,0,-0.164108967221014,0,0.262653610244014,0,0,0.00370798535402296,0,0,0,-0.0670766814405097,0.0167629720270094,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.0152137707789725,0,0,0,0,0,0,0,0,-0.0646109173306565,0.156580378195814,0,0,0.0917078823436286,0,0,0,0,0,0,0,0,0,0,0,0.396499171074401,0,0,0,0,0,0,0,0,0,0,0,0.0457820190312176,0,0,0,0.0194383751593864,0.0608471880220829,0,-0.099131031824044,0
X601318.CH.EQUITY,0.247719331923243,0,0,0,0,0.0571662296695988,0,0,0,0.150640053644287,0,0,0,0,0,0,0,0,0,0.0243056964492233,0,0,0,0,0,0.0315104517811579,0,0,0,0,0,0.161587838088034,0,0,0,0,0,0,0,0,0.0227778248873992,0.140756282735018,0,0,0.0196433398047991,0,0,0,0,0,0,-0.080229846751793
X601319.CH.EQUITY,0,0,0,0,0,0,-0.173200700215106,0,0,0.3352084425543,0,0,0,0,0,0,0.0204668852134768,0,0,0,0.0742960247388807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929623429432405,0,8.67361737988404e-19,0,0,0.609816196548426,0,0,0.0530967805544341,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00622044068097001,0,0,0,0,0,0,0,0,0.0562332106731949,0,0,0,0,0,0,0,-0.0107255660677157,0,0,0,-0.0507449924691202,0,0,0,8.67361737988404e-19,0,0,0.204482449780096,0.271292547729081,0,0.119596173889988,0,0,0.0257682366787602,0,0,0,0.0674096592262318,0,0
X601601.CH.EQUITY,0,0.245809637627407,0,0,0.0346544798494693,0,0,0,0,0.19066046944157,0,0,0,0,0,0,0,0.0122338956625053,0,0,0,0,0,0,0,0,0,0.0673709857154841,0,0.325547527916385,0,0,0,0,0.326758863425362,0,0,0,0,0,0,0,0,0,0.00450731886717709,0,-0.0553598758443702,0,0,0,0,-0.0585165542949266
X601628.CH.EQUITY,0,0,0,0.0126900193996988,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0520948090092188,0,0,0,0,-0.0023851170904825,0,0,0.00255824025951479,0,-0.0383158192223975,0,0,-0.0501248785263271,0,0,0,0,0,0,0,0.184246262634118,0.750023637377254,0,0,0,0,0,0,0,0,0,0,0.0367517274775222,0
X1299.HK.EQUITY,1.73472347597681e-18,0,0.407162813904817,0,0,0.0138492006979973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311178129485809,0,0,-0.00453124689414087,0,0,0,0.198759551718506,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.306325717885278,0,8.67361737988404e-19,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.158420929107472,0,0,0,-0.0171359815886203,0,0,0,-0.038639078315148,0.0733196815505048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565684508361616,0.02203085826623,0.0995845474804819,0,0,-0.214374459293058
X2882.TT.EQUITY,0,0,0,0,0,0,-0.117597796349208,0,0.145777246932784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584434405369761,-0.0075498819210875,-0.0301876772010858,0,0,0,0,0,0,0.271607312917391,0,0,0,0,0.310898380820134,0,0,0,0,0,0.0325152318112265,0.156556860997401,0,0.180838664179453,0,0,0,0
X2883.TT.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198258967423786,0,0,0,0,0.121429068747178,0,0,0,0,0,0,0,0.0896642495028146,0,0,0,0,0,0,0.565236764732808,0,0,0.0334947230752153,-0.219584304531186,0.134553916761172
X2888.TT.EQUITY,0,-0.0602176495236538,0,0,0,0.162756083056661,-0.180048918892478,0,0,0,0,0,0,-0.103100968242215,0,0,0,0,0,0,0,0,0,0,0,0.0165675208581414,0,0,0.21018073978125,0,0,0.00568363692869418,0.0670245967479512,0,0,0,0,0,0.223658333868269,0,0,0,0,0,0.0924302846771283,0.174925639781486,0,0.241345375393126,0,0,-0.178857896807483,0
X267.HK.EQUITY,0,-0.100551452639646,0,0,0,0,0,0,0,1.01946739083661,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0561990085767419,0.109788873772912,0,0,0,0,0,0,0,0.117115184080562,-0.123550273677916,0,0,0,0,0,0,0,0,0,0,0.0141646302924228,0,0,0,0,0,0,0,0,0,-0.0110933575076164,0
TED,-0.522448788575132,0,0,0,0.272379854865331,0,0,0,0,0,0,0,0,0,0,0,0,0.151114842381484,0,0,0,0,0,0,0,0,0.464941403045642,0.26358530555261,0,0,0,-0.0973893243172941,0,0,0,0.114123920524713,0,0,-0.119992362135064,-0.0933032985152014,-0.342831502449389,0,0,0,-0.170542862018437,0,0,-0.0295188303682749,0,0.318465254238332,0,-0.180941947214971
RealEstateDiff,0.0273413801784043,0,0,0,-0.258388644457554,0,0,0,0,0,0,0,0,0,0,0.102332681924934,0,0,0,0,0,0,0,0.052942015550319,0,0,0,-0.134739621267738,0,0,-0.072481460094435,0,-0.00115587499180555,0,0,0,0,0,-0.137412391025829,0,0,0,0,0,-0.139686880497894,0,0,0.231724479165822,0,-0.175014510859957,0,0
