,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0369355084839953,0,0,0,0,0.481969043416929,0,0,0,0,0,0,0,0.000996427182788898,0,0.0538972101506924,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,0,0,0,0,0,0,0,0,0,0.131557146076241,0,0,0,0.0118130850296957,0,0,3.46944695195361e-18,0,0,0,0,0
X002142.CH.EQUITY,0.289545115548893,0,0,0,0,0,0,0,0.392093270445187,0,0,0,0,-8.67361737988404e-19,0,0,0.13188923595974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11254131761652,0,0,0,0,0,0,0,-0.0215788504428874,0.00983860890794555,0.08794187819352,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0476408866864469,0,0,0,0.00133676917027662,0,0.0108768532164635,0,0.0367966105123509,0,0,0.303074225868687,0,0.0386923976772066,0.144575423120198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102112810045461,0,0,0.0663601051754045,0.019489922667673,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0852751028059741,0,0,0,0,0.24723451236021,0.230854855604335,0,0,0,0,0,0.13123646868573,0,0,0,0,0,-0.0278424720187226,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169145127116178,0,0,0,0,0,0.239704059744215,0,0,0,0,0,0,0.0981224129835761
X600016.CH.EQUITY,0,0,0.0473035337525733,0,0,0,0.333822736037202,0.077660908126295,0,0.0535809361772222,0.1732000186799,0,0,0,0.159192103871686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683881885371094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00066799708225797,0,0,0,0,0,0.0273276884495877
X600036.CH.EQUITY,0.199178833477994,0.216628559579463,0,0,0,0,0.359497166179686,0,0.0136240688312957,0,0,0,0,0,0,0,0,0.0314243512361221,0,0,0.00565734300145766,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0635994819280714,0,0,0.102591691818914,0,0,0.0476498750264298,0,0,0,0.00811598886251704,0,0,0,0,0,0,0,0.0278349288811761,-0.06603513236671,0
X601166.CH.EQUITY,0.0246503333650278,0,0.0326645923738454,0.109298330504227,0,0.435530781826375,0,0,0.00550502482921672,0,0,0,0.232696092478504,3.46944695195361e-18,0,0,0,0,0,0,0.0521497106154382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313344707022474,0,0,0,0.0266120332149328,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0468783750536412,0.16836861236547,0,0.445225247729252,0.0917891975439601,0,0,0,0,0,0,0,0,0.0333955586194331,0,0.041767588703188,0.0881171909951496,0,0,0,0,-0.00978837637413211,0,-0.0566517066798349,0,0.22508830996438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191697621909894,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37742633767933,0,0,0.192041251122005,0,0,0.032668239656077,0,0,0,0,0.194489610738776,0,0,0,0,0.0483999062171462,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.146416606991821,0,0.0916384335479541,0,0,3.46944695195361e-18,0,0,0,0.376201353374479,0,0,0.214637850403405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084268596313423,0,0,0.0341815504417158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
