,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.379969200389004,0,0,0,0.00141232144258263,0,0,-0.268859446178157,0.0582291700185756,0,0,0.509819703414295,0,0,0,0,0,0,0,0,0,0,-0.0856303788800117,0.141803925467075,0,0,0,-3.46944695195361e-18,0,-0.0384987096829929,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0757428529990171,0.0476296524457967,0,0,0,0,0.0587685315852945,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.379672703420444,0,0.143820436537465,0,0,0,0,0.330709439271496,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0246290988251588,0,0,0,0.157292962316019,0,0,0,0,0,-0.0439528293890474,0,0,0,0,0,0,0,-0.0592956602074326,0,0,0.0377499579236355,-0.22160839151888,0,0,0
X600000.CH.EQUITY,0.681370014768141,0,0,0,0,0,-0.0694649794285134,0,0,0,0,0,0,-0.493484880165908,0,0,0.496813906314378,0.0182531537452232,0,0,0.0519801624093855,0,0,0,0,0,0,0,-0.0884835561072663,0,0,0,0,0,0,0,0,0,0,0,0.0332074205907168,0,0,0,0,0,-0.0194005038656041,0,0,0,0.00815652240660399,0.0633896721248598
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647134577492152,0.129165701018393,0,0,0,0,0.00587268126488804,0.117210203541359,0.566444987915566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286627563328391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156600730850564,0.0180277269313751,0.285207126290075,0,0.171025059750352,0,0,0,0,3.46944695195361e-18,0,0,0,0.430794113480098,0,0.0135319649551505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199798233295918,0,0,0,0,0,0
X600036.CH.EQUITY,0.429535097124964,0,0.049947659242323,0,-2.16840434497101e-19,0,0,0.0818168519442204,0.189168869763262,0.0255456643560935,0,0,0,0,0.15607299384639,0,0,0,0,0,0,0,0,0,-0.00822279070436619,0,0,0,0,-0.144224875527635,0,0.0385557741277288,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0370003462887179,-0.00869889641718332,0
X600919.CH.EQUITY,0.477106475065114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29391793853918,0,0,0,0.351677288584679,0,0,0,0,0,0,0,0,0,0,-0.0595069652673164,0,0,0,0
X600926.CH.EQUITY,0,0.716605141375849,0,0,-0.0417972615080057,-0.116594177067766,0,0,0.0542024431112432,0,0,0,0,0,0,0.137538074713372,0,0.204807784212716,0,0.00601854051594929,0,0,0,0,-0.116777607382558,0,0,0,0.0289328523457391,-0.108536561560812,0,0,0,0,0,0,0.0264263037194467,0,0.234851231147148,0,0,0,0,0,0,-0.0103372786101373,0,0,0,0,-0.0431458719063785,0
X601009.CH.EQUITY,0,0.0968757463906659,0,0,0,4.33680868994202e-19,0,0,0,0.292984515122999,0,0,0,0,0,0,0,0.200594761896633,0,0,0.186938863010824,0.0647667233790077,0,0,0,0,0.0175983965255688,0,0,0,0,0.100875258818358,0,0.024454468643058,0,0.0483442902740745,0,0,0.0207746677478075,0,0,0,0,0.0730768277024682,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.193350388596489,0.0256142343163227,0.0216029274493542,0,0,0.0406540506234362,0,0,0.143471263909623,0,0,0.151455697650708,0,0.210416441963115,0,0,0,0,0,0,0.140880194439305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731773292063043,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0298598038625279,0,0.133658552372192,0.207045378261103,0,0,0,0.0197999605616812,0.177815386541839,0,0,0,0,0,0,0.0943240289302267,0.034322327184426,0,0.120421213407725,0,0.00823323040774169,0,0.0217891531902759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384251965680362,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.178104236642814,0,0,0,0.255791952782088,0.261605737921807,0,0,0.0507938165951638,0,0.0680506709486603,0,0.0958058501710938,0,0,0,0.115451000443268,0,0,0,0,0,0.056552977185745,0,0,0.129875922439358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258107244158532,0.00379890751054067
X601288.CH.EQUITY,0,0,0,0,0.170490865679448,0,0,0.0688695661018334,0,0,0,0,0,0,0.139482510187917,0.0931867603599866,0,0,0,0.29105472237317,0,0,0,0,0.011373515752091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429018553904565,0,0,0,0,0,0,0,-0.0354256454216709,0
X601328.CH.EQUITY,0,0,0.0750158401552986,0,0,0,0,0,0.00120394896382801,0.180881779600696,0,0,0,0,0.543025443945951,0,0,0,0,0,0,0,0,0,0,0,0,-0.111807199028861,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194725853619412,0.0315905565957835,0
X601398.CH.EQUITY,0,0.0618036846733016,0.288991160189443,0,0.0824068814972398,0,0.101529349942524,0,0,0,0,0.166842024785872,0.103773742363194,0.115632129762612,0,0,0.103385644625653,0.102802389043438,0,0,0,0,0,0,0,-0.070405599260487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364425475641744,0.0178532689459838
X601577.CH.EQUITY,0.122533789407461,0,0,0,0,0,0,0,0,0,0,0.20729522341273,0,0.038876884750031,0,0,0,-0.0188968363213121,0,0,0,0,0.237912962924121,0,0,0,-0.0779930335915816,0,0,0,0.120709602249235,0,-0.0949894315854823,0,0,0.245660503001043,0,0,0,0,0.0902703032084643,0,0,0,0,0,-3.46944695195361e-18,0,0.155104266874432,0,0.238076019150091,0.115773728767839
X601818.CH.EQUITY,0.00363925724041445,0,0.107566843543499,0,0,0,0,0,0,0,0.179093227299258,0,0,0.256536236877499,0,0,0,0,0.339635685870514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224478301189747,0,0.0234173467230488,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.100492441325004,0.139630052298759,0,0,0,0,0,0.0659936031245172,0.293252454884442,0,0,0,0,-0.105113815090161,0.060278451262059,0,0,0,0,0,0,0,0,0.319459420482292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186943738527204,0,0,-0.0704712893264564,0,0.112548877808156,0,0,-0.138477734006708,0,0.264134995099381
X601939.CH.EQUITY,0,0,0,0,0.310196930203362,0.045532329004098,0,0,0,0,8.67361737988404e-19,0.252323007727979,0,0,0,0,0.0292365912888558,0,0,0,0.0545547510208678,0.00129386643186625,0,0,0,0.0476183905936418,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916665015775491,0,0
X601988.CH.EQUITY,0,0,0,0,0.142111117833351,0,0,0,0,0,0,0,0.239703886424781,0,0,0,1.73472347597681e-18,0,0,0,0.086968221383656,0.0759520647617924,0,0,0,0,0,0,0,-0.0752597926707475,-0.0229437570467223,0,0,0,0.0379748560020444,0,0,0,0.0899032111219631,0,0.25287564108345,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0532277906182101,0.00222911530690515,0.229792494792241,0,0,0,0,0,0,0,0,0,0,0,0.171777876293503,0,0.112347061294777,0,0,0.234170370114978,0.0715922498107171,0,0,0.112863989183969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817008239435416,0,0.00250105508035312,0,0.116028470656327,0,0,0,0,0,0
X601658.CH.Equity,0,0.0839365192099073,0,0,0,0.0439371233214226,0,0,0,0,0,0,0.0688458506316825,0,0,-0.0312931375286541,0,0,0.175429728930878,0,0.088821962853042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164870722197982,0,0,0,0,0,0,0,0.00264537855787951,0,0.180886562954625,0,0
