,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.19874352832101,0,0,0,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0.0509500954023196,-0.131239629088236,0,0,0,0,0,0,0,0,0,0.0931334873596172,0,0,0,0.123470818382792,0,0,0,0,0,0,0,0,0,0,0,0.108339355901177,0,0,0.0194000903935745,0,0,0,0,0
X002142.CH.EQUITY,0.379333580913177,0,0,0,0,0,0,0,0.357017002051277,0,0,0,0,0,0,0,0.101342379703439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783070531659042,0.104855614853317,0,0,0,0,0,0,0.000672345707812182,0,0,-0.0401254081701729,0
X600000.CH.EQUITY,0.0858880147171642,0,0,0,0.021109147332794,0,0,0,0.0680093640419586,0,0,0.193665234792086,0,0.103977503904597,0.094187748146104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105017755033726,0.0277670640728483,0.0128507061954613,0,0,0,0,0,0,0,0,0.0448254807875608,0.0735691774681063,0,0,0,0,0
X600015.CH.EQUITY,0,0.0548475695903892,0,0,0.0266251112536483,0,0.182407306697747,0.227790749487794,0,0,-1.38777878078145e-17,0,0,0.137592040263823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221993160889993,0,0,0,0,0,0,0.100954122327502
X600016.CH.EQUITY,0,0,0.140362663897833,0.0109094334830546,0,0,0.0625040518988634,0.0592152736287744,0.12723782082478,0.0967180775105391,0.169102793955924,0,0.152518245183309,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.139186623204445,0,0,0,0,0,0.103760056517597
X600036.CH.EQUITY,0.0724604689350727,0.0788253616536151,0,0,0,0,0.300686705191929,0,0,0,0,0,0.186446478193822,0,0,0,0,0.00853626591015676,0,0,0.0165711700927363,0,0,0,0,0,0,0,0,0,0,0,0,0.180418140618874,0,0,0,0.111096686992425,0,0,0,0.0441994807917676,0,0,0,0,0,0,0,0.00294248937629493,0,0
X601166.CH.EQUITY,0.0297295625767088,0,0.00709518641795409,0.10544391637263,0,0.431298629470581,0,0.0402780647218207,0,0,0.0355281480879571,0,0.220572991716556,0,0,0,0,0,0,0,0.047167912562309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372474780867776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0624165050697978,0,0.516276477713454,0,0.0712538792784245,0,0,0,0,0,0,0,0.0289132906280235,0,0.031670252496442,0.0275988578591478,0,0,0,0.0521942121779966,0,0,-0.0410087400166864,0,0.113625090670093,0,0,0,0.17257114463465,0,0,0,0,0,0,0,0,-0.027137169336587,0,0.08757322268032,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153575990790618,0,0,0,0.0808924176543985,0,0,0,0,0,0,0.321922851989432,0,0,0.123171264987865,0,-3.46944695195361e-18,0,0,0,0,0,0.189973804090247,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0745702154745569,0,0.0127845942258805,0,0,0,0.0502327140492912,0,0,0.500916995699462,0,-6.93889390390723e-18,0.198575837169569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116973599492306,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292810519310492,0,0.125172425626644,0.303207538721869,0,0,0,0,0,0,-0.109025262842588,0.0539779920403571,0,0,0,0,0,0,0,0.158064978156028,0,0.166783953270449,0,0,0,0,0,0,0,0,0,0,0,0,0.00777935425942988,0,0,0,0,0,0,0.0190870262568291,0
X601398.CH.EQUITY,0,0,0,0,0,0.038805369546642,0,0,0,0.115440072101485,0,0,0,0.434894369601022,0,0,-0.0718681456298557,-0.090546375855795,0,0,0.0903639849230887,0,0,0,0,0,0,0,0,0,0,0.0598390142289905,0,0,0,0.236107506879559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281146758564316,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.299162014465042,0,0,0.0247626051460931,0.218635544528927,0,0,0.0905656006379045,0.0461652616617285,0,0,0,0,0,0,0,0,0,0,0,0,0.0232864936785737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21752961968869,0,0,0,0,-0.0770384967818166,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.302779070823293,0.112814858762169,0,0,0,0,0,0.0944593398355503,0.0559530683366007,0.512771322473583,0,0,0,0,0.0372633164373428,0,0,0,0,0,0,0,0,0,0,-0.00534360316583351,0,0,0,0,0,0,-0.088054985347031,0,-0.148867552312464,0,-0.00714959768738959,-0.0352922238121824,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601988.CH.EQUITY,0.119920884611236,0,0,0,0,0,0,0,0,0.651187097274475,0,0,0,0,0,0,0.210892717026809,0,0,0,0,0,0,0,0.00260352453791549,0,0,0,0,0,0,0,0.124819373038784,0,0,0,0,0,0,0,-0.496163429120984,0,0,0,0,0,0,0,0,0,0.368704152467169,-0.0372980667638487
X601998.CH.EQUITY,0,0,0.100283440104253,0.0243753870196493,0,0,0,0.445602149193477,0.0535879219415062,0,0.0456857702993334,0,0.251452567081997,0.0606774535873863,0.124663081431558,0,0,0,0,0,0,0,0,-0.0434851713573753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532028295340596,0,0
X601658.CH.Equity,0,0,0.254136866618929,0.361969764594533,0,0,0,0,0,0.0690451030320292,0,0,0,0,0.0713129730418996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390150416829,0,0.0156439300900119,0,0,0,0,0,0,0,0,0,0.21073199512661,0,0,0,0.121753512267758,0,0,0,0,0
X11.HK.EQUITY,0.175414903668111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181113614702263,0,0.393301392138684,0.317592527746305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343934549563819,0,0,0,0,0,-0.24433113550093,0,0,0,0,0,1.73472347597681e-18,0.129223962650395,0,0,0,-0.225379198584364
X2388.HK.EQUITY,0,0,-0.0466753471260539,0,0,0,0,0,0,0,-0.046595154633,0,0,0,0.0230223346296529,0,0,0.433880376500183,0,0,0,0.0261475869333603,0,0,0,0,0,0,0,0,0.264877794607823,0,0,0,0,0,0.110907360659604,0.0829160828328703,0,0,0,0,0,0,0.179138617993672,0,0,0,0,0.0240753564439116,0.111959076157849,0
X5.HK.EQUITY,-0.290082404318064,0,0.0626218712024123,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.602006689138912,-0.279328243814543,0,0,0,0,0,0,0,-0.257335047148428,0,0,0,0,0,0,0,0,0,0,0,0.412584639502593,-0.169621226414714,0,0,0,0,0,0,0,0.728609465224645,0,0,-0.0640080103458365,0
X2886.TT.EQUITY,0,0.263932657738877,0,0.315235323273408,0,0,0,0,0,-0.274222435494952,0,0,0,0,-0.0594161534147515,0,0.137334790522567,0,0,0,0,0,0,0,-0.01674032083,0,0,0,-0.0863535312034406,-0.00406154283237387,0,0,0,0,0,0.0954701494051267,0,0.57263732033099,0,0,0,0,0,0,0,0,0,-0.0534605572632288,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528066366860579,0,0,0,0,0.107371928204308,0,0.0112219399964379,0,0.203930502014097,0,0.4692747531623,0,0.161732286031579,0,0,0.0190476673496344,0,0,0,6.93889390390723e-18,0,0.0470654271846053,0,0,0,0,0,-0.150481861809644,0,0,0,0,0,0,0,0,0.0299390243802923,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0524520278090733,0,0,0,0,0,0,0.0535940335358883,0,0,0,0,0,0.224402001899484,0,0,0.0646893843533596,0.347772492336581,0,0.0145561718402126,0.0650530407796003,0.136852788055743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.127676829541155,-0.14656110189372,0,0,0,0,0,0,0,0,0,0,0,-0.0546360071906127,0,0,0,0,0,0,0,0.86200915627421,-0.00110110989901216,0,0,-0.175816008208465,0,0,0,0,0,0,0,0,0,0.0544106345726359,-0.178066104164809,0,0,0,0,0,0,0.255311365593421,0,0,-0.0988197834265021,0.0572819143469532,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0255012506694705,0,0,0,-0.00516310336297116,0,0,0,0.00869731229771121,0.277122237695596,0.143293943222472,0.0800277598679194,0,0,0.109125344593546,0.211238188571371,0.165488935910464,0,0,0,0,0,0,-0.0201546313412142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0550721609413078,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0.47064414714304,0,0,0,0,0.0101415556420419,0,0.412848553349512,0,0,0.128315884121622,-1.38777878078145e-17,0,0,0,0,0,0,0.0736332755746854,0,-0.114941373458487,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117036792537713,0,0,0,0,0,0,0.18331630687928,0.201628175174923,0,0,0.0421848590924658,0,0,0.198043730648673,0.183805786108913,-0.0233072389274689,0,0,0,0,0,0.047822518099761,0,0,0,0,0,0,0,0,0.0292568304749649,0,0,0,0.12964326129966,0,0
X601066.CH.EQUITY,0,-0.15098970325219,0,0,0,0,0,0,0,-0.129958659561237,0,0,0,0,0,0.0863875642866842,0,0,0,0.0876981501104937,0,0,0,0,0.717800208466392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22421507547629,0,-0.00550679530360231,0,0,0,0,0,0,0,0,0,0,0.0882767785063546
X601211.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.185898646078552,0,0,0,0,0,0,0,0,0,0,0,0.551335912590361,0,0,0,0.119237488558941,0,0,0.160251646031239,0,0,0,0,0.0102287301688132,0,0,0,0,0,0,0,0,0,0,0,0,0.0215326246002616,0,0,0.014707904306879,-0.0265018935148769
X601688.CH.EQUITY,-1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0.10775428888823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368538274541283,0.0559356947599581,0.0841251247383849,0.103437010958347,0.186324905822626,0,0,0,0,0,0,0,0.0130614380817348,0,0,0,0,0,0,0,0,0,0.0524539486746587,0,0,0,0,0.0353273512115897,0,0.0929088157581217
X388.HK.EQUITY,0,0,0.0436500810790054,0,1.40347106488692e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764927825739131,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0.34744297582263,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0942849264916138,0,0,0.129842346461975,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.212081920345115,0,0,0,0,0,0.22293029084622,0,0,0,0,0,0,0,0.0760830145673651,0,0,0,0,0,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0.047251481686904,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.239102325383929,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106987366776036,0,0.101938973244568,0,0,0,0,0,0,0,0,0,0,0,0.148435913991015,0,0,0,0,0,0.233075113979957,0,0,0,0,0,0.183558227324623,0,0,0,0,0,0,0,0,0,0,0,0.0156070871725182,0.0141430012224126,0,0,0,0
X601336.CH.EQUITY,0.166481009752936,0.027293283196184,0,0,0,0.170609157224004,0,0,0,0,0,0,0,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0,0.230907257482456,0.107507390626344,0,0,0,0,0,0,0,0.269523106975667,0,0,0,0,0,0,0.0343031639364066,0,0,0,0,0,0,0,0,0,0
