,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.124883896703062,0,0,0,0,0,0,0.118183750575935,0,0,0,0,0.181838387700105,0,0,0,0.136988622926161,0,0,0,0.366800167081254,0,0,0,0,0,-0.0792768039731201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507837512947948,-0.00851741565586452
X601229.CH.EQUITY,0,0,0.354258666877189,0.0212541697405416,0,0,0,0,0,0,0.263414704356288,0,0.0149612406387134,0,0,0,0.0180000830234038,0,0,0,0,0,0,0,0,0,0.071421426577026,0.0629091349424029,0,0,0,0,0,0,0,3.46944695195361e-18,0.116100943098467,0,0.0804609860093623,0,0,0,0.0528403637258075,0,0.0254207407029008,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254712075154109,-0.0472223895038776,0,0,0,0,-0.00836617942168431,0,0,0.0338652110080143,0,0,0,0,0.673374848642206,0.264590930026961,0,0,0,0,0,0,0.138172103349801,0,0,0,0,0,0,0,0,0,0,0,0,0.0753026230597412,0,0,0,0,0,-0.203110352184301,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0840231053821738,0.140893926173377,0,0,0,0.266755510476672,0.444915536482466,0,0,0,0.0147688561245052,0,0,0.0923015952659166,0,0,0,0,0,0,0,0,0,0,-0.0918216755590826,0.0207315017741452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374772571022198,0.028362053092846,-0.136682130930626
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.460318251224059,0,0,0,0.025023224959806,0.0633197423139307,0.485986492913297,0,0,0.0641474710136819,0,0,0,0.0727132055414481,0.00160711220862826,0,0,0,0,0,0,0,0,0,0,0.0313357012875981,0,0,0,0,-0.0164986840288616,-0.178161690651189,0,0,0,0,0,0.11426930639085,0,-0.0842314971010105
X601577.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.187675692385657,0,0,0,0,0,0,0,0,0.118471594059279,0,0.0585691241958115,0.00950617254247916,0.275973953076482,0,0,0,0,0,0,0,0,0,0,0,0.132630530612981,0,0,0,0,0,0,0.158996984332385,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.513045815692552,0,0,0,0,0,0.145210088690423,0.0848482576698201,0,0,0,0,0,0,0.0549654609069135,0,0,0.0673953048130565,0,0,0.0713025121288418,0,0,0.0992662708577298,0,0,0,0,0,0,0,0,0,0,0,0.0862538486660478,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.309704516594618,0.0226675880947897,0,0,0,0.1071451876991,0.0396885674962834,0.030870860661079,0.00468728391910913,0,0,0,0,0.134481047143584,0,0,0,0.134204823442513,0,0,0,0,0,0,0,-0.110081408665263,0,0.00616863708706145,0,0,0,0,0,0,0,0,0,0.00536970285346561,0,0,0,0,0,0,0,0,0,0.0828961291521702,0,0,0
X601939.CH.EQUITY,0,0,0,0.00328187256734198,0,0,0,0,0,0,0,0,0.313898222359642,0,0.153160778184156,0,0.212253221458478,0.123243371794958,0,0.197559947963059,0,0,0.0823956834059755,0,0,-0.0460857332850887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00489137493752185,0,0,0,0,-0.0945985346496123,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0571086035068815,0,0.0616640725872592,0,0,0,0.394771646984686,0,0.140446321160197,0,0,0,0.172077796467976,0,0.0959944688217028,0,0.123789588541232,0,0,-0.140863701360363,0.114170762254037,0,0,0.00227967742946348,0,0,0,0,0,0,0,0,0,0,0,0.0193853002519951,0,0,0,0,-0.169456520265681,0,0,0.0595838994786405,0.0947916983778887,0.256582124464912
X601997.CH.EQUITY,0,0,0,0.102050520655052,0,0,0,0,0,0,0.0657881484217278,0,0,0,0,0.352259036235246,0,0,0,0,0,0,0,0,0,0.105518926110444,0.0490395196663903,0,0.0844378251069636,-0.0347648010400782,0,0,0.181733809165509,0,0,0,0,0,0,0,0,0.218763092209912,0,0,0,0,0,0,0,0.0711674505633101,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.198072979885512,0,0,0,0,0,0,0,0,0.170543195957381,0,0,0,0,0,0,0,0,0.32935090847302,0,0.103179962278075,0,-0.019990387644913,0,0,0,-0.13182102611016,0,-0.0474738523174,0,0,0,0,0,0,0,0,0,0,0.212095124795625,0,0,0,0,0,0.0251898936020713,-0.0263046956760156
X601658.CH.Equity,2.16840434497101e-19,0,0,0,0,0,0.0307377889043955,0.0245625018702576,0,0.158987970494254,0.0241590434479248,0,0,0.089011077189665,0,0,0,0.132823447345342,0.156684919640444,0,0,0,0,0.00959834747986643,0,0,0,0,0,0,0,0,0.117803973485948,0,0,0,0,0,0,0,0,0,0.135893873906633,0,0.0162253454698815,0,0,0,0,0,0,-0.0127489369227125
X601916.CH.Equity,0,0.119187030814246,0,0,0,0,0,0.234190273933047,0,0,0,0,0,0,0,0,0.146302858935648,0,0,0,0,0.202027653811826,0,0,0,0.044431012052348,0.0134539757894017,0,0,0,0,0,0,0,0,0,0,0,0.104573845962973,0,0,0,0,0,0,0,0,0,0,0,0,-0.305456213512927
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0845442179036933,0,0.43629063401818,0.0911944476435615,0,0,0,0.000788157618745819,0,0,0,0,0,0,0,0,0,0,0,0.0346331424234667,0,0,0,0,0,0,0,0.0155590167776947,0,0,0,-0.0553622860186162,0,0.185774461399097,0,0,0,0,0,0,0,0,0.0485041171126212,-0.124868334029631
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156642329641011,0,0,0,0,0,0,0,0,0.0439088022373441,0,0,0.333123546158299,0.330381527216458,0,0,0,0,0,0,0,0,0,0,0,-0.00548794706922697,0,0,0,0,-0.00696936959746195,0.185201053503813,0,0,-0.090202421499005,0.211585274928152,-0.0640209081058746,-0.0611059141981493
X2388.HK.EQUITY,0,0.0209656638210901,0,0.103865771589115,0,0,0,0,0,0,0,0,0,0,0,0.0343363091052017,0.107474356764636,-0.190208357305899,0,0,0,0,0,0.213448131062102,0,0,0,0.187473364102691,0,0,0,0.0593312251251107,0,0,0,0,0,-0.333130611042924,0,0,0,0,0,0,0,0.0221844816911744,0,0,0,0,0.193456498114895,-0.290943900629364
X5.HK.EQUITY,0,0,0,0,0,0,-0.152610298527714,0,0,0,0,0,0,0,0,0.289871971902147,-0.0138680243540111,0,0,0,0,0,0,0,0,0.548375234757001,0.235468661549391,0,0,0.365974879774284,0,0,0,0.268282674204561,0,0,0,0,0,0.0392064972243487,0,0,0,0,-0.347820549482331,0,0,0,0,0,0.370370267092113,0.122569527736258
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762295493440368,0,0,0,0,-0.0902645558358789,0.0309786660032446,0.131220892487605,0,0,0,0,0,0,0,0,0.300524648050959,0.0323399175043071,0.450976608618569,0,0,0,0,0,0,0,0.0177281337333801,0,0.0547101468020953,0,0,-0.0693680338292521,0,0,0.0424586558612063,0,0,-0.0556299082810257,0
X2884.TT.EQUITY,0,0.195062139259437,0,0,0,0,0,-0.129367522776246,0,0,0,-0.256238451318065,-0.0149243233503814,0,0,0,0,0.226817013944303,0,0,0,0,0,0,0,0,0,0,0.377661460789876,0,0.0551192918374949,0,0,0.100489382596817,0,0,-0.0208789370185122,0,0,0.100605602254351,0,0,0,0,0,0,0,0.09073528471406,0,0,0.0308547367930789,0
X2887.TT.EQUITY,0,0,0,0,0,0.376697605674543,0,0,0,0,-0.154835701751398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129133418062699,0.0565166875775727,0.20678666798863,0,0,0.100942510731895,0,0,0,0,0,0,0,0.189431189000953,0,0,0,0,0,0,0.255178518184,0,0,0.0302952383803412,6.93889390390723e-18,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0285571800261154,0,0,0,0.0658602307033264,0,0,0,-0.049828470351169,0,0,0,0,0,-0.11987574701064,0,0,-0.0651475521305965,0,0,0.570099043544421,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0563606527313393,0,0.273183820287971,0,-0.0856557959495754,0,0,0,0,0,0,0,0,0.0728722832362969,-0.0206902436964534
X000166.CH.EQUITY,0,0,0,0,0.116863743024614,0,0,0,0.0412969214299334,0,0,0,0.0150156595882766,0,0,0,0,0,0,0,0.0402882405253718,0,0,0,0,0,0,0,0,0,0.0508078529864999,0,0,0.217094857953868,0.13501959483122,0,0.263977249727073,0,0.0927348693121947,0,0,0,0.226682157780223,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0802260185512792,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0187064561509618,0,0,0.0206568339400192,0,0.060024594604526,0,0.103559667688962,0,0,0,0,0.552729355698756,0,0.228809583691062,0,0,0,0,0,0,-0.00999030710328573,0,4.33680868994202e-19,0,0,0,-0.0632086196601168,-0.191763940301063,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0894758620238974,0,0,0,0,0,0,0,0,0,0,0.0608220658977131,0,0,0,0,0.00856773823151296,0,0,0,0,0.139065203040949,0.317608475637442,0,0,0,0,0.00247979428514768,0.0538175964717001,0.0661229976218925,0.0705347957077623,0,0,0,0,0,0,0.03426504406528,0,0,0
X600837.CH.EQUITY,0,0.00486163106423299,0,0,0,0,0,0,0.00220136153499149,0.0457046526355597,0,0,0,0,0,0.00126106953371783,0,0,0,0,0,0,0,0,0.141065602030348,0,0,0,0,0,0,0,0,0,0,0,0.655435921427264,0,0,0,0,0,0,0.104846016062017,0,0.0623292486861698,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258804960309592,0,0,0,-0.0587965235052123,0,0.0440900933323076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192739834000763,0.423549304538516,0,0.195107732509753,0,0,0.0730982128030788,0,0,0,0,0,0,0,0,0,0,0.00098360496703543,0,0.0603243411361531
X601688.CH.EQUITY,-0.119796129439764,0,0,0,0,0,0,-0.062585612150472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919768330159108,0,0.0803556050772437,0.457079279211518,0,0.214365414388685,0,0,0,0,0.228613048491545,0,0,0,-0.00368607971233251,0,0,-0.0249156848384001,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346330152055879,0.0324028188603126,0,0,0,0,0,0,0,0,0,-0.0930967449928425,0,3.46944695195361e-18,0,0.225555624362985,0.167772091812931,0,0,0.221642165127872,0,0,0,0,0,0,0.0126084302958027,0,0,0,0,0,0.0689423473155449,0,0.0254263113122486,0,0
X601318.CH.EQUITY,0.480292485218443,0,0,0,0,0,0,0,0,0,0,0.146338578866834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363029614471987,0,0,0.0452576955788656,0,0,0,0,0.219557923951775,0.148754537126232,0,0,0.0375135439147338,-0.0327103687154153,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0697595002995767,0,0,0,0.167533672523585,0.233085265137025,0,0,0,0.0445901915694318,0,0,0,-0.0480251169952013,0,0,0,0,0,0,0,0,-0.0937575917129541,0.247524959960956,0,0,0,0,0,0,0,0.0687208737750629,0,0,0,0,0,0,0,0.173614797108709,0.0734474180259155,0,0.0695006294354228,0,0,0,0.025429195561954,0
X601336.CH.EQUITY,0.23273826029716,0.0857361737796738,0,0.149234368104012,0.0175937380500252,0,0,0,0,0,0,0,0,0,0,0,0,0.0351482781746438,0,0.0706455604524722,-6.93889390390723e-18,0,0,0,0,0,0,0.079018178337332,0,0,0,-0.109679804803031,0,0.369568799165336,0,0,0,0,0,0,0,0.0337527202010566,0,0.0792231319730186,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0406490626235546,0,0,0.202273933873029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570953182693766,0.0185425121847041,0,0,0,0,0,0,0,-0.0899581466674539,0,0.0714551051394087,0,0,0,0,0.0917595159170716,0.0658840323589724,0,-3.46944695195361e-18,0,0.421201297258124,0,0.046537202181922,0,0,0,0,0,-0.044040475060082,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119209238733952,0,0,0,0,0,0,0.0560186745691759,0,0,0,0,0.0576211855514504,0,0,0,0,-0.169343283884017,0,0.0921755178868334,0,0,0,0,0,0,0,-0.0657856157078096,0,0,0.221503199517017,0.0520666387118929,0.312919725054018,0.13016000933903,0,0,0,0,0,0.0615488625200501,-0.120091020236191,0
X1299.HK.EQUITY,0,0.154224971856742,0,0,0,0,0,0.480420143613839,0,0.0985511583628237,0,0,-0.035015396595511,0,-0.0206250622510179,0,0,-0.0382296414596911,0,-0.150388817158688,0.0400401749051893,0,0,0,0,0.379228303131207,0,0,0,0,0,-0.174628753411296,0,0,0,0,0,0,0,0,0,0.0880696664617488,0,0.00816353166864239,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236712382935326,0,-0.142538934696565,0,0,0,0,0,0,0,0,0,0,-0.337568420814871,0.388875869866218,0,0,0,0,0.101452354727244,0,0,0,0,0.223521339457467,0,0,0,0,0,0,0.453958454569606,0,0,0.168149298613887,0
X2883.TT.EQUITY,0,0,0,0,0.35400433067304,0,0,0,0,0,0,0,-0.0979622451239247,0,0,0,0,0,0,0,0,0,0.0657581809285138,0,0,0,0,0,0.040576410054625,0.247587364804721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498535592334564,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.131461756497178,0,0,0.242380894853842,0.0575646395933902,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0373222091316422,0,0.135425458053736,0,0,0,0,0,0.0657884806885897,0,0,0,0,0.0488615865679884,2.16840434497101e-19,0,0,0,0,0,0,0.145346828035324,-0.0664041770528272,0,0,0.0117578411097077,0,0,0,0,0,0,0.000845733321784064,0,0
X267.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.15612975255006,0,-0.0736182025057407,0,0.0855769885371614,0,0.107535537532526,0,0,0.00961154398378783,0,0,0.125535184957276,0,0,0,0.0518397225810448,0.141634724974649,0.113308514372132,0,0,0,0,0,0,0,0.0750992799052445,0,0,0,0,0,0,0,0,0.220898155808447,0,0,0
TED,0.137713538756358,0,0,0,0,0,0,0,-0.0726084966611435,0,0,0,0,0,-0.187594259318509,0.19780398972049,0,0,0,0,0,0.254223981271521,0,0,0,0,0.0735573911898664,0,0,0,0,0.0512543952503653,0,0,0,0,0,-0.365487231479386,-0.0839055228089452,0,0,0.121983905071566,0,0,0,-0.265978635587242,0,0,0.200650883417088,0,0,-0.00929738386105455
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.148143975698904,0,0,0,0,-0.166395153535417,0,0.176646330232438,-0.26471487135342,0.202159573225116,0,0,0,0,0,0,0,0.0443648680915368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000374746001016054,0,-0.0383819301283817,-0.0798208078208998,0,0,0,0,0,-0.0251058617286924,0
