,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.335218179181574,0.0630876165759471,0.0335478805181551,0,0.413646307981715,0,0,-0.033641889063848,0,0,0.265908161884916,0,-0.267941911913836,0,0,0.018713372625701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551969342624191,-0.0534593692782985,0,0,-0.00379722122492537,0,0,0,0,0,0.037911363231737,0,0,0,0.0642031030737593,0,0.161615868287301,0
X002142.CH.EQUITY,0.19839380944965,0,0.0241271865924417,0,0,0.136489984764657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904058904560827,0,0.189458999677867,0,0,-0.182795359159248,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.242367820984986,0,0,0,0,0,0,-0.221255304933787,0
X600000.CH.EQUITY,0,0.255909707819363,0,0,0,0,0.0406343375861303,0,0.0553154395689556,0,0,0,0.0365637567538572,0,0.0779538202313622,0.0805985017978246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120708691905918,0.23291286910413,0,0,0,-0.0164613878990136,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0493894388000899,0,0,0,0,0,0,0,0,0.355045075758379,0,0,0,0,0,0.292525597220352,0,0,0,0,0.10646943663856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694079187177386,0.0958025593352929,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.12744822188356,0,0,0,0,0,0,0,0,0.142398013952181,0,0,0,-0.194217870681651,0,0.137892994449672,0,0,0,0,0.541790244364158,0,0,0,0,0,0,0,0,0,-0.0038107637587733,0,0,0,-0.195478401859759
X600036.CH.EQUITY,0.0252102826645957,0.183612500105756,0.0257756760401634,0,0,0,0.0197197888056349,0,0,0.397256260412905,0.0513039862205787,0,0,0,0,0.110402845311195,0,0,0,0,0,0.0222282239234853,0,0,0.0578706528064302,0,0,0,0,0,0,0,0,0.13460453274916,0,0,0,0,0,0.0411919453057492,0,0.0645437745601905,0,0,0,0,0,0,0.130192953695437,0.0335311800281778,0,0
X600919.CH.EQUITY,0,0.433787288396573,0,0,0.0289856605940969,0,0,0.261105727503046,0,0,0,0,0,0,0,0,0.0286831166689057,0.0833411312469547,0,0,0,0,0,0.141380607900343,0,0,0,0,0,0.193568535556398,0,-0.0293752402288043,0,0,0,0,0,0,0,0,-0.411675483086322,0,0,0,0,0,-0.0235968584289909,0,0,0.53306457036065,0,0
X600926.CH.EQUITY,0,0,0,0.0152728350443833,0,0,0.345653256258688,0,0,0.4405312916659,0,0,0,0,0,0,0.201127010457555,0,0,0,0.0433608369368202,0,0,0,0,-0.233704674011143,0,0,0,0,0,0,0,0,0.0404425888316286,0,0,0,0,0,-0.01575171272565,0,0,0,0,0,0,0,0,-0.169281335566255,0,0.186969413926918
X601009.CH.EQUITY,-0.158386606945692,0,0,0,-0.0493412562984908,0,0,0.269664549703659,0,0,0,0,0,0,0,0,0,0,-0.0722305740194315,0,0,0,0,0.495604348800504,0,0,-0.129775009760091,0,0,0,0,0.018405788136171,0,-0.221116464669619,-0.169620737896107,0,0,0,0,0,0,0,0,-0.20025276536724,-0.162111956835663,0,0.540572348492311,0,0,0.521732197196094,0,-0.154931703968998
X601166.CH.EQUITY,0.347295144899646,0,0,0,0,0,0,0,0.192862609571358,0,0,0,0,0,0,0,0,0,0,0.0688403670484195,0,0,0.186000141661364,0,-0.0394091739158271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258297697805735,0,0,0,0,0,0,-0.16270110841275,0,0,0,0.427574090969951,0,-0.0548903757159503
