,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.166525595715805,0.0856584729598927,0,0,0.486435394713131,0,0,0,0,0,0.258717757613474,0,-0.187824014934072,0,0,0,0,0,0,0,0,0,0,0.121335538435712,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0173175806809936,0,0,0,0,0.0326863637285881,0.088747528412383,0
X002142.CH.EQUITY,0,0,0.276886634083158,0,0,0,0,0,0,0,0,0,0,0,0.344236747189897,0,0,0,0,0,0,0,0,0,0,0,0,0.168297111096487,0,0.343699480338155,0,0,-0.151472857740424,0,0,0,0,0,0,0,0,0,0,0.0350624128015047,0,0,0,0,0,1.0842021724855e-19,-0.137183871582668,0
X600000.CH.EQUITY,0,0.146739020646589,0,0,0,0,0.124616739895661,0,0,0.0642885816497925,0,0,0,0,0.117017310630292,0.0149248321917184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719976340172692,0.318932238505178,0,0,0,-0.00447620932558063,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0211763092159273,0,0,0,0,0,0,0,0,0.318849149055731,0,0,0,0,0,0.248408738964627,0,0.00258179753298996,0,0.0798520488332879,0.00700687855899048,0.026051643956678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216038519151643,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333350195019247,0,0,0,0,0,0,0,0,0,0,0,0,0.0117225161868206,0,0,0.128045252490015,0,0,0,-0.160324822711072,0,0.161428953010099,0,0,0,0,0.636278801290633,-0.210328510385539,-0.0263909129152941,0,-6.93889390390723e-18,0,0,0,0,0,-0.154271639001588,0,0,0,-4.33680868994202e-19
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.677761369285344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108453789639608,0.0924837666439289,0,0,0,0.0231987394457478,0,0,0,0.0094353784210264,0,0.257200215000242,0,0,0,0,0,0,0,0,0,0,-0.00826804129868579,0
X600919.CH.EQUITY,0.194927978636396,0.0329265313386303,0,0,0,0,0,0.148805928478811,0,0,0,0,0,0.290511430196897,0,0.0491025942288021,0,0,0,0,0.175801768191329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391815206782142,0,0,0,0,0.190664370165532,0,0
X600926.CH.EQUITY,0,0,0,0.0325503242600683,0,0,0.273732058527445,0,0.0101891152235051,0.470930571135294,0,0,0,0,0,0,0.00325986273787422,0,0,0,0.0490312017588902,0,0,0,0,-0.273639492994716,0,0,0,0,0,-0.00238957593849557,0,0,0.124878231374317,0,0,0,0,0,0,0,0.0378944332988131,0,0,0,0,0,0,0,0.120724719421147,0.15117647958575
X601009.CH.EQUITY,-0.0733091845270222,0,0,0,-0.215507720273584,0,0,0.340663391503457,0,0,0,0,-0.187297125866619,0,-0.0804019332930743,0.0886041175567065,0,0,0,0,0,0,0,0.242931271696028,0,0,-0.19264080525064,0,0,-0.182018860784515,0,0,0,-0.150144322174824,0,0,0,0,0,0,0,-0.193272031787605,0,0,-0.139052613551071,0,0.486169610719748,0,0,0.602839693943023,0.175474175199532,-0.290222506162698
X601166.CH.EQUITY,0.442408052957636,0,0,0,0,0,0,0,0.195695742387329,0,0,0,0,0,0,-0.0635058845703805,0,0,0,0.0505199757314282,0,0,0.127625381610013,0,-0.0300069533256931,0,0,0,0,-0.0337009345940655,0,0,0,0,0,0,0,0,-0.0175440174603132,0,0,0,0,0,0,0,0,0,-0.0276601235348753,0.415748426907531,0.0251288054397391,-0.0180451765433657
X601169.CH.EQUITY,0,0.13656687311029,0,0,0,0.0109679650352652,0,0,0,0,0,0,0.270578488347666,0,0,0,0,0.0254039410154655,0,0.502831254863984,0.0245012417957053,0.0766277779046177,0,0,0,0,-0.0739135355379474,0,0,0,0,0,0,0,0,0,0.184986913921406,0,0,0,0,0.0666079915540011,0,0,0,0,0,0,0,0,-0.0637651826279388,0
X601229.CH.EQUITY,0,0.0544086264605381,0.173961932761737,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.136674631631388,0,-0.187646624747247,0,0,0,0.930726390236211,0,0,0,0,0.00344995509854705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167532874218953,0,0.0711542645428072,0,0,0,0,0,0,0.075638011036027
X601288.CH.EQUITY,0,0,0,-0.0267884703324941,0,0,0,0,-0.119253480594133,0,0.503127947434857,0,0,-0.0393195148105227,0.330393286516134,0,0,0,0,0.328248996854117,0,0,0,0,0,0,0,-0.0698947535222871,0,0,0,0,0,0,0,0,0.0279984747826262,0,0,0,0,0,0,0,0,0,0.0510795865259316,0,0,0,0.0646797843471778,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.061199196480544,0,0,0,0,0,0,0.908611362765244,0,0,0,0,0,0.111351816027607,0.0216815995555903,0.0311685508020957,0,0,0,0,0,0,0,0,0,0,0,0.00958886288656771,0.0494045721703819,0,0.114407999659882,0,0,0,0,0,0,0.0585240477549097,0.0475245568905661,0,0,0,0,0,0
X601398.CH.EQUITY,-0.186088070518556,0.124892039353491,0,0,0,0.0260545530274959,0,0.0847123206628492,0,0,0,-0.134745615928222,0.0305140836626637,0.849988592793063,0,0,0,0,0,0,-0.116646518394411,0,0,0,0,0.178983815809436,0,0,0,0,-0.337063024495235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261748857798096,0,0,0,0,0
X601577.CH.EQUITY,0.0226461821332549,0,0,0,0.57633574433669,0,0.385050147562646,0,0,0,0,0,0,0,0,0,0,0.105957613596017,0,0,0,0,0,0.0491118736467586,0,0,0,-0.0926408591006983,0,0,0,-0.126619609851842,-0.0152466216260318,0,0,0,0,0.147689775657434,0,0,0,0,0,0,0.0982489133691649,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.130189277602717,-0.255793474626387,0,0,0,0,0.0289469665250464,0,0,0.0857840074659006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432370816445585,0.76375613110986,0,0,0,0.00891446552110056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602097186927213,0,0,0.20843493188027,-0.150370012441458
X601838.CH.EQUITY,0,0,0.0137586423665243,0,0.0561552246488578,0,0.138300889024663,0.453647065059293,0,0,0,0,0,0,0,0,0.0269967209890273,0,0.0464970671459875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321986950956888,0,0,0,0,0,0.021178189315491,0,0,0,-0.0730543213429828,0,-0.050914848872733,0,0,0,0.352793654393093,0.00817588890893376,0.0674233265924116,-0.0701922629555311
X601939.CH.EQUITY,-0.0843183199374609,0,0,0,0,0,0.163562365252584,-0.0537905022646277,0,0,0,0.85539877588685,0,0,0.0532734227170191,0,0,0,0,0,0,0,0,-0.0180697234154198,0,0,0,0,0,0,0,0,0,0.0267130372500797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144364039221324,0,0,0
