,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.158305715996577,0,0,0,0.0373314882362211,0,0.135966525491438,0.0638833551637064,0,0,0.0649023526164965,0,0.104534299932277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488280634571137,0,0,0,0,0,0.0126237512560242,0.0101619732199129,0,0.0735600983197312,0,0,0,0,0,0,0,0,0,0,0.0152001599151407,0,0
X601818.CH.EQUITY,0,0.175877881850456,0,0,0,0.311997174772102,0,0,0.139608010005975,0,0,0,0,0,0.288455942964481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549561235755488,0,0,0.0350594731884767,0,0,0,0,0,-0.0260321168995682,0,0,0,0,0,0,0.30331196900615,0.150574114379142
X601939.CH.EQUITY,0,0,0,0.17297714276391,0,0,0,0,0.14491897255734,0,0,0,0,0,0.530996911693691,0.114171118410276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579880330983491,0,0,0,0.0159790056080442,0,0,0,0,0.0659351384221192,0
X601988.CH.EQUITY,0,0.227335543533207,0.00821626851948999,0,0.181639758779743,0,0,0,0.653853805294536,0,0,0,0,0,0,-0.0456426659013542,0,0,0,0,0,0,0,0,0.0172930012824846,0,0,0,-0.0413740924548613,0,0,0,0,0,-0.017152125812442,0,0,0,0,0,0,-0.0224300899245356,0,0,0,0.0569885760412077,0,0,0.140775553478866,0,-0.0799230152652863,0
X601998.CH.EQUITY,0,0,0,0.207791320680341,0,0,0,0,0.356941610641257,0,0,0.378610563688923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150958668350266,0.014897848629941,0,0.15043737713373,0,0,0,0,-0.0100514801320433,0,0,0,0,0,0.065453401132065,0.00493010139851318
X601658.CH.Equity,0,0,0,0,0,0.422238042239216,0,0,0.140636736161451,0,0,0.117329175444321,0,0,0,0,0.117577853425213,0.0122213520406114,0,0,-0.00246434148686732,0,0,0,0,0,0,0,0,0,-0.0835326936061584,0.0548993883768409,0,0,0,0,0,0.0205486277091698,0,0,-0.140200069478508,0.280138439732799,0,0,0,-0.0607372865953991,0,0,0,0,0,-0.0100232680609974
X11.HK.EQUITY,0.00319676066125616,0,0,0,0,0,0,0,0.0239199805380177,0,0,0,-0.067716923611822,0,0,0,0,0.25529632366831,0.534496946432972,0,0,0,0,0,0,0,0,0,0.0291539054619746,0,0.0575473969414554,0.0766070633270406,0,0,0,0,0,0,0,0,0,0,0.00853168912821965,0,0,0,0,0.0720904475911686,0.172603403423346,0,-0.101274804062079,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0282413971655421,0,0,0,0,0,0,0,0.226772278950888,0.385317399190837,0,0.0247795897925155,0,0,0,0,0,0,0,0,0,0,-0.0744176569316084,0,0,0,-0.163563996587375,0,0,0,0,0,0,0.310120222196104,0,0,0,0,0.0760866180592834,0,0.021175319583256,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317400751270473,0.0896743982530231,0,0,0,-0.0259385142664525,0,0,0,0,0,0,0,0,0,0.100253612448355,0.0114927388735339,0,0,0.0741548950049493,0,0,0.0317994159581417,0,0,-1.73472347597681e-18,0,0.232450832982051,0,0,0,0.0267126477458797,0,0.194977133052111,-0.106068936813524,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0404416630030567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175477294482408,0.247258126913643,0,0.162803509854395,0,0,0.28647793807462,0,0.224560386917858,0,0,0,0,0,0,0,-0.0515627215226331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445682592249008,0,0.0831796960206181,0.408690223468492,0,0,0,0.131998188389857,0.205165141846216,0,0,0.0358802189172598,0,0,0,0,0,0,-0.0484580782255971,0,0.0270772281365143,-0.0720020984802123,0,0,-0.0254280827538173,0,0,0,0,-0.0321912860134137,0,0,-3.46944695195361e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938186865038412,0.29367556811619,0,0,0,0.0283151952204484,0,0.046434146232581,0.0639277625116585,0,0,0.242955930179301,0,0,0,0,0,0,0,0,0,0.202909508752984,0,0,0,-0.0662273904938054,0,0,0,0,0,-0.284396939178828,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125159965128636,0,0,0,0,0,0,0,0,0,0.0632738365509685,0.206453166170498,0,0,0.294550152260746,0,0,0,0,0,0.378876859258501,0.0988781624467044,0.0787555475195071,0,0,0,0.0484990489831338,0,0,-0.0296690923060328,0,0,0,0,0,0,0,0,0,0,-0.00156337506295562,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212239523103759,0.0396498021186651,0,0,0,0.100277949632533,0.0185673171412782,0.410696635480292,0.160997112052076,0,0.0889627519324312,0,0,0.01461110526817,0,0,0,0,0,0,0,0.0595709292453786,0,0,0,0,0,0,0,0,0,0,-0.0304299328584633
X600837.CH.EQUITY,0,0,0,0,0,0,0.0891736728659481,0.0621463963483331,0,0,0,0,-0.0292737335943034,0,0,0,0,0,0,0,0.00394819359801653,0,0,0.0798925606076759,0,0,0,0,0.00389390282923299,0.312628874693549,0,0.240695529740976,0,-8.67361737988404e-19,0,0,2.16840434497101e-19,0,0.0360149901320702,0,0,0,-0.0282715550374036,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600999.CH.EQUITY,0.0120116514564088,0,0,0,0,0,0,0.0722341899062046,0,0,0,0,0,0,0,0,0,0,0,0,0.107805762555297,0,0.432138863104434,0.306045348528587,0,0,0,-0.0624164819927095,0,0,0,0,0,0.0858213368730711,0,0,0.12911631510165,0,0,0,-0.0457730451420735,0,-0.0143671153805757,0,-0.0245559125932404,0,0,-0.0565163545377793,0,0,0.153857042919215,0
X601066.CH.EQUITY,0,0.00397366175245539,0,0,0,0,0,0.00632117431283398,0,0,0,0,0,0,0.0545484856884858,0.0277026730790301,-0.105828182773574,0,0,0,0,0.143669888534548,0,0.617278503500807,0,0,0,0,0,0,0,0,0,0,0,0.16646242717448,-0.0284146749280262,0,-0.0321667029311874,0,-0.0753108441590568,0,0,0,0,0,0,0,0,0,0.138388691362845,0
X601211.CH.EQUITY,0,0,0,0.122224922077621,0.0990800294196531,0,0,0,0,0.0923783718394887,0,0,0,0,0,0,0,0,0,0.130470455836684,0,0,0,0.251160769299715,0,0,0,0,0.157313949158478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174463306212709,0,0,0,0,0,0,0,-0.0110208078233516,0
X601688.CH.EQUITY,0,0,-0.0304341477524055,0.346121309369801,-0.108028259387162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274477508917349,0,0,0,0.318373708850191,0,0,0,0,0,0.177534853000859,0,0,0,-0.100214815688438,0,0,0,0,0,0,0,0,0,0,0,0,0.0707718487978411,0
X600918.CH.Equity,0,0,0,0.0493236979198251,0,0,0,0,0,0,0,-0.00731237371912311,0,0,0,0,0,0,0,0.0409409924308129,0,0.0484493267935563,0.085969372956737,0.198703669714696,0,0.192328495534112,0,0.226657738859513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992636050200559,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.129591336463036,0,0,-0.0852659167381612,0,0,0,0,0,0,0,0,0.25001055857208,0,0,0,0.0971162020356167,0.151719148749474,0.578596394513028,0,0,0,0,0,0,0,0,0,0,0,-0.10014877619582,-0.0325619659785704,0.0591044379664955,0,0.0390381339950898,0,0,0,0,0,0,-0.0333792740914224,0,0,-0.114869142726593,0,0,0.0582447220433899
X601318.CH.EQUITY,0.0809586136269023,0,0.0549427896992447,0,0.0841224000922398,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.133997077323952,0,0,0,0.125828785073032,0,0,0,0,0,0,0,0,0,0.210101917287062,0,0.0750492212282859,0,0,0.0695611034259092,0,0,0,0,0,0,0,0,0.153738934412775,0.0615442613841678,0,0,0,0
X601319.CH.EQUITY,0.0958982630510064,0,0,0,0.0840172118143052,0,0,0.404835934423901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112818916221525,0,0.100930003131536,0,0.0119736078632064,0,0.308440898101709,0,0,0,0,0,0,0,0,0,0,0,-0.0322466304677321,0,0.0156833499093231,0,0,0,-0.0189853226094691
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685774805051939,0,0,0,0.00630764488761515,0,0,0,0,0,0,0,0,0,0,0,0,0.221700079219609,0,0,0.626218206926499,0,0,0,0,0.0996704567586751,0.0262461018481788,0,0,0,0,-0.0764055873717443,0.0790147389836768,0,0,0,0
X601601.CH.EQUITY,0.319724750834196,0,0.0319472953282945,0,0,0,0,0.101089679836759,0,0,0,0,0,0,0,0,0,0.17230363120037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335037980257855,0,0,0,0,0,0,0,0.0921919829478985,0,0,0,0.036401941743696,0,0,0,0,0,0,0.0357010106740685
X601628.CH.EQUITY,0,-0.111066661653969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155147273412224,0,0,0,0.0585427110491172,-0.110088138801878,0,0,0,0,0,0.701583129224728,0,0,0,0,0.0601437895047861,-0.0760033517868777,0.14064917728078,0,0.018790206891089,0,0,0,-0.0122409552701093,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0126186504395308,0,0,0,0,0,0,0,-0.0270452550485341,0,0,-0.0244921325566189,0.197142850895902,0,0,0,0.114196686639648,0,0,0,0,0,0,0,0,0,0.0831819444798898,0,0,0,0,0,0,0,0.0489958530413094,0,0,0,0,0.196128185291533,0,0.127203058699215,0,0,0,0.104201861849137,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0488275083676949,0,0,0,0,0,0,0,0,0.127282435134435,0,0,0,0,0,0,0,0,0,0,0,0.0676161026854012,0,0,0,0,0,0,0,0,0,0,0,0.524220396283312,0,-0.0859015503512589,0,0,-0.0133986375515968,0,-0.0549251975285909,0,0.239253960361258,0,-0.00118527529435808,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0056990523198348,0,0,0,0.102246344286353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11789474171531,0,0,0,0.07817884512239,0.0749866039264177,0,0,0,0,0.152437136288561,0.623584116456044,0,0,0,-6.93889390390723e-18,0,3.46944695195361e-18,-0.072594826342164,0,0,0.179820558166104,0,0.148815358872498,-0.0216610331381492,0
X000002.CH.EQUITY,0,0,0,0,0.112439745982445,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.207287401668983,0,0,0,0,0,0,0,-0.0198473855013401,0,0,0,0,0,0,0,0,-0.109442547851978,0.0218325935190049,0,0,0,0,0,0.0349932800503809,0,0,0.586955116398619,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227246451248195,0,0,0,0.0375597856818021,0,0.0785692014703248,0,0,0,0.137900330987016,0,0,0.0174943354459994,0,0,0.0228492012012966,0,0,0,0,0,0.176292372391391,0,-0.223329844711807,0,0,0,0.131263899709323,0.0613471125511034,0,0.298202529060417,0,0,0,0,0.0184446796316594,0,0.0324241680437023
X600048.CH.EQUITY,0,0.0705598777438022,0.0519090663964144,0,0.136040420189336,0,0,0,0,0,0.0489260487347673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26442647972656,0,-0.030609339083516,0.101693322992519,0.0505248685111653,0,0,0,0,0,0,0,0,0.415923738759051,0.19361725897266,0,0,0,0,-0.126938731266991,0.113744577349293,0.243237428956643,0,0.0987690384586653,-0.0420593904191838,0
X1109.HK.EQUITY,0,0,0,0,0,0.0154650783893232,0,0,0,0,0,0,0,0.228910410013371,0,0,0,0.0797348217329939,0,0,0,0,0.0403982993069845,0,0,0,0.056808381583387,0.0202056532049266,0,0,0,-0.102751527326228,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.194188439197325,0,0.0590545847303493,0,0,0.255210841575216,0,0.082304760022974,0.0517026650987666
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095129802932496,0.107679706091782,0,0,0,0,-0.157370815737782,0,-0.0391792760793352,0,0,0,0,0,0,0,0,-0.0419100679121359,0,0.213344322550284,0.150202102734958,0.0901339752607504,0,0,0,0,0,0,0,0,0,0,0.153074398150234,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144132115342216,0.140677153455401,0,0,0,0,0,0,0,-0.202202028843951,0,0,0,0,0,0,0,0,0.088107994762573,0,0.0505404135473967,0,0,-0.136037569351509,0,0,-0.186801009980321,0.213302350405316,0,0,0,0.0230887783272343,0,0,-0.0287466226154453,0.101727385640115
X16.HK.EQUITY,0,0,0,0.0310425039526062,0,-0.0678491376023557,0,0,0,0,0,0,0,0.135359266486231,0,0,0,0.00575695799942022,0,0,-0.526110034547647,0,0,0,0,0,0,0,0,-0.0964396951630044,0,0,0,0,0,0.131769890052586,0,-0.090749698343122,0,0,0.078358292641083,0,0.257883417076155,0.120125302146807,0.193437903773139,0,0,0,0.0627409146529745,0.101607338847794,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610722769151526,0,0,0,0,-0.0695772276140828,0,0,0,0,0.327410889677687,0.196019301925682,0.00123374399305434,0,0.0761127339089705,0,0,0,0,0.317328376772674,0,-0.193507263425524,0.0176281642270883
X267.HK.EQUITY,0,0.00676891404626313,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0541126900435319,0,0,0,0,0,0.222641923909777,0,0,0,0,0,0,0,0,-0.0820905066858747,0,0,0,0,0,0,0,0,0,0,0.101610927669597,0.154717629025551,0,0,0,0.177825701401612,0.0468652400393501,0.0488254305165031,0.187621918078202,0,0,0,0.0261614267202945,0.0853111438333674,-0.142613885828258,0
X688.HK.EQUITY,0,0.13512921720862,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.207453466818896,0,0,-0.112914360197529,0,0,0,0,0,0,0,0,0,0,0,-0.0614488427130212,0,0,0,0,0,0,-0.169781005517308,0,0,-0.11188536951819,0.291803782240843,0,0,0.0433255272836545,0.468762493573997,0,0,0,0.0740861746432636,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282492538482982,0,0,0.186496365196317,0,0,0,0.0649240834608838,0,0,0,-0.42921585072733,0,0,0,0,0.0526738042596637,0,0,0,0.195330277274564,0.071103588041002,0,0.220646160728412,0,0,0,0.22991237010444,0.524431766457614,-0.00677171990767045,0.036085307064443,0,0,0,0
TED,0,0,-0.287322501471361,0,0,-0.128349879399577,0,0,0,0,0,0,0,0,0,-0.0213125497445479,0,0,-0.279297799564705,0,0,0,-0.170161675021774,0,0,0.131440183749411,0,0,0,0,-0.158939275682152,0,0,0,0,0,0,0,-0.0428585554790568,0.373821405829534,0,0,0.258319992103629,0,0,0,0,0,0,0,0,0.163582862024487
RealEstateDiff,0,0,0,0,-0.146337493529158,0,0,0,0,0,0,0,0,-0.0798640312235112,0,0,0,0,-0.317332535410044,-0.498633126384585,0.420970811066363,-0.00595681967647232,0.13494576425019,0,-0.175869703150202,0,0,0,0,0,0.101105109063974,0,0,0,0.229431194948229,0,0.00613109803610984,-0.0350959371208121,0,0,0,0.0311882370681193,0,0,0.292197613547675,0,0,0,0,0,0,0
