,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.0958353489766231,0,0,0,0,0,0.0893938909493989,0,0,0,0.0209528246697,0,0.0513886013534582,0.179326063711229,0.371333683712878,0.0894227498345562,0,0.00693473010176357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600021342197876,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365812644113201,-0.241172398593412,0,0,0.29851992976478,0,0,0.103036168646332,0,0,0,0,-0.0468476269151058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461742636059784,0,-0.0395403992938686,0,0,0,0,0,0.0109503323348332
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273260784850484,0,0,0,0.168182740501139,0,0,0,0.0817713759143819,0,0,0,0,0,0,0.0158709710688744,0,0,0,0,0.0268651883121709,0,0,0.149337509720331,0,0,0,0,0,0,0.0507059453395572,0,0,0,0,0,0,0,0,0,0,0.0669468426131691
X601328.CH.EQUITY,0,0,0.223145787065572,0,0,0,0,0,0,0,0,0,0,0,0.0411536211355857,0,0.145001465565247,0,0,0.245552527795684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836609082343093,0,0,0,0,0,0,0.0999242304229461,0,0,0,0,-0.0288406427837796,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0346961479493063,0,0.242305444837864,0.125416561573441,0.0543087484122407,0,0,0,0,0.507451009001017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080987420084125,-0.106852703251,0.0714969673604489,0.0684014538822714
X601577.CH.EQUITY,0,0,0,0.0660109518096131,0,0,0,0,0,0,0,0.173423905387171,0,0,0,0,0.0844841703491589,0,0,0,0.443746026340378,0,0,0,0.0920603670138519,0,0,0,0,0.050403896544917,0,0,0.0313412191659383,0,0,0,0,0,0,0.0205658726987736,0,0.0213780908822827,0,0,0,0,0,0,0,0.0379891161194631,0,0
X601818.CH.EQUITY,0,0,0,0.368142127306129,0.0344570810716163,0,0,0,0,0,0,0,0.182314321265445,0,0,0,0,0,0,0,0,0.0302019461268568,0,0.0503090882073763,0.267654460642095,0,0,0,0,0,0,0.151059364218224,0,0,0,0,0,0,0,0,0,0.00839000596361659,0,0.124944821160119,0,0,0,0,-0.102536776112322,0,0,0.0264464589928276
X601838.CH.EQUITY,0,0,0,0,0,0.0170526720542347,0.395112613336463,0,0,0.453013665627092,0,0,0,0,0,0,0,0,-0.0335328589172643,0,0,0,0,0,0,0,0.169142597883714,-0.0348384084685677,0,0,0,0,0,0,0,0,0,0,0,-0.244484955089037,0,0,0,0,0,0.0680680987103067,0,0,0,-0.0798618791772566,0,0
X601939.CH.EQUITY,0,0,0,0,0.29538883522625,0.0594148471553981,0,0,0,0.14472055954299,0.0348923868864897,0,0,0.0828295031703297,0,0,0.122006597373174,0,0,0.0672739953975119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00496719391906626,0,0.0546861957215811,0.072402467367132,0,0,0,0,0.102222637582382,0.417759071775983,0.0809837043103133,0.0520566629075961,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0237631775874132,0,0,0.0884278827614135,0,0,0,0.0253211418521449,0,0,0,0,0,0,0,0,0,0.0780391072233633,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0772884505334651,0.0329118747525418,0,0,0,0,0,0,0,0,0,0.0437369646654413,0.0895778456313353,0,0.0108028011666094,0.39626844345692,0,0,0,0,0,0,0.0622082766425318,0.114022039313368,0,0,0,0,0,0,0,0,0,0.131892592524636,0,0,0,0,0,0,0,0.123294548328212,0,0,0,0,0,0,0,0,0,-0.0390143436792589
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264117710890799,0.216972514567836,0,0,0,0.0309743150027334,0,0,0,0,-0.215699855913242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124265214668381,0,0,0,0.112712398564872,0.127385703571415,0,-0.198224126454518
X601658.CH.Equity,0,0.38033213044373,0,0,0,0.462586669621225,0,0,-4.33680868994202e-19,0,0,0,0.0687649209934653,0,0,0,0,0.00539529103164046,0,0.0164919160344995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127548899589096,0,-0.000751867456821323,0,0,-0.0213252823945423,0
X601916.CH.Equity,0,0,0,0,0.255705330760814,0,0,0,0.0846186280603042,0,0,0,0,0.0527656592244239,0,0,0,0,0,0,0.355481874765333,0.0892512845931081,0,0,0,0.0408570439240046,0,0,0,0,0,0,0,0,0,0,0.0466739886898898,0,0,0,0.118962756192586,0,0,0,0,0,0,-0.037258130230815,0,0,0,0
X601077.CH.Equity,0,0,0.249507492291921,0,0,0,0,0,0,0,0,0,0,0.204686014452908,0,0.0273952422356671,0.145360399609244,0,0,0,0.170264184813192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254991464773534,0,0,0,0,0,0.0424285785937209,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.22855873748068,-0.0960258119379232,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0214948524715821,0,0,0,0,0.0491877830980934,0,0,0.36109858951608,0.0444932001933566,0,0.265878026266236,0,0,0,0,0.100328246798342,0,0,0,0,0,0.0638285950403269,0,0,0,0,0,0,0.12241803292598,0.0647056516351475,-0.0234378184495988,0,-0.0530949248771517
X2880.TT.EQUITY,0,0.0592038692347481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618593975543041,0,0,0,-0.0159877554198953,0,0,0,0.0957688484929751,0,0.0667822283571496,0,0.146089669646539,0,0.314889164197065,0.157505720830385,0,0,0,0,0,0,0,0,0.0562169181824439,0,0,0,0,0.0229673858705722,0,0.0556933440822906,0,0.00945124391424764,-0.126873949159676
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0600145236462462,0,0,0,0.117098584852022,0,0,0,0,-0.218867559635055,0,0,0,0.243027689834947,0,0,0,0,0,0.658379083191329,0,0,0.281084569430871,0,0,0,-0.180671348872565,0,0,0,0,0,0,0,0,0,0,0,0,-0.120207155074848,0,-0.0533694590166023,-0.00149193781098872
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0673311492946943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345035142238618,0,0.234609476299024,0,0,0.0613523269084839,-2.77555756156289e-17,0.369895151509216,-0.322442492139424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134187030207888,-0.0445737989533262,0,0.0512254941006773
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.137088975599689,0,0,0,0,0,0,0,0.085581069397386,0,0,0,0,0,0,0.0569492496661859,0,0,0.00479466417958687,0,0,0,0,0,0.0926147356079624,0.0506136712333545,0,0,0,0,0,0,0.00697513136869464,0,0,0,0,0,0,0.430504547241222,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.021378282467951,-0.0387032343613641,0,0,0,0,0,0,0,0,0,0.0289379687284733,0,0.250964380674732,0,0,0,0,0,0,0,0,0.0974268611853037,0.244889657219991,0,0,0,0,0.0699487041180041,0,0,0,0,0,0,0,0,0,0,0,0,0.217797474276768,0.203549722596457,-0.0973293875356543,0,0.109607209903822
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197423615749805,0.180376178475145,0,0.124721880265508,0,0,0.393630826327269,0,0,0,0,0,0,0.0305171239385095,0,0.0549987713033067,0,0,0,0,0,0,0,-0.0300591476599079,0,0.016242363891028
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152121547844754,0,0,0,0,0,0,0.271272141454155,0.289259241298465,0,0,0.0686801493871964,0,0.171268345951507,0,0,0,0,-0.09580021259289,0,0,0.00802396039307257,0,-0.0757572724023243,0,0,0,0,0,0.146883172264331,0,0.174113183114623,0,0
X000166.CH.EQUITY,0,-0.0466104736123594,0,0,0,0,0,0,0,0,0,0,0.214378930463069,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.206325400088235,0,0,0,0,0,0,0,0,0,0,0,0.365587078642617,0,0,0.23232053206742,-0.145756081269302,0,0,0,0,0,0,0.168680159096073,0,0,0,-0.0146207936448682,-0.0729554963410512
X600030.CH.EQUITY,0,0,0,0,0,0,0.189484811429405,0,0,0,0,0,0.0646681338292945,0,0,0,0,0,0,-3.46944695195361e-18,0,0.195277360738679,0,0,0,0.00850613080894148,0,0,0,0,0,0,0,0,0,0.170776516037473,0,0,0,0,0,0,0,0,0.258209349066346,0.145444946952764,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00792938405734357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370222028676299,0.340243463175562,0,0,0.116615339218486,0,0,0,0,0.326427170855952,0.0997897145409566,0.0119788805912307,0,0,0,0,-0.019733125362335,0,0,-0.0203505870437126
X600999.CH.EQUITY,0,0.0439289751317688,0,0,0,0,0,0,0,0,0,0.0596104973240172,0,0,0,0,0,0,0,0,0,0,0.144331153212447,0.114280490540049,0,0,0,0,0,0,0,0,0,0,0,0.250276053387555,0,0,0,0,0,0.134314001102882,0.0913073533284726,0,0,0,0,0,0,0,0.0669854613503797,0
X601211.CH.EQUITY,0.150715586620627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116710733979225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446306550332604,0,0,0.374948209052903,0.00903991523369467,0,0,0,0,0,0,0,0,0,0,-0.0203956271075285,0
X601688.CH.EQUITY,0,0.0349214238109326,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07715057772269,0,0.0657465594876653,0.624284279672697,0,0,-6.93889390390723e-18,0.253749237822402,0,0,0.0512525571837504,0,0,-0.0323195394660439,0,0,-0.159115212700397,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237202238014261,0.38081972436568,0.057746173442088,0,0,0,0,0,0.000897154112374583,0,0,0,0,0.0282332503827863,0.145487951291439,0,0,0.0674246358051213,0,0,0,0,0,0,0,0,0,0,0.0168758949383415,0.448558340331601,0,0,0,0,0
X601318.CH.EQUITY,0.0483370632009181,0,0,0.128631769974456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139089345949177,0,0,0,0,0,0,0,0,0,0.0802485084000217,0,0,0.0741829469669992,0,0,0,0,0.110592284151577,0.112103945963867,0.140721248523051,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.021550029249136,0,0,0,0,0,0,0,0.0173772976691512,0.0170302358951704,0,0.0787717472513117,0.29349320188919,0.0414430738497656,0,0,0,0,0,0,0.219115565571639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137543253025485,0,0,0,0.0270080436616592,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0170070377888324,0,0,0,0,0.0010815861518586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320467910119288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168057238272995,0,0,0,0.234969739395834,0,0,0.4781533460858,0.122165765418918,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.166756355995787,0,0.15736158529807,0.164173957655342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440769901384841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274195156254915,0,0.371675538707844,0,0,0,0,0,0,0.0387654741586833,0,0
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.332498606456865,-0.0298048762407853,0,0,0,0,0,0,0,0,0,0,-0.117336404821266,0,0,0,0,0,0,0,0,0,0,0,0,0.24451183761328,0,0,0,0.0891484061733324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133908968816964,0.00242978445450499,0.296041747631239,-0.0308308268556316,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00634824714501223,0,0,0,0,0,0,0,0,0,0,0.0536418283493375,0,0,0,-0.0164029803343364,0,0,0,0,0,0,0.102007496808902,0.092366481457685,0,0,0,0.147358549636474,0,0,0,0,0,0.0268818848674419,0,0,0,0,0,0.60348999846109,0,0,0.0440803100665354,0,0,0
X2883.TT.EQUITY,0.152460439307271,0.0426510428150618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133861959128569,0,0,0,0.0453725281293225,0,0,0,0,0,0,0,0,0,0,0.402246924325588,0,0,0.130324408439223,0,0.203903060080644,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0616452124955276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145951697834044,0,0,0,0,0,0,0,0.224267514359189,0,0,0,0,0,0,0,0,0,0,0,0,0.43226875592256,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.528162200158293,0.0388656009592428,0,0,0,0,0,0,0,0,0,-0.206444897575069,0,0.12084246291179,0,0,0,0,0.1729043802773,0.346922123749412,0,0,0,0,0,0,-0.0436088153614652,-0.11996358656888,0,0.0879623464475962,-0.0217917912446711,0,0,0,-0.289541452273112,0,-0.0863720181061851,0,-0.167759227456689,0,0,0,0,0,0,0,0,0,0.127482217312036
TED,0,-0.147366224499451,0,0,-0.209563394195547,0,0,0,0.0173836774889552,0,0,0,0.0366752062251519,0,0,0,0,0,0,0,0,-0.329546966904993,0,0,0.0677782707583045,0,0,0,0,0,0,-0.0826504169477157,0,0,0,0.106441222710659,0,0,0,0.0677705899245092,0,0.125368881226624,0,0,0,0,0,0,0,0,0,-0.12388230046539
RealEstateDiff,0.162339047768204,0,0,0,0,0,0,0,0,0,0,0,0.242918018675066,0,0.236871546279906,0,0,0,0,0,0,0,0,-0.352625878466032,0,-0.0891759935376855,0,0,-0.140318367141557,0,0.00320963556322756,0,0,-0.235865449394678,0,0,0,0,0,0,0,0,0,0,0,0,-0.052494423174581,0,0,0,0,0
