,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.187393759807291,0,0.158622628080392,0,0,0,0.133126788327289,0,0,0,0,0,0,0.0927701039438615,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0758406508759109,0,0,0,0.0562839755991552,0,0,0,6.93889390390723e-18,0.0725814906616546,0,0,0,0,0.0444718000428583,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21462482029656,0,0,0,0,0.191918694543404,0,0,0,0,0,0,0,0.0434416406335679,0.0709381579388697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481401269434385,0.147487676006776,0,0.114417539107939,0,0.102113840103248,0,-6.93889390390723e-18,0,0,0,0,0.0099738240705195,0,0,0,0,0,0.162653100442584,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.310401667206364,0,0,0,0.165004139156076,0.0417505126568767,0,0.206043876161833,0,0,0,0,0.0250617893540988,0,0,0,-0.140950974934739,0,0,-0.0987720271140322,-0.117769232598403,0,0,0,0,0,0,0,0,0,0,0,0,0.235054407741376,0,0,0,0,0,0,0.0425759172016809,0.0491868380686771,0,0,0
X600015.CH.EQUITY,0,0,-0.321746628341951,0,0,0,0,0,0,0,0,0,0.382055054890617,0.0523712178450493,0,0.643407514036465,0,0,0,0,0,0,0,0,0.0150389113680412,0.0368053802834954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401537275685346,0,0,0,0,0,0,0,0,0,-0.30049337583413,0.0408545993560651
X600016.CH.EQUITY,0,0.186281334100588,0.120926160142029,0.271714322989398,0,0,0,0,0,0,0.0719160233114987,0,0.0662833556825291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.183494023592313,0,0.298903796630555,0,0,-0.0218697113391204,-0.0467195762650417,0,0,0.406558249892979,0.0143415245241299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124579945120792,0,0,0,0,0,0,0,0,0,0,0,0,0.147316431477042,0,0,0,0.107778504376615,0,0,0,0.01095399246468
X601166.CH.EQUITY,0.104613896432296,0.0320606448341701,0.244939459372304,0,0,0,0,0,0,0.237391140824116,0.0526488499563988,0.0833161614524009,0,0,0,0.115101186364074,0,0.0210830135228896,0,0,0,0,0,0,-0.229559443679698,0,0,0,0,0,0,0,0.053177504784127,0,0,0,0,0,0.073842780284449,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.123649214424818,0.0232668418070728,0,0.259523703903367,0.0540725443985906,0,0,0,0,0,0.286358155887044,0,0,0,0,0,0,0,0,0,0.0930839079421198,0,0,0,0,0,0,0.0308881511193051,0.0347383837728459,0,0.0484820444427645,0,0,0,0,0,0,0.0379952737918157,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0804928055500757,0.074153009351548,0,0,0.240055232269572,0,0,0,0,0,0.306369562183241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109425213448959,0,0,0,0,0,0,0,0.0724905541171213,0,0,0,0,0,0,0,0,0,0,0,0.0808456761326322,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.975071991549045,0,0,0,0,0,0,0,0,0,-0.101950105668912,0,0,8.67361737988404e-19,0,0,0,0,0,0.0412953458101036,0,0,0,0,0,0,0.0468366691824076,-0.38770358151038,0,0,0,0,0,0,0,0,0,0,0.174868648374231,0,-0.307307882877827,0,0,0,0
X601328.CH.EQUITY,0,0,0.0751332055127861,0,0.0969380487151627,0.725583904288543,0,0,0,0,0,0,0,0.157425744491432,0,0,0,0,0,0,0,0,0,0,-0.180134318176175,0,0,0,0,0,0,0,0,0,0,-0.15453712068954,0,0,0,0,0,0,0,0,-0.109458269750949,0,0,0,0,-0.204964074172115,0
X601398.CH.EQUITY,0.496129753218704,0,0,0,0,0,0,0,0.509101418918182,0,0,0,0,0.137534638480165,0,0,0,0,0,0,0,0,0,0,-0.157879682344321,0,0,0,0,0,0,0.0949347812552599,0,0,0,0,0,0,0,-0.0253961780340614,0,0,-0.023022249454881,-0.0563251591966669,0,0,0.244942199361182,0,0,0.157972305968097,0
X601818.CH.EQUITY,0,0,0,0,0,0.439789749499088,0,0,0,0.103007701432793,0,0,0,0,0,0,-0.0876643920924116,-0.0245102850297057,0,0,0,0,0,-0.195062351483536,0.379187476698268,0,0,0,0,0,0,0,0,0,-0.211909244851638,0,0,0.21436599123081,0,0,0.0185640709202938,0,0.0693186817946215,0,0,0,0,0,-0.00911619156021275,0,0
X601939.CH.EQUITY,0,0.143057580438848,0,0,0,0,0,0,0,0.553276470544114,0.327830396443239,0,0,0,0,0,0,0,0.0205468577323805,0,0,0,0,0,-0.00615549980371967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107578115450649,0,0,0
X601988.CH.EQUITY,0.144245674418695,0.0734414649684731,0,0,0,0,0,0,0,0,0.0225681965837047,0,0,0.148353524818433,0,0,0,0,0.207380664896701,0,0,0,0,0,-0.00232592447749375,0,0,0,0,0,0,0,0,0,0,0,0.0856529025716234,0.176949156589981,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.181636506089747,-0.0735602088793588,0,0
X601998.CH.EQUITY,0.278852019105807,0,0,0,0,0,0,0.0342118955121413,0,0,0,0,0,0.187268320655032,0,0,0,0,0,0,0,0.0460230479330718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125059945766014,0,0,0,0,0,0,0,0.053377332451643,0,0,-0.0352773570299521,0
X11.HK.EQUITY,0,0.0242784335536828,0,0,0,0,0,0,0.0603231411583585,0,0,0,0,0.226207549835621,0.187865522130211,0,0,0.0996096230925482,0,0.300891278392528,-0.101969504243328,0,0,0,-0.062495133431117,0,0,0,0,0.0490656686991797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538975199043441,0,0,0,0,0.469980092138901,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38233809960908,0,0,0,0.476189035944959,0,0,0,0,0,-0.0309068934268773,0,0,0.386930368627573,0.221176319945131,-0.0056886670665915,0,0,0,0,0,0,0,0,0,0.31342382335682,-0.274413212543175,0,0,0,-0.075445994849018,0.253953113005691,0,0,-0.056421121111395,0,0.463895541973936
X5.HK.EQUITY,0.0385110119822916,0,-6.93889390390723e-18,0,0,0,0.109330943733503,0,0.112865219119031,0,0,0,0,0.0510667067066918,0.0719598491569498,0,0,0.0797347660902617,0,0,-0.105516584752093,0,0,0,0,0,0,0,0,0,0,0,0,0.228800725447467,0.00651339558643244,0,0,0,0,0,-0.121406801410454,0,0,0,0,0.0158830289419847,0,0,0,0,-0.333348953394512
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375551378792394,0,0,0,0,0,0,0.191242663837099,0,0,0,0.315031404886178,0,0.140206998719709,0,0.0303252775117616,0.478736392574605,0,0,-0.0720464772508742,0.188788276996907,0,-0.0459113644036407,0,0,0,0,0,0,0,-0.152642166598596,0,0,0,0,0,0,0,-0.0238899175556217,0,-0.0381998824748448,0
X002736.CH.EQUITY,0,0,0,0.0763802725113109,0,0,0,0,0,0,0,0,0,0,0.0519253808831829,0,0,0,0,0.42043836010393,0,0.410059316129549,0,0,0,0,0,0,0,0,0,0,0,0,0.000493113617290944,0.0648783310883059,0,0,0,0,0,0,0,0,0,0.0602156001260446,0,0,0,-0.00940221327960407,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544536082700377,0,0,0,0,0,0,-0.0197252011347674,0.2255959939168,0,0,0.288965138978305,0,0,0.173669439930266,0.188058906041534,0,0,0,0,0,0,0,0,0,0.0985902833827531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571889639702385,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.030433913201068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5406009332285,0,8.67361737988404e-19,0,0,0.196076978018532,0,0,0,0,0,0,0,0,0,0,0,0.0292398741400426,0,0,0,0,0,0,-0.0068240352193384,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0421231358100954,0,0,0,0,0,0,0,0.0132064417178473,0,0.0561915101254777,0,0.0557364831409966,0.343793985191321,0,0,0,0.0615963538112258,0.483405601900367,0,0,0.00171066105997591,0.00490428871688628,0.0201094958414976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
