,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.162002239569932,0,0.0427936100442711,0.0368437109108199,0,0.209647036690101,0.224661616905033,0,0,0,0.0524257283630195,0,0,0.00897958114800362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107260753886658,0,-8.67361737988404e-19,0,0,0.00708290351930499,0,0,0.100787953311197,0.0153674694773186,0,0,0,0,0,-0.0365270819918339,0,0.0114356980575514,0.0346151612046663,0,0,0
X601398.CH.EQUITY,0.0680800796183198,0,0,0,0,0.0660825222127676,0,0,0,0.0483241697984704,0,0,0,0.564481508667366,3.46944695195361e-18,0,0.0467685521846631,0,0.0304768469202147,0,0,0,0,0,0,0,0,0,0.0615066882101728,0,0,0,0.0178972009791391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0605670238021326,0,0,0.083049677128038,0,0,0,0,0.15864259721302,0.0746235877661238,0,0.100014390314142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0780598780930223,0,0.0508323619359979,0,0,0.0457427618067334,0.0613264260646347,0,0.106275774872829,0,0,0,0,0,0.178671904462476,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.000594140460301831,0.0950081949015467,0.0116725901279776,0,0.144974163486365,0.0491013370816834,0.337736942830088,0,0,0.190225297459218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619947552468558,0,0,0,0,0,0,0,0,0.00145955822342351,0,0,0
X601988.CH.EQUITY,0.0803723044436644,0,0,0.16199477038046,0.210101093264088,0,0,0,0,0,0,0.0592880021552616,0,0.330988822015201,0,0,0.0131930817249136,0,0,0,0,0,0,0,0.0946784905299085,0,0,0,0,0,0,0.0882385242092176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.299670283409304,0,0,0,0,0,0,0.387171070194021,0,0,0,0.052342319180478,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704688781187165,0,0,0,0,-0.00988874324079947,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702685276265341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282460282738632,0,0,0,0,0,0,0.167150780662928,-0.082456763701829,0,0,0,0.244633035568681,0,0,0,0.259477535197592,0,0,0,0.0289682744339126,0.0318438075813131,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0491024515583717,0,0,0,0,0,0.0510226558922257,0,0.139006304785988,0,0.100824618577743,0,0,0,0.0420998975980442,0,0,0,0.0730268929248336,0,0,0,-0.0712299934058846,3.46944695195361e-18,0.0352725933792187,0.0308569462210481,0,0,0,0,0,0,0,0,0,0,0,0.146748067319149,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980852468987491,0,0,0.487879063714779,0,0,0,0,0,0,0,0,0,0,0,0,-0.301135872849095,0,0,0,0.188380950361604,-0.0590452335614913,0.181562127725503,0,0.234728322382795,0,0,0.00780766010530339,0,-0.389211108363807,0,0,0,0.162746281102043,-0.114407204503089,-0.469777153843444,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653701904129256,0,0.0114223752606142,0,0,0,0.0331240306762961,0.241467583605775,0,0,0,0,0,0,0,0,0,0,0,0,0.0547959241876528,0,0,0,0,0,0,0,0,0,-0.0294421522304277
X000776.CH.EQUITY,0,0,0.0396911956876676,0.0835655838542791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683102923922625,0,0,0.027167967858915,0,0,0,0,0,0,0,0,0.0965209244619044,0,0,0,0,0,0,0.0617501302863993,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771642156308893,0,0,0,0,0.129183183468924,0.432420663158961,0,0,0.257254723071153,0,0,-0.0831209481883295,0.192383112429998,0,0,0,-0.0449979574347758,-0.0290261514726072,0,0,0,0,-0.0198574526145086,0,-0.0515476120854319,0,0.0852600953057343,0,0,0,0,-0.00890806803070613,-0.0455078809566971
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.045228152865868,0,0,0,0,0,0,0,0.0268650371121284,0,0,0.0175732441803462,0.0838227342355587,0.0502338731309273,0,0.0208832555179839,0,0,0.00822449501979916,0.709513752934723,0,0,0.0665624219854162,0,0,0,0,0.0115190506763799,0.106178791577889,0,0,0,0,0,0,0.047161625476604,0.0102819344735095,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0393217823909877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884569898637908,0.162428800115853,0,0.12951839209084,0,0.326457191835861,0,0,0,0,0,0.00225209512056498,0,0,0,0.0810261367540302,0,0,0,0,0,0,0,0,-0.115580429283917,0,0,0,-0.020577390741435,-0.027777376483372
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303770583732021,0,0,0.263417402431778,0.203486816853838,0.0812971126835768,0.373150549059424,0,0,-0.0231987629646479,0.153323246331836,0,0.0494012029167092,0,-0.0553278066582853,0,0,0,-0.0252782371454533,0,0,0,0,-0.0436047603975747,-0.00604352808045353,0,0,0.0292333918281817,0,0,0,-0.0144487100077096,0.0332970264900651,-0.0232134159730131,-0.00135022115382571
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0293578051331312,0,0,0,0,0,0,0,0,0,0,0,0.134927468817822,0.17624801795793,0,0,0,0,0.0476566582796977,0,0,0,0.69303440574803,-0.131717160670605,0,0,0,-0.0802382685414034,0,0,-0.00203270084080269,-0.170794124709487,0,0,0,0,0,0.0746861524995933,0,0,-0.13469852278938,0.125944574405718,0.0840838876169435
X601211.CH.EQUITY,0,0.0625845774571394,0,0,0,0,0,0,0,0,0,0.0376108471392369,0,0,0,0,0,0,0,0.158232309573006,0,0.109200098655368,0.0430673331821041,0.129317133133402,0.416474728967511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413791411587303,0.112338154364015,0,0,0.0224569469064183,0,0,0,0.0472958966717293,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109449668358011,0,0,0.0810543682083377,0,0,0,0.0167259355113964,0.123628027631017,0,0,0.28052344935191,0,0.273951739212103,0,0,0,0.0125083434153655,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0,0.0482177705170633,0,0,0,0.0271693079783525,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.256476739321644,0,0,0,0,0,0,0,0,0,0,0.046669855633137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612689488400607,0.259606572532252,0,0,0,0,0,0.130748391102363,0,0,0,0,0,0,0,0.2344061608333,0.0589537471256421,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0855347075783434,0,0,0.297964707751152,0,0.0574258745268191,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415579263656033,0,0,0,0.215261535777989,0,0,0.031116826033159,0,0,0.120524843606442,0,0,0,0,0.0325703026662872,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0241268017312188,0,0,0,0,0.00340558281756084,0,0,0,0,0,0,0,0.502872823970004,0,0,0,0,0,0.175516482758254,0,0,-0.0721565480676248,0,0,0,0,0.0773463259913377,0,-0.00824491801283504,0,0,0.0826222980385837,0,0,0,0,-0.412193570870347,0
X601336.CH.EQUITY,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0144911254280136,-2.77555756156289e-17,0.0942893800745214,0,0,0,0,0,0,0,0,0,0,0,0,0.27529007486262,0.04028624680742,0,0,0,0.201577942477403,0.115911525392604,0,0.00392198934402506,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.072951187801911,0,0,0,0,0,0.313791732174864,0,0,0,0,0,0,0,0,0.0447032320432969,0,0,0,0.288644056580273,-0.0105184233813305,0,0,0.0612592865650303,0.201592487135043,0,0.00262404103114577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00176541321863463,0,0
X601628.CH.EQUITY,0,0,0.00263524230156889,0.204983555589301,0,0,0.160556738628481,0.128420467603756,0,0.00989291390662795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704050974256911,0,0.257839857888543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103138837828458,0
X1299.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0.263754348566281,0,0,0,0,-0.164231002408253,0,0,0,0,0,0.0746773286074219,0.0589579807782911,0,0,0.265820084844451,0,0,0,0,0,0,0,-0.126079204481527,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.120487178807406,0,0.0799018016848486,0,0.214852897442891,0,0.062458265692792,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231517436690955,0,0,0.094246193258126,0,0.252252349215135,0,0,0,0,0,0,0,0.178962905444633,0,0,0.167910862118889,0,0,0,0.224179810863032,-0.387438837056917,0,0,0,0,0,0.287884974049943,-0.29210449658254,-0.309032504099893,0,0.0383986034261068,0.0459958475798516,0.34703630524115,-0.238410461986238,0,-0.324415258081249,0.0182163770228743
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112695825322901,-0.00333764408013698,0,0,0,-6.93889390390723e-18,0.116928854191042,0,0,0,0,-0.00782853501384906,0,0,0,0,0,0,0,0,0.150345732243454,0.704957240754214,0,0.112411753143035,0,0,0,0,0.12338627146371,0,0,0.0617092436016633,0,0
X001979.CH.EQUITY,0,0.0499530083232214,0,0,0,0,0,0,0,0.147749696227218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110523207090499,0,0,0,0,0,0,0,0,0.0240241178194792,0,0,0,0.424891988648518,0,0,0,0,0.0496275155576177,0.020696329349913,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126504881335767,0.192273284640864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133387508671843,0.539542292042047,0.0727418068879389,0,0.0229512946359424,0,0,0,0,0.0764136184122697,0,-0.0219428418124914,0,0,0,-0.0745266160484366
X1109.HK.EQUITY,-0.114608856865812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151213269767693,0,0,0.0545675021699303,0,0,0,0,0,-0.00597598954113376,0,0,0.0786304485398976,0,0,0.280297046904295,-0.0357739069191214,0,0,-0.0851656210904674,0,0,0.138846642583884,0,0.0915633046243778,-0.082570079695385
X1113.HK.EQUITY,0,-0.148628018382653,0,0,0,-6.93889390390723e-18,-0.300309646896265,0,0,0,0,0,0,0,0,0,0.318993372009414,0,0.0257834822184308,0.103890349121847,0,0,0,0,0,0.00900599506072292,0,0,0,0,0,0,0,0,0,0.00222471434995578,0,0,0,0,0,0,0.549437794956524,0,-0.113420075919288,0.0755260365595041,0.123609512234242,0,0,0,0.113706817970645
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247478311708379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328361055656755,0,0.477929047354523,0,0.109521199289997,0,0,0,0.0489349494540994,0,0.165288070295059,0.183752199274527,0,-0.0046712682736285,0.0107587073046533,0
X16.HK.EQUITY,0,0.102660982450693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197201728527018,0,0,0,0,-0.0200526604044076,0,0,0,0,-0.0055112349245229,0,0,0,0,0,0,0,-0.140963625268225,0,0,0,0.245344513152485,0,0.0243726494332727,0.0786697637596034,0.120460392327288,0,0.233535408893821,0.240595225642224,0,0.130713497708373,0,0.118153484699674,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297275032068319,0.229776823294301,0,0,0,0,0,0.22852447236654,0,0,0,0,0,0.0422524263564782,-0.0969445707548992,-0.25414113314907,0,0,0,0,0,0,0,0.0989463372271885,0,0,0,0,0,0.0434871837109021,0,0.165383008252746,0,0.11571602636398,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314649638441406,0,0,0,0,0.198741534700816,0,0,0,-0.17650673605772,0,0,0,0,0,-0.0514146045952033,0,0,-0.147973713649067,-0.135997114756691,0,0,0.027867696712357,0,0,0,0.246506010232042,0,0,0,0,0.111112365687793,-0.0622198371383505,0,-0.124238519997314
X2007.HK.EQUITY,0.100860276902929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370925093402716,0,0,0,0,0,0,0,0,0,0.229492053501141,0,0,0,0,0.218057264286489,0,0,0,0,0,-0.13595180390179,0,0.169597264791126,0.154663424424467,0,0.238832231628781,3.46944695195361e-18,0,0.0284223382095806,0,0,0,0
X267.HK.EQUITY,0.232750435753809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448062388306172,0,0,0,0,0,0,0,0.0690258120556629,0,0,0,0,0,0,0,0,0,0.10285779378835,0,-0.578566426715169,0,0.154876689725083,-6.93889390390723e-18,0.34518816046287,0.161799153753097,0,-0.221768236036752,0.209586617997986,0,0.0561646881111956,0,0.149073364621288,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.223353532589225,0,0,0,0,0,0,0,0.0782072735932706,0,0,0,0,0,0,0,0,0,0,0,-0.0962236272313277,-0.0274042498467277,-0.0909812807196771,0,0.00302061057859644,-0.073506447614797,0,0,0,0.317988812074481,0,0,0.0271591535033043,0.303083847795234,0,0.106729925692773,0,0,0,-0.00517191492234229,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18063829014398,3.46944695195361e-18,0,0,0.0386391661545274,0,0,0,0,0,0,0,0,0,0,0,0.0183952631862658,0.0471489608483559,0.224933958049928,0,0,0,0,0.0982330859973789,0,-0.095571165640637,0.148637633094256
TED,0,0,0,0,0,0,0,0,-0.0430001520370065,0,0,0,0,0,-0.126511688386128,0,0,0,0,0,0,0,0.0979243458193778,0,0,0,0,0,0.130981410994648,0,0,0,0,-0.0972691280972457,0.0613269813715871,0,0,0,0,0.117820499493325,0,6.93889390390723e-18,0.0618142335473274,0,0,0.0547820602669119,0,0,-0.0823603706749086,0,0.0634851824318305
RealEstateDiff,0,0,0.164572332420733,0,0.0822002922176857,0,0,0,0,0,0,0,0,-0.00501928438149916,0,0,0,0,0,0,0,-0.0856405826707916,0,0,0,0,0,0,0,0,0.136145309720924,0,0,0,0,0.110433027529034,-0.0206982100148674,0,-0.320274828576108,-0.089077134355289,0,0,0,0,0,0,0,0,0.0808184808869569,8.67361737988404e-19,0
