,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.296843455220851,0,0,0,0,0,0,0.259280295246493,0.214647015924824,0,0,0,0,0,0.0582797913815362,0,0,0,0,0,0,0,0,0,0,0,0,0.211415354184566,0,0,0,-0.0452283145828051,0,0,0.122912512293001,0,0,0.27095242492329,0,0,0,0,0,0,0,-0.111935557442229
X601229.CH.EQUITY,0.000148424975812966,0,0,0.0177900558028653,0,0,0,0,0.282231893147578,0.158874338977304,0,0,0,0,0.0908954164663555,0,0,0,0,0,0,0.00737279726241145,0.253756638228261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31435985770888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0604414577614109,0,0,0.0046892362511424,0.150842667471115,0,0,0,0.229831974953641,0,0,0,0,0,0,0,0,0.24231435019417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582039566606329,0
X601328.CH.EQUITY,0,-0.0900199162542508,0.0270942700880104,0.119140444815758,0,0.0926665413210702,0,0.0622969390957039,0,0,0,0.254947794436047,0,0,0,0,0,0,0,0,0,0.261372087640282,0.0155263381276948,0,0,0.00723670623407679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722516079132538,0,0,0,0,0,0,0,-0.0183256174564214,0,0,0,0
X601398.CH.EQUITY,0,0.0562678590017178,0,-0.0287683414106137,0,0,0,0,0,0,0.0664240782765497,0,0.0179390332455246,0,0,0.0537951439040222,0,0.0475331206005073,0.517482634662161,0,-3.46944695195361e-18,0,0,0.0942946266222299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.281693303227783,0,-0.225556499366315,0,0.0237742564845946,0,0,0,0,0,0,0,0.227740531154416,0.204090707078465,0,0,0,0,0.150028387204765,0,0,0,0,0,0,0,0,0,-0.345016520770524,0.892089085139849,0,0,0,-0.0788033644352097,0,0,0,0,0,0,0,0,-0.0122550037881025
X601818.CH.EQUITY,0,0,0.151664419676662,0.131449389046002,0,0,0,0,0,0.0791493472541029,0,0.291973983001693,0,0.00695048365293383,0.0979902449800644,0,0,0,0,0,0,0.0195686897578141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.240005933744645,-0.0545069908141752,0,-0.27693701865656,0.174266612634188,0.423582922114504,0,0,0,0,0,0,0,0.0188371266878938,0,0,0,0.0260663604995492,0,0,0,0,0.467156362396319,0,0,0,0,0,0,0,-0.0219368162718059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561534452659813,0,0.209043515645977,0
X601939.CH.EQUITY,0,0,0.00128578849420146,0,0,0,0,0,0,0,0,0,0,0,0.73068981392859,0,0.0838573518071543,0,0,0,0.0552677095532345,0,0.171527794119412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.0872123270195937,0.145301362495737,-0.133358204236759,0,0.0392975642952903,0,0,0.853452299612387,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.207029878419537,0,0.311721924638084,0,-0.274767870219607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248658058558281,0,0,0,0,-0.235545452736353,0.275952460223186,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0424192066444389,0,0.0718281037572867,-6.93889390390723e-18,0,0.266208023914521,0,0,0.0263111018472667,0,0.0124163355650895,0,0,0,0.097835913208897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27173800173214,0,0,0,0,0,0,0,0,0,-0.0660813622585903,0
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0,0
X601916.CH.Equity,0.0624200045088037,0,0,0,0.221370526564332,0,0,0,0,0,0.212511985840023,3.46944695195361e-18,0,0.0845871329938727,0,0,0,0.137656022984707,0,0,0.0711001854204995,0,0.19674001250666,0,0,0,0,0,0,0,0,0.0632483811459915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126384181086654,0,0
X601077.CH.Equity,0,0,0,0.150199678169008,0.13486462330449,0,0,0.065428887863389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783152331837525,0,0,0.159782037161814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169231794479612,0,0
X2801.TT.EQUITY,0.186669007218103,0,0,0,0,0,0,0,0,0,-0.163706911326076,0.0294237619878468,0,0,0,0,-0.222563612247294,0,0,0,0,0,0,0,0,0,0,0.278713777097286,0.0779134415959915,0,0,1.38777878078145e-17,0,0,0,0,0,0.0761600938126041,0,0.167200479690236,0,0,0,0,0.206073502131834,0.141602276323184,0,0,0.0948569381223781,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585665153033271,0,0.205555217245856,0.147511778721798,0,0,0.270887344082855,0,0,0,0,0,0,0.0615787947122827,0.209341008644728,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378203061843575,0,0,0,0,0,0,0,0,0.144265779969971,3.46944695195361e-18,0,3.46944695195361e-18,0.266143564738679,0,0.256257222862439,0.191584864998146,0,0,-0.0473828698023873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785500424424749,-0.000723860434108073,0.0294240475448965
X2886.TT.EQUITY,0.0698618795914152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605546861131586,0,0,0,0,0,0,0,0.139140881567025,0.464976175994353,0,0,0.0589004093254968,0.0559259527327764,0.0937681066568917,0,0,0,0,0,0,0,0,0,0,0.029362069869521,0,0,0,0.0385412538794752,0,0,0.0181824878769985,0.07637560216848,-0.0386724597963097
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0388616308108205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.28719124402392,0,0.211999365234401,0,0.0628549826586309,0,0,0,0,0.25292560366985,0,0,0,0,0,0,0,0.054247663843155,0.182072821307133,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.104051413704293,0,0,0,0,0,-0.130636960821304,0,-0.0586991724847553,0,0,0,0,0,0.151411809283735,0,0,0,0.20134169640118,0,0,0,0,0.244761045316197,0,0.219407500310809,0,0.073931688670541,0,0,0,0,0,-0.111492800798419,0,0,0,0,0.0390744313002818,0,0,0,0,0,0.444835082306446,0,0,0
X2892.TT.EQUITY,-0.034442623469675,-0.00232786754770227,0,-0.0137105900008966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385538315917714,0.133171346504605,0,0.227176282452616,0,0.094762215851116,0,0,0,0,0,0,0.17567277745091,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0529084216987718,0.0614809512259956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112313271480617,0.391912124712754,0.0955556781678768,0,0.10014346819716,0,0.0253291852307889,0,0,0,0.0914940142123211,0,0,0,0,0,0,0,0,0,0.16113941212198,0,0.0226658717633122,0,0,0,0
X000166.CH.EQUITY,0,-0.0350343693404076,0,0,0,0,0,0,0,0,0.140914307233361,0,0,0,0,0.00874974748469839,0,0,0,0,0,0,0,0,0.127318785056385,0,0,0,0,0,0,0.128334915840262,0,0,0.202775464208316,0,0,0.236395466330188,0.0233203035434703,0.0917915158949721,0,0.214729984260597,0,0,0,0,0,0.0715204507707567,0,0,-0.165848033561841,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303616965625743,-0.0756979517574105,0,0,0,0,0,0,0,-0.046361081014467,0,-0.0424074704748862,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.126644082514565,0,0,0.0434198977341561,0.432786545513902,0.0713961047883001,0.210499159621011,0,0,0.0916114667034828,0.167777232642306,0.0124955823617933,0,0,0,0,0,0,-0.0424611996155495,0.0352728278960269
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17415059415752,0,0,0.0388519730142957,0,0,0,0,0.0129321153533284,0,0,0,0,0,0,0,0,0,0,0.0226369488028249,0,0,0,0,0.126610949147002,0,0,0.1056117823945,0.399074272447553,0.316133435056831,0,0,0,0,0,0,0,0,-0.0171908797704154,0,0,0.121963462080843,0
X600999.CH.EQUITY,0.108584280367076,0,0,0,0,-0.0459195528628145,0,0,0,0,-0.00376186290875892,0,-0.150994483266186,0,-0.130714932715029,0,0,0,-0.0759592630608053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288552627172215,0.000169976510506695,0,0,0.117977262032832,0.0524514297858088,0,0.0698270729239025,0,0.181515095865736,0,0.117885404322402,0,0,-0.280551306411108,0,0,-0.0543142176884391,0
X601211.CH.EQUITY,0,0,0,0,0,-0.112721111816691,-0.0396915733932571,0,0,0,-0.120955025546094,0.170335293355318,0,0.0529459402980177,0,0,0,0,0.0250987369825242,0,0.0204114171444235,0,0,0,0,0.046385367343957,0,0,0,0,0,0,0,0.431424608028481,0,0,0.224567579913855,0,0.0358089550329272,0,-0.039406870661013,0,0,0,0.0687664393378457,0,0,0,0.0364809160518956,0,0,8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,0,0.0841443966452476,0,0,0,-0.0237975874688639,0,0,0,-0.0523525995346569,0.176280925521249,0,0.237661934511727,0.125452668904218,-0.0954761110956224,0.0283790649760632,-0.0843312882528425,0,0,0,0,0,0,0.21778401898688,0,0,0,0,0,0,0.0857640328678517,0.258401318858297,0,0,0.204105047697264,0,0,0,0.340145616319146,0,-0.0731468260304163,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198760010454738,-0.022483302513996,0.100248497209305,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0328006601393614,0,0,0.278749559016246,0.0380654920893212,0,0.114165203174126,0,0,0,0,0,0,0,0,0.0159285597495389,0,0,0,0.17533854680561,0.0254778812708195,0.157243562565434,0.0770141010697649,0,0,0
X601318.CH.EQUITY,0,0,0,0.209389244228009,0,0,0.187401693048979,0,0,0,0,0,0,0,0,0,0.194605937724134,-0.151317040669987,0,0,0.173360906409868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694244023039836,0,0,0,0.310265784747164,0,0,0,0.0477726978967526,0,0,0,0.0184771402763859,0,-0.130157363628891
X601319.CH.EQUITY,0,0,0.0878602478118378,0,0,0.106919191511622,0,0.141394826239702,0,0,0,0,0,-0.011063459501806,0,0,0.0261709764249872,0,0,0,0,0,0,0,0,0,0,0,-0.0160162210021786,0,-0.0191015165657853,0,0,0.272499537635527,0.0325035654338777,0.031067584074109,0,0,0.0300256666745211,0,0.131066837402714,0,0,0,0.0331730423109323,0,0,0,0,0,-0.0243627078138706,0
X601336.CH.EQUITY,0,0,0,0,0.0141896681280844,0.0189498212319424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390983156886651,0,0,0,0,0,0,0,0.42260394511653,0,0,0,0.0163782947647729,0.386092868633772,0,0,0,-3.46944695195361e-18,0,-0.00292633349367791,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.15875777290972,0,0.258459275355042,0,-0.153544588875642,0,0,0.338971865092163,0,0.0945946884621442,-0.600047070508561,0,0,0,0,0,0,0.225911221974189,0,0,0,0,0,0,0,0,0,0,-0.0219349824099255,0,0,0,0,0.0792053550324339,0,0,0,0,0,0,0,0.610566986675424,0,0,0,0,-0.0278589485859075,0,0
X601628.CH.EQUITY,0.0710893183843157,0,0,0,0,0,0,0,0,0,0,0.0325795566602383,0,0,-0.0241814965590003,0,0,0,0,0,0,0,0,0,0,0.0475378548437036,0,0,0,0,0,0,0,0.0573776243254055,0,-0.0676202175823065,0.340746009609667,0.0336157005333558,0,0,0,0.190643252350774,0,0.281356562525953,0,0,0,0,0,0,0.0251257717403099,0.0381213044915074
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715102335437688,0,0,0,0,0,0,0,-0.0260977734850579,0,0,0.0290917508818783,0,0,0.0965692357034424,0,0,0,0.161286912561438,0,0,0,0,0,0,0,-0.00947184071544967,0,0,0,0,0,0.310529901560347,0.222899687842262,0,0,0,0
X2882.TT.EQUITY,0.0236104178112986,0,0,0,0,0.020146871509181,0,-0.0975725898909676,0,0,-0.0203946312196215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053729003966176,0.0884041407960501,0,0,0.0867915790399097,0.0016651315767095,0,0,0,0,0,0,0,0,0,0,0,0,0.0730410521477015,0,0,0.423566312229995,0,0,0.339757652069873,0.0313308251501304,0,0
X2883.TT.EQUITY,0,0,-0.0394591458495947,-0.0660290850791083,0,0,0,0,0,0,0,0,0,0,0,0.0496480946078598,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.139053262859223,0,0,0,0,0,0,0.282829647393248,0,0,0,-0.0552388339620804,0,0.00401324782771872,0.387858065122056,0,0.115311210846441,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0123718478807051,0,0,0.0362041387874197,0,0.0670137917782857,0,0,0,0,0,0,0.0212945891490957,0,0,0,0.0072232893211502,0,-0.0558749207823764,0.0509500312981208,0.17009775614038,0,0,0.104595803611437,0.0379335064169321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107197635539813,0,0.280020577400087,0.225003616034188,0,0,0.0560635318696937,0
X000002.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.380633581408621,0,0.0533925653084522,0,0.256914222297403,0,0,0,0,0,0,0,0,0,0,0,0,0.00685286683527103,0,0.224934666462508,0,0,0,0,0,0,0,0.210824634517902,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.237783991705913,0,0,0,-0.329414348048002
TED,-0.0263080285217025,0,0,0,0.0554390933376091,0,0.210715846272438,0,-0.133529355454107,0,0,0,0,0,0,0,0,-0.000414950564195643,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.669839320370897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723057875899384,0,0,0,-0.0381825806851369,0,0,0,-0.283480726418574
RealEstateDiff,0,0,0,0,0,0.372076456342113,0,0.0465084249001881,0,0,0,0,-0.18266302745397,0.0872198884087354,0,-0.3403768256907,0,0,0.096950218334451,0,0,0,0,0.0342243451797843,0,3.46944695195361e-18,0,0,0.104898407106938,0,0,0,0,-0.139142196106747,0,0,0,0,0,0,-0.004376020555396,0,0,0,0,-0.135404843756194,0,0,0,0,-0.033927772949579,0
