,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.125380136178948,0,0,0.650017829066327,0,0.0255128381423073,0,0,0,0,0,0,0.0700169969479691,0,0,0,0,0,0,0,0,0,0.0461160475930788,0,0,0,0,0,0.0962654912416512,0,0,0,0,0.0558994769000556,0,0,0,0,0,0,0,0,0,0,0,-0.244545367591554,0,-0.138451255586654,0,0,0.00468557049377128
X002142.CH.EQUITY,0,0,0.0544498621431972,0,0.461428768354394,0,0,-1.73472347597681e-18,-0.119450709190669,0,0,0.0671031007932909,0,0,0,0,0,0,0,0,0,0.0819870352730175,0,0,0,0,0,0,0,0,0,0,0.293545886861126,0.0297898404869805,0,-0.157948742453599,0,0,0,0,0,0,0,0,0,-0.0637202504359549,0,0,-0.0236085255094537,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00696095489491976,0,0.375908568205636,0,0,0,0,0.0503495672426965,0.00625458018118483,0,0.0292511987659117,0,0,0,0,0,0,0,0,0,0,0,0,0.213070006119624,0,0,0,0,0,0,0,0,0,0.0456458575769771,0,0,0.0475555426232198,0,0,0,2.16840434497101e-19,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196647016307228,0,0,0,-0.0617470651460753,0,0,-0.345486792163721,0,0,0,0,0,0,0,0,0.759508627444242,0,0,0,0,0,0,0,0,0,0,0.351168240045932,0.072304063287101,0,0,0,0.0310424435963177,0,0.105881531902852,0,0,0,0,0
X600036.CH.EQUITY,0.196486084289362,0.259766487136667,0,0,0,0,0,0,0,0,0,0,0,0.136722222425058,0,0,0,0,0,0,0,0,0,0,0,0,0.0375207252185304,0,0,0,0.199313419803174,0,0,0,0,0,0,0,0,0,0.0305311561922437,0.0549117955176167,0,0.0117441334697882,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.165327322455345,0.109889122798358,0,0,0,0,0,0.0119703007072256,0,0,0,0.443341413992146,0.114714664761701,0,0,0.00734135316547118,0,0,0,0,0,0,0,0,0,0,0,0,0.0643497978701743,0,0,0,0,0,0,0,-0.00350263049170322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267631760548077,-0.061265299985481
X601169.CH.EQUITY,0,0,0,0,0,0.0400587859060448,0,0.283728693705941,0,0.259591539830722,0.0423520290091414,0.0158721681949359,0,0,0.0705741699847707,0.0776243804064817,0,0,0,0.0919886132588857,0,0,0.0247373331934632,0,0,0.0646837611705305,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561578332905854,0,0,0,0,0,0,0,0,0,0,0,0,0.00273899828008289
X601229.CH.EQUITY,0,0,0,0,0,0.300050946342801,0.483323261207898,0,0,0,0,0.224420819846076,0,-0.0439326682919597,0,0,0,0,0.288556794682347,0,0,0,0,0,0,0,0.0367253456734453,0,0,-0.0894119238522294,0,0.191860833436237,0,-0.192516920535217,0,0,0,-0.359367732571637,0,0,0,0,0.0339287159878577,-0.0585288654984997,0,0,0,0,0,0,0.207608047661576,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262550856694201,0.293443393574298,0,0.0187000111300617,0.372242931265063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169098285111024,0,0,0,0,0,0,0,-0.0112599892521083,0.15040209324872,0,0,0,0,0,0,0,0,0,0,0,-0.0959826901788497
X601328.CH.EQUITY,0,0,0.436556948395274,0.0665999609919392,0,0,0.0514848687732448,0,0.0621092521457756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203127286295579,0,0,0,0.0294447079039555,0,0.0537642366246824,0.122676015519736,0,0,0,0,0,0,0,0.0638343997972934,0,0,0
X601398.CH.EQUITY,0,0.0572233351923681,0.26548837903178,0,0,0,0,0,0.348321068206922,0.0604791735341304,0,0,0.241738369957478,0,0,0,0,-0.00864087734498544,0,0,0,0,0,0,0.0171444423107369,0,0,0,0,0,0,0,0.0273657778973452,0,0,0.0454657338633576,0,0.00740903844802327,0,-3.46944695195361e-18,0,0,0,0,0,0.0663621002222413,0,0,0,0,0.136536617821228,0
X601818.CH.EQUITY,0,0,0,0.143316406502153,0,0.242039358607444,0.0803454461193272,0.111110878798767,0,0,0.0263995221887971,0,0.0106719221943462,0,0,0.207176250901017,0,0.00791192356252112,0,0,0,0.0556488899200643,0,0,0,0,0,0,0.0433944672171547,0,0.122477768498401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609325622022659,0,0,0,0,0.0558146682461228,0
X601939.CH.EQUITY,0,0,0,0.0903368367171565,0,0,0,0,0.284152038456995,0,0.0260400353399849,0,0,0,0.41830182483396,0,0,0.00860159407981606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177392299661465,0,0,0,0,0,0.116661312979801,0,0,0,0,0,0.271014757600686,0
X601988.CH.EQUITY,0,0.11671334407669,0,0,0.080636773367664,0,0,0,0.303044988802475,0,0,0,0.0772203556931329,0,0.0676165015779218,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.251734977600915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114686147827325,0,0.01444916009696,0.123853773900448,0.0313085687299501,0,-0.171260553588719,0
X601998.CH.EQUITY,0,0,0,0.158456875746241,0,0,0,-1.38777878078145e-17,0.194816697531775,0.119698616114054,0,0,0.0618522900995223,0.0850847195898879,0,0,0,0,0,0.0819160348786481,0,0,0,0,0,0,0.281157360312664,0,0,0,0,0,0,0,0.0428222619721325,0,0.00316186193440538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121681200903857,0
X601658.CH.Equity,0,0,0,0,0.137931164272987,0.317806393325275,0,0,0,0,0.208713259173965,0.134524028015689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619507231826902,0,0,0,0,0,0,0.0759334449125064,0,0.0615039667160719,-0.113092962902674,0.107368639183965,0,0,0,-0.0211904045680344,0,0,0,0,0,0,-0.0347041099224587
X11.HK.EQUITY,0.0739083694900527,0,0,0,0,-0.0904147010715788,0,0,0,0,0,0,0,0.04569018940667,0,-0.0783433396823728,0,0.435822999155731,0.345935424804783,0,0,0,0,0,0,0,0,0,0,0.0172143471755894,0,0,0,0,0,0.00455445465093657,0.00743609899740436,0,0,-0.0595134229047103,0,0,0,-0.00946308099533543,0,0,0,0.156378110118251,0.20629626555272,0,-0.00787956592224026,0
X2388.HK.EQUITY,0,0,0,0,0,0.10875300224224,0,0,0,0,0.00924536749887809,0.307398300451808,0,0,0,0,0.204599466548661,0,0.165298355590561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129090294866825,0,0,0,0,0.150227206836745,0,0,0,0,0,0.0320017111767201,0,-0.162897573110133,0,0.119511210489005,0.0393160209555938,0,0,0.115696856322756
X5.HK.EQUITY,0,0,0,0.0745204010385835,0,0,0,0,0,0,0,0,0,0.187247491869769,0,0,0.372028643378983,0.047222944030564,0,0,0,-0.0315914465626034,0.225675472315411,-0.211033568210521,0,0,0,0,0,0,0,0,0,-0.0402322641076115,0,0,0,0.363532775283019,0.0528369959020764,0,0,0,0.217845729857611,0,0,0,0,0.0284715189269495,0,0,0,-0.00384456356751269
X000166.CH.EQUITY,0,0,0,0,0,-0.00593895731983489,0.309868196262669,0,0,0,0,-0.131139750609131,0,0,0,8.67361737988404e-19,0,0,0.121358350988265,0,0.0547848335416482,0.367392381204326,0.256072373536831,0,0.0283698364749189,0,0,0.182629627208036,-4.33680868994202e-19,0,0,0,0,0,0,0.148543587752373,0,0,-0.00529079283911706,0,-0.115155952167694,0,0,0,-0.00567427170732438,0,0,0,0,0,0,0
