,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00327119423757043,0,-1.73472347597681e-18,0,0.419162751110011,0,0,0,0.0951402700525207,0.132468075391994,0,0,0,0,0,0,0,0,0,0,0.0752761733214111,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0426281171295739,0.0831066276805257,0,0,0,0,0.00473789867618491,0.0336700013361345,0,0.000488689967198825,0.050991455942185,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0544660213244477,0,0,0.151598577525825,0,0,0,0.37151877842138,0,0.100040848343162,0,0,0,0,0,0.0368660848394039,0,0,0.249952846871885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000678407084825151,0,0,0.0345862919070193,0,0,0,0,0,0,0,0,0,0.0183190605123763
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174340397136881,0,0.0664506594874542,0,0.181332393086516,0.206254371472091,0,0,0.142493152883293,0.0852529071297379,0,0,0.0128544180561914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144543772478172,0,0,0,0,0.267086993066034,0,0,0,0,0.0541566299931862,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0603810596676887,0.176156904582341,0,0,0.492150567654396,0,0,0,0,0,0,0,0,0,0,0,0.116587313349975,0,0,0,0,0,0,0,0,-0.120590402184367,0,0,0.0140872322429071,0,0,0,0,0,0.0574892140029106,0,0,0.11504254245766,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093832728156103,0.0376515477558642,0,0,0,0,0.309875813114605,0,0,0,0,0,0,0.225689149850129,0,0,0,0.0308469876864717,0,0,0,0,0,0.14471944659541,0.143939014429651,0,0,0,0,0,0,0,0,0.17878766834321,0,0,0,0,0,0,0.0298603811956892,0,0.13480856344695
X600036.CH.EQUITY,0.524660081845395,0.0986250157061429,0,0,0.0307128256392207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18711371052091,0.199144706025411,0,0,0.0393903951675688,0,0,0,0.0388442567043744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620517924379689,-0.0366693163237061,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.497045791658332,0,0,0,0,0,0,0,0,0,0.135517171695362,-8.67361737988404e-19,0,0.08608509342959,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.244489302805988,0,0,0,0,-0.0590386257598566,0,0,-0.0966982943007874,0,0,0,0,0,0,-0.055320052202956,0
X600926.CH.EQUITY,0,0.245223880489536,0,0,0,0,0.432787713549425,0,0.0405606520580138,0,0,0,0,0.0442785999973139,0.0673515023719986,0,0,0.0345969928949356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153373465166992,0
X601009.CH.EQUITY,0,0,0,0,-0.169201989883532,0,-8.67361737988404e-19,0.156952923415918,0,0,0,0,0,0,0,0,0,0,0.245143198290471,0,0,0,0,0.381405097433699,0,-0.0719630436447558,0,0.00746517963450574,0.358400130560971,0,0,0,0,0.124251301716712,0,0.0142782925092209,0,0,0,0,0.0839414511385408,0,0,0,0,0,0,0,0,0,0,-0.171738441975115
X601166.CH.EQUITY,-2.77555756156289e-17,0.173274719804685,0.157984213641976,0,0.407603826797757,0,0,0.0128672236183579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186239005499123,0,0,0,0,0,0,0,0,0,0,0,0.117667729385251,0,0,0,0,0.165434960092296,0,0,0,0,0,0,0.411848134280288,0,0,0,0.0421616199307254
