,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.016222128513366,0,0,0,0.62693153108089,0,0,0,0,0,0,0,0,0.301524833137451,0,-0.184538379729448,0,0,0,0.130694935394881,0,0,0,0,0,0,0,0.0869144626925473,0,0,0,0,0,0,0,0.129738067093008,0,0,0.00448124755733528,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0965962007675031,0,0,0.194882374753745,0,0,0.20994967077179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118271650495481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308482201413756
X600000.CH.EQUITY,0,0,0,0,0.574848686686976,0.247398925368977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633617472257116,0,0,0,0.134462639451436,0,0.146851280483725,0,0,0,0.0869758738003247,0,-0.0209928502120793,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0375420971780876,0,0,0,0,0,0,0,0.085324680713276,0,0.00688632145649068,0,0,0.0441450417766294,0.0573050621375844,0,0,0.363504547144871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615992960490712,0,0,0,0.127078084319347,0.119029271504806,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.106319856143215,0,0,0,0,0.052332131905429,0,0.0970595735485154,0,0,0,0,0,0.295671089833336,0,0,0.26865746617266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235702061149802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206259459108692,0,0
X600036.CH.EQUITY,0.238904190882949,0.215943729367245,0.127984995098553,0,0,0,0,0.152008342216971,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.103087164172026,0,0,0.0313014146428096,0,0,0,0,0,0,0,0.309539375128136,0,0,0,0,0,0,0.131197293021825,-0.0945162250903074,0,-0.114472001897237,0,0,0.0548125943492019,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.331721349601235,0,0,0,0,0,0,0,0,0,0,0,0,0.194420204443101,0,0,0,0,0.145620635711299,0.032886210934639,0,0,0,0,0.0106772022559668,0.070671996414638,0,0.257654756938499,0,0.09744028647971,0,0.0274328260352198,0,0,0,0,0,0,0,-0.0929340432317302,0,0.0429562078195378,0.0727368858851725,0
X600926.CH.EQUITY,0,0,0,0,0,0.0536266263137932,0,0,0.0567124094268099,0,0,0,0,0.331525166245895,0,0,0,0.375018410305072,0,0,0,0,0,0,0.287246470795946,0,0,0.0230527572548342,-0.240482465773982,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0227697363737535,-0.0601723182780849
X601009.CH.EQUITY,0,0.0989829446460668,0,0,0,0,0.306101920011039,0,0,0.174736446335025,0,0,0,0,0.346798071247128,0,0,0,0,0,0,0,0,0,0,0,-0.0463614078291665,-0.0688533744515931,0,0,0,-0.0319340593516596,0,0.0179757974746656,0,-0.069684847354842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119049926627296,0.165987216248998
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0529266528303064,0,0,0.121925244267243,0,0.0645324716454477,0.133173520423542,0,0,0,0,0.0377822680208223,0.0958903073989199,0.215782740436714,0,0,0,0,0,0,0.105862148671407,0,0,0,-0.0361622460764982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0201814202607461,0,0,0,-3.46944695195361e-18,0,0.118550590432132,0,0,-5.42101086242752e-20,0,0,0.0961894105761481,0,0,0.275637903819942,0.127480452675615,0,0.0362426716342339,0.0319505970981513,0.221213452070668,0,0,0.00917518006712283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469959742197411,0.117227869663279,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601229.CH.EQUITY,0,0,0,0.202239126726108,0.0264910714722609,0,0,0,0,0,0,0,0,0.0402864606114208,0,0.0696676784530078,0,0,0,0,0.219436958313085,0,0.00734245641967312,0,0,0,0,0,0,0,0,0,0,0,0.120189007102955,0,0.0112819901412475,0.042859870075333,0,0,0,0,0.184241974098414,0,0,0,0,0,0,0,0,0
