,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.30544268234827,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.122769014950939,-0.0473443412898535,0,0,0,0,0,0,0,0,0,0.125646970708734,0,0,0,0.0842140502050991,0,0,0,0,0,0,0.0365837848894959,0.147077011883232,0,0,0,0.179493406322216,0,0,-3.46944695195361e-18,0,0,0,0,0
X002142.CH.EQUITY,0.359300479986883,0,0,0,0,0,0,0,0.352442445582261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134398213245859,0,0,-0.0485616822927234,0,0.093086629183206,0,0,0,0,0,0.0597157811724466,0,0,0,-0.079893160710508,0
X600000.CH.EQUITY,0.107702969990743,0,0,0,0.0810277214501832,0,0,0,0.0122757718430372,0,0,0.137111707123452,0,0.0815347793533005,0.0938527590029071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621142499331877,0,0,0,0,0.141126641191512,0.0130093891740056,0.01267372594463,0.0709057997078834,0,0,0,0,0,0,0,0,0.0437930540411238,0,0,0,0,0
X600015.CH.EQUITY,0,0.0401218944202907,0,0,0.0151421436527162,0,0.207197273842637,0.261328731685966,0,0,0,0,0,0.110679242762012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222703509417817,0,0,0,0,0,0,0.13536408732744
X600016.CH.EQUITY,0,0,0.133774694439858,0.010931339386706,0,0,0.0578271375693879,0.0575213576115376,0.13322579960115,0.0905658134301073,0.17471187845731,0,0.148169616834238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146468644816652,0,0,0,0,0,0.105118206453457
X600036.CH.EQUITY,0.0671360318128172,0.0705208345254607,0,0,0,0,0.325081363051901,0,0,0,0,0,0.174025954074193,0,0,0,0,0.00715740332206069,0,0.00225682971411699,0.0171091437510876,0,0,0,0,0,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0.10650602912839,0,0,0,0.0464748537484672,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0297367513027539,0,0.00709013815519867,0.105061632436865,0,0.431452550586084,0,0.0403484175038054,0,0,0.0357498904289155,0,0.219980166717874,0,0,0,0,0,0,0,0.047185010995392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372879398877854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.117232069034119,0,0.504463610683445,0.0174715356040886,0,0,0,0,0,0,0,0,0,0,0.0558305661300722,0.0209625554050592,0,0,0,0,0,0,0,0,0.134434346263704,0,0,0,0.134635979136317,0,0,0,0,0,0,0,0,0,0,0.107941914342457,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074958176506138,0,0,0,0.232970465134248,0,0,0,0,0,0,0.264979826234878,0,0,0.0953263561818798,0,0,0,0,0,0,0,0.17501748677994,0,0,0,0,0.0148384775435588,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0746970652480412,0,0.012953729261602,0,0,0,0.050792651976596,0,0,0.500263989629782,0,0,0.198589249436859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117480039473197,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
