,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.110188744754023,0,0,0.408436136488045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223905921558897,0,0.0891066509827299,0,0,0,0,0,0,0,0,0,0,0.0319514472135494,0,0,-5.42101086242752e-20,0.0505251130756891,0,0.0469575503979994,0,0,0,0,0.0137641364796348,-0.227720881165207,0,0.102802689450953,0,0,0
X002142.CH.EQUITY,0.173391096577324,0,0,0.199309816194924,0.443673151298876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16541959936966,0,0,0,0,0,0,0,0,0,0,0.107970405856402,0,0,0.0573665198016087,0,0,-0.378309726218554,0.193410796179065,0,0,0.23385697239954,0.0771640492391263,0,0,0,0,0,0,0,0,-0.118115253461891,0
X600000.CH.EQUITY,0.100906887751907,0,0,0,0.148624296009135,0,0,0,0,0,0,0,0.223294274167047,0,0,0,0,0.171150220866891,0,0,0,0,0,0,0,0.0556237065759212,0,0,0,0,0,0,0.0615509482356959,0,0,0,0,0.145478505661147,0,0,0.61093912103608,0,-0.137307489125702,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.155401162809477,0,0,0,0.0938167984176195,0,0.0544131179138357,0.0059947245986091,0.0919363635611796,0,0.146010656914193,0,0,0,0,0,0.0870327100512144,0,0,0.0855619697746221,0,0,0,0,0.10137191390308,0,0,0,0,0,0,0,0,0,0,0,-0.00039129856452313,-0.0559532052023351,0,0,0,0,0,0,0,0.0358703888598894,0,0,0,0.0261712746381044,-0.039295067640705
X600036.CH.EQUITY,0,0.18755694873173,0.176057648358912,0,0,0,0,0.04237851245281,0.257133459150424,0,0,0,0.07192742974827,0,0,0,0,0.0238490423452218,0.0479894223952412,0,0,0,0,0,0,0,0,0,0,0,-0.00689222746313215,0,0,0,0.0201336233578427,0,0,0.0317384628903197,0,0,0,0.0312187094895846,0,0,0,0,0.128864675563445,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0590334181130606,0.0878762777003558,0.110793178870691,0,0.319291677710737,0,1.38777878078145e-17,0,0,0,0,0.290246392094473,0.0402631317587166,0.050486636273869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740347070021926,0,0,0,0,0.0250031190595645,0,0,0,0,0,0,0.0311408312038623,0.0180535882114559,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0426219315245329,0,0,0,0,0,0,0,0,0,0,0,0.7661986761395,0.0822489484159451,0,0,0,0,0.0129816847745956,0,0.0320712459650294,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0435776803717605,0,0,0.104216209244874,0,0,0,0,0,0,0,0,0,0,0,-0.00528877654055054
X601229.CH.EQUITY,0,0,0,0,0.0370584464908924,0,0,0,0,0,0.897974249491384,0,0,0,0,0,0,0,0.409167832444286,0,0,0,0,0,0,0,0,0,0.0983238966456689,0,0,0,0,0,0,0,0,0,-0.190993176902183,0,0,0,-0.124781233130303,0,0,0,0,-0.175615972213892,0,0,0,0.117365780827255
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0660479751858072,0.870727208873011,0,0.100427834181001,0,0,0.100928286849369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405698897781688,-0.0774315376433031,0,0,0,-0.121710662368506,0,0,0,0,0.0187223935882869,0,0,0,0,0,-0.03892788067546
X601328.CH.EQUITY,0,0,0.144851323917198,0.303942960159523,0,0,0,0.16976907260835,0.128639618890536,0,0.0344839987031289,0,0,0,0,0,0,0,0,0,0,0.134227375905569,-0.0647356778385588,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694852457908768,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.00818241665280614,0,0,0,0.12161176744253,0,0.411026383386892,0,0,0,0,0,0,0,-0.127486094659757,0,0,0,0,0,0,0,-0.171983140572324,0,0,0,0,0,0,0,0,0,0,0,0.0784763587948247,0,0,-0.109179347564457,0,0,0.565302724979352,0,0,0
X601818.CH.EQUITY,0,0,0.0865469950166256,0,0,0,0,0,0.166059326822421,0.0117788876004644,0,0,0,0.0949346033315415,0,0,0,0,0,0.0756608371923548,0,0,0,0,0,-0.0212051925724309,0,0,0,0.0854844883228052,0,0.182721417371962,0.0651882750488496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458584520534587,0,0,0,0
X601939.CH.EQUITY,0.0528616762447703,0,0,0.0220149622304534,0,0,0,0,0.805919503663572,0,0,0,0,0.0173862413630226,0,0,0,0.0489334680197309,0,0.00723208444047403,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.139933609453972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368154957891888,0,0,0,-0.0502188494152625,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00923305218105,0,0.104437536320756,0,0,0,0,0,0,0,0,0.00698140208458261,0,0,-0.15695565231811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0160393736784764,0,0,0,0,0,0,0.00275178487871056,0,0,0,0,0,0.0632829936514951
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.478027245065348,0.0187746423979367,0,0,0.238203266662309,0,0,0,0,0,0,0,0,0,0.174066030954002,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0692206831570397,0,0,0.0799027395544548,0,0,0,0,0,0,0.140096057728928,0,0,0,0,0,0,0,0,0,0.00349324869659922,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.256545484973867,0,0,0,-0.0824290827417334,0,0,0.044896542996024,0,0,0,0,0,0.00517972391860548,0,0,0,0,-0.023501720995792,0.0203898185204747,0.199137103017336,0,0,0,0,0,0,0,0,0.0995243185619024,0,-0.105625758565689,0.394685240899867,0,0,0,0,0,0.114814878395007,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194197761307937,0,0,0.164529813831991,0.51369231528758,0,0,0,0,0.088561986666826,0,0,0,0,0,0,0,0,0.0833954513320644,0,0.0367385795833622,0,0.116509416064347,0,0.0024595323589087,0,0,0,0,0,0,0.019738550563671,0,0,0.130923687979691,0,0.00292536523431978,0
X2388.HK.EQUITY,0,0,0.0671793268526061,0.090728379740375,0,0,0,0,0.0446129294601777,0,0,0,0,0,0,0,0.175684350246226,0,0.15549684863833,0,0,0,-0.00183947940842553,0,0,0,-0.126324552764269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224491702852538,0,0,0,0,0.137615804697975,0,0.102696378416717,0,0.307444237393936,0,0.201450911085774
X5.HK.EQUITY,0,0,0,0,0,0,0,0.117948384879841,0,0,0,0,0,0,0,0,0.320019991862524,6.93889390390723e-18,0,0,0,0,0,0,-0.130788767185658,0,0,0,0,-0.201838179461417,0,0,-4.33680868994202e-19,0,-0.163049355347461,0,0,0.106150495900542,0.170098389321791,0,0,0,0,0.0185470300708135,0,0,0.0849986829285526,0,0.110571218139665,0,-0.0465371842052668,0
X000166.CH.EQUITY,0.130961672793228,0,0,0,0,0,0,0,0,0,0,0,0.0681957862353891,0,0.0515697601966772,0,0,0,0,0,0.104674572037442,0,0,0,0.0908784054870189,0,0,0.176478539799679,0,0.176119456691129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251314139662831,0,0,0,0,0,0,0,0
