,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.13863613957911,0.129531107147678,0,0.108065051496373,0.123115962043944,0,0,0,0,0,0,0,0,0,0,0.0594463793537303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134981506712691,0,0.021416254366679,0.0757556104846905,0,0.0104339601599167,0.042917057487987,0,0.0325691040898232,0,0,0,0,0,0,0.020902139561695,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.120988741496656,0.110949811771012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426690886936539,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0643488950447563,0,0,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,0
X600000.CH.EQUITY,0,0,0,0,0.168773085213681,0,0,0,0.145117363550224,0,0,0,0.175608110093946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0.0805314268492249,0,0.70173197317711,0,-0.121124770602556,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.257650223692509,0.00607568621897531,0,0,0.146685835442953,0,0,0.0209835533740536,0.128174717451906,0,0,0,-8.67361737988404e-19,0,0,0,0.0930583088567474,-0.0362716869101532,0,0,0.292804814786869,-0.255477406556738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104577279576605,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.226737552108714,0.142288774743034,0,0,0,0,0.0403282328283143,0,0,0,0,0.36275422505235,0,0,0,0,0.166213304018501,0.0218705717934992,0,0,0,0,0,0,0,0,0,0,0,-0.00297442817165656,0,0,0,0,0.00457668712189355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226319985579718,0,0
X601166.CH.EQUITY,0.035014629720905,0,0.00960138331038208,0.0701564784072051,0.202832339726373,0,0.486669092926034,0,0,0,0,0.00632800202033217,0,0.150024796506121,0,0.0532544768390102,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.02023536196732,0,0,0,-0.00737332058065693,0,0,0,0,0,0,0,0,0,0,0,0,0.0175530401873322,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0116526812720502,-0.0513691211378295,0,0,0,0,0,0,0,0,0,0,0,0.797830820577205,0.0613934981274205,0,0,0,0,0,0,0.0714296638039703,0,0.0247745214638611,0,0,-0.0216504023302717,0,0,0,0,0.00549086201895063,0,0,0,0,0,0,0,0.0781952278811914,0,0,0,0,0,0,0,0,0,0,0.0097699664302405,-0.024965876091021
X601229.CH.EQUITY,0,0,0,0,0.0327680635347782,0,0,0,0,0,0.897890468374132,0,0,0,0,0,0,0,0.473219752074852,0,0,0,0,0,0,0,-0.0120421360153234,0,0,0.203269863582947,0,0,0,0,0,0,0,0,-0.207037977765311,0,0,0,-0.239291471183585,-0.118438562702903,0,0,0.0379270889717523,-0.127022422143039,0,0,0,0.0417817035875582
X601288.CH.EQUITY,0,0,0.0590876276988065,0,0,0,0,0,0,0.00314643698362737,0,0.00704869586908062,0.853981420090765,0,0,0,0,0.0173126823493089,0,0,0,0,-0.0361065108466414,0,0,0,0,0,0,0,0,0,0,0.16752723850807,0,0,-0.0651136575159797,0,0,0.0393437503834309,-0.135390210694599,0,-0.0913248690645884,0.0116856089739062,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.03073784265976,0.385654981201381,0.106282744416381,0,0,0.240863702753534,0.0475478048206199,0,0,0,0,0.019870423408333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.218624352100002,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.758951981282283,0,0,0,0,0,-0.0584956038981703,0,0,-0.110859218374256,0,0,-0.320916045881497,0,0,0,0,-0.033248379081703,0,0,0,0,0,0,0,0,-0.0453910424840715,-0.226716309112303,0.0106754710538826,0,0,0,0,0,0.508739436814523,0,0,0
X601818.CH.EQUITY,0,0,0.0825163060528183,0,0,0,0,0,0.280287591344553,0,0,0,0,0.068264739606926,0,0,0,0,0,0,0.102054683574271,0,0,0,0,0,0,0,0,0,0.0525867022604533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0819207002217639,0.0179930333320891,0,0,0.0309964531355725,0,0.829070163852572,0,0,0,0,0,0,0,0,0.0474316751420152,0,0.0352341335317058,0,0,0,0,0,0,0,-0.043079029079442,0,0,0.00188076845427613,0.00629106294568326,0,0.0598467072316945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281819888008635,0
X601988.CH.EQUITY,0,0,0,0,0.0158274646665872,0.0848848499831146,0.962814971275139,0,0.0785000976039066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910893291282597,0,0,0,0,0,0,0,0,0,0,0,-0.0882741449955974,0.0427914111909179,0.0689350613862533,0,-0.0565534675374028,0,0,0,0,-0.0641755743389624,0,0,0,-0.0172386580910867,0,0.0942148373283133
X601998.CH.EQUITY,0,0,0,-0.0864379115542359,0,0,0.541191744200895,0,0,0,0.279122223423592,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0493840265644515,0,0.138479051715831,0,0,0,0,0.0256040035341954,0,0,0,-0.0628981114212091,0,0,0.216432258581009,0,0,-0.0538413009982174,0,0,0.0558437629028928,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.076768083146552,0,0.0246101548852693,0,0,0,0,0,0.249407550151528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121321649083679,0.14028451260568,0,0,0,0,0,0,0,0.049148656129976,-0.0757155729067019,-0.121468184328847,0.265057723862629,0,0,0,0,0,0.125738960972057,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0520332698572677,0,0,0,0,0,0,0.160921557561047,0.39676310107701,0,0,0,0,0,0,0.065390184333209,0,0,0,0,0,-0.0144977412092952,0,0,0,0,0,0.187185374299349,0,0,0,0,0,0,0,0.0580428406377791,0,0,0,0,0.000434231433032773,-0.0287135411838459
X2388.HK.EQUITY,0,0,0,0.0220094263725662,0,0,0,0,0.042128849913022,0,0,0,0,0,0,0,0.196825242651699,0,0.0630181825960265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.110070963928265,0,0,0.110590220060115,0,0.0754850008166652,0,0,0,0.434555523207174,-0.0985948357334426,0.089388990134799
X5.HK.EQUITY,-0.228007880005096,0,0,0,0,0,0,0.0792282879551776,0.0441342407297392,0,0,0,0,0,0,0,0.644214694629273,0,0,0,0,0,0,0,0,-0.201965997991546,0,0,0,0,-0.176254148773923,0,0,0,-0.0249000270690056,0,0,0,0.0421270773037045,0.213135919193252,0,0,0,0,0,0,0.00868564203869659,0.163989975746848,0.105606536742725,0,0,0.244136874527577
X2886.TT.EQUITY,0,0.368134778485988,0,-0.125389779423865,0,0,0,0,0,0,-0.0521577969879521,0,0,0,0,0,0.270368982466832,-0.148433603090031,0.0758810548664193,0,0,0,0,0,0.11711941332275,0,0,-0.393099974861817,0,0,0.0344287049695083,0.238536229448182,0,0,0,0,0,0,0.601591752426964,0,0.131748793362677,0,0,0,0,-0.227791136108862,0.308671149329733,0,-0.100879480789201,0,0,-0.0542494171551325
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208470768925776,0,0,0,0,0.0859451721024776,0,0,0,0.183602818431139,0,0.040512372760969,0,0.240541091103219,0,0,0.226532105643376,0.104876114385122,0.0340812954693598,0,0,0.0394281317579984,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0598259076546035,0,0.186315980217442,-0.0185392107452352,0,0,0.146407895938075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153721217540425,0,0.0795821781679203,0.0284551393624835,0,0.0353616817313559,0.194686407329879,0,0,0,0.456860273671671,0,0,0,0,0,0,0,0,0,0,0,0.00904702841604444,0,0,0,0,-0.0134594026873552,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.134078355249614,0,0,0.174208037348891,0,0,0,0,0,0,0,0,0,0,0.0377424286568439,0,0,0.286871800974573,0.314038266520945,0,0,0,0,0.0764630244720236,-0.0139400002621764,0.0184979498761157,0,0,0,0,0,-0.0273631040958537,0,0,0.0838585098587797,0,0,0,0,-0.0346007350723124,0,0,0,0,0,0
X300059.CH.EQUITY,-0.00540221432352447,0,0,0,0,0,0.00997893536471749,0,0,0,0,0.0117723745386342,0,0,0,0,0,0,0,0,0,0.391757059327928,0,0,0,0,0,0,0,0.29076829990913,0.0164697206497101,0.237072398581027,0,0,0,0,0,0,0,-0.0820817172269651,0,0,0,-0.0503989270736505,0.0397994133831298,0,0,0,-0.220939822244557,0,-0.0981972798920021,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033392576121647,0,-0.003032592126028,0,0.022321827292683,0,0.193915822054582,0,0,0.214348667275697,0,0.229199290963263,0,0.220805693843876,0.018086373924022,0,0,0,0,0,0.113535431199224,-0.00901175443397614,0.116584863584135,0,0,0,0,0,0,0,0,0,0,0,-0.046786605421037,-0.0549169272647805
X600837.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.131312665750343,0,0,0,0,0.0537092147504364,0,0,0.225921005994885,0,0.0197731946647705,0.0644699069072853,0,0.451034249236711,0.0128458232024276,-0.0195228090984805,0,0.0251822729590396,0,0,0,0,0,0,0,0,0,0.001833544017059,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.249374607917494,0,0,0,0,0,0,0,0,0.0412123086662571,0,0,0,0,-0.0735451909098543,0,0,-0.118303034047173,0,0.661291580843317,0,0,0,0,0,0.25708139323185,0,0,0,-0.0264321059962063,0,0,0,-0.0695899495741807,-0.372736865030725,0,0,0,-0.298448784944475,0,0,0,0,0,0,0.0263166217751246,0,0,0.00697747973422154,0.405504744193367
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0231644612416551,0,0,0,0,0,0,0,0,0,0.0471318562615993,0,0.339789056023305,0.512772236994911,0,0.119565081624808,0,0,0,0.0126733760611972,-0.00215104198072915,0,0,0,0,0,0,0.0480364877171855,0,0,0,-0.0211743892538284,0,0,4.33680868994202e-19,0,0,0,0,-0.0019304891907706,0
X601211.CH.EQUITY,0,0,0.025501376709858,0,0,0,0,0,0,0,0,0,0,0.00521932954208258,0.0605189078419255,0,0,0,0,0,0.238332960462042,0.0582775779369291,0.00663068169468438,0,0,0,0,0,0,0.407701931548412,0,0,0.07867604693407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0721474127032088,0,0,0,0,0,0.00310548511077976,0,0,0,0,0,0,0,0,0,0,0,0.0104786175841691,0,0.150716313115417,0,0.0342170845268293,0,0.144789150908343,0,0,0.598839087276877,0,0.0595544671910697,0,0,0,0,0,0.0566316710922836,0,0,0,0,0,0,0.00520123744241338,0,0,0.0601756573329567,0,0,0,0,0
X600918.CH.Equity,0,-0.198059982169545,0,0,0,0,0,0,0,0,0,0.0155012711393663,0,0,0,0,0,0,0,0.0568849296689955,0.0105178444782201,0.330148424523852,0,0,0.155305462907963,0,0,0,0,0.15836679532935,0,0,0,0,0.0772309083635064,0,0,0,0,0,0,-0.0318641629273547,0,0,0,0,0,0,0,-0.0229996407125595,0,0
X388.HK.EQUITY,-0.443030326829408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149918253865923,0.0320119533396537,0,0,0,0.0195104289136527,0,0,0,0,0,0,0.100756347071831,0,0,0,0,0,0.415071017035617,0,-0.202558632666657,0,0,0,0.224012733636003,0,0,0,0,0,0.234630564840193,0,-0.0702080522498594,0
X601318.CH.EQUITY,0,0,0,0.00779861328370563,0.215872616171237,0,0.0874017122139441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0,0,0,0,0,0,-0.0988023371817356,0,0,0.184417648265031,0,0,0,0,0.113538932451658,0,0,0,0,0,0,0.136050103471748,0.0886133946343279,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0458787618967524,0,0,0,0,0.192111759931795,0,0,0,0,0,0.0610157419434036,0,0,0,0,0,0.0460743205214081,0.282187956188403,0,0,0,0,0,0,0,0.0106138679163481,0,-0.000693371389074307,0,0,0,0.245507944030214,-0.0554034010615855,0,0,0.165292778334976,0,0,-0.0702348437792837,0,0,0.0571883989562072,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425975732014173,0,0,0,0,0.267461738400657,0,0,0,0,0,-0.0387570459027011,0.0936771796856451,0,0.0176608894632981,-0.00843221932280912,0.159308596277004,0.126709738972642,0,0,0.155271194801046,0,0,0.0333838320994775,0,0,0,0.153247165075113,0,0,0,0,0,0,0,0.0226258833388743
X601601.CH.EQUITY,0,0,0,0,0.163505454804283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764956188074427,0,0.230737901487634,0.295931180754033,0,0,0.0333778710694783,0,0.190189786287988,0,0,0,0,0,0,0.0396165122726563,0,0,0,0,0.0800610250468787,0
X601628.CH.EQUITY,0,0,0,0.0348426375034265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435810140882432,0.19318946757973,-0.144820891760766,0,0,0,0.312075674079862,0.0642924741966854,0,0,0.13060753021082,0,0,0,0,0,0,0,0,0,0,0,0.0832095402437431,0,-0.0705477773552746,0.183529106300498,0.0763976543841025,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0857217777426459,0,0,0,0,0,0,-0.23474621863851,0,0,0.32647427660106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206235322879192,0.0793773057903416,0,0,0,0.197565649729584,0,0,0,0,0.156202133869079,0.0259504145633794,0,0.0809595490706131,0,0.183867491305978,0.121524800537811,0,0.106453111515398,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13561565322458,0,0,0,0,0,0,0.1245032858144,0.493102679873364,0,0,0,0,0,0,0,0.041145753079951,0,0,0,0,0,0,0,0.554261710005575,0,-3.46944695195361e-18,0,-0.925457019467682,0,0,0,0.0166562971126673,0,0,0,0,0,0,0,-0.0983440724774463
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180899778303061,0,0,0,-0.0350092447741823,0,0.118048360126292,-0.0541246612628992,0,0,0,0.10027057573911,0.141879622133686,0,0,0,0,0,-0.0767296372560078,0,0,0,0,0,0,0,0,0,0,0.436228788565841,0,0,0,0,0,0.0570185322063122,0,0,0,0
X001979.CH.EQUITY,0,0,0.755911874279765,0,0,0,0.0969224863336726,0.0108761091509536,0,0,0,0,0,0.0296995777640868,0,0,0,0,0,0,0.0579800838859629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934878601522128,0,-0.0126115470722316,0,0,0,0,0,0,0,0,0,0,0,0.0141051866183486,0,0,-0.10740367461805
X600048.CH.EQUITY,0,0.059092147074681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135601611636388,0,0,0.00775541972470585,0,0.107565882147148,-0.142692773402734,0.667167595336783,0.0484468746346022,0,-0.0202446368430033,-0.00804146472365036,0,0.0848118125142861,0,0,0,0,0,6.93889390390723e-18
X1109.HK.EQUITY,0,0.193188601584095,0,0,0,0,0.0658625121778721,0,0,0,0,0,0,0,0,0,0,0,0.187983342338466,0,0,0,0,-0.0754381114266842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167277974083865,0.495005308797605,0,0,0
X1113.HK.EQUITY,0,-0.184110970640655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123290721208686,0,0,0,0,0,0,0.337217558861297,-0.119824955348532,0,0,0.166167586594459,0,0,0,0.424435983634648,0,0,0,0.0279502118050152,0,0,0,0.0892010215100888,0,0,0.606801698275024,0,0,0,0,-0.325966733589882,0
X12.HK.EQUITY,0,0,-0.197176831501371,0,0,0.00608139269335875,0,-0.163357171129225,0,0,-0.0803652908362793,0,0,0,0,0.552383281737602,0.209978805368781,0,0,0,0,0,0,0.0108872644810565,0,0,0,0,0,0,-0.0518290374733565,0.0023192632083438,0,0,0,0,0,-8.67361737988404e-19,-0.0641157743261307,0,0,0,0.065398015966088,0,0,0.643442654403196,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00211146776298516,0,0,0,0,0,0.0095430890654177,0,-0.054513396363644,0,0,0,0,0,0,0.0477080473073833,0,0,0,-0.0558196538765434,-0.0485319751285512,0,0,0,0,0,0.22398786823977,0,0,0.0117160810484385,0.0910235897856513,0,0,0.538089561392571,0,0,0.0973056634080377,0,0.117363562839622,0,0
X2007.HK.EQUITY,0,0,0,0.0122974333550417,0.118962090802034,0,0,0.0542598217610196,0,0,0.0670505051897454,0,-6.93889390390723e-18,0,0,0,0,0,0.0170841831504135,0.104031265215989,0,0,0,0.0922136357739438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227364295942138,0,0,0,0,0.175387747844684,0,0.0540932920939237,0,0,0.083747516183854,0,0.11568305571547,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751509539225838,0,0,0,0,0,0,0,0.11624652222132,0,0,0,0,0,0,0,0.197069756031416,0,0,0,0.213487092697246,0.131315735309986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149693058483089,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294381841388377,0,0,0,0,0,0,-0.0329185946446982,0,0,0,0,0,0,0,0,0,0.0453256933023129,0,0,0,0.0607792485679407,0,0,0,0.185728090089537,0,0,0,0,0,0,0,0,0,0.286069612931414,0.168673738459841,0.102010412259149,0,6.93889390390723e-18,-0.00776580497290771,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435648674214791,0,0.347710023790404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.195769683363246,0,0.11946142028525,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29390199885382,0,0,0,0,0,0,0,0,0.00755014905539155,0,0,0,-0.553674798767354,0.0448327989242471,0,0,0,0,0,0,0.0331757585482652,0,0,0.106583071935931,0,8.67361737988404e-19,0,0,0,-0.0113763759122656,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.146885349382222,0,0,0,0,-0.144380036079821,0,0,0,-0.127385121883485,0,0,0,0,0.291914663537192,0,0.0192027410213699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961291064663637,0,0,0,0,0,-0.112501143463194,0,0.0393913180937883,0,0.00905874802683733,0
