,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.397248507407112,0,0,0.346875825169009,0,0,0,0.142772053351137,0,0,0,0,0,0,0,0,-0.0191425598517966,0,0,0,0,0,0,0,0,0,0,0,0,-0.30633644631586,0,0,0,0,0.114787479139359,0,0,0.011148073207532,0,0,-0.067145771139223,0,0,0,0,-0.0127352661731645,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.312638035997354,0,0.328806159181412,0,0,0,0,-0.111385963374538,0,0,0,0,-0.125894454534383,0,0,0,0,0,0,0,0,0,0,0.104347958259159,0,0,0,0.00416416573852658,0,0.182886555362954,0,0,0,0,0,0,0.076336293303151,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.226269654727674,0.131044938938534,0,1.73472347597681e-18,0,0.0828072482664359,0,0,0,0,0.186247096523314,0,0,-0.0954088556304965,0,0,0,0,0,0,0.072415414117291,0,0,0,0,0,0.153047638754638,0,0,0,0,0,0.0713110581605125,0,0,0,0,0,0,0.112909579432728,0.12261915126837,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.190067726462307,0,0,0,0,0,0,0,0.11842188702297,0,0,0,0,0.080006755951466,0.262511398632544,0.0470211485177787,-0.0583404056164448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614166363324095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.042826760395189,0,0.197053471317395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103266349025561,0,0.309384155045711,0,0,0.901371108371414,0,0.349683192784943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173387617320582,0,0,0,0,0,0,0,-0.0253157102134464,-0.0606514476460916,0.0045195026847405,0
X600036.CH.EQUITY,0,0,0.126632649449736,0,0,0,0,0,0.0511451738292715,0.225705316880629,0,0,0.0446175024504528,0,0,0,0.0428546919134581,0,0,0,0.194828931354701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284208583035507,0.0065982419651854,0,0,0,0,0.0391554973066438,0,-8.67361737988404e-19,0.255213701320575,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0433753725673812,0,0,0,0,0,0,0.037926373587116,0.070463429063806,0,0,0.00874389583592718,0,0,0,0,0,0,0.0984666123021803,0,0.30994485687622,0,0.145900767824628,0.0811657337459968,0,0,0,0,0,0,0,0.13414137630538,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0808107611008111,0,0,0,0,-0.0108209960192705,0,0,-0.0188090877910065,0
X600926.CH.EQUITY,0.269188360177544,0.208454456949354,0,-0.0754405433112147,0,0,0,0,0,0.282785972117578,0,0,0,0,0,0.165551820464679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356955238994028,0,0,0,0,0,0,-0.150579688505698,0,0,0,0.126395122850099,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.261666932912915,0,0,0.109884303591562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142161776265043,0,0,0,0,0,0,0,0,0.0287381582322929,0,0,0.0766400046201822,0,0,0,0,0,0,0,-0.0536531732927286
X601166.CH.EQUITY,0.320711651030701,0,0,0,0,0.247618790273475,0,0.309691275098735,0,0,0,-0.0799563345571914,0,0,0.05842550044035,0,0,0,0,0,0,0,0.131556271349509,0,0,0,-0.094867317043549,0.0260856219666526,0,0,0,0,0,0,0,0,-0.0165369041961066,0,0,0,0,0,0,0,0,0,0.0199083223667851,0,0.110337531885046,0,0,-0.0298493219451788
