,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,-0.0500479910382987,0,0,0.603090162672724,0,0,0,0,0.0534378122396876,0,0,0,0.12000301596691,0,0,0,0,0,0.0691823742674712,0.0367885629216579,0,0,0,0,0.119458637284594,0,0,0,0,0,0.06591021028112,0,0,0,0,0,0,0,0,0,0,0,0,0.0455668247763759,0,0.0965331891237975
X002142.CH.EQUITY,0,0,0.0325367757313871,0.197500213138236,0,0.216825671024051,0,0,0.172089698136103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441510187010649,-0.0306515985448886,0,0,0,0,0,0,-0.104394527619134,0,0,-0.0844694895905644,0,0,0,0,-0.00255453637682593,0,0,0,0,0,0,0,0,0,0,-0.0151038199447871,0,-0.0472655105586194
X600000.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0.0611096357589697,0,0,0,0,0,0,0,-0.0971743869220123,0,0.0445625888216584,0,0,0,0,0,0,0,0,0.025438553152946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765951847958918,0,-0.30713181275187,0,0,0,0,-0.0179086012584318,0,0,0.0302801756735746,1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0,0.221045286759657,0,0,0,0,0,0.0972147992557581,0,0.00266539992002249,0,0,0.0992748280754445,0.0809272135376318,0.118503573585651,0,0.0801261049532718,0.0807866853596192,0,0.0632281320744315,0,0.103268625965311,0.0895572284011565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700843223104313,0,0,1.73472347597681e-18,0,0,0,0,-0.0617082181907705,0,0,0,-0.0110136056241863
X600016.CH.EQUITY,0,0.122096799013089,0,0.0163423970149534,0,0,0,0,0,0,0,0.378946719511721,0.313701476310854,0,0,0,0,0,0,0.155046460179816,0.00187737372633018,0,0,-3.46944695195361e-18,-0.0465277324241861,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527363188865215,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.155918266103738,0.155952364352077,0.128734837571109,0,0,0,0,0.0985522984864372,0,0,0,0,0,0,0.0195476815679747,0,0,0,0,0.167535714037315,0,0,0,0,0,0,0,0,0,0.00598196782412325,0,0,0,0,0,0,0,0.250255569510953,0,0,0,0,0,0,0.13078013628791,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.288248942864372,0,0,0,0,0,0,0,0,0.268835710226465,0,0.185116302010661,0,0.153192578845401,-0.0687022841254114,0,0,0,0,0,0.0586608035272159,0,0,0,0.260447250207164,0,0,0,0,0.066600370777279,0,0,0,0,0,-0.0294811341393601,0,-0.126292456546644,0,-3.46944695195361e-18,-0.0553169042728646,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0280613565677165,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0.49385962671688,0,0,0,0,0,0,-0.00261649646587769,0,0,0,-0.157631089327615,0,0,0,0,0,0,0.0728797931772323,0,0,0,0,0.235204447674917,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.058346002974288,0
X601009.CH.EQUITY,0.228869655303142,0.0395357410496224,0,0,0,0,0.428623025260594,0,0,0.120514227207826,0,0,0,0,0,0.137662814913446,0.192052057962808,0,0,0,0,0,0,0,0,0.0309446646697068,0,0,0,0,0,0,0,0.030631888116346,0,0,-0.0846513877232325,0,0,-0.232324630404421,0,0,-0.0824569405876643,0,0,0.115920670199975,0,0,0,0,0,0.0812494958013519
X601166.CH.EQUITY,0.195325606254577,0.0251248827755481,0,0.0425750549314481,0,0,0,0,0.223636021096376,0,0.024520017405439,0.244241799621272,0,0.104862681853998,0,0,0,0.0934913740008407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602697419037002,-0.0795907496053767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132821443334974,0,0
X601169.CH.EQUITY,0.0169281563112199,0,0,3.46944695195361e-18,0,0,0.0421550439817067,0,0,0,0,0.163445499230757,0.20599220783851,0,0,0.244179215494391,0.0619035298674164,0,0,1.73472347597681e-18,0.177104582033546,0,0,0,0,0,0,0,0.0319009478965066,0,0,0,0,0.00593311257158145,0,0.00719451820495352,0,0.0764410673868488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.267400375856424,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00266668336818905,0,0,0.0581284142246244,0,0.103012167026034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645187765927115,0,0,0,0,0.325305164005213,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.148862246438142,0.0612342222871781,0,0,0,0.0265613502037549,0.248156045124413,0,0,0.102949735969749,0,0,0,0,0.12494447982047,0.136932497220496,0,0,-0.0929836341798163,0,0,0,0,0,0,0.0182242631732345,0,0,0,0,0,0,0,0,0,0.136647807929901,0,0,0,0,0,0,0,0,0,0,-0.0574396849179688,-0.136751969127408
X601328.CH.EQUITY,0.137355310829813,0,0,0,0,0.00241190558276298,0,0,0,0.0503006482100216,0,0,0.0821547227313805,0,0.189816664771253,0,0.27630386740301,0.0765063420537746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286645375366489,0,0,0,0,0,0,0,0,0,0,0.0435486179480643,0,0,0,0,0.045836380503935,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.123086322105185,0.347609182672491,0,0,0,0,0.139399119642976,0.0500289474851473,0.156539320812276,0.0626557826604888,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808570928452484,0,0,0,0,0,0,0,0,0,0,0.0791932323760186
X601577.CH.EQUITY,0,0,0.264530984832842,0.211851074567895,0,0,0,0,0,0,0.334174300209898,0,0,0,0,0,0,0,0,0,0,-0.0529229008074168,-1.73472347597681e-18,0.0483091959654139,0,0,0.152050041949078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103280932262407,0,0,0,0,0.0231525595131173,0,0.0453440187403484
X601818.CH.EQUITY,0,0.0968118606020923,0,0.269041827968599,0.24456631121695,0,0,0,0.0190023950251485,0,0,0,0,0.14782064156201,0,0.108246662803299,0,0,0,0,0,0.0550167758777937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173892158876487,0.0151195177289876,0
X601838.CH.EQUITY,3.46944695195361e-18,0,0.0779168008120068,0,0,0,0.295833390529314,0.019592668881229,0,0,0,0,0,-0.0623891395669505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153118376120805,8.67361737988404e-19,0,0,0,-0.0480902472153475,0,0,-0.113984090197004,0,0.0294408488803453,0.18873646087207
X601939.CH.EQUITY,0.101829534161717,0,0,0,0,0,0,0,0,0,0,0,0.120290832331384,0,0.107104994296492,0.129200769372219,0,0,0,0,0,0.0951206173049296,0,0,0,0,0.00857797496218464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285722638936779,0,0,0,0,0,0,0,0,0,0,0.0514972763651765
X601988.CH.EQUITY,0,0.236594353649729,0,0,0.16368753957785,0,0.0235336024714589,0,0,0,0,0,0.194013240509281,0,0,0,0,0,0.296008685552025,0,0,0,0,0,-0.0241366522961922,0,0,0,0,0,0.0461197958275447,0,0,0.100063098538888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931152730394581
X601998.CH.EQUITY,0,0,0,0.0679524929302403,0,0.0362961545055477,0.02082205657004,0.00960865568730251,0.0166762407979058,0,0.485613762733937,0.0753580772310364,0,0,0,0,0,0,0.0831275473367625,0,0,0.0135880716290737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986881369099305,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X601658.CH.Equity,0,0,0,0,6.93889390390723e-18,0,0.0792545036169464,0,0,0,0,0,0,0,0,0,0.364124510958556,0,0.221834999638896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018869085232234,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647352110752989,0,0,0.120712628825584,0,0.0100685229997916
X601916.CH.Equity,0,0,0.00374302553417717,0.309945291167769,0.0779157044138469,0,0,0,0,0,0,0.114066263702682,0,0,0,0,0.0580397453917907,0,0,0,0,0,0,0.0501887050559429,0,0,0,0,0,0,0,0,0.0306655417866721,0,0.259022248060362,0,0,0,0,0,0.0275771007066026,0,0,0,0,0,0,0,0,0,0,-0.284748957150809
X601077.CH.Equity,0.131345763896809,0,0,0,0,0,0,0,0,0,0,0,0.082189011813742,0.35601715802842,0,0,0,0,0,0,0,0,0.265465937856753,0,0,0.0638926772009586,0.0469980659099729,0,0,0,0,0,0,0,0.106939871982066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474708883559664,0
X11.HK.EQUITY,0.013766277316705,0,0,0,0,0,0,0,-0.170808621045676,0,0,0,0.000121433264160517,0,0,0,0,0,0,0,-0.0235054337752718,0.266883974097808,-0.177292112946663,0,0,0.49545857744265,0.0989422728869502,0,0.0391071261524953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122345008594871,0,0.221530358266898,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16523640708349,0,0.0754104567296199,0,0,0,0,0,-0.0532086083064748,0,0,0,0,0.190776878450988,0,0,0,0.00538306327855128,0,0,0.115307474964416,-3.46944695195361e-18,-0.0972947957519116,0,0,0.381221761012409,-0.00601861278335207,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.192468903129798,0.000295920538237369,0,0,0,0,0,0,0,0,0.578332956422021,0,0,0,0,0,0.32928813035723,0.0778555312644414,-0.0178853799352231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119001249475544,0,0,0
X2880.TT.EQUITY,-0.0765761205974722,0,0,0.0165783969549632,0,-0.0968195923627708,0,0,0,0,0,0.0460820434886382,0,0,0,0,0,0,0,0,0,0,0.0210355773423245,0,-0.0965948262958136,0,0,0,0.158945927761366,0,0.085846298338481,0.452952658056406,0,0,0,0,0,0,0.13899030303317,0,0,0,0,0,0,0,0,0,0.101306900718549,0,0.0422400482547451,0
X2884.TT.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0265919227892371,0,0,0,0,0,0,0.00618728752135325,0,0,0.210968881077678,0,0,0,0,0,0.37430890338753,0.244613587696483,0,0.0666737144448823,0,0.037019497199369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650082326878322
X2886.TT.EQUITY,0,0,0.0709848601457021,0,0,0,0,0,0.380751053532468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1799334871553,0,0,0,0.114729834688558,0,0,0,0,0.101977555589163,0.106159598914347,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0153593956372018,0,0,0.204141937261842,0,0,0,0.0519314498718616,-0.149159520342745
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635619711177401,0,0,0,0,0,0.0193029408767309,0,0,0.0141811688598401,0,-0.0335994432804398,0,0,-4.33680868994202e-19,0.188762382112328,0,0,0.339239782172966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31886120532051,0.00432019725512756,0.0765610537445979,0,0,0.0205374492569168,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0576865702324215,0,0,0,0,0,0,0,0,0,0.041572700908053,0,0,0,0,0,0,0.0198659701426106,0.312326677398122,0.155294740467043,0,0.188846906546028,0,0.0918032048703103,0.000285593944431391,0,0,0,0,0.139073830338457,0,0,0,0,0,0,0,0,0.0261195094114771,0,0,0,0.0555525942817448
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196459086592092,0.0240187888209972,0,0,0.0321440335544319,0.254369659670902,0,0.109390044290073,0,0,0,-0.0442539697578934,0,0,0,-0.0697485773641642,0,0,0,0,0.239929888491587,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.200679991715673,0,0,0,0,0.143314828267201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312666611913462,0,0,0,0,0,0,-0.139006111784395,0,0,0,0,0.254454478357409,0,0.400314699297115,0,0,0.0845317536094728,-0.588198655843805,0,0,0,0,0.29332869429141,0,0,0,0,0,0.118608054497981
X600837.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0383358412321098,0,0,0,0,0,0,0,0.132799995370886,0,0,0,0,0,0,-0.063852270428892,0,0,0.154385876912003,0,0,0.402032511220154,6.93889390390723e-18,0,0,0,0.211762432168907,0,0.087973734225089,0,0,0,0,-0.0766836020270244,0.0319990664498004,-0.207016201763839,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0933791464342346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515573662382962,0,0,0,0,0,0.0641114449622341,0,0,0,0.177611963466109,0.284126357996706,0,0,0,0,0,0,0,0.0743412801303551,0,0,0.0389476691121957,0,0,-0.0503196281799627
X601211.CH.EQUITY,0,0,0,0,0,0.0548295474986236,0,0,0,0,0,0,0,0,0,0.120987426176936,0,0,0,0,0,0,0,0,0,0,-0.0826550927493725,0,0,0,0,0,0,0,0.0451960769714427,0.32537793973368,0,0.298006841445061,0.045301511356239,0,0,0.0633669980560779,0,0,0.0563194662072643,0,0,0,0,0,0,0.0612234134054497
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114560875349206,0,0,0,0,0,0,0,0,-0.0557110516377831,0,0,0,0,0.0169426004408998,0,0,0,0.0717577171412987,0.251831934895346,0.0668903271454388,0.37589782700095,0,0,0.268357545537287,-0.0346254918679677,0,0,0,0,0,0,0,0.0422672964836418,0.0319439612223879,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0587489753192476,0,0,0,0,0,0,0,-0.342959216206899,0,0,0.093619329360084,0,0,0,0.077622010930567,0,0,0,0.140962929471635,0,0,0.466782481180793,-0.139606613397798,0.0384254124039694,-0.256946409605341,0,0,0,0,0,0.322472889091067,0,0,0,0.360148092021344,0.227166393155213,0,0,0,0.0696413104960928,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162495722142515,0,0,0,0,0,0,0,0,0,0,0,0.138247310931452,0.112655110817306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603986089660349,0,0,0.130330083725347,0,0.209090465706336,0,0,0,0,0,0,0,-0.0196767041534386,0
X601319.CH.EQUITY,0.113475236858457,0,0.0452992113577243,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.175822462747608,0,0.205520309749397,0,0,0,-0.00661639422238595,0,-0.00184980972594753,0,-0.0130068245823259,0,0,0,0.115768418593202,0,0.380691793400559,0.152024019670032,0,0,0,0,0,0,0,0,-0.0430934491923992,0.0470914073874618,0,1.0842021724855e-19
X601336.CH.EQUITY,0,0,0.00992643518655067,0,0,0,0,0,0,0,0,0.0134166073057697,0,0,0,0.106478907701355,0,0,0,0,0,0,0.0199517782180664,0,0,0,0,0,0,0,0,0,0,0,0.0413761448401658,0,0.351216375742384,0.00138460936710474,0,0.0650745993174145,0.0308288329426186,0,0.199369664427769,0.0341400876318357,0,0,0,0,0,0,-0.0618667825165004,0
X601601.CH.EQUITY,0.0500719651847528,0,0,0,0,0.212638131019143,0,0,0,0.11527837831125,0,0,0,0,0,0,0,0.02096088661892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895166813024169,0,0.135172447984437,0,0,0,0.187574099565012,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.103886304843621,0.132428616456761,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205052347049264,0.123932481739918,0,0,0,0,-0.00666022922862049,0,-0.0595634293288696,-0.226488158585544,0,0.230805299907296,0,0,0,0,0.202822968617534,0,0,0.0288544235830118,0,0.261225178450342,0,0,0,0,0,0,0,0.0122865756422595,0,0,0,0
X1299.HK.EQUITY,0,-0.0652186616636518,0,0,0,0.205551777178439,0,-0.385686188644949,0,0,0,0,0,0.327038912881387,0,0,0,0,0,0,0,0,0,0,0,0,0.0249263560656984,0,0,0,0,0,0,0,0,0,0,0.0746381392943486,0,0.0994331803145377,0,0.249989993157196,0,0,0,0,0,0,0,0.108171769185878,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055824294830254,0,0,0,0,0,0,0.0498885093772385,0,0,0,0,-0.0909559825967329,0.404958444197224,0,0,0,0,0.0264412926441903,0,0,0,0,0.0602483977335868,0,0,0,0,0,0.290884047432658,0,0.148088349506539,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102995242878095,0,0,0,0,0,0,0.0267461900055667,0,0,0,0.0295165272744075,0,0,0.120420302587233,0,0,0.0516796081497677,0,0,0,0,0,0,0,0,0,0,0,0.0388526985563787,0.259409846100503,0,0.211431263076245,0.224220833605093,0,0,0
