,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0.0188038483751908,0,0,0,0,0,0,0,0.177438726708377,0,0.390878639037543,0,0,0,0,0,0,0,-0.255816529520233,0,0,0,0,0,0,0,-0.0183150720870525,0,0,0,0,0,0,0,0,0,0,0,0.0734009534260893,0,0,-0.0420488984058221,0,0,0.226824075639044,0,0,0
X601818.CH.EQUITY,0,0,0.0862944908444242,0,0,0,0,0,0.191786360070448,0.015127201332782,0,0,0,0.080740572766189,0,0,0,0,0,0.0834436533327011,0,0,0,0,0,0,0,0,0,0.0898631446796252,0,0.225955415247028,0.009410785654182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.045734340876756,0,0,0.0216908250868859,0,0.022516321818608,0,0,0.804610274529279,0,0,0,0,0.00334947726896443,0,0,0,0.0471660936726932,0,0.0101140466325655,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.140173392866907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502713550837234,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.994494916190625,0,0.0610241162187993,0,0,0,0,0,0,0,0,0.00673001090157963,0,0,-0.0820560724511557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177314758622701,0,0,0,0,0,0,0,0,0.0385388527118522,-3.46944695195361e-18,0.0336467658732313
X601998.CH.EQUITY,0,0,0,0,0,0,0.479346549601065,0.0227424833327064,0,0,0.23895489331392,0,0,0,0,0,0,0,0,0,0.174832819775488,0,0,0,0,0,0,0,0,-0.0654721836401866,0,0,0.0788521776214634,0,0,0,0,0,0,0.133052193358342,0.00121941635314857,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.00595812214212514,0,0,0,0,0,0,0,0,0,0.261738034565501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149228480170304,0,0,-0.017940998967653,0.0530378307375891,0.113415891590001,0,0,0,0,0,0,0,0,0.0877475762902103,0,-0.129176500500927,0.29351591662428,0,0,0,0,0,0.136895245918159,0
X11.HK.EQUITY,0.0531669405695414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226810530265779,0,0,0.182575792972489,0.508015720366695,0,0,0,0,0.0914103836171364,0,0,0,0,0,0,0,0,0.0528708907265144,0,0.0245304597774221,0,0.112482676270812,0,0,0,0,0,0,0,0,0.0138042929413096,0,0,0.128780258742348,-0.00530675824961946,0,0
X2388.HK.EQUITY,0,0,0,0.0681267208198694,0,0,0,0,0.0672795824374053,0,0,0,0.0346450046844087,0,0,0,0.240150326694273,0,0.111470604793058,0,0,0,1.73472347597681e-18,0,0,0,-0.127240037389369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176055273619983,0,0,0,0,0.103120538303222,0,0.0368448743817256,0,0.294010526136914,0,0.228469648634013
X5.HK.EQUITY,0,0,0,0,0,0,0,0.128969856390808,0,0,0,0,0,0,0,0,0.323025215215496,0,0,0,0,0,0,0,-0.0901389638448053,0,0,0,0,-0.218389895189323,0,0,0,0,-0.140326983976474,-0.019152290129487,0,0.120278439712158,0.154123389523586,0,0,0,0,0,0,0.0320470309354107,0.0774398563555448,0,0.112343116850462,0,-0.0804810134699981,0
X000166.CH.EQUITY,0.13262438342203,0,0,0,0,0,0,0,0,0,0,0,0.0686853017516721,0,0.051642741961477,0,0,0,0,0,0.105942497204023,0,0,0,0.0914934065800884,0,0,0.177521557509062,0,0.172058785793304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247123537106148,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.161892271386905,0,0,0,0.0212298950981988,0,0,0,0,0,0,0.0369904884704162,0,0,0,0,0.0830657535047715,0,0,0,0,0.172142937277852,0.0268092702992701,0,0,0.130391411238834,0,0,0,0.466652648038855,0,0,0,0,0,0,0,0,0,0,0,0,0.0198381669286905,0,0,0,0,0,0
X002736.CH.EQUITY,0.116910773267452,0.10962582507414,0,0,0,0,0.0840393547552746,0,0,0.0623322694402279,0,0,0,0,0.0763029788338195,0,0,0,0,0.086340283128334,0,0,0,0.192240196736139,0,0.226258363220614,0.0115598177227953,0,0,0.168818052963852,0,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0089176279833243,0,0,0,0,0,0,0,0,0,0,0,0,0.0286841700347997,0.0394525153749524,0,0,0,0.0805886393886887,0,0.00451889936989764,0,0.434938508947869,0.142686689385236,0.261892801651902,0,0,0,0,0,0,0,0.00217355291800464,0,0,0,-0.0768156591507994,0,0,0,-0.0385941018031269,0,0,0,0,0
X600030.CH.EQUITY,0.0133592190806818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065038682410217,0,0,0,0.11755811283506,0,0.177114373446901,0,0,0.094560115068812,0,0.319225577137082,0,0.0188905041395975,0.195831531960406,0.0582405314067946,0,0,0,0,0.0866721217808463,-0.0554958043317209,0,0.0839858252178366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489483653274986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0102429611583847,0,0,0,4.33680868994202e-19,0,0,0.0263373283268352,0.0398978713368878,0,0,0,0,-0.0166606023154673,0.086522775404132,0.269260957449817,0,0.0578866239766142,0,0,0.454314794607466,0.0429541921988625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476512479678771,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492316047201778,0,0.536540150891942,0,0,0,0,0.175012888982626,-0.0440831923889557,0,0,0,0,0,0,0,0,-0.348642890375799,0,0,0,0,0,0.0871855196742532,0,0,-0.00826167988054013,0.00860917094083991,-0.0799783360314883,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00262968938616559,0,0,0,0,0,0,0,0,0.00210829956254902,0.16143956053461,0,0.615625358120072,0.0184868294092299,0,0,0,0,0,0.0246163680013295,0,0,-0.0327380691449588,0,0,0,0,0.0074437942952104,0.0220598000571597,0,0,0,0,0,0.0414976899151544,0,0,0,0,-0.0910139216445048,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560118398515228,0,0,-0.095579353513791,0,0,0,0,0.091450021971776,0.144001617536735,0,0,0.136752817330492,0,0,0.262473296275451,0.0472819738456,0,0,0.157800708035713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00921141344379574,0,0,0,0.121445490811972,0,0.156160537065557,0.240835622801263,0.222550619523646,0,0,0.137473105714331,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0784501736694527,0,0.0198411714387515,0,0,0.0259601464639475,0,0,0
X600918.CH.Equity,0,-0.129590143928798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628323160379432,0.403313614027308,0,0.283587890401833,0.149848328081285,0.204594254205992,0,-0.149987215834751,0,0,0,-0.0666992949249197,0,0,0,0,0,0.0247043121920195,0,0,0,0,0,0,0,0,0.0178140602515796,0,0,0,0,0.0990607668783587,0.00809689789168876
X388.HK.EQUITY,-0.0456130603780589,0,-0.0499605836785944,0,0,0,0,0,0,0.21675584833167,0,0,0,0,0,-0.241844352348017,0,-0.131833132476312,0,-0.139731787697584,0,0,0.304566005953538,0,0,-0.0457765729305652,0,0,0,0,0,0,0,0,0,0.264562696781932,0.0385387380366009,-0.176656548573288,0,0,0,0,0.140979787413096,0,0,0.329756121293917,0,0.347787793463544,0,0,-0.193042388129365,0
X601318.CH.EQUITY,0.046894363979404,0,0,0,0.185498173918634,0.124612965576002,0.0390619532760159,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.232584552666063,0,0,0,0,0,-0.0686829482842913,0,0,0.114626114020027,0,0,0,0,0,0,0,0.0302646235225873,0,0,0,0.0193396454221213,0.153647760882004,0,0,0,0,0
X601319.CH.EQUITY,0,-0.112690891847092,0,0,0,0,0,0,0.192376065898811,0,0,0,0,0,0.0596071877689775,0,0,0,0,0,0.19691849382021,0,0,0,0,0.0916338343029454,0.0472164372639393,0.121287842433471,0,0,0,0,0,0,0,0,-0.0685187804028385,0,0,0.395649885273822,0,0,0,0,0,0,-0.0885033460535503,0,0,-0.0104078258689164,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0406393853760262,0,0,0,0,0,0.261922484737048,0.0865668129973098,0,0.214002718927096,0,0,0.269755606100632,0,0,0,0,0,0.0074017080376181,0,-0.0775356058841681,0.0770300222452028,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.123239489843501,0,0,0.109227244115328,0,0,0,0,0,0,0,0,0,0,0,0.0930999546104446,0,0,0,0,0,0,0,0,0.14197344727949,0,0,0,0,0,0,0.409661140270555,0,0,0.210111011336681,0,0,0.330049280005195,0,0,0,0,0,0,0,0,0,0.00541887978029591,0,0.0602443305704855,0
X601628.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0.00595920090806643,0,0,0,0,0,0,-0.0487597746794581,0,0,0,0,0,0.136469532898915,0,0,0,0,0,0.248457915604878,0.278098222490976,0,0,0.0714342530427925,0.436034870002251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185461637846657,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730196841450379,0,0,0,0,0,0,0,0,0,0,0.122023759509852,0,0.10428653785695,0.0649265915744248,0,0,0,0,0,0,0,0,0,0,0,0.29945288009315,0.136816510611225,0.0464162087198118,0,0,0.149922152593781,0,0,0,0
X2881.TT.EQUITY,0,0.23762733056983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694263040743844,0,0,0,0,0,0.196868444497674,0,0,0,0,0,0,-0.0231846794939073,0,-0.277868280460056,0,0.0570253352745193,0,0.636758085212324,-0.0377346315193347,0,0,0.0225718849345943,0,0,-0.0548298466050001,0,0,0,0,-0.0964980843362043,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.142761950070713,0,0,0,-0.123222584614044,0,0,0,0,0.0346363431420588,0,0,0,0,0,0,0.0262946226440384,0,0,0.487003179231373,0,-0.271418286991996,0,1.73472347597681e-18,0,0,0,0.11753049483293,0,0,0.758534656047184,0,-0.0143060860719465,0,0.0559707956150292,0,0.176112193040237,0,0,0.106275464792852,0,0.0470216483219447,0,0.0308174595920855,-0.130669890290123
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.227450823923978,0,0,0,0.043862596454006,0.0779859884297862,0,0,0,0,0,0,3.46944695195361e-18,0,0.0282701969904519,0,0.0297678475434604,0,0.169287126283638,0,0,0.0660752987633249,0,0,0,-0.0788458995819133,0,0,0,0,0,0,0,0,0,0,0.113493349668247,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0477952223586069,0.743182404341493,0,0,0,0.145839154274809,0,0,0.0429506932351313,0,0,0,0,1.73472347597681e-18,0,0,-0.0608993523324646,0,0,0,0,0,0,0.104617614823712,-0.027606732065774,0,0,0,-0.034550970395476,-0.06060276795406,0,0,0,0,-0.080026206483571,0,0,0,0,0,0,-0.0306268850882624,0,0,0,0,0,0.0356595392650887,0,0,-0.0519430307787011
X600048.CH.EQUITY,0,0.09375265355226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137066976795931,0,0.0681762069969872,0,0,0,0,0,0,0,0,0,0,-0.119522986521943,0,0,0,0,0,0,0,0,0,0,0.777011962059726,0.0923045672881931,0,0,-0.0843563125680822,0,0,0.10574458626527,0,0,0,0,0.0511499099010118
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.383519519324515,0,0,0,0,0,0,0,0,0,0,0,-0.202808812684486,0,0,0,3.46944695195361e-18,0,0,0.258201980540802,0.178754865586216,0,0,0,0,0,0.0585048093733646,-0.044183422980646,0,0,0,-0.102486854559146,0,-3.46944695195361e-18,0,0,0,0.221805733813234,0.0889452334954189,0.11049681935487,0.270546411868436,0.0922113193894196
X1113.HK.EQUITY,0,-0.00337400184822989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283970734071543,0,0,-0.0815590987066811,0.0801034610326545,0,0,0.0529209192991063,0,0,0.178146969656396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134766447025187,0,0,0.223264676545939,0,0,0,0,-0.178834917031297,0.0761154162397127
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393306281289439,0.198079703795615,0,0.232519592868088,0,0,0,-0.0892544987608245,0,0,0,0,0,0,-0.194922143553562,0.089317182980374,0,0,0,0,0,0.0260614580912639,-0.0722446951928116,0,0,0,0,0,0.253809026194208,0,0.159437936827464,0,0,0,-0.10950323467682,0.253822507925541,0.13618059269194
X16.HK.EQUITY,0,0,0,-0.182910514198968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661402268539662,0,0,-0.0556668017459648,0,0,-0.0308759377849279,0,0,0,0,0,-0.0333358595771717,0,0,0,0,0,0,0,0,-0.0713955229979475,0,0.0381381710592053,0,0,0.120138736551435,0.117573668477567,0,0,0.0498073879557878,0.388305572499501,0.285246470922702,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0194071818143402,0,0,0,0,0.00630332425717323,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0298757255534472,0.0492836674193504,0,0,0,0,0,0.19847270420584,-0.150163297686577,0.0847425388991772,0,0,0.108827583565048,0,0,0,0,0,0.363588477233018,0.177611966547264,0.0849039827973609,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218233399833772,0,0,0,0.0273942616387938,0,0,0,0,0.173799037695025,0,0,0.0248321425449446,0.0490142263746307,0,0,0.167758624481287,0.0159107983993258,0,0,0,0,0,0,0,0,0,0,-0.0148145961336345,0,0,0.293211363492749,0,0.250315911394117,0
X688.HK.EQUITY,0,0,0,-0.0988820509584648,0,-0.0561362335707841,0,-1.73472347597681e-18,0,0,0.274326180675791,0,0,0,0,0,0.0107040811823954,-0.0460155852497118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634709366036109,0,0,0,0.0488758562978545,0,0,0,0,0,0,0,0.105702048770994,0,0,0.410780492097903,0.336961872941624,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0205692172266803,0,0,0,0,0,0,0,0,0,0.177380109102408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491949198413011,0,0,0,0,0,0,0,0,0,0,0.248842008274193,0,0.111760565633584,0,0.255600915133662,0,0,0.11440234840528,0.0802127509609613
TED,0,0,-0.180646565170467,0.170643056796302,0,0,0,0,0,0.0235753122843544,-0.0289093006439004,0.0661454503075711,0,-0.0601306909511868,-0.0522319145063403,0.262329173545299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373801923276096,0,0,0,0,0.181065623154868,0.0990983821697547,0,0,0,0,0,0,0.0848289190201148,0,-1.73472347597681e-18,0,-0.0386461234883571,2.16840434497101e-19,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.177091028974271,0,0,0,0,0,0,0.0699071424156103,0,0,0,0,0,0.132363170327681,0,-0.202194459614248,0,0,0.280188632189902,0.0121422567475392,0,0,0,0,0,0,0,0,0,0,-0.199401795377976,0,0,-0.0226981352801428,0,0,0,0,-0.2782083447386,0.0199121891343164,-0.100551567718857,0
