,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0267684362878766,0.139241360375024,0,0.00841876489528679,0,0,0,0,0.234083105182663,0,0,0,0,0.0473033523316402,0,0,0,0.109304499720276,0,0,0.0421200583012387,0,0,0,0,0,0,0,0.0033982484753242,0,0,0,-3.46944695195361e-18,0.0378842721891271,0,0,0,0,0,0.0920882214047212,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.171641624958562,0.201978935442051,0,0,0,0,-0.0416932785559798,0,0.0708969798769599,0,0.0474719654702334,0,0,0,0,0,0.100698574975522,0,0,0,0.0704009446204149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881405647456609,0,0.296430883105311,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043589295418863,0,0,0.166812663490552,0,0.564615248568779,0,0,0,-0.138521057357031,0,0,0,0,0,0,0,0.0763753787249536,0,0,0,0,0,-0.117331475414751,0,0,0,0,0,0,0.146908352148225,0,0,0,-0.24679210933804,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.100000890902341,0.0194371254130808,0,0,0,0.0371098657182889,0,0.0942887789486623,0,0,0,0.166329757268269,0.26743424007509,0,0,0,0,-0.178735834991995,0,0,0,0,0,0,0,-0.0319195535281063,0.0648505314465308,0,0.0328989769606124,0,0,0,0,0,-0.0241050212096655,0,0,0,0,0,0,0,0.225264939832433,0.145137501215821,0.0221732344633628
X601398.CH.EQUITY,0,0,0,0,0,0,0.223587015402231,0,0,0,0,0,0,0,0,-0.119754248902161,0,0.00459624392109695,0.800525564160355,0,0.0110280219335847,0,0.0856571162381137,0,0.0792923372327996,0.0503390983784756,0,0,0,-0.0295595797093187,0,-0.00838960404520087,0,0,0,0,0,0,-0.00791752617934647,0,0,0,-0.219566231699289,0,0,0,0,0,-0.0211213938027955,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0810374088654505,0.0855781576113683,0,0,0,0,0,0,0,0,0,0,0,0,0.206666971669065,-6.93889390390723e-18,0,0,0.0524704662651581,0.024389753731037,0,0,0,0,0,0,0.297422708406742,0.0112025809267176,0,0,0,0,0,0,0,0,0.0904421682217422,0,0,0,0.0811032950479627,0,0,0
X601818.CH.EQUITY,0,0,0,0.571040067375147,0.0758490269437355,0.117083219167784,0,0,0,0,0,0,0.1695535849409,0,0,0,0,0,0,1.38777878078145e-17,0.0446942536352844,0,0,0,0,0,0.0205549572554727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688281293232283
X601838.CH.EQUITY,0,0.207218123208289,0,0,0,0,0.145513362628264,0.0275108678053181,0,0,0,0,0,0.0256194784253496,0.198800541296022,-0.029692236153943,0,0,0,0.0524356461810407,0,8.67361737988404e-19,0,0,0,1.38777878078145e-17,0,0,0,0,0,2.16840434497101e-19,0,0.0239045761813314,0,0,0,0,0,0,-0.0609357538611911,0,0,0.202239627229929,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0710519244311491,0,0,0,0,0,0.0913291736563654,0,0,0,0,0,0.252602773808907,-0.0599208720618267,0.364571904591906,0,0,0,0,0,-3.46944695195361e-18,0.0760580249457685,0,0.226595382026295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125690004906734,0,0,0,0,0,0,0,0,0,0.0712762893596072,0
X601988.CH.EQUITY,0,0,0.0627554872249756,0,0,0,0.0265761932473511,0,0.020837803728075,0,0,0,0.118629626018082,0.063161809235455,0.127465161486851,0,0,0,0.28266292626851,0,0.179074824223031,0.0840010107215245,0,0,0,-0.0474126157609798,0,0,0.00143927503844258,0,0,0,0,0,0.0215736867524882,0,0.0657017610964588,0,0,0,0,0,0,0,-0.237336035322494,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.033714420157458,0,0,0,0,0,0,0,0,0,0,0,0,0.039103698877952,0,6.93889390390723e-18,0,0.253040330815513,0,0,0,0.327931935305688,0,0.073571896789117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607759992681233,0,-0.125380623277783,0,0,-0.0677664900484455,0,0,-0.0353597685106825
X601658.CH.Equity,0.0998790019932227,0.0240430911661007,0,0,0,0.663208305682108,0,0.0981135411469666,0,0,0,0,-0.0151590675005586,0,0,0,0,0,0,0,-0.0927877850996023,0,0,0,0,0.0256585069236404,0,0,0,0,0,0,0,0,0,0,0,0,0.150031458661111,0,0,0,0,0.185520543676217,-0.268547957411622,0,0,0,0,0,0.0143818432701957,-0.0920892458967289
X601916.CH.Equity,0,0,0,0,0.367414624022072,0,0,0,0,0,0,0,0,-0.104300421278568,0,0,0,0,0,-0.0617427214739689,0.304428197366267,0,0,0,0.0645639298887619,0.025485738532678,0.116945327829526,0,0,0,0,0,0,0.15914935634486,0,0,0,0.119101495564745,0,0,0,0,0.0640968025388991,0,0.0605672598452334,-0.0108203806127443,0,0,0,0,-0.020491751147078,-0.0376677214358575
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0629383604764791,0,0.0830293010408049,0.158400065487489,0,0.0315118022040984,0,0.178704363013625,0,0,0,0,0,0,0,0,0,-0.0639189222904237,0,0.0521494050606388,0,0,0,0,0,0,0,0,0.338038078412601,0,-0.0144227374186134,0,0,0,0,0,0,0,0,0.0140359629354441,0,0.0354410594329605,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0165738115707264,0,0,0,0,-0.112633521185657,0.177742805001373,0,0,0,0,0,0,0,0,0,0,0.654354749079736,0.210421713527335,0,0,0,0,0,-0.0747055677617053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100044890861207,0,0.182544434844723,0,-0.0157212812596936
X2388.HK.EQUITY,0,0,0,0.012295670981893,0,0,0,0,0,0,-1.73472347597681e-18,0,0.163974337325455,0,0,0,0.0801689010857546,-0.0517812827773798,0,0,0,0,0,0,0,0,0.3743773464259,-0.00343932680918238,0,0,0,0,-0.00902370251499956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237924967116602,-0.441554131460634
X5.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,-0.348340662264971,0,0,0,0,0,-0.0287409692221211,0,0,0,0,0,0,0.182552446662458,0,0.0740433866376631,0,0,0.300818230044736,0.0591033174186479,0,0.0799411722659317,0,0,0,0,0,0,0,0,0,0,0.00468269146505023,0,0,0.540355311716078,0,-0.511400626191017,0,0.186747827100611,0,0,0.106366423842057,0.385445747195559,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0451771200895509,0,0,0,0,0,0,0,0,0,0,-0.0350776433147234,0,0,0,0,0,0,0.153571837009821,0,0.148730144786097,0,0.101579169207971,0,0.552793568355548,0,0,0,0,0,0,0,0.0795207159545925,0,0,0,0,0,0,0,0.00450677030737667,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0926875914153122,0,0.000256994332301988,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582251771458214,0,0,0,0,0,0.271382263637627,0,0.202337280741621,0,0,0.0423100554139654,0.342924289392879,0,0,0,0,0,0,0,-0.0286783857435311,0,0,0,0.0232914010001108,0.0238654502420425,0.145577540241466,0,0,-0.0492208917429274,0
X2884.TT.EQUITY,0,0.10566376418922,0,0,0,0,0,0,0,0,0,0,0,-0.0620881590106226,0,0,0,0.0603075438972856,0,0,0,0,0,0.0474579846185537,0,0,-0.105922770901221,0.096063625451591,1.38777878078145e-17,0,0,0.128443810013511,0.310329125756451,0,0,0,0,0,0.322481943857237,0,0,0,0,0,0,0,0.0425128141137988,0.0248851750335391,0.112592332201989,-0.109194021735452,-0.0443869848573004,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194858733451632,0,0,0,0,0,0,0,0,-0.000376423476262697,0,0,0,-0.275450124679913,0,0.31027894012147,0,0.119290535013461,0,0.408389451416303,0,0.0205158034616779,0,0.287852765190002,0,-0.0626967610270266,0,-0.008688419785207,0,0,0,0,-0.152602478391654,0,0,0.307584358020131,-0.182391291317234,0,0,0,0.127207056010047,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17699408036739,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.124966352983416,0.0718148420407077,-3.46944695195361e-18,0,0,0,0.0333954461265774,0,0,0,0,0.027426694881053,0,0,0.0310671076186903,0,0,0,0.0485606031864056,0,0,0.150063085283838,0,0,0.142117515062447,3.8296581286751e-05,0,-0.175095590121764
X2892.TT.EQUITY,0,0.0842067284310254,0,0,0,0,0,0,0,0,0,0,0.00606149987879513,0,0,0,0,0,0,0,0,0,0,0,-0.0370547851942982,0.0225307150911394,0,0.0740049364209295,0.393887030337866,0.153508667753023,0.0562349860141813,0,0,0.152611645388767,0,0,0,0,0,0,-0.0748237487208219,0,0,0,0,0,0,0,0.160878899798854,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0223262845003103,0,0,0,0,0.0488876476051795,0,0.0484057613418134,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.630644374551147,0,0,0,0.142401319653476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143487131722345,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.204231337986285,0,0,0,0,0,0.105946752333656,0,0.0472155199505509,0,-0.0256498903414107,0,0,0,0.0198788700741111,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.312753917810835,0.162193436856273,0.113527734879117,0,0,0,0.316870629576703,0,0,0,0,0,0,0,0,0.0265642785117086,0
X600837.CH.EQUITY,0,0,0,0,0.171027781634692,0,0,0,0.00896812056088904,0,0.0242983320336687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528986385933808,0,0,0,0,0,0,0.0170879341449993,0.0320051286503078,0,0,0,0.847932271987043,0,0,0,0,0,0,0,0,0.0109334138075583,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0209716204497078,0,0,0,0,0,0,0,0.0256285964481402,-0.0339462107190108,0,0,0,0.176481744811742,0,0,0,0,-0.0208826087441674,0,0,0,0,0,0,0,-0.121147462604088,0,0,0.342915413874045,0,0.425892117570081,0,0,0,0.167876075853869,-0.0311368029765267,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0293564037330156,0,0,0,0,0,0,0,0.0626511399726586,0,0.163216959784313,-0.0863440918180509,0,0,0.173307661048215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347587029934435,0,0.387510786044945,0,0,0,0,0,0,0,0,0,0,0,0,-0.011729632989068,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237343217481285,0,0,0,0.0637932652701404,0,-0.0114643800414105,0,0,0,0,-0.00308448334896657,0,0,0,0,0,0.351531277418995,0.029205749672965,0.158016219245593,0.051352558479384,0.208895759862601,0,0,0,0,0,0,0,0,0,0,0,0.173312334945929,0.0201373316854318,0,0,0,0,-0.0738624461286339
X601318.CH.EQUITY,0.26019769891532,0.183229039611966,0,0,0,0,0,0,0,0,0,0.172790361402182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840712235635069,0,0,0,0,0,0,0,0,0,0,0.359752632500085,0,0,-0.123737039906065,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.282268245997832,0.03985501236741,0,0.104556067819035,0,0,0,0.291408432853053,0,0,0,0,0,0,0,0,0.214669030119966,0,0,0.0625042882281864,0,0,0,0,0,0,0,0,0,0.0235015330274629,0,0,0,0,0.0454646684634189,0.10993997897298,6.93889390390723e-18,0,-0.125660524098012,0,0,0,0.0811540732143743,-0.119032353021726
X601336.CH.EQUITY,0,0.0196964992682455,0,0.540643173536201,0,0,0,0.0607608855742284,0,0,0,0,0,0,0,0,0,0,0,0.0291949091841109,0.00431267285444623,0,0.084055209580329,0,0.159011922396744,0,0,-0.0930918560449475,-8.67361737988404e-19,0,-0.00689118476871027,0,-0.0649777821277605,0,0.0959658443913839,0,0.0554354453714414,0,0,0,0,0,0,0.0371166557495866,0,0,0,0,0,-0.0541436946492605,0,0.0771993196033895
X601601.CH.EQUITY,0,0,0,0,0.146017581828773,0,0,0.079675191652107,0,0,0.0242803286693164,0,-0.110822092896822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951878248650134,0,0,0.048795656935085,0.155216455038108,0,0.358745477791033,0.091869732864209,0,-0.130686747588614,0,0,0,0,0.0174670797914813
X601628.CH.EQUITY,0,0,0,0,0,0,-0.170250930632364,0,0,0,0,0,0,0,0,0,0,0.484673543889902,0,0,0,0,0,0,0,0,-0.31809461231511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257697288057429,0.320115768248773,0.252874114974744,0,0,-0.101511405934884,0,0.21204148503298,0,0,-0.0616522085001973,0
X1299.HK.EQUITY,0,0,0,0.0639632865209077,0,0,0,0.0656201613366433,0,0,0,0,0,0,-0.180714256818919,0.0882673734610071,0,0,0,0,0,0,0,0,0.000581495425674376,0,0,0,0,0,0,0,0,0,0,0.270579098656199,0,0,0,0.15983716485063,1.73472347597681e-18,0.20999315964352,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0671813713024695,0,0,0,-0.135060290641854,0,0,-0.123557227554883,0,0,0,0,0,0,0,0.0921292172372781,0,0,0,0.0389208348268041,0.366602764366457,0,0,0,0,0,0,0.165103462490614,0,0,0,0,0,0,0,0.210676688154797,0.103601785113009,0,0,0.0604481849241242,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776892957537938,0.0113168043107725,-0.22150717247964,-0.132336864899465,0,0,0,0,0,0,0,0.111889724504073,0,0,0,0,0,0,0,0,0,0,0,-0.100831025650443,-0.0977509156970263,0.39694763198822,-0.0912587263669234,0,0,0,0,0.453408308845631,0,0.65161727507402,0,0,0,-0.0135845154743766
X2883.TT.EQUITY,0,0,0,0,0.070905146175703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885332623163161,0,0,0,0,0.127738480607631,0,0,0,0,-1.38777878078145e-17,0.132793036073863,0,-0.149831402598868,0.208333621954287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311590417093256,0,0.543341854295533,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152871781431318,0,0,0,0,0,0,0,0,0.0225185539132054,0,0.104895773678778,0,0.0659591257274229,0,0,0,0,0.175918269268864,0,0,0,0,0.0638059820614208,0,0,0,0,0,0,0,0,0.368129444479363,0,0.179883454728943,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.349401140222913,0,0.0970702731003561,0,-0.036449410186606,0,0,0,0.147588419400903,0,0,0,0,0.049176109353764,0,0.448963533880341,0,0,0,0.0547629059629906,0,0,0,0,0,0,0,0,0,0,0,-0.00410104115278638,0,0,0,0,0,0,0,0,0.122772473797542
TED,0,0.0687155846035146,0,0,0,0,0,0.0080606834661986,-0.184443622932552,0,0,0,0,0,-0.535680656255534,0.0195202585429725,0,0,0.366829451156598,0,0.927847937294177,0,0,0,0,0.15881021816809,0,0,0,0,0,0,0,0.151196207048898,0,0,0,-0.589948414674526,0,-0.313221755113476,0.0361405026190894,0,0,0.350933549446692,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.0825247881514545,0,0,0,-0.130952789513273,0,0,0,0,-0.23587072783524,0.251055530675035,-0.0274062706986606,0.170841537191151,0,0,0,0,0,0,0,0.208417061361078,0,0,0,0,0,0,-0.000178093903490818,0,0.258855397278413,0,0,0,0,0,0,-0.311057925209236,0.0681896709777632,0,0,0,0,0,0,0,0,0,0
