,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.076254644526211,0,0,0.360545911235802,0,0,0,0,0,0.0807139012783081,0.104892815693744,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.131738376138865,0,0,0,0,0,0,0,0,0,0,0,0,0.15330496014997,0,0,0.0969109945049101,0,0,0,0,0.0343519006482996,0,0
X002142.CH.EQUITY,0.14546781059175,0,0,0,0,0.0648235145695857,0,0,0,0,0,0,0,0,0.401170885714363,0,0,0,0,0,0,0.280388970636504,0,0,-0.244489146832807,0,0,0,0,0.048662933427397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737333280677133,0,0,0,0,0.0818182371610141,-0.0321318782729701,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.222751367324997,-1.73472347597681e-18,-1.38777878078145e-17,0,0.118593533094661,0,0,0.106040488859761,0,0,0,0,0.122396356936169,0,0,0,0.0581688740908756,0,0,0,0,0,-0.0994479684549334,0,0,0,0,0.277402061519077,0.0520782773713414,0,0,0,0,0,3.46944695195361e-18,0.0558393341326893,0,0.112881461653558,0,0,0,0,0.0487983772452157,0,0
X600015.CH.EQUITY,0,0,0,0,0.0932113647093996,0,0,0,0,0,0.144646090352592,0.120068820071119,0,0,0,0,0.299663824799321,0,0,0.147479041884044,0.0192296259697307,0,0,0,0,0,0,0,0,0,0.0208395227069519,0,0,0.031275317426759,0,0,0.0422444043934505,0,0,0,0,0.155616459251605,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03483342411089,0,0,0.143692731775143,0,0.176890227555119,0,0,0.228410398412396,0.353077587235353,0,0,-0.267751473671368,0,0,-0.174012283627538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296203526892477,0,-0.0392093337251926
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.301604367915421,-0.0456995226054516,0,0,0,0,0,0,0,0.397735639526322,0,0,0,0,0,0,0,0,0,0,0,0.212441352720767,0,0,0,0,0,0,0.144458048954444,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0.0825325919269291,0.129459757421986,0,0.0124551721694992,0,0,0,0,-0.0427098757332221,0
X600919.CH.EQUITY,0.0540502483401535,0.39905791160245,0,0,0,0,0,0,0.0316981571625768,0,0,0,0,0.0710570016268092,0,0,0,0,0,0.423471583596495,0,0,0,0,0,0,0,0.076730040557281,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.182886956656115,0,0,0,0.0108195020651724,0.065426354421169,0
X600926.CH.EQUITY,0,0,0.0469046959670777,0,0,0,0,0,0.178847417965405,0,0,0,0.0535117109457548,0,0,0,0,0.116264834386306,0,0,0,0.299373655371853,0,0,0,-0.0649764886887322,0,0,0,0,0,0,0,0,0.193457103032272,0,0,0,0.127617417327867,0,0,0,0.0851947922823334,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.154450966209131,0,0.206140837067538,0.454779363405022,0,0.243997403693975,0,0,0,0,0,0,0,0,0,0.123895829133463,0,0,0,0,0.0534516794947452,0,0,0.0659807300382427,0,0,0,-0.00753710779637718,-0.276849441901057,0,0,0,0,0.0142437147603107,0,0,0,0,0,0,-0.0388901593790617,0,0.167306940409156,0,0.0685696071238048,0,0,0
X601166.CH.EQUITY,0.0924379486361862,0,0.0125749623757869,0,0,0,0,0,0.169396077097332,0,0,0,0,0,0,0,0,0.249300189983499,0,0.12846967637505,0,0,0,0,-0.0443669588624699,0,0,-0.18172426186858,0,0,-0.0230097956424437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339630244087615,0,0
X601169.CH.EQUITY,0,0.091996989936616,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.180248666409087,0,0.0630824016674398,0,0.13903062833235,0,0,0.0152701283109668,0,0.220400297662162,0,0,0.161809459932532,0,0,0,0,0,0,0,0,0,0,0.0626586277814916,0,0,0.0261189472153978,0,0,0,0,0,0,0,0,0,0,0.0102169508907432,0,0,0
X601229.CH.EQUITY,0.137822337882029,0,0.0655455548433836,0,0,0,0,0,0,0,0.304424675468742,0,0,0,0.00367857095718062,0.124584708779172,0,-0.149909176924438,0,0,0,0,0,0,0,0,-0.0581089974032713,0,0,0,0,0,0,0,0,0,0,0,-0.026629971234744,0,0,0.142419348523743,0.282938485948488,0,0,0,0,0,0,0.100498922891881,-0.088163167199815,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0134371064238851,0.0932800785733336,0,0,0.0703767970084518,0,0,0,0.372377450805358,0,0,0,0.156136419997625,0,0,0,0,0,0,0,0,0.0713753463736091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427267744163811,0,0.144838551726817,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.368338888407643,0,0,0,0,0,0.184571351593285,0,0.134300811472501,0.0968878335943547,0.0825108139316809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438272147066381,0,0,0,0
X601398.CH.EQUITY,0,0.302561443762701,0,0,0,0,-0.0901771256598428,0,0,0,0,0,0.435921607435619,0,0,0,0,0,0.154387610886307,0.212809440340837,0.121515787840406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146769232680125,0,0,0,1.38777878078145e-17,-0.164992831293637,0,0,0,0,0,0,0.0535806078376663,0,0,0,0,-0.00632696341559316
X601577.CH.EQUITY,0.10841227629372,0,0,0.404366454238036,6.93889390390723e-18,0,0,0,0,0,0,0.0736698481754442,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0134689557477786,0.321227085739016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.163726658619269,0,0,0,0.439525440797522,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0961350164925405,0,0.317947523093426,0,0,0.165016308207642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885876938061021,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0466921794465483,0,0.307302239489651,0.33432860623465,0,0,0.0309626770800746,0,0.0278050178606206,0,0,0,0,0,0,0,0,0,0,0,0,-0.178453028295459,-0.0300056230826072,0,-0.0461013535634534,-0.0459863948724439,0,0,-0.0311468241949901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154015314026338,-0.113787986794875,0,0
X601939.CH.EQUITY,0,0,0,0,0.305194585794861,0.00720826080039826,0.196113441855364,0,0,0,0.12796626605943,0,0,0.12653493805966,0.0831834933931336,0,0,0,0,0.127335526801991,0,0,0,0,0,0,0,0,0.0275553611423876,0,0,-0.00358156970533339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.18269334834875,0.212339355317453,0,0,0.5006202992237,0,0,0,0,0,0.0945538861005991,0,0,0.0356692309099982,0,-0.0594805920925414,0,0.0890120941547006,0.0684230377721851,0,0,0,0,0.0587932576629486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513159486429125
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373195407210946,0,0,0.0203159082237994,0,0,0,0,-0.161662722405435,0,0,0,-0.329037151283321,0,-0.00406403117312503,0,0,0,0,0,0,0,0,0,0,0,0,-0.203068887917959,0.348919460611394,0,0,0.126313403952109,0,0,0,0,0,-0.145304924822348,-0.128409210474989
X601658.CH.Equity,0,0.144221662086009,0,0,0,0.243000775601886,0,0.0426356751412409,0,0,0,0,0,0,0,0,0.154322164864033,0.0464887168202347,0,0.0842108297784437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643672241741552,0,0.0291048051261714,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0133536267335603,0,0,0.231059594272464,0,0.0840223925414154,0,0,0,0,0,0,0,0,0,-0.107118283702275,0,0,0,0,0,0,0,0,0,0,0.0929571213027064,0,0,0,0,0,0.394465701098924,0,0,0,0.180341574201526,0,0,0,0,0,0,0,0,0,-0.24177575028712,0.184229476596229
X601077.CH.Equity,0,0,0.0491098705379543,0.0849021313453562,0,0.0170968847600973,0,0,0,0,0.14915668709195,0.0917815659978204,0,0.00493474805270862,0,0.325705965446272,0,0,0,0,0,0,0.0657762487495678,0,0,0,0,0,0,0,0,0,0,0.0523842832644494,0,0,0,0,0,0,0,0.0501773430264056,0,0.0723936571881878,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.104699812096813,-0.248804278484527,0,0,-0.0950169759876628,0,0,0,0,0,0,0,0,0,0.198166435793625,0,0,0,-0.0674757299545587,0.0117318181510497,0,0,-0.0471063892423869,0,0,0.0525774147210187,0.741360879113946,0,-0.0249175903095997,0,0,0,0,0,0,0,0,0,0.0840875259506255,0.286711804385403,0,0.373112983478445,0,0,0,0,0,0,0.00164290512300895,-0.32893039944645,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.058550275734244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272478273909337,0,0,0,0.120045236648066,0,0.509162740577639,-0.0413893525259049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.181618426314267,0,0,0,0,0.018422254431319,-0.0839708134460115,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.142661127406423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663619246116483,0.526504405723946,0,0,0,0,0,0,0,0,-0.0670821969802061,0.284934046334384,0,0,0,0,0,0,0,0,0,0,0,0,0.0572107693408839,0.12866984417856,0.521051512309261,0,0
X2801.TT.EQUITY,0,-0.346484370351409,-0.293096547047271,0,0,0,0.0442292743146456,0,0.297863038695182,0,0,0,0.0670540119786549,0,0,0,0,0.0808938464124551,0,0,0,0,0.303825378394979,0,0,0,0,0,0.724842907091678,0,0,0.225447216258689,0,0,0,0,0,0,0,0,0,0,0,0,0.100993497307131,0,-0.261490359038986,0,0.102258190202712,0,-0.219821457066763,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567044524251426,0,0,-0.0234877729267636,0,0,0,0,0,-0.00911229933150319,0.103536069463352,0,0,0,0,0,0.147655312168341,0,0,0.114137781910293,0,0.268189804605786,0.437147267226461,0,0,0,0,0,-0.167549504255621,0,0,0,0,0,0.0389869559754457,0,0.0289264901108691,0,0,0,0
X2884.TT.EQUITY,0,0.213822889845377,0,0,0,0,0,0,0,0,0,0,0,0,0.0447476581252524,0,0,-0.049185876038248,0,0,0,0,0,0,-0.0626651779291739,0,-0.020905793166755,0,0,0,0.472629705819579,0,0.352823493291308,0,0,-0.162969588112079,0,0,0,0,0,0,0,0,0,-0.0886867873442042,0,0,0,0.00396482867353931,0,-0.118248526876404
