,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,-0.0100272434806706,0,0,0.443324726410071,-0.0538807945198151,0.185358900583252,0,0,0.0436535800888042,0.28218123187798,0,-0.0611556423828432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124364251509614,0,0,0,0,0,-0.0452342841468229,0,0,0,0,0.146486361743604,0,0,0,-0.0792376362735704,-0.0874265263511488,0,0
X601998.CH.EQUITY,0,0,0,0.0564146917615211,0.133982453876802,0,0,0,0,0,0.129319060062251,0,0.267421925117547,0,0,0,0,0,0.0791757539266937,0,0,0,0,0,-0.11433602617735,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0662173795871479,0,0.0947648040932186,0,0,0.0143673973927616,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119520472720968,0,0,0.267228511787132,-0.0489566644193462,-0.0011548465564255,0,0,0,0.352993301327857,0.105464010791713,0,0,0,0,0,0,0,0,-0.0188425303259693,0,0,0,0,0,0.235665645637847,-0.105820536400988,0,0,0,0,-0.156411259681206,-8.67361737988404e-19,0,0,0,0,0,0.130528270807525,0,0.0562230368941234,0,-0.0627158361169986
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170901720689143,0,0,0,0.135008161460504,0,0.539228414436331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312939408141484,0.0827999253711544,0,0,0,0,0,0,0,0,0.0912628193938731,0,0,0,-0.0400683267557179,0.331063344160467,0.0702620015624569,0.0565502759831606,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.470900579074021,0,0,0,0,0,0.113276414650293,0,0.485800606315947,0,0,0,-0.18235271322976,0,0,0,0,0,0,-0.203929784108083,0,0,0,0,-0.141745728704177,0,0.106529824388406,0.0100448206320652,-0.203416107367452,0,0,0,0,0,-0.0380069965337924,0,-0.0323302917365371,0,0,0,-0.0610533504707887,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0464390856608315,0,0,0,0,0,0,0,0,0.39956965378806,0.139335219603873,-3.46944695195361e-18,0,0,0,0.176335931958655,0,0,0.131503219099062,0.0946765664046414,0,0,0,0,0,0,0,0.0903608910194482,0,0,3.46944695195361e-18,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0512963696110317
X002736.CH.EQUITY,0,0,0.121591190457764,0,0,0,0.221930010132236,0,0,0,0,0,0,0,0.036021532410403,0,0,0,0,0.197193642409412,0,0,0.00605370023096035,-1.73472347597681e-18,0,0,0.0750609914333906,0,0,0,0,0,0,0,0,0,0,0.249638936603626,0,0,0,0,0.0242415260138443,0,0,0,0,0,0,0,0.033125727618768
X300059.CH.EQUITY,0,-0.114006560432072,0,0,0,0,0,0,0.210916386756459,0,0,0,0,0,0,0,0,0,0,0.0217504880013259,0,0,0.301834902749919,0.184170480007249,0.0760725325223203,0.0345592929461709,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0503421133188567,0,0,0,0,0,0,0,0,0.0668815054411199,0.0483159380738047,0,0,0.0152590695433919,0,0,0,0,0,0.466768455060113,0.170823063306475,0.137452162182881,0.0495394406639533,0.0121594049947166,0.125254515088417,0,0,0,-4.33680868994202e-19,0.0471541482503667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0390636977118731,0,0,0,0,0,0,0,0,0,0,0.0475113106841497,0,0,0,0,0.128908092174723,0.277754074796011,0.361064494092515,0.0554224507081699,0,0,0.0500542235546399,0,0,0,0,0,0,0,0,0,0,0,0,-0.139933681552523,0,0,0,0,0,0,0,0,-0.0920011249965637,0,-0.126153917009866,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0761299723490812,0,0.138414157151398,0,0,0,0,0,0,0,0,0,0,0,0.114546660713784,0.119519090429264,0,0,0,0,0.00979957163759614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,0,0,0.141324602149356,0,-0.171183547499621,0,0
X601211.CH.EQUITY,-0.0534642018177387,0,0,0,0,0.0823589609939423,0,0,-0.102473098255218,0,0,-0.0662128633565131,0,0,0,0,0,0,0.122050443043204,0.114237291172157,0,0.21713059183183,0.25565831066966,0.203622644525542,0.175299771099917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089118619332519,0,0,0,0,0,0,0,0.00926407963170223,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.565850811073572,0,0,0,-0.220931914090455,0,0.146708944259558,0,0,0,-0.474971221913401,0,0,0,0.036223029237097,0,4.33680868994202e-19,0.40237676216287,0.409078340061161,0,0,0,0,0,0,0,0,0,0,-0.151003166095654,0,0,0,-0.110792679036491,0,-0.140602957908702,0,-0.0541329574858455,0.0672685540524671,0,0.477177883484376,0,0,0,-0.256411958792874,-0.0503167740502864
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0653889700698071,0,0,0.148022574467222,0,0,0,0,0.107072791831487,0,0.0550933025252527,0,0,-0.131777568222721,-0.0462695266051179,0,0,0,0,0,0,0.104472367953553,0,0.494043414061225,0,0,0,0,-0.213377234843639,0,0,0.0732402006536046,0,0,0,0,0,0,0,0.332336033342075,0
X601318.CH.EQUITY,0.0712717474288852,0.0741356881773983,0.175003070404427,0,0,0,0,0.204515656813808,-0.265294939674613,0,0,0,0,0,0,0,0,0,0,0,-0.0132332694586652,0,0,0,0,0,0,0,0,0,0.261608628598384,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.151279413001135,0,0,0,0,0,0,0,0.0128251784491447,0,0,0,0,0,0.0485862010253711,0.0658758624967377,0,0.159053010445145,0,0.00224819074720302,0,0,0,0,0,0,0,0,0.173202289036917,0.01053311777616,0.0103513744654407,0,0,0.304639051810077,0,0.00609122771809889,0,0.0226194994160784,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.155807928198029,0,0.0343731552063678,0,0.0301944840603202,0,0,0,-0.0495187168543261,0,0,0,0,0,0,0,0.119802562298063,0,0,0,0,0.09421707922104,0,0,0,0,0.10447101831589,0,0,0.0307944884235089,-0.112892837547206,0.150876175909089,0.245323105994321,0,0.145232521213816,0.184490764842975,0,0,0,0,0,0,0,0,0,0.0769320628060183,0.167832005083696,0.0222008791700854
X601601.CH.EQUITY,0.188590264936899,0,0,0,0,0,0.00618846637965586,0,0.0608185999910996,0,0,0,0,0.288594279417682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988617249648797,0.326962169117622,0,0,0,0,0,-0.235469391976447,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.153162716139323,0,0,0,0,0.0891589913974871,0,0,0,0,0,0,0.00926627531058562,0,0,0,0.0649344309378142,0.0496861071284622,0,0,0,0,0,0.0286752885720925,0,0,0,0,0,0.356915258135818,0.146557501122575,0,0,0,0,0,0,0,0.013014613067447,0,0.00107024467706974,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0560914677931352,0,0,0,0,0.0765569447017495,0,0,0,0,0,0,0,0,0,0,0.189207861828701,0,0,0,0,0,0,0,0,0,0,0.145899334352646,0,0,0,0,0,0,0.0561418653730668,0,0,0,0,0,0.102093106870517,0,0,0,0,0,0.182825782872563,0.137035753100809,0,0,-0.0044560465363964
X2881.TT.EQUITY,-0.208701677126143,0,0,0,0,-0.000157786419602069,0,-0.178471349437554,0,0,0,0.0707194592990379,0.116346239222751,0,0,0,0.165576216845319,0,0,0,0,0,0,0,0,0,-0.0649570017723967,0,0,0.000295610597108319,0.191117802769388,-0.0686625003362989,0,0,0,0.7094021974172,0,0,0,0,0.0870323315867588,0,0,0,0,0,0,0,0,-0.108921935294596,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0411105469573852,0,0,0,0,0,0.0159988594018919,0,0,0,0.0675582498915157,0,0.0312070747777043,0,0.00883093380995637,0,0,0,8.67361737988404e-19,0,0,0,0,0.324106151422578,0,0.178725788278807,0,0,0,0,0,0,0,0,-0.0072025073831068,0,0,0,-0.0634877827244613,0
X000002.CH.EQUITY,0,0,0,0.269094735694921,0,0,0.0706806349404091,0,0,0,0,0,0,0,0,0,0,0,0.147152669471956,0,0,0,0,0,0.0895252260885608,0,0,0,0,0,0.123211652538993,0,0.206527399163196,0,0,0,0,0,0.467949286109313,0,0,0,0,-0.427685969819084,0,0,0,0,0,0,-0.0389474369721115
X001979.CH.EQUITY,0.207917902979662,0.0808901509982722,0,0,0,0,0,0.132294146954696,0,0,0,-0.0129037951032926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823593130073415,0,0,0,0.286493670243963,0.0276256068627721,-0.275524730329884,0,0,0,0.0873113888930682,0,0,0.382694194147532,0,0.166375119154081,0,0.00777335508440312,0,0,0,0,0,0,0.154526346225329,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0763977595575965,0,0,0,0,0,0.0963190241978939,0.181573924895557,0,0,0,0,0,-0.00983098009790802,0,0,0,0,0,0,0,0,0.040423281932048,0,-0.133362567657886,-0.234518361141201,0,0.0364696739971412,0.15235974438104,0.223068327734662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237656827839498
X1109.HK.EQUITY,0.214296040791917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203538550027401,0,0,0.229615027044307,-0.223213371566354,0,0,0.0904249580882185,0,0,0.053627343253461,0,0,0,0,0,0.126090747927776,0,0,0.0607787536842368,0,0.360554339741711,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.256240812667752,0,0,6.93889390390723e-18,0,0,-0.177474042992628,0,0,0,0.150557754508394,0,0,0,0,0,0,0,0,0,0,0,0.0265776393897754,0,0,0,0,0,0.0472590604353697,-0.0858526483721112,0.142012123113186,0,0,0,0,0,0.310163717489773,0,0.0348643357067989,0,0.138654731721788,-0.0283221637460033,0.0090885703851147,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0127711300210907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102637039761955,-0.0426527527316233,0.0982946101806034,0.394068591526346,0.0670228809141194,0,0,0,0.0439981612858578,0,0,0,0,0.159505483057467,0.201646806307791,0,0,0,0.287914545776916,0,-0.0297857816697621
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0457059192601043,0,0,0,0,0,0,0,0.181863506784826,0,0.0187214774326959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399695605367348,0,0.0575407691759844,0,0,0,0,0,0.225984324618473,0,0,0.114810076977618,0.281145991111347,0.203174996104277,0,0,0,0,0.126369231667213
X17.HK.EQUITY,-0.0978042990663469,0,0,0,0.0923157823579995,0,0,0.318402880280114,0,0,0,0.00630350339477451,0,0,0,0,0,0,0,0,0,0,0,0,-0.105535910370218,0,0.0465806519287763,0.0761586834844564,0,0,0,0,0,0,0,0,0,-0.0553356612604813,0,0,0,0.232510135422731,0,0,0.19784137951029,0,0,0,0,0,-0.0305281032363996
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416652959922232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719214512386532,0,0,0,0,-0.167797567791797,0,0,0,0,0,-0.105353363543782,0,0,0.073760204870328,0.0848937725372892,0.0679280449581215,0.2653784916773,0,0.0208535699806798,0.120758778276904,0,0.25116028942678,0.00429004146338104,0
X2007.HK.EQUITY,-0.0183489021494709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272403951067714,0,0,0,0,0,0,0,0,0,0.285644695248199,0,0,0,-0.0501055571795294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579182055774854,0,0.202893771202117,0,0,0.180501389458686,0,0.162084010946625,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00989758072981594,0,0,0,0,0,0.200371736559828,0.244733409769485,0,0,0,0,0,0.0686674247759964,0,0,0.125519400360187,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0634674197594319,0,0.00937783601008067,0.0823539085886214,0,0,0,0.10936237015211,0,0.106626793410992,0.0776756144453978
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158628191219089,0.175133995255572,0,0.0842378105415622,0,0,0.151300296358868,0,0,0,0,0,0,0.240458180634384,0,0,0.0800178548644556,0,0,0.108913575283164,-0.274917596475868,0,0.274142785787961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401422681506158
X823.HK.EQUITY,0,0,0,-0.07860205841343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320037583131423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014604558812528,0,0,-0.0649179492676112,0,0,0,0,0,0.0900202942321443,0,0.551628037417192,0,0,0,0,0,-0.158307750176688,-0.0454755023046559
TED,0,-0.0567599573347736,0,0,0,0,0,0,0,0,0,0.0675516626950348,0,0,0,0,0,0,0,0,0.0685316539691467,0,0,0,0,0,0,0,0,-0.0859606066164826,0.112756791469899,-0.0322781801095487,0,0,-0.016706530034558,0,0,-0.0906331849737023,0.161763644750579,0,0,0,0,0,0,-1.0842021724855e-19,-0.0439464449084931,0,0,0,0.0370901283836978
RealEstateDiff,0,0.0220742661721116,0,0,0,0,0,0,-0.221529053890614,0,0,0.162373330408971,0,0,0,0,0,-0.163646555788828,0,1.73472347597681e-18,0,0,0,-0.207418382339924,0,0,0.310830441751439,0,0,0,0,0,0,0,0,0,0,0.0669298854564831,0,0,0,0,0.226907818371537,0,-0.0476429391808697,0,0,0.0812704726262203,0,-0.0672056919613686,0
