,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0742281298155907,0,0,0,0.144252054786616,0,0,0,0,0,0,0,0,0.192720311729333,0,0,0,0,0,0.184265263530298,0,0,0,0,0,0.0611726190707998,0,0,0,0,0,0,0,0,0,0,0,0.265478122790172,0,0,0,0,0,0,0,0,0.0466091395425072
X002142.CH.EQUITY,0,0,0.0927643093264436,0,0,0.181971952643437,0,0,0.201305218417997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110339491892863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221064798576837
X600000.CH.EQUITY,0,0.0749293336200332,0,0,0.49008926236602,0.0256913238820835,0,0,0,0,0,0,0,0.146582969063045,0,0,0,0,0,0,0,0,0,0,0.174296329651391,0,0,0,0,0,0,0,0,0,0.164503453924599,0,0,0,0.0597592855658302,0,0,0,0,0,0.0283924558479464,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.172071290787525,0,0.0784681113920717,0.0981349431026983,0,0,0.219618098967781,0,0,0,0.248471408898253,0,0.040130173760867,0,0.0674991248530317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408773424225403,0,0,0,0,0,0,0,0,0,0,0,-0.0425149189152548
X600016.CH.EQUITY,0,0,-1.38777878078145e-17,0.12841825360399,0,0,0,0,0,0,0.0995185304497423,0,0,0,0,0,0.420700004514617,0,0,0.205577533937681,0.020715869743897,0,0,0,-0.125807318110372,0,0,0,0,0,0,0,0,0,0.189990120368688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.255023866857816,0.19128810580444,0.182865450138553,0,0,0,0,0.111812817933787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535703130647116,0,0.142229902003323,0,0,0,0,0,0,0,0,0.328715760678996,0,0,0,0,0,0,0.0185752079361975,-0.0974095827192712,0,-0.0475412185715323,0,0,0,0.0566082224266451
X600919.CH.EQUITY,0,0,0,0,0.13361066391442,0,0,0,0.234726165454963,0,0,0,0,0,0,0,0,0,0,0,0,0.253829613790222,0,0,0,0,0,0,0,0,0,0,0,0.00368316132692795,0,0.208461016687262,0,0.11653622917103,0,0,0,0,0,0,0,0,0,-0.00164836927628113,-0.0878706399102378,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.00893747426820471,0,0,0,0,0,0.106331992716398,0,0,0,0,0,0.458978404840113,0,0,0,0,0,0,0,0,0,0,-0.161557398141845,0,0,0,0,0,0,0.11902522786203,0,0,0,0,0.0985714024036413,0,0,0,0,0,0,0,0,0,0.0634078547195182,0
X601009.CH.EQUITY,0,0.130286637225908,0,0,0.0865512262292381,0,0.334999567580136,0,0,0.0632494292317627,0,0,0,0,0,0,0,0,0,0.0565803055153703,0,0,0,0,0,0,-0.0314775183198206,-0.0210206975834648,0,0.112163098946006,0,-0.119161639255741,0,0.0972463681143827,0,-0.0654083429213125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383002657717383,0.177466345029962
X601166.CH.EQUITY,0.0448020594051405,0,0,0.0719558404110754,0,0,3.46944695195361e-18,0.029129022121982,0.0466152496983638,0,0,0.113737387028755,0,0,0,0.0567137715062264,0.0587482103436106,0.0640009129018888,0.144306282448232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968499018695573,0,0,0,0,0,0,0,0,0
