,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00709160141204732,0,0,0.0875308609635521,0,0,0,0.461939651462126,0,0.244507483924627,0,0,0.0539022740987903,0,0,0.0333654197742998,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0438806791859919,0,0,0,0,0,0,-0.141106474595893,0,0,0,0.0356059091990671,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.162098013505571,0,0,0,0,0,0,0,0,0,0,0.00558064514993596,0.822218730507878,0,0.156100342839734,0,0.100144303356269,0,0.0127335829364308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313286356654422,0,0,0,-0.380044296111013,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.094051201094762,0.175621480697015,0,0,0,0.0443933622053884,0,0,0.0790108035007961,0,0,0,0,0,0,0,0,0,0.0210803028040882,0,0.047666837912469,0,0,0,0,0,0,0,0,0,0,0.10372528161787,0,0,0,0,0,0.200365187527972,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.132668528559175,0.409160135282551,0.0245007345083001,0,0,0,0,0.11534468087362,0.340290340047188,0,0,0,0,0,0,0,0,0,0,0,0,0.0291237054483594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590290700219094
X601838.CH.EQUITY,0,0.231945867106005,0,0,0,0,0.0763488790511814,0.0732957574965024,0.0186988985846691,0,0,0,0,0.0787984338640324,0.243149310959574,0,0,0,0,0.0779972343291294,0,0,0,0,0,0,0,0,0,0,0,-0.0914493520628787,0,0.0392726455174989,0,0,0,0,0,0,0,0,0,0.161544708331932,0,0,0,0,0,0.0264372070755723,-0.0516932208564316,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.30385811931044,0,0,0,0.16312782589424,0,0.285039906142878,0,0,0,0,0.0785674021472419,0,0,0,0.0948131205631778,0,0,0,0,0,0,0.0476011897983443,0,0,0,0,0,0,0,0,0,0.0743841276884344,0,0,0,0,0,0,0,0,0,0.0532651564765546,0.0394654368208434
X601988.CH.EQUITY,-0.0452373838671051,0,0,0.0802682779097368,0,0,0.0143841018312589,0,0.0369117573411238,0,0,0,0.156955081244928,0.0753922979494881,0.226778245833743,0,0,0,0.374460027854446,0,0,0.1820131740857,0,0,-0.156370961667507,0,0,0,0,0.0437301471267122,0,0.032640535543831,-0.0276214837264327,0,0,0,0,0,0,0,0,0,0,0,-0.0668853432172132,0,-0.1174213780907,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0799762442559733,0,0,0,0.161186856880104,0,0,0,0.367754189569751,0,0.0726518925716788,0,0,0,0,0,0,-0.00213772804495097,0,0,0,0,0,0,0,0,0,0,0,0.128582609105965,0,-0.0320889332780953,0,0,-0.100613803747967,0,0,-0.0335492402831295
X601658.CH.Equity,0.262482150365376,0,0,0,0,0.482940080570501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984425009548982,0,0,0,-0.203899822710279,-0.0740706595692283,0,0,-0.0159141666475352,0,0,0,0,0,0,0,0,0,0.093167435867915,0,0,0,0,0,0.0222745225434377,-0.124206526900164,0,0,0,0.138199762223796,0,0.0616020947702751,-0.0848841320761059
X601916.CH.Equity,0,0,0,0,0.389521039649115,0,0,0,-0.11677211800442,0,0,0,0,0,0,0,0,0,0,-0.135242923298624,0.503322651691503,0,0,0,0,0,0.0179329766141845,0,0,0,-0.00991946811856924,0,0.0165811075097019,0.10709117790125,0,0,0,0,0,0,0,0,0.106982915903818,0,0,-0.197416114667246,0,0,0,-0.117470987095075,0,-0.157688591987906
X601077.CH.Equity,0,0,0,0.122300238784133,0,0,0,0,0.106015491284262,0,0.352466783753516,0,0,0,0,0.0840526607916124,0,0,0,0,0,-0.0606057711600071,0,0,0,0,0.0460655557070049,0,0,0,0,0,0,0,0,0.062888398410432,0.13598979683829,0.0681236011972821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00453433493097553
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.160694136880209,0,0,0,0,0.102602400336463,0,0,0,0,0,0.0512995584473374,0,0.0334167520844919,0,0,0.555161787070294,0.205431007827411,0,0,0,0,0,-0.125038389178934,0,0,0,0.0365193215756469,0,0,0,0,0,0,0,0.188671751719255,0,0,-0.00294810365336667,0,0.207092232549873,0,-0.0116656937033355
X2388.HK.EQUITY,0,0.157023001203616,0,0,0,0,0,0,0,0,0,0.297337150622861,0.148770585408956,0,2.16840434497101e-19,0,0,-0.314240573394508,0,0,0,0,0.112918928471113,0,0.0473284799145758,0,0.180383367162004,0,0,0,0.089930965779997,0,0,0,0,0,0,0,0,0,-0.189349870964883,0,0,-0.218818430840867,0,0,0,-0.111069886910194,0,0,0.256915742773283,-0.318549218227891
X5.HK.EQUITY,0,0,0,0,0,0,-0.435310405167694,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.341879803269024,0,0,0,0,0.193038478947748,0.0562067298699004,0,0,0,0,0,0,0,0,0,0,0,0,0.169680024157064,0,0,0.400846996711804,0,-0.230152676858334,0,0.18191280973338,0,0,0.299068763221653,0.25366674206783,0,0.113762225140047
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036875912617167,0,0,0,0,0,0,-0.0522408922692811,0,0,-0.0495108835249,0,0,0.564470355205483,0,0.0346786729966351,0.0184665104908928,0.127871618126174,0,0,0,0,0,0.143504988389846,0,0,0,0,0,0,0.109332475494147,0,0,0.124079112610849,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0680932977353893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195443332703293,0,0.283292043077012,0,0,0.0252148228996372,0.453882744523087,0,0,0,0,0,0,-0.010371954803734,0,0,0,0,0,0,0.0236511744776908,0.0713254031064586,0,0,0
X2884.TT.EQUITY,0,0.0948094885897176,0,0,0,0,0,0,0,0,0,0,-0.0125990232029244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813515896639302,0.0603344197025259,0.0542406319343141,0,0,0.122858860624243,0.374493207140255,0,0,0,0,0,0.341207983307849,0,0,0,0,0,0,0.0224106267118924,0.0579509252414172,0,0,-0.040758686226148,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131435045881714,0,0.020341875641294,0,0,0,0,0.261657109855736,0.0542238431460721,0,0,0,-0.0176586305063415,-0.286410681272355,0,0.241036442182315,-0.00885113993527506,0,0,0.189336699091359,0,0.145445452238553,0,0.286781473737775,0,0,0,0,0.201919268880154,0,0,0,-0.154449403389901,0,0,0.146615985026983,0,0,0,-0.0890253144040273,0.144620171575308,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167970227287172,0,0,0,0,0,0,0,0,0,0,0.101031716946568,0.138501368737688,-1.38777878078145e-17,0,0,0.186667950406371,0.089515252262175,0,0,0,0,0,0,0,0,0.027091191024323,0.159366968276839,0,0,0,0,0.225726598139299,0,0,0.0310601473443443,0,0,-0.0325414544087031
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.125773851762316,0,0,0,0,0.110301988824816,0,0,0,0,0,0,0,0,0,0,-0.00280570445884938,0,0,0,0.332348829166613,0.131541789585866,0,0,0,0.116866647538208,0,0,0,0,0.0303264188628165,0,0,0,0,0,0,0,0,0.0265259605186915,0.185450378181258,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00891570969131427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948655799968945,-0.0474494369099135,0,0,0.455434353405354,0,0,0.0233509254763453,0.261613235532149,0,0,0,0,0,0.125459042435137,0,-0.0465581364055022,0,0,0,0,0.0382574510116141,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741948362421063,0,0,0,0,0,0,-0.00218065625996341,0,0.073577499250159,0.407637502820331,0.210373670324401,0,0,0,0.165544278370179,0.039600919037719,0,0,0.0528629843875773,0,0,0,0,0.0140048391807696,0
X600837.CH.EQUITY,0,0,0,0,0.0933509527937094,0,0.0402844263063261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605545510583832,0,0.0372217151493962,0,0,0,0,0.00577116393248558,0.00672711854305693,0,0,0.154731112505395,0,0.738316022418466,0,0,0,0,0,0,0,0,0.0310236908970596,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.139384446403174,0,0,-0.0113253532265719,0,0,0,0,0,0.0337175877204217,0.0369075186334672,0,0,0,0,0,0,0.0641243533833144,0,0,0,0,-0.0590235762654922,0.0138704783775417,-0.0729552985954735,0,0,0,0,0,-0.0340315347320769,0,0.31879215348798,0.263054025386683,0,0.368879309776092,0,0,0,0,-0.190769743315625,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566903990535674,-0.0759520074533439,-0.0475193969938722,0,0.157902121245349,0,0,0,-0.0258457767620658,0,0.0523017605069629,0.0441233228638553,0,0,0,-0.0215267987720835,-0.0376319606088423,0,0,0,0,0,0,0.506987938917409,0,0.329789319096144,0,0,0,0,0,0,0,0,0,0,0,-0.0283574010918203,0,-0.0561013528936333,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.139916075868445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251350423781738,0,0,0.0638012475378948,0.502627265100725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407954339892778,0,0,0,0.150204289249748,0,0.0786746504628366
X601318.CH.EQUITY,0.288081282556233,0.167303697490958,0,0,0.0101951181726291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0613785820391807,0,-0.0674122708551,0.0475820114795641,0,0,0,0,0,0,0,0,0.0934181769870962,0.338588222495527,0,0.117086619344572,-0.295918492129254,-0.00156197456676061,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0400004489066644,0,0,0,0.0731186796570714,0,0,0,0,0,0,0.38189555647253,0,-0.0304176699131985,0,0,0,0,0,0,0,-0.116084399505868,0,0.0828334611644592,0,0,0,0.246032137686485,0,0,0,0.296342507274133,0,0,0,0,0,0,0,0.0664149419834812,0,0,0,-0.0623396945639069,0,0,0.0705828041886223,0
X601336.CH.EQUITY,0,0.385203139921355,0,0,0,0,0,0,0,0,0,0.0956388531591189,0,0,0,0,0,0.00613970560811415,0,0.0242274146081868,0.040340393685988,0,0.035528510451706,0,0.031121850087067,0,0.0662187019207848,0,0,0,0,0,-0.0772539208780071,-0.0551706365842315,0.270405266293259,0,0,0,0,0,0,0,0.204534426898519,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.234695405431441,0,0,0,0,0,0,0,0,0,0,0,0,0.0539910256764037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110008768833255,0,0,0,0,0,0,0.0672095066765774,0.0310553205469122,0.375734435926247,0,0.105026500305394,0,-0.0313125566269641,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278410167325879,0.266169713983652,0,0,0,0,0,0,0,0,-0.3750773078061,0,0,0,0,0,0.138613271812253,0,0,0,0,0,0,0.254251165674774,1.73472347597681e-18,0.0426411562859862,0.135143957312782,0,0,-0.19952299666024,0,0.13591558190409,0,0,0,0
X1299.HK.EQUITY,0,0.156416610262255,0,0,0,0,0,0.244700631991863,0,0,0,0,-0.221999527512616,0,2.16840434497101e-19,0,0,0,0,-0.0474150175738652,0,0,0,0,0.319370123205864,0,0,0,0,0,-0.00762740980018491,0,-0.182490391095693,0,0,0,0,0,-0.0379230326548719,0.286847523185796,0,0,0.211624742807211,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21876974127259,0,0,0,-0.0641981640555454,0,0,0,0,0,0,0,0,0,0,0.0572593534883913,0,0,0,0,0.238894541484194,0,0,0,0,0,0,0,0,-0.0305514014130299,0,0,0,0,0,0.343980215461958,0.214812613566157,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055180537407099,0,-0.145870139950149,0,0,0,0,0,0,0,0,0.0284016941037285,0,0.250086999103278,0,0,-0.24475523467634,0,0,0,-0.205552877080269,0,0,0,-0.0345100511503572,0.350058479998637,0,0,0,0,0,0.28127018521848,0,0.605048196803026,0,-0.00100352732231519,0,-0.0359125029142899
X2883.TT.EQUITY,0,0,0,0,0.0345676838024181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231524666077747,0,-0.054931469702532,0.130266030238313,0,0,0,0,0,0,0,-0.0138572044609146,0,0,0,0.154137483647542,0,0.452505961578888,0,0.370629945458795,-0.177806969520292,-0.0363507101793424,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536163730180273,0,0,0.079156723448751,0,0,0.217412254424019,0.0579247716105516,0.0952082759000029,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955721072104356,0.328875943776507,0,0.062777201980591,0.110895198509378,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190600462015618,0,-0.121621099220817,0,0.172807511566195,0,0.234482084254615,0,0,0,0,0.0412298634752475,-0.0351020346013138,0.451021117260163,0,0.201119615327461,0.197159793376391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.3913871516697,0,0,0,0,-1.38777878078145e-17,0,0,-0.0605518115480276,0,0,0,0,0,-0.242119309879315,0.355066299429341,0,0,0,0,0.764549849387746,0,0,0,0.0790224583427265,0.207461243013327,-0.241555332150077,0,0.0962239063752333,0,0,1.73472347597681e-18,0,0,0,0,0,-0.633878564501707,0,-0.663989248223244,0,0,0,0.255668542100491,0,0,0,0,0.0697084311150944,0,0,0
RealEstateDiff,0,0,0,0,0.147969102679729,0,0,0,0,0,-0.09298843932121,0,0,-0.153788001960196,0.22064865376877,-0.172044207212443,-1.38777878078145e-17,0,0,0,0,0,0,0,-1.73472347597681e-18,6.93889390390723e-18,0.128459967468603,0,0,0,0,0,0.219177695311243,0.0534977370861484,0,0,0,0,0,0,-0.180897354664388,0.18036808769982,0,0,0,0,0,0,0,0,0,0
