,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.202636481236466,0,0,0,0.020346196112961,0.168193420580741,0,3.46944695195361e-18,0,0,0,0,0.0454348011392078,0,0,0,0,0,0.209948761174998,0,0,0,0.0329916121928257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251086130169107,0,0.0842745980818357,0,0,0,0,0,0,0.0253688642431951,0,-0.321509703908559,0,-0.0761759884150901
X002142.CH.EQUITY,0.164153735221973,0,0,0,0,0,0.0472259441122384,0,0,0,0,0,0,0,0.155052832431517,0,0,0,0,0.0123013208432428,0,0,0,0,0,0,0,0,0.102190065520994,0,0.00334783000185999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0627380463380773,0,0,0,0.0801557532174336,0.157234312316697,0,0,0,0,0.453525826626369,0,0.0423573819598289,0,0,0,0,0,-1.73472347597681e-18,0.047514409925672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668155876886249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945788418773449
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.324873689287706,0,0,0,0,0.304533826967202,0.030259752328838,0,0,0,0,0.0532585908064314,0,0,0,0.0689398775411806,0,0,0,0,0,0,0,0.163985801624107,0,0,0,0.0567284301300458,0,0,0,0,0,0,0,0,0,0,-0.0487556863847264,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.285999666137785,0,0,0,0,0,0.0596854258093654,0,0.259856404086978,0,0,0,0,0,0,0,0,0,0.0839778048111067,0,0,0.027709584070206,0.0966193555585779,0,0,0,0,0,0.170956417963347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480006896252701,0.0554335430925442
X600036.CH.EQUITY,0.301526053131193,0.0646822125495466,0.0924728141345663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0.000750594830723317,0,0,0,0,0.328484719904142,0,0,0.0104754501512731,0,0.0115205469785867,0,0.0413147080477742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0186966095438566,0.356920544299637,0,0,0,0.159926687463068,0,0,0,0,0,0.227253618364411,0,0,0.156512494730738,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.212444523690494,0,0,0,0,0,0,0.3833300369879,0.0376614693559988,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.216774970878714,0.577722533874336,0,0,0,0,0,0,6.93889390390723e-18,-0.0128464561243081,0,0,0.184106286835265,0,0,0,0,0.0485789067478183,0,0,0,0,-0.00912449543972416,0,0,0,0.119289571363858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052185699135885,0.00405025133524524,0
X601229.CH.EQUITY,0,0,-0.128574703899962,0.248086269523366,0,-0.0770726033064057,0,0,0,0.376405638210959,0,0,0,0.180417046501835,0,0,0,0,0.183112642287488,0,0,0.0814152591193521,0,0,0.192916159138513,0,0,0,0,0,0,0.352176857374524,0,0,0,-0.0881749789827069,0,0,0.0237982091435462,0,0,0,0,0,0.0974591127794479,-0.395749633743249,0,0,0,0,-0.100311389697349
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.172200960395174,0,-0.0310621899805648,0.383470954949777,0,0.251321027959786,0.101126762376291,0,0,0,0.133034756036522,0,0,0,0.179721669516151,0,0,0,0,0,0,0,0,-0.0306915131942286,0.0178583846960842,0,0.0652864534842209,-0.0297664187136805,0.0569118703958772,0,0,0,0,0,0,0,0,0.0553881780897713,-0.0504285698916795,0,0,0,0.0435832749411805
