,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.162220276331757,0.01683720762952,0,0,0.196851678898307,0,0,0.0323181351192124,0,0,0,0.247524709152191,0,0,0.160767631775255,0,0,0,0,0,0,0,0,0,0,0,0.114901882139504,0,0,0,0.0959386486017084,0,0,0,0,0,0,0,0.018643540062738,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-5.55111512312578e-17,0,0,0,0,0.504158441636257,0,0,0,0,0,0,0.0637128042761629,0,0,-0.114298605865196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331337730009467,0,0.236362109576461,0,0,0,-0.202878599102018,0,0,-0.114709287888175,0,0,0,0,0,0,0,0,0,0,-0.0211325912500058,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.344827079134172,0,0,0.376140394068273,0,0,0,0,0.0569137624783023,0,0,0,0,0.0551475001691165,0.0650275556860522,0.108408027191962,0,0,0,0,0,0,0,0,0,0,0,0.0395644913614224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.37426235966014,0,0,0,0,0.141581883170905,0,0,0,0,0,0.00811175873019324,0.116396402494572,0.212583040963311,0,0,0,0,0,0,0,0,0,0.00519939322427922,0,0.0255796713036269,0,0,0,0,0.0190965374723687,0,0,0,0,0,0,0.0304074112369035,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.107350524186675,0,0.00281990396045149,0,0.409796662046255,0,0,0,0,0.060776037848342,0,0,0,0,0,0,0.00502951956713598,0,0,0,0,0.243484940179733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801680617230915,0,0,0,0,0
X600036.CH.EQUITY,0.195852022605912,0,0,0,0,0,0.409744093959335,0,0,0,0,0,0.0153258113010975,0,0,0,0,0,0,0,0.113980253401182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106723170762226,0,0,0,0.00232238899481285,0,0,0,0,0
X601166.CH.EQUITY,0.290641325495157,0,0,0.123410165925534,0,0.185180502246978,0,0.0279485976590695,0,0,0,0,0.26438095108519,0,0,0.00202885934630357,0,0,0,0.0624399084813324,0,0,0,0,0,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298256653628541,0,0,0,0
X601169.CH.EQUITY,0.0643822347408934,0,0.227631046658168,0.0582430586977949,0,0,0.00843786505013108,0,0.0603637097088238,0,0.0547109998621583,0.208916965551883,0,0,0,0,0,0,0,0,0,0,0.00784893579427963,0,0.123123005574408,0,0,0.0434919766954724,0,0,0,0,0.153595451541003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129952947613972
X601229.CH.EQUITY,0,0.0183641901192351,0,0,0,0,0.233196009217888,0.201777846977347,0,0,0,0,0,0.0143207795839877,0,0,0.0602212711940336,0,0,0,-0.0322947355820545,0,0,0,0,0.105952235253603,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.172820586060486,0,0,0,0,0,0.193153532180442,6.93889390390723e-18,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00182396566080686,0,0,0,0,0,0.355781816944642,0,0.0860038250450057,0.442155786417744,0,0,0,0,0,0.022404472614669,0,0,0,0,0,0,0,0,0.0509857927178358,0,0,0,0,0,0,0.00751258080454608,0,0,0,0,0,0,0,0,0,0,0,0.0325451890471356,0,-0.0460003794711425,0
