,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.256619333195334,0,0,0,0.186963695511785,0,0.341514688195216,0,0,0,0,0,0,0,0.158078116084893,0,0,-0.195936405372684,0,0,0,0,0,0,0,-0.0370507732495185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482617397205859,0,0,0,0.096572151379633,0,0
X002142.CH.EQUITY,0,0,0,0,0.00106568311914991,0.0195680850381977,0,0.24085096407137,0.117482951403877,0,0.0186421512241263,0,0.216609745359873,0,0,0,0,0.0279783057359352,0,0,0,0,0,0,0,0,0,0,0,0.0701045882351422,-0.183507735060966,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00708225349718275,0,-0.102930917097538,0,0,0,-0.0226857038166557,0,0,0
X600000.CH.EQUITY,0.496449899120149,0,0,0,0,0.329022202757818,-0.20695597367176,-0.204602753008128,0,0,0,0,0,-0.363714000213958,0,0,0.370797536286923,0,0,0,0,0,0,0,0.0589822668083929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101198602870856,0,0.159076033750864,0,0,0,0,0,0,-0.0957850266853094,0,0.00261543254713466,0,0
X600015.CH.EQUITY,0,0,0.016842528546379,0,0.0199286804350374,0,-0.0521902351995679,0,0,0,0.300876638791852,0,0,0,0,0.0493434888424492,0,0,0,0,0.0990833087143681,0,0.160746978317447,0.339990948569246,0,0,0,0,0,0,0.0192423917207454,0,0,0,0,-0.0561678331103957,0,0,0,0,0,0,0,-0.105191422565016,-0.0330609193558528,0,0,-0.0568116458426002,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0259259964398636,0.167599396663074,0,0,0.14085148055623,0.37325722813764,0,0,0,0.103117089946903,0,0,0.304351344659322,0,-0.026732307313304,0,0,0.00670309990266813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170843712425601,0.0770156947339336,0,0,0,0,0
X600036.CH.EQUITY,0.149889032377552,0.264805738614923,0.139701617779618,-0.0364056419309463,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0381282983011876,0,0.0725969811548517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269519781534989,0.0173005466223112,0,0.0823730859908729,0.0132311232642674,0,0.0234422461529457,-0.127179156324641,-1.73472347597681e-18
X600919.CH.EQUITY,0.679027063922797,0,0,0,0.13980859269012,0,0,0,0,0,0,0,0.0676813480492281,0,0,-0.0419835429860109,0,0,0,0,0,0.0436275542906311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022335925464817,0,0
X600926.CH.EQUITY,0,0.348535167273655,0,0,0,0,0.0194824876659066,0,0.130596336584898,0,0,0,0,0,0,0,0,0.369471167153955,0,0,0,0,0,0,-0.214693854695569,0,0,0,0,0,0,0,0,0,0,0,0,0.022950469836989,0,0,0.218612495850082,0,0,0,-0.157116758730992,0,0,0.0127986300996567,0,0,-0.0162176140765773,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.483184151018017,0,0,0.00332253693741381,0,0,0,0.145784325715905,0.0958688213910526,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.147203072954154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.361619910699652,0,0,0,0,0.259154153918929,0,0,0,0,0,0,0,0,0.140063435207728,0,0,0,-0.233748418975939,0,0.220576862594964,0,0,0,0,0,0,0,0,0,0,0,-0.0623295493649293,0,0,0,0.0520525337561217,0,0,0,0,0,0.137532344321311,0,0,0,0,0,0,0.0321002952681741,0,0.00378240946481673
